Price	Close	High	Low	Open	Volume	Date
Ticker	1438.TW	1438.TW	1438.TW	1438.TW	1438.TW	
Date						
2002/01/01 	1.6530544757843018	1.6530544757843018	1.6530544757843018	1.6530544757843018	0	2002/01/01 
2002/01/02 	1.7632580995559692	1.7632580995559692	1.542850808260614	1.7632580995559692	5797	2002/01/02 
2002/01/03 	1.7632580995559692	1.7632580995559692	1.7632580995559692	1.7632580995559692	0	2002/01/03 
2002/01/04 	1.7632580995559692	1.7632580995559692	1.7632580995559692	1.7632580995559692	1054	2002/01/04 
2002/01/07 	1.6530544757843018	1.6530544757843018	1.6530544757843018	1.6530544757843018	10541	2002/01/07 
2002/01/08 	1.7632580995559692	1.7632580995559692	1.542850808260614	1.561218072918274	22136	2002/01/08 
2002/01/09 	1.8367271423339844	1.8367271423339844	1.6530543819392118	1.6530543819392118	1054	2002/01/09 
2002/01/10 	1.7265236377716064	1.7265236377716064	1.7081563723955324	1.7081563723955324	8433	2002/01/10 
2002/01/11 	1.6163198947906494	1.6163198947906494	1.6163198947906494	1.6163198947906494	51652	2002/01/11 
2002/01/14 	1.506116271018982	1.506116271018982	1.506116271018982	1.506116271018982	10541	2002/01/14 
2002/01/15 	1.5979526042938232	1.5979526042938232	1.5979526042938232	1.5979526042938232	6324	2002/01/15 
2002/01/16 	1.5979526042938232	1.5979526042938232	1.5979526042938232	1.5979526042938232	0	2002/01/16 
2002/01/17 	1.4877489805221558	1.4877489805221558	1.4877489805221558	1.4877489805221558	2635	2002/01/17 
2002/01/18 	1.4877489805221558	1.4877489805221558	1.4877489805221558	1.4877489805221558	5270	2002/01/18 
2002/01/21 	1.579585313796997	1.579585313796997	1.579585313796997	1.579585313796997	13703	2002/01/21 
2002/01/22 	1.6897889375686646	1.6897889375686646	1.6897889375686646	1.6897889375686646	1054	2002/01/22 
2002/01/23 	1.6897889375686646	1.6897889375686646	1.6897889375686646	1.6897889375686646	0	2002/01/23 
2002/01/24 	1.6897889375686646	1.6897889375686646	1.6897889375686646	1.6897889375686646	0	2002/01/24 
2002/01/25 	1.6897889375686646	1.6897889375686646	1.6897889375686646	1.6897889375686646	0	2002/01/25 
2002/01/28 	1.579585313796997	1.579585313796997	1.579585313796997	1.579585313796997	1054	2002/01/28 
2002/01/29 	1.6897889375686646	1.6897889375686646	1.6897889375686646	1.6897889375686646	7905	2002/01/29 
2002/01/30 	1.6897889375686646	1.6897889375686646	1.6897889375686646	1.6897889375686646	0	2002/01/30 
2002/01/31 	1.6897889375686646	1.6897889375686646	1.6897889375686646	1.6897889375686646	0	2002/01/31 
2002/02/01 	1.7816253900527954	1.7816253900527954	1.689788950029143	1.689788950029143	5797	2002/02/01 
2002/02/04 	1.7816253900527954	1.8183599199008815	1.6714216851051	1.8183599199008815	3689	2002/02/04 
2002/02/05 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	4743	2002/02/05 
2002/02/06 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	27934	2002/02/06 
2002/02/07 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	0	2002/02/07 
2002/02/08 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	0	2002/02/08 
2002/02/11 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	0	2002/02/11 
2002/02/12 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	0	2002/02/12 
2002/02/13 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	0	2002/02/13 
2002/02/14 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	0	2002/02/14 
2002/02/15 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	0	2002/02/15 
2002/02/18 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	3162	2002/02/18 
2002/02/19 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	12122	2002/02/19 
2002/02/20 	1.7816253900527954	1.7816253900527954	1.7816253900527954	1.7816253900527954	5270	2002/02/20 
2002/02/21 	1.7999926805496216	1.7999926805496216	1.7816254153646318	1.7816254153646318	11595	2002/02/21 
2002/02/22 	1.8367271423339844	1.8367271423339844	1.8367271423339844	1.8367271423339844	527	2002/02/22 
2002/02/25 	1.8367271423339844	1.8367271423339844	1.8367271423339844	1.8367271423339844	1581	2002/02/25 
2002/02/26 	1.8367271423339844	1.8367271423339844	1.8367271423339844	1.8367271423339844	2635	2002/02/26 
2002/02/27 	1.8367271423339844	1.8367271423339844	1.8367271423339844	1.8367271423339844	0	2002/02/27 
2002/02/28 	1.8367271423339844	1.8367271423339844	1.8367271423339844	1.8367271423339844	0	2002/02/28 
2002/03/01 	1.8367271423339844	1.8367271423339844	1.8183598778348506	1.8183598778348506	12649	2002/03/01 
2002/03/04 	1.744890809059143	1.744890809059143	1.7265235446734741	1.7265235446734741	12122	2002/03/04 
2002/03/05 	1.8183599710464478	1.8183599710464478	1.8183599710464478	1.8183599710464478	11599	2002/03/05 
2002/03/06 	1.7632580995559692	1.7632580995559692	1.7265235702406494	1.7265235702406494	15811	2002/03/06 
2002/03/07 	1.7632580995559692	1.7632580995559692	1.6530543962065738	1.7632580995559692	22663	2002/03/07 
2002/03/08 	1.6530544757843018	1.6530544757843018	1.6530544757843018	1.6530544757843018	21082	2002/03/08 
2002/03/11 	1.6530544757843018	1.6530544757843018	1.6530544757843018	1.6530544757843018	0	2002/03/11 
2002/03/12 	1.5428508520126343	1.5428508520126343	1.5428508520126343	1.5428508520126343	1054	2002/03/12 
2002/03/13 	1.6346871852874756	1.6346871852874756	1.6346871852874756	1.6346871852874756	6851	2002/03/13 
2002/03/14 	1.744890809059143	1.744890809059143	1.744890809059143	1.744890809059143	6851	2002/03/14 
2002/03/15 	1.855095386505127	1.855095386505127	1.8367271982196292	1.8367271982196292	84759	2002/03/15 
2002/03/18 	1.983666181564331	1.983666181564331	1.983666181564331	1.983666181564331	22663	2002/03/18 
2002/03/19 	2.1122372150421143	2.1122372150421143	2.1122372150421143	2.1122372150421143	20125	2002/03/19 
2002/03/20 	2.2591753005981445	2.2591753005981445	2.2408081512085194	2.2591753005981445	55341	2002/03/20 
2002/03/21 	2.406113624572754	2.406113624572754	2.406113624572754	2.406113624572754	14757	2002/03/21 
2002/03/22 	2.5714190006256104	2.5714190006256104	2.5714190006256104	2.5714190006256104	12649	2002/03/22 
2002/03/25 	2.736724376678467	2.736724376678467	2.736724376678467	2.736724376678467	5270	2002/03/25 
2002/03/26 	2.9203970432281494	2.9203970432281494	2.9203970432281494	2.9203970432281494	5797	2002/03/26 
2002/03/27 	3.1224372386932373	3.1224372386932373	3.1224372386932373	3.1224372386932373	2635	2002/03/27 
