Open	High	Low	Close	Volume	Date
VHAI	VHAI	VHAI	VHAI	VHAI	
0.010700000450015068	0.015699999406933784	0.006200000178068876	0.011599999852478504	37503977	2024/09/11 
0.011500000022351742	0.01489999983459711	0.008999999612569809	0.011699999682605267	13342001	2024/09/12 
0.011699999682605267	0.012799999676644802	0.008799999952316284	0.009100000374019146	16460191	2024/09/13 
0.008999999612569809	0.009999999776482582	0.008200000040233135	0.008200000040233135	8340541	2024/09/16 
0.008200000040233135	0.012000000104308128	0.008200000040233135	0.00989999994635582	14558790	2024/09/17 
0.009999999776482582	0.011900000274181366	0.008500000461935997	0.009499999694526196	9598798	2024/09/18 
0.009800000116229057	0.010200000368058681	0.00800000037997961	0.008200000040233135	10285873	2024/09/19 
0.008200000040233135	0.008799999952316284	0.0071000000461936	0.007400000002235174	10438222	2024/09/20 
0.00839999970048666	0.00839999970048666	0.006399999838322401	0.0071000000461936	5883504	2024/09/23 
0.007300000172108412	0.00800000037997961	0.006599999964237213	0.006800000090152025	3284526	2024/09/24 
0.006800000090152025	0.010700000450015068	0.006500000134110451	0.008700000122189522	8372024	2024/09/25 
0.009999999776482582	0.010499999858438969	0.007499999832361937	0.008200000040233135	4064541	2024/09/26 
0.009800000116229057	0.01080000028014183	0.008100000210106373	0.00827999971807003	12767785	2024/09/27 
0.008299999870359898	0.009800000116229057	0.007000000216066837	0.0071000000461936	13611132	2024/09/30 
0.007699999958276749	0.007799999788403511	0.0066999997943639755	0.007300000172108412	4291498	2024/10/01 
0.007199999876320362	0.007199999876320362	0.006200000178068876	0.006800000090152025	6612293	2024/10/02 
0.007000000216066837	0.007199999876320362	0.004800000227987766	0.005150000099092722	26065875	2024/10/03 
0.004999999888241291	0.0071000000461936	0.004800000227987766	0.006399999838322401	15920007	2024/10/04 
0.006300000008195639	0.006899999920278788	0.005200000014156103	0.006099999882280827	4089452	2024/10/07 
0.00570000009611249	0.006300000008195639	0.004900000058114529	0.005499999970197678	3726952	2024/10/08 
0.005400000140070915	0.00570000009611249	0.004900000058114529	0.005499999970197678	9622373	2024/10/09 
0.00570000009611249	0.005900000222027302	0.004900000058114529	0.004999999888241291	8793610	2024/10/10 
0.004999999888241291	0.006899999920278788	0.004800000227987766	0.00570000009611249	9701494	2024/10/11 
0.00570000009611249	0.006500000134110451	0.005100000184029341	0.005400000140070915	4598433	2024/10/14 
0.005400000140070915	0.006500000134110451	0.005100000184029341	0.0056500001810491085	5261357	2024/10/15 
0.005799999926239252	0.00622999994084239	0.0052999998442828655	0.005499999970197678	15880128	2024/10/16 
0.005499999970197678	0.007499999832361937	0.005499999970197678	0.006000000052154064	15704444	2024/10/17 
0.006000000052154064	0.007799999788403511	0.005499999970197678	0.006800000090152025	11575570	2024/10/18 
0.007199999876320362	0.008799999952316284	0.006800000090152025	0.008200000040233135	7738448	2024/10/21 
0.008200000040233135	0.01489999983459711	0.0071000000461936	0.009499999694526196	46722784	2024/10/22 
0.010099999606609344	0.011900000274181366	0.008500000461935997	0.009850000031292439	13613148	2024/10/23 
0.009999999776482582	0.01679999940097332	0.00930000003427267	0.01221999991685152	17331724	2024/10/24 
0.011699999682605267	0.013000000268220901	0.009700000286102295	0.011500000022351742	13002399	2024/10/25 
0.01080000028014183	0.011900000274181366	0.007600000128149986	0.00839999970048666	16107683	2024/10/28 
0.00839999970048666	0.009999999776482582	0.008100000210106373	0.00865000020712614	17808506	2024/10/29 
0.00839999970048666	0.009449999779462814	0.00800000037997961	0.008700000122189522	6235801	2024/10/30 
0.008999999612569809	0.008999999612569809	0.007199999876320362	0.008200000040233135	7101369	2024/10/31 
0.007699999958276749	0.00930000003427267	0.007000000216066837	0.0076500000432133675	10538305	2024/11/01 
0.007499999832361937	0.00800000037997961	0.0035000001080334187	0.006300000008195639	6596096	2024/11/04 
0.006399999838322401	0.007000000216066837	0.005249999929219484	0.00570000009611249	9701926	2024/11/05 
0.006000000052154064	0.006099999882280827	0.004999999888241291	0.005200000014156103	4892115	2024/11/06 
0.006000000052154064	0.006000000052154064	0.005140000022947788	0.005400000140070915	5759949	2024/11/07 
0.005400000140070915	0.006200000178068876	0.005200000014156103	0.005750000011175871	3462236	2024/11/08 
0.00559999980032444	0.006000000052154064	0.0052999998442828655	0.00559999980032444	2890765	2024/11/11 
0.006000000052154064	0.0071000000461936	0.003700000001117587	0.006599999964237213	4691051	2024/11/12 
0.006800000090152025	0.008799999952316284	0.006399999838322401	0.007699999958276749	7593642	2024/11/13 
0.006899999920278788	0.008500000461935997	0.0066999997943639755	0.00839999970048666	4931321	2024/11/14 
0.007699999958276749	0.008700000122189522	0.0066999997943639755	0.006800000090152025	2276078	2024/11/15 
0.006800000090152025	0.007600000128149986	0.005499999970197678	0.006500000134110451	8665255	2024/11/18 
0.006500000134110451	0.008500000461935997	0.006000000052154064	0.006599999964237213	1608940	2024/11/19 
0.006300000008195639	0.006899999920278788	0.00570000009611249	0.006500000134110451	1654994	2024/11/20 
0.005900000222027302	0.00800000037997961	0.005900000222027302	0.006500000134110451	1570545	2024/11/21 
0.006599999964237213	0.0071000000461936	0.005400000140070915	0.00559999980032444	5024049	2024/11/22 
0.00559999980032444	0.006000000052154064	0.005200000014156103	0.006000000052154064	11574760	2024/11/25 
0.006099999882280827	0.006599999964237213	0.005499999970197678	0.005499999970197678	1275536	2024/11/26 
0.005499999970197678	0.006200000178068876	0.005499999970197678	0.00570000009611249	523591	2024/11/27 
0.00570000009611249	0.006000000052154064	0.005400000140070915	0.005400000140070915	734563	2024/11/29 
0.005499999970197678	0.005900000222027302	0.0052999998442828655	0.00559999980032444	2963260	2024/12/02 
0.00559999980032444	0.0058200000785291195	0.0051299999468028545	0.005400000140070915	5124440	2024/12/03 
0.0052999998442828655	0.005499999970197678	0.004600000102072954	0.004999999888241291	4869065	2024/12/04 
0.0052999998442828655	0.0052999998442828655	0.00430000014603138	0.005049999803304672	5682701	2024/12/05 
0.004399999976158142	0.005499999970197678	0.004399999976158142	0.005040000192821026	4905544	2024/12/06 
0.004999999888241291	0.00559999980032444	0.0044999998062849045	0.005200000014156103	3174749	2024/12/09 
0.005200000014156103	0.005200000014156103	0.0044999998062849045	0.004999999888241291	386319	2024/12/10 
0.004999999888241291	0.005499999970197678	0.004600000102072954	0.005499999970197678	2301486	2024/12/11 
0.004999999888241291	0.00559999980032444	0.0044999998062849045	0.004699999932199717	1769130	2024/12/12 
0.004999999888241291	0.005100000184029341	0.004699999932199717	0.005049999803304672	705314	2024/12/13 
0.004999999888241291	0.005100000184029341	0.004600000102072954	0.004900000058114529	2697951	2024/12/16 
0.004600000102072954	0.004999999888241291	0.003700000001117587	0.004550000187009573	8010653	2024/12/17 
0.004100000020116568	0.005100000184029341	0.004100000020116568	0.004900000058114529	1253704	2024/12/18 
0.004699999932199717	0.005200000014156103	0.004139999859035015	0.004699999932199717	4751525	2024/12/19 
0.004999999888241291	0.005200000014156103	0.004699999932199717	0.004699999932199717	1853732	2024/12/20 
0.005200000014156103	0.005200000014156103	0.00430000014603138	0.004999999888241291	2131430	2024/12/23 
0.005200000014156103	0.005200000014156103	0.004699999932199717	0.004900000058114529	583391	2024/12/24 
0.005100000184029341	0.005200000014156103	0.004600000102072954	0.004999999888241291	2031685	2024/12/26 
0.004600000102072954	0.005499999970197678	0.004100000020116568	0.004749999847263098	3514960	2024/12/27 
0.004699999932199717	0.01145000010728836	0.00419999985024333	0.009999999776482582	30472290	2024/12/30 
0.010999999940395355	0.012000000104308128	0.006099999882280827	0.007199999876320362	16156417	2024/12/31 
0.007199999876320362	0.007499999832361937	0.005499999970197678	0.00570000009611249	7104483	2025/01/02 
0.00570000009611249	0.007600000128149986	0.004900000058114529	0.0071000000461936	10249719	2025/01/03 
0.0071000000461936	0.008500000461935997	0.0057299998588860035	0.006800000090152025	7035049	2025/01/06 
0.006800000090152025	0.007699999958276749	0.005799999926239252	0.005799999926239252	8484099	2025/01/07 
0.005799999926239252	0.006899999920278788	0.005499999970197678	0.006000000052154064	3626333	2025/01/08 
0.005799999926239252	0.006000000052154064	0.005100000184029341	0.005100000184029341	7695490	2025/01/10 
0.005100000184029341	0.005799999926239252	0.004900000058114529	0.004900000058114529	5813236	2025/01/13 
0.005499999970197678	0.005499999970197678	0.004900000058114529	0.005499999970197678	4428266	2025/01/14 
0.004600000102072954	0.005499999970197678	0.004600000102072954	0.005499999970197678	12492104	2025/01/15 
0.00559999980032444	0.005799999926239252	0.005200000014156103	0.00559999980032444	1883614	2025/01/16 
0.005319999996572733	0.006000000052154064	0.0052999998442828655	0.005499999970197678	5365566	2025/01/17 
0.00570000009611249	0.006000000052154064	0.005450000055134296	0.00559999980032444	3023526	2025/01/21 
0.006099999882280827	0.006099999882280827	0.005400000140070915	0.005499999970197678	3068751	2025/01/22 
0.006000000052154064	0.008999999612569809	0.005499999970197678	0.00800000037997961	31308107	2025/01/23 
0.008799999952316284	0.009499999694526196	0.007000000216066837	0.0071000000461936	11294848	2025/01/24 
0.007000000216066837	0.007799999788403511	0.006300000008195639	0.007000000216066837	3695496	2025/01/27 
0.006500000134110451	0.0071000000461936	0.005369999911636114	0.005929999984800816	8649859	2025/01/28 
0.006399999838322401	0.006399999838322401	0.005400000140070915	0.005900000222027302	1884930	2025/01/29 
0.005799999926239252	0.006300000008195639	0.00570000009611249	0.005799999926239252	2837707	2025/01/30 
0.00570000009611249	0.006200000178068876	0.005499999970197678	0.005900000222027302	2255988	2025/01/31 
0.00570000009611249	0.006200000178068876	0.004600000102072954	0.006049999967217445	8564238	2025/02/03 
0.006000000052154064	0.0062500000931322575	0.0052999998442828655	0.005400000140070915	1962492	2025/02/04 
0.00559999980032444	0.00559999980032444	0.0038999998942017555	0.004000000189989805	45740521	2025/02/05 
0.00430000014603138	0.00430000014603138	0.0038999998942017555	0.004000000189989805	5170792	2025/02/06 
0.00419999985024333	0.00430000014603138	0.004000000189989805	0.00419999985024333	3740225	2025/02/07 
0.00430000014603138	0.00430000014603138	0.00279999990016222	0.003100000089034438	24156822	2025/02/10 
0.003100000089034438	0.004000000189989805	0.003000000026077032	0.003599999938160181	12934405	2025/02/11 
0.003599999938160181	0.004000000189989805	0.0032999999821186066	0.003599999938160181	3046378	2025/02/12 
0.0038499999791383743	0.004000000189989805	0.003100000089034438	0.0031999999191612005	3348716	2025/02/13 
0.003000000026077032	0.0032999999821186066	0.002899999963119626	0.0031999999191612005	3321599	2025/02/14 
0.0032999999821186066	0.0032999999821186066	0.00279999990016222	0.003000000026077032	2565799	2025/02/18 
0.002899999963119626	0.0032999999821186066	0.002899999963119626	0.003000000026077032	1330671	2025/02/19 
0.003000000026077032	0.003100000089034438	0.00279999990016222	0.002899999963119626	1415833	2025/02/20 
0.003000000026077032	0.003100000089034438	0.00279999990016222	0.00279999990016222	1689108	2025/02/21 
0.003100000089034438	0.003100000089034438	0.0026000000070780516	0.00279999990016222	2897590	2025/02/24 
0.0026000000070780516	0.00279999990016222	0.0020000000949949026	0.002400000113993883	21275322	2025/02/25 
0.002400000113993883	0.002400000113993883	0.002099999925121665	0.002099999925121665	1763290	2025/02/26 
0.002199999988079071	0.0024999999441206455	0.0020000000949949026	0.002099999925121665	7886746	2025/02/27 
0.002099999925121665	0.002400000113993883	0.002099999925121665	0.002199999988079071	2636616	2025/02/28 
0.002199999988079071	0.002400000113993883	0.002099999925121665	0.002199999988079071	1110073	2025/03/03 
0.002199999988079071	0.002199999988079071	0.0019000000320374966	0.0020000000949949026	7226310	2025/03/04 
0.0019000000320374966	0.002099999925121665	0.0017000000225380063	0.0019000000320374966	9046688	2025/03/05 
0.0015999999595806003	0.0019000000320374966	0.0012000000569969416	0.001500000013038516	30492963	2025/03/06 
0.0013000000035390258	0.0027000000700354576	0.0013000000035390258	0.0026000000070780516	22550918	2025/03/07 
0.0027000000700354576	0.0031999999191612005	0.0020000000949949026	0.002199999988079071	15911614	2025/03/10 
0.002199999988079071	0.002899999963119626	0.0017999999690800905	0.002899999963119626	9050000	2025/03/11 
0.002899999963119626	0.0031999999191612005	0.002630000002682209	0.003000000026077032	1620242	2025/03/12 
0.003000000026077032	0.0031999999191612005	0.0020099999383091927	0.002099999925121665	3123650	2025/03/13 
0.0020000000949949026	0.002199999988079071	0.0015999999595806003	0.0018700000364333391	14305856	2025/03/14 
0.0017999999690800905	0.002300000051036477	0.001500000013038516	0.0015999999595806003	5562662	2025/03/17 
0.0015999999595806003	0.0017999999690800905	0.00139999995008111	0.00139999995008111	16892538	2025/03/18 
