Price	Close	High	Low	Open	Volume	Date
Ticker	3034.TW	3034.TW	3034.TW	3034.TW	3034.TW	
Date						
2002/08/27 	9.094110488891602	9.509561629185662	9.094110488891602	9.390424158299732	4268741032	2002/08/27 
2002/08/28 	8.617563247680664	9.034541937834206	8.499954282057772	8.974973695780093	8328708698	2002/08/28 
2002/08/29 	8.261678695678711	8.559520843235253	8.142541737078636	8.499952612878857	8027980	2002/08/29 
2002/08/30 	8.321248054504395	8.559522004017584	8.261679816069773	8.321248054504395	3851107	2002/08/30 
2002/09/02 	7.905797958374023	8.321249159991723	7.905797958374024	8.082975676710983	1767721	2002/09/02 
2002/09/03 	8.321248054504395	8.440384531373638	8.023406364443934	8.023406364443934	6043083067	2002/09/03 
2002/09/04 	8.261678695678711	8.559520843235253	8.142541737078636	8.202110465322315	4856184120	2002/09/04 
2002/09/05 	7.963837146759033	8.49995325181525	7.963837146759032	8.321247551538296	3590999	2002/09/05 
2002/09/06 	7.963837146759033	7.963837146759032	7.963837146759032	7.963837146759032	0	2002/09/06 
2002/09/09 	8.321248054504395	8.321248054504395	7.963837628121962	8.023406364443934	4015254	2002/09/09 
2002/09/10 	8.736698150634766	8.796267377682893	8.321247054154252	8.380815285427797	6111266518	2002/09/10 
2002/09/11 	8.9154052734375	9.213247473459816	8.736699555114214	8.796268791738472	9467424969	2002/09/11 
2002/09/12 	9.034542083740234	9.213247808563393	8.855837354691856	8.915405597707982	5877876288	2002/09/12 
2002/09/13 	8.974974632263184	8.974974632263184	8.796269887454116	8.915406383993494	4381424199	2002/09/13 
2002/09/16 	8.380815505981445	9.034540540534469	8.380815505981445	9.034540540534469	4679410627	2002/09/16 
2002/09/17 	8.9154052734375	8.9154052734375	8.142543171411395	8.380816632696826	4625116461	2002/09/17 
2002/09/18 	8.321248054504395	8.67713096249431	8.321248054504395	8.380816292939016	6133993196	2002/09/18 
2002/09/19 	8.082974433898926	8.499953587886122	8.082974433898926	8.32124788054351	5550646	2002/09/19 
2002/09/20 	7.963837146759033	8.082974114314561	7.667522495114061	7.963837146759032	5929569311	2002/09/20 
2002/09/23 	7.963837146759033	8.142542349148664	7.846227697503692	8.082974114314561	3361194961	2002/09/23 
2002/09/24 	8.023406982421875	8.142543468467235	7.963838241511805	7.963838241511805	3239349	2002/09/24 
2002/09/25 	8.142541885375977	8.142541885375977	7.8462272506081225	8.082973653934687	3884665648	2002/09/25 
2002/09/26 	8.261678695678711	8.559520843235253	8.261678695678711	8.3808151563915	4901075204	2002/09/26 
