Price	Close	High	Low	Open	Volume	Date
Ticker	IQDG	IQDG	IQDG	IQDG	IQDG	
Date						
2016/04/07 	20.159879684448242	20.18433622486149	20.159879684448242	20.18433622486149	200	2016/04/07 
2016/04/08 	20.159879684448242	20.159879684448242	20.159879684448242	20.159879684448242	400	2016/04/08 
2016/04/11 	20.159879684448242	20.159879684448242	20.159879684448242	20.159879684448242	0	2016/04/11 
2016/04/12 	20.159879684448242	20.159879684448242	20.159879684448242	20.159879684448242	0	2016/04/12 
2016/04/13 	20.159879684448242	20.159879684448242	20.159879684448242	20.159879684448242	0	2016/04/13 
2016/04/14 	20.86095428466797	20.86095428466797	20.86095428466797	20.86095428466797	200	2016/04/14 
2016/04/15 	20.820194244384766	20.820194244384766	20.820194244384766	20.820194244384766	200	2016/04/15 
2016/04/18 	20.820194244384766	20.820194244384766	20.820194244384766	20.820194244384766	0	2016/04/18 
2016/04/19 	20.820194244384766	20.820194244384766	20.820194244384766	20.820194244384766	0	2016/04/19 
2016/04/20 	21.415287017822266	21.415287017822266	21.415287017822266	21.415287017822266	100	2016/04/20 
2016/04/21 	21.0810489654541	21.12996047549197	21.032135900547367	21.12996047549197	900	2016/04/21 
2016/04/22 	21.07290267944336	21.07290267944336	21.07290267944336	21.07290267944336	100	2016/04/22 
2016/04/25 	20.950624465942383	20.950624465942383	20.950624465942383	20.950624465942383	400	2016/04/25 
2016/04/26 	20.950624465942383	20.950624465942383	20.950624465942383	20.950624465942383	0	2016/04/26 
2016/04/27 	20.950624465942383	20.950624465942383	20.950624465942383	20.950624465942383	0	2016/04/27 
2016/04/28 	20.883777618408203	20.89355930188999	20.883777618408203	20.89355930188999	400	2016/04/28 
2016/04/29 	20.784318923950195	20.836491000756602	20.70931981431328	20.836491000756602	3700	2016/04/29 
2016/05/02 	21.105512619018555	21.105512619018555	21.048448908038683	21.105512619018555	5000	2016/05/02 
2016/05/03 	20.812034606933594	20.99137785800645	20.812034606933594	20.99137785800645	1000	2016/05/03 
