Open	High	Low	Close	Volume	Date
20.184334315198996	20.184334315198996	20.15987777709961	20.15987777709961	200	2016/04/07 
20.15987777709961	20.15987777709961	20.15987777709961	20.15987777709961	400	2016/04/08 
20.15987777709961	20.15987777709961	20.15987777709961	20.15987777709961	0	2016/04/11 
20.15987777709961	20.15987777709961	20.15987777709961	20.15987777709961	0	2016/04/12 
20.15987777709961	20.15987777709961	20.15987777709961	20.15987777709961	0	2016/04/13 
20.860950469970703	20.860950469970703	20.860950469970703	20.860950469970703	200	2016/04/14 
20.820188522338867	20.820188522338867	20.820188522338867	20.820188522338867	200	2016/04/15 
20.820188522338867	20.820188522338867	20.820188522338867	20.820188522338867	0	2016/04/18 
20.820188522338867	20.820188522338867	20.820188522338867	20.820188522338867	0	2016/04/19 
21.41529083251953	21.41529083251953	21.41529083251953	21.41529083251953	100	2016/04/20 
21.12997003436195	21.12997003436195	21.032145415163008	21.081058502197266	900	2016/04/21 
21.07290267944336	21.07290267944336	21.07290267944336	21.07290267944336	100	2016/04/22 
20.950626373291016	20.950626373291016	20.950626373291016	20.950626373291016	400	2016/04/25 
20.950626373291016	20.950626373291016	20.950626373291016	20.950626373291016	0	2016/04/26 
20.950626373291016	20.950626373291016	20.950626373291016	20.950626373291016	0	2016/04/27 
20.89355930188999	20.89355930188999	20.883777618408203	20.883777618408203	400	2016/04/28 
20.836494825029387	20.836494825029387	20.70932361524541	20.78432273864746	3700	2016/04/29 
21.105510711669922	21.105510711669922	21.048447005847013	21.105510711669922	5000	2016/05/02 
20.991387476930456	20.991387476930456	20.812044143676758	20.812044143676758	1000	2016/05/03 
20.657148361206055	20.657148361206055	20.657148361206055	20.657148361206055	200	2016/05/04 
20.63269788920875	20.63269788920875	20.567481994628906	20.567481994628906	1200	2016/05/05 
20.551173135773073	20.600086212158203	20.54302251124479	20.600086212158203	600	2016/05/06 
20.70606231689453	20.70606231689453	20.70606231689453	20.70606231689453	6500	2016/05/09 
20.70606231689453	20.70606231689453	20.70606231689453	20.70606231689453	0	2016/05/10 
20.820188522338867	20.820188522338867	20.820188522338867	20.820188522338867	200	2016/05/11 
20.787582397460938	20.787582397460938	20.787582397460938	20.787582397460938	1000	2016/05/12 
20.640843025803445	20.640843025803445	20.638397216796875	20.638397216796875	700	2016/05/13 
20.68160765008789	20.741931915283203	20.68160765008789	20.741931915283203	800	2016/05/16 
20.741931915283203	20.741931915283203	20.741931915283203	20.741931915283203	0	2016/05/17 
20.697912216186523	20.697912216186523	20.697912216186523	20.697912216186523	100	2016/05/18 
20.697912216186523	20.697912216186523	20.697912216186523	20.697912216186523	0	2016/05/19 
20.697912216186523	20.697912216186523	20.697912216186523	20.697912216186523	0	2016/05/20 
20.600092107878126	20.600092107878126	20.587048306135124	20.59193992614746	800	2016/05/23 
20.59193992614746	20.59193992614746	20.59193992614746	20.59193992614746	0	2016/05/24 
20.59193992614746	20.59193992614746	20.59193992614746	20.59193992614746	0	2016/05/25 
20.59193992614746	20.59193992614746	20.59193992614746	20.59193992614746	100	2016/05/26 
21.0076904296875	21.015842610861107	21.0076904296875	21.0076904296875	5000	2016/05/27 
21.0076904296875	21.0076904296875	21.0076904296875	21.0076904296875	0	2016/05/31 
21.0076904296875	21.0076904296875	21.0076904296875	21.0076904296875	0	2016/06/01 
20.90171241760254	20.90171241760254	20.893560236901525	20.90171241760254	7600	2016/06/02 
20.97507667541504	20.97507667541504	20.97507667541504	20.97507667541504	700	2016/06/03 
21.2685489654541	21.2685489654541	21.2685489654541	21.2685489654541	100	2016/06/06 
21.2685489654541	21.2685489654541	21.2685489654541	21.2685489654541	0	2016/06/07 
21.456050184799604	21.456050184799604	21.41529083251953	21.41529083251953	1600	2016/06/08 
