Open	High	Low	Close	Volume	Date
IQDG	IQDG	IQDG	IQDG	IQDG	
20.18433813452398	20.18433813452398	20.159881591796875	20.159881591796875	200	2016/04/07 
20.159881591796875	20.159881591796875	20.159881591796875	20.159881591796875	400	2016/04/08 
20.159881591796875	20.159881591796875	20.159881591796875	20.159881591796875	0	2016/04/11 
20.159881591796875	20.159881591796875	20.159881591796875	20.159881591796875	0	2016/04/12 
20.159881591796875	20.159881591796875	20.159881591796875	20.159881591796875	0	2016/04/13 
20.86095428466797	20.86095428466797	20.86095428466797	20.86095428466797	200	2016/04/14 
20.8201961517334	20.8201961517334	20.8201961517334	20.8201961517334	200	2016/04/15 
20.8201961517334	20.8201961517334	20.8201961517334	20.8201961517334	0	2016/04/18 
20.8201961517334	20.8201961517334	20.8201961517334	20.8201961517334	0	2016/04/19 
21.415285110473633	21.415285110473633	21.415285110473633	21.415285110473633	100	2016/04/20 
21.129968122587954	21.129968122587954	21.03214351223988	21.081056594848633	900	2016/04/21 
21.072904586791992	21.072904586791992	21.072904586791992	21.072904586791992	100	2016/04/22 
20.95063018798828	20.95063018798828	20.95063018798828	20.95063018798828	400	2016/04/25 
20.95063018798828	20.95063018798828	20.95063018798828	20.95063018798828	0	2016/04/26 
20.95063018798828	20.95063018798828	20.95063018798828	20.95063018798828	0	2016/04/27 
20.893563118374008	20.893563118374008	20.88378143310547	20.88378143310547	400	2016/04/28 
20.836498649302175	20.836498649302175	20.709327416177548	20.784326553344727	3700	2016/04/29 
21.105510711669922	21.105510711669922	21.048447005847013	21.105510711669922	5000	2016/05/02 
20.991383629360858	20.991383629360858	20.812040328979492	20.812040328979492	1000	2016/05/03 
20.65715217590332	20.65715217590332	20.65715217590332	20.65715217590332	200	2016/05/04 
20.632695975812247	20.632695975812247	20.567480087280273	20.567480087280273	1200	2016/05/05 
20.551171232953273	20.60008430480957	20.54302060917965	20.60008430480957	600	2016/05/06 
20.70606231689453	20.70606231689453	20.70606231689453	20.70606231689453	6500	2016/05/09 
20.70606231689453	20.70606231689453	20.70606231689453	20.70606231689453	0	2016/05/10 
20.8201961517334	20.8201961517334	20.8201961517334	20.8201961517334	200	2016/05/11 
20.787580490112305	20.787580490112305	20.787580490112305	20.787580490112305	1000	2016/05/12 
20.640848748527453	20.640848748527453	20.638402938842773	20.638402938842773	700	2016/05/13 
20.681611453690778	20.74193572998047	20.681611453690778	20.74193572998047	800	2016/05/16 
20.74193572998047	20.74193572998047	20.74193572998047	20.74193572998047	0	2016/05/17 
20.697912216186523	20.697912216186523	20.697912216186523	20.697912216186523	100	2016/05/18 
20.697912216186523	20.697912216186523	20.697912216186523	20.697912216186523	0	2016/05/19 
20.697912216186523	20.697912216186523	20.697912216186523	20.697912216186523	0	2016/05/20 
20.60008829167065	20.60008829167065	20.58704449234404	20.591936111450195	800	2016/05/23 
20.591936111450195	20.591936111450195	20.591936111450195	20.591936111450195	0	2016/05/24 
20.591936111450195	20.591936111450195	20.591936111450195	20.591936111450195	0	2016/05/25 
20.591936111450195	20.591936111450195	20.591936111450195	20.591936111450195	100	2016/05/26 
21.007688522338867	21.015840702772312	21.007688522338867	21.007688522338867	5000	2016/05/27 
21.007688522338867	21.007688522338867	21.007688522338867	21.007688522338867	0	2016/05/31 
21.007688522338867	21.007688522338867	21.007688522338867	21.007688522338867	0	2016/06/01 
20.90171241760254	20.90171241760254	20.893560236901525	20.90171241760254	7600	2016/06/02 
20.975082397460938	20.975082397460938	20.975082397460938	20.975082397460938	700	2016/06/03 
21.26854705810547	21.26854705810547	21.26854705810547	21.26854705810547	100	2016/06/06 
21.26854705810547	21.26854705810547	21.26854705810547	21.26854705810547	0	2016/06/07 
21.456044451863036	21.456044451863036	21.415285110473633	21.415285110473633	1600	2016/06/08 
21.178878784179688	21.178878784179688	21.178878784179688	21.178878784179688	100	2016/06/09 
20.714218139648438	20.714218139648438	20.714218139648438	20.714218139648438	100	2016/06/10 
20.4125919342041	20.4125919342041	20.4125919342041	20.4125919342041	100	2016/06/13 
19.90716552734375	19.90716552734375	19.90716552734375	19.90716552734375	400	2016/06/14 
20.159881591796875	20.159881591796875	20.159881591796875	20.159881591796875	400	2016/06/15 
20.159881591796875	20.159881591796875	20.159881591796875	20.159881591796875	100	2016/06/16 
20.159881591796875	20.159881591796875	20.159881591796875	20.159881591796875	0	2016/06/17 
20.159883499145508	20.159883499145508	20.159883499145508	20.159883499145508	100	2016/06/20 
20.159883499145508	20.159883499145508	20.159883499145508	20.159883499145508	100	2016/06/21 
20.994371806223622	20.994371806223622	20.98533572004989	20.993549346923828	1300	2016/06/22 
20.993549346923828	20.993549346923828	20.993549346923828	20.993549346923828	100	2016/06/23 
19.827229945904538	20.048993048511548	19.55618667602539	19.55618667602539	2400	2016/06/24 
19.39192463967432	19.39192463967432	19.05106626308564	19.104454040527344	7500	2016/06/27 
19.293367385864258	19.293367385864258	19.293367385864258	19.293367385864258	100	2016/06/28 
19.293367385864258	19.293367385864258	19.293367385864258	19.293367385864258	0	2016/06/29 
20.18862533569336	20.18862533569336	20.18862533569336	20.18862533569336	200	2016/06/30 
20.43502825212561	20.443241876185947	20.410388946533203	20.410388946533203	2600	2016/07/01 
20.073640095084077	20.073640095084077	20.007932662963867	20.007932662963867	400	2016/07/05 
19.83544921875	19.83544921875	19.83544921875	19.83544921875	100	2016/07/06 
19.83544921875	19.83544921875	19.83544921875	19.83544921875	0	2016/07/07 
19.83544921875	19.83544921875	19.83544921875	19.83544921875	0	2016/07/08 
20.418602570593542	20.418602570593542	20.410388946533203	20.410388946533203	600	2016/07/11 
20.591093063354492	20.591093063354492	20.591093063354492	20.591093063354492	500	2016/07/12 
20.623945236206055	20.623945236206055	20.623945236206055	20.623945236206055	200	2016/07/13 
20.623945236206055	20.623945236206055	20.623945236206055	20.623945236206055	0	2016/07/14 
20.56644630432129	20.56644630432129	20.56644630432129	20.56644630432129	400	2016/07/15 
20.56644630432129	20.56644630432129	20.56644630432129	20.56644630432129	0	2016/07/18 
20.56644630432129	20.56644630432129	20.56644630432129	20.56644630432129	0	2016/07/19 
20.56644630432129	20.56644630432129	20.56644630432129	20.56644630432129	0	2016/07/20 
20.623938933129196	20.640364615028258	20.61408195740112	20.632152557373047	1000	2016/07/21 
20.607511520385742	20.607511520385742	20.607511520385742	20.607511520385742	100	2016/07/22 
20.673222170380843	20.673222170380843	20.64858129400394	20.665008544921875	400	2016/07/25 
20.761104583740234	20.761104583740234	20.761104583740234	20.761104583740234	400	2016/07/26 
20.761104583740234	20.761104583740234	20.761104583740234	20.761104583740234	0	2016/07/27 
20.94426155090332	20.94426155090332	20.862126878562453	20.94426155090332	800	2016/07/28 
21.141389846801758	21.141389846801758	21.141389846801758	21.141389846801758	1400	2016/07/29 
21.141389846801758	21.141389846801758	21.141389846801758	21.141389846801758	0	2016/08/01 
20.927836790170016	20.936050415039062	20.927836790170016	20.936050415039062	400	2016/08/02 
20.936050415039062	20.936050415039062	20.936050415039062	20.936050415039062	0	2016/08/03 
20.936050415039062	20.936050415039062	20.936050415039062	20.936050415039062	0	2016/08/04 
20.77178439088577	20.812850952148438	20.763570765315457	20.812850952148438	1000	2016/08/05 
20.812850952148438	20.812850952148438	20.812850952148438	20.812850952148438	0	2016/08/08 
20.862128049143934	20.91140822867815	20.862128049143934	20.878555297851562	500	2016/08/09 
20.878555297851562	20.878555297851562	20.878555297851562	20.878555297851562	0	2016/08/10 
21.15699260207656	21.16849136352539	21.15699260207656	21.16849136352539	400	2016/08/11 
21.16849136352539	21.16849136352539	21.16849136352539	21.16849136352539	100	2016/08/12 
