Price	Close	High	Low	Open	Volume	Date
Ticker	1789.TW	1789.TW	1789.TW	1789.TW	1789.TW	
Date						
2011/09/29 	30.829376220703125	32.104150814762264	30.829376220703125	31.869323156226535	10577860	2011/09/29 
2011/09/30 	29.319780349731445	31.198395406750738	28.514660985577784	30.829379558435487	6956249	2011/09/30 
2011/10/03 	26.166391372680664	28.179189475453438	26.166391372680664	28.179189475453438	4132896	2011/10/03 
2011/10/04 	28.179189682006836	28.179189682006836	25.46191182243009	25.495458858638067	3224361	2011/10/04 
2011/10/05 	26.97151756286621	28.179195060212788	26.703142825644576	28.179195060212788	2195523	2011/10/05 
2011/10/06 	26.434764862060547	27.843725961296737	26.334125356280634	27.843725961296737	1518820	2011/10/06 
2011/10/07 	26.66958999633789	27.474709222318854	26.66958999633789	27.474709222318854	134087	2011/10/07 
2011/10/11 	27.441164016723633	27.642443023045388	26.937963293592357	27.139242299914113	1416062	2011/10/11 
2011/10/12 	27.038602828979492	27.441164049429688	27.038602828979492	27.441164049429688	630335	2011/10/12 
2011/10/13 	28.313377380371094	28.648844529834015	27.172790996593292	27.172790996593292	1716818	2011/10/13 
2011/10/14 	28.112102508544922	28.850127780055654	27.97791434609168	28.246287463670797	907282	2011/10/14 
2011/10/17 	29.319780349731445	29.856526592500554	28.481115548152495	28.514660985577784	1557668	2011/10/17 
2011/10/18 	29.55460548400879	29.78943314770942	28.850125700234024	29.051404722076203	1181722	2011/10/18 
2011/10/19 	29.185588836669922	29.856519885754654	28.91721577557069	29.856519885754654	867181	2011/10/19 
2011/10/20 	28.514657974243164	29.185592310513194	28.481112540360492	29.185592310513194	743119	2011/10/20 
2011/10/21 	28.58174705505371	28.749480609812	28.279828580884697	28.38046807227437	552640	2011/10/21 
2011/10/24 	29.051403045654297	29.521058345953936	28.883669468022564	29.521058345953936	684221	2011/10/24 
2011/10/25 	28.715944290161133	29.386875514679513	28.64885020551103	29.118502383406653	489982	2011/10/25 
2011/10/26 	29.152042388916016	29.185587817634648	28.51465358464936	28.64884171417705	639107	2011/10/26 
2011/10/27 	29.688796997070312	30.124900524645714	28.85012896559262	29.118502094199982	1226836	2011/10/27 
2011/10/28 	28.850126266479492	30.091352271079877	28.850126266479492	29.923618680476885	1399771	2011/10/28 
2011/10/31 	29.822980880737305	29.856526317854012	29.051406961106544	29.185595124228147	1671705	2011/10/31 
2011/11/01 	30.594554901123047	31.064207058940564	29.45396834014274	29.822980978951314	2352167	2011/11/01 
2011/11/02 	32.20478439331055	32.540251498781245	29.521053964197908	30.19198496781283	3889785	2011/11/02 
2011/11/03 	31.500307083129883	32.17124134366407	31.29902808790031	32.17124134366407	2189257	2011/11/03 
2011/11/04 	31.768688201904297	32.506716717109356	31.567409155633612	32.137700855843065	1488745	2011/11/04 
2011/11/07 	33.3789176940918	33.54664803161957	31.936409849811813	32.20478288011311	2456178	2011/11/07 
2011/11/08 	33.11055374145508	34.21759159220855	32.540258891132545	33.41247228057133	2808314	2011/11/08 
2011/11/09 	32.540252685546875	33.68083896134934	32.439613191700566	33.613744896342936	1710553	2011/11/09 
2011/11/10 	30.3261775970459	32.137695103916094	30.292628957120222	31.869322021145436	2225598	2011/11/10 
2011/11/11 	31.39967155456543	31.39967155456543	30.52745818855024	30.79583128522206	1373455	2011/11/11 
2011/11/14 	31.39967155456543	32.037057258245106	31.131298457893614	31.835778237573024	1397265	2011/11/14 
2011/11/15 	30.963565826416016	31.73513970588905	30.93002039104523	31.39967252287232	546374	2011/11/15 
2011/11/16 	30.19199562072754	31.399676343608373	29.957171129903983	30.963569594086273	1166684	2011/11/16 
2011/11/17 	30.594554901123047	30.72873985735917	29.655247378160617	29.923620497960254	670436	2011/11/17 
2011/11/18 	29.990711212158203	30.393269242991703	29.923617137910274	29.923617137910274	429831	2011/11/18 
2011/11/21 	28.179189682006836	29.856522248444055	28.179189682006836	29.856522248444055	1210545	2011/11/21 
2011/11/22 	28.112102508544922	28.447566500023292	27.172794993354326	27.172794993354326	849637	2011/11/22 
2011/11/23 	27.306978225708008	28.51465878228626	27.17279327904774	28.17919160464484	695499	2011/11/23 
2011/11/24 	28.783031463623047	29.017859126016507	27.172792883194756	27.172792883194756	829586	2011/11/24 
2011/11/25 	27.843727111816406	29.118498514138906	27.54180537467411	28.85012541852748	874700	2011/11/25 
2011/11/28 	28.179189682006836	28.51465683675967	27.977910672085915	28.179189682006836	657905	2011/11/28 
2011/11/29 	28.313377380371094	28.648844529834015	28.179189237655166	28.648844529834015	312034	2011/11/29 
2011/11/30 	27.642444610595703	28.31337894663692	27.508259667783705	28.31337894663692	502514	2011/11/30 
2011/12/01 	28.715944290161133	28.850129252133794	28.34692842824936	28.850129252133794	847131	2011/12/01 
2011/12/02 	27.91082000732422	28.715942559959853	27.843729134044032	28.514660318137274	698005	2011/12/02 
2011/12/05 	28.447559356689453	28.481107992542206	27.910813256311023	28.011452749216158	332085	2011/12/05 
2011/12/06 	27.675994873046875	28.4475655559002	27.642446229883298	28.4475655559002	426071	2011/12/06 
2011/12/07 	27.91082000732422	28.179193122426984	27.642446892221454	27.642446892221454	398502	2011/12/07 
2011/12/08 	27.709537506103516	28.179189596943598	27.441164424576765	27.84372565053036	363414	2011/12/08 
2011/12/09 	27.34052276611328	27.575347189371065	27.239883269384702	27.239883269384702	531336	2011/12/09 
2011/12/12 	27.206335067749023	28.07854832979379	27.17278963741143	27.642441698771407	461160	2011/12/12 
2011/12/13 	26.70313835144043	27.038603910347433	26.636045881124435	27.038603910347433	706778	2011/12/13 
2011/12/14 	27.172792434692383	27.30697737718305	26.636046250075587	26.703138721320922	389730	2011/12/14 
2011/12/15 	26.837326049804688	26.971514203534113	26.50186047647187	26.837326049804688	308275	2011/12/15 
2011/12/16 	27.743085861206055	27.743085861206055	26.770234540931916	26.83732701654988	738106	2011/12/16 
2011/12/19 	27.239883422851562	27.743080909329418	27.13924071822929	27.743080909329418	493742	2011/12/19 
2011/12/20 	27.541807174682617	27.810180287833703	27.374073578047273	27.70954077131796	345870	2011/12/20 
2011/12/21 	28.54821014404297	28.648849665457213	27.709542120045143	27.709542120045143	1050141	2011/12/21 
2011/12/22 	28.179189682006836	29.051403001433425	28.179189682006836	28.51465683675967	815802	2011/12/22 
2011/12/23 	29.252685546875	29.621698138312386	28.380472217662817	28.447563083504534	1479973	2011/12/23 
2011/12/26 	29.7894287109375	30.05780176919856	29.252682594415383	29.52105565267644	1206785	2011/12/26 
2011/12/27 	28.950761795043945	29.923614562256677	28.88366772657109	29.789429632637727	843371	2011/12/27 
2011/12/28 	29.655241012573242	30.225535774311595	28.98430996075523	28.98430996075523	1360923	2011/12/28 
2011/12/29 	29.051403045654297	29.521058345953936	28.917218107945082	29.487509706031418	595247	2011/12/29 
2011/12/30 	29.051403045654297	29.621697851067584	28.984312180463167	29.386870200917766	556399	2011/12/30 
2012/01/02 	29.051403045654297	29.0514030456543	29.0514030456543	29.0514030456543	0	2012/01/02 
2012/01/03 	29.051403045654297	29.0514030456543	29.0514030456543	29.0514030456543	0	2012/01/03 
2012/01/04 	29.051403045654297	29.0514030456543	29.0514030456543	29.0514030456543	0	2012/01/04 
2012/01/05 	29.051403045654297	29.0514030456543	29.0514030456543	29.0514030456543	0	2012/01/05 
