Price	Close	High	Low	Open	Volume	Date
Ticker	2906.TW	2906.TW	2906.TW	2906.TW	2906.TW	
Date						
2002/01/01 	2.2412004470825195	2.2412004470825195	2.2412004470825195	2.2412004470825195	0	2002/01/01 
2002/01/02 	2.2262582778930664	2.2262582778930664	2.1963761968950943	2.2113185046041646	560272	2002/01/02 
2002/01/03 	2.2262582778930664	2.2262582778930664	2.2262582778930664	2.2262582778930664	0	2002/01/03 
2002/01/04 	2.1515512466430664	2.1515512466430664	2.121669008443	2.1515512466430664	1047009418	2002/01/04 
2002/01/07 	2.1963768005371094	2.2113191123528555	2.151551924306824	2.1814371815435325	1069419	2002/01/07 
2002/01/08 	2.1963768005371094	2.2113191123528555	2.1664945529251782	2.2113191123528555	201396	2002/01/08 
2002/01/09 	2.2113187313079834	2.2113187313079834	2.1664941796042787	2.196376422067031	623438	2002/01/09 
2002/01/10 	2.2262582778930664	2.2262582778930664	2.1814365820074526	2.2113185046041646	901746	2002/01/10 
2002/01/11 	2.1963768005371094	2.2412015183660907	2.1963768005371094	2.2262588897477364	1072871	2002/01/11 
2002/01/14 	2.181436538696289	2.2113184606997125	2.1664939144813746	2.2113184606997125	492803	2002/01/14 
2002/01/15 	2.1515512466430664	2.1664938705550143	2.121669008443	2.1664938705550143	465555334	2002/01/15 
2002/01/16 	2.1515512466430664	2.1515512466430664	2.121669008443	2.1515512466430664	427758058	2002/01/16 
2002/01/17 	2.136611223220825	2.136611223220825	2.1067293075452773	2.121668602170201	305245	2002/01/17 
2002/01/18 	2.181436538696289	2.256140472497932	2.1366116756754363	2.1366116756754363	1929201	2002/01/18 
2002/01/21 	2.2113187313079834	2.2262585061285067	2.196376422067031	2.2262585061285067	994676	2002/01/21 
2002/01/22 	2.1963768005371094	2.2113191123528555	2.1814371815435325	2.2113191123528555	396315	2002/01/22 
2002/01/23 	2.1963768005371094	2.2262588897477364	2.1814371815435325	2.1963768005371094	678654	2002/01/23 
2002/01/24 	2.1963768005371094	2.2262588897477364	2.1814371815435325	2.2113191123528555	443984	2002/01/24 
2002/01/25 	2.2412004470825195	2.2412004470825195	2.1814361388270274	2.1814361388270274	738368	2002/01/25 
2002/01/28 	2.2561402320861816	2.300964773528067	2.241200619087106	2.241200619087106	964825	2002/01/28 
2002/01/29 	2.2113187313079834	2.271083374634765	2.196376422067031	2.2561407485912595	845364	2002/01/29 
2002/01/30 	2.2113187313079834	2.2113187313079834	2.181436805647784	2.196376422067031	367892	2002/01/30 
2002/01/31 	2.2113187313079834	2.2113187313079834	2.2113187313079834	2.2113187313079834	0	2002/01/31 
2002/02/01 	2.271083354949951	2.3308475225548917	2.256140729035962	2.315907906265135	1910856	2002/02/01 
2002/02/04 	2.2561402320861816	2.300964773528067	2.2561402320861816	2.2860254773314725	1271752	2002/02/04 
2002/02/05 	2.2113187313079834	2.2561407485912595	2.196376422067031	2.2561407485912595	943999	2002/02/05 
2002/02/06 	2.2113187313079834	2.2412011321720127	2.181436805647784	2.2262585061285067	993248	2002/02/06 
2002/02/07 	2.2113187313079834	2.2113187313079834	2.2113187313079834	2.2113187313079834	0	2002/02/07 
2002/02/08 	2.2113187313079834	2.2113187313079834	2.2113187313079834	2.2113187313079834	0	2002/02/08 
2002/02/11 	2.2113187313079834	2.2113187313079834	2.2113187313079834	2.2113187313079834	0	2002/02/11 
2002/02/12 	2.2113187313079834	2.2113187313079834	2.2113187313079834	2.2113187313079834	0	2002/02/12 
2002/02/13 	2.2113187313079834	2.2113187313079834	2.2113187313079834	2.2113187313079834	0	2002/02/13 
2002/02/14 	2.2113187313079834	2.2113187313079834	2.2113187313079834	2.2113187313079834	0	2002/02/14 
2002/02/15 	2.2113187313079834	2.2113187313079834	2.2113187313079834	2.2113187313079834	0	2002/02/15 
2002/02/18 	2.2113187313079834	2.2412011321720127	2.181436805647784	2.2113187313079834	852637	2002/02/18 
2002/02/19 	2.1963768005371094	2.2262588897477364	2.1814371815435325	2.2262588897477364	619761	2002/02/19 
2002/02/20 	2.181436538696289	2.2113184606997125	2.181436538696289	2.196376153287313	487677	2002/02/20 
2002/02/21 	2.2262582778930664	2.241200902404658	2.1814365820074526	2.1814365820074526	1041417	2002/02/21 
2002/02/22 	2.1963768005371094	2.2412015183660907	2.1814371815435325	2.2262588897477364	336132	2002/02/22 
2002/02/25 	2.1664938926696777	2.211318438436734	2.1664938926696777	2.1963761311747696	326056	2002/02/25 
2002/02/26 	2.1515512466430664	2.181436494466962	2.1366116323549478	2.1664938705550143	524040	2002/02/26 
2002/02/27 	2.181436538696289	2.196376153287313	2.15155129026646	2.15155129026646	390231	2002/02/27 
2002/02/28 	2.181436538696289	2.181436538696289	2.181436538696289	2.181436538696289	0	2002/02/28 
2002/03/01 	2.181436538696289	2.196376153287313	2.15155129026646	2.196376153287313	464238	2002/03/01 
2002/03/04 	2.2561402320861816	2.271082854708827	2.2262579964644607	2.2262579964644607	1462122021	2002/03/04 
2002/03/05 	2.2113187313079834	2.286026000678271	2.196376422067031	2.271083374634765	813633	2002/03/05 
2002/03/06 	2.2113187313079834	2.2262585061285067	2.181436805647784	2.2113187313079834	248763	2002/03/06 
2002/03/07 	2.2262582778930664	2.2561405172922995	2.1963761968950943	2.2113185046041646	808037	2002/03/07 
2002/03/08 	2.3159077167510986	2.330847331818325	2.2262583046543196	2.2262583046543196	3296658	2002/03/08 
2002/03/11 	2.4653217792510986	2.4653217792510986	2.450379152564032	2.4653217792510986	9180397	2002/03/11 
2002/03/12 	2.3906147480010986	2.495203937304498	2.345790198751893	2.48026131207922	4009619	2002/03/12 
2002/03/13 	2.5549678802490234	2.5549678802490234	2.4354360761020057	2.4653213239569483	7940151	2002/03/13 
2002/03/14 	2.4653217792510986	2.629675307884322	2.4653217792510986	2.569910978786116	4672238	2002/03/14 
2002/03/15 	2.435436248779297	2.5250858210515386	2.4055543252320075	2.480261272517316	1937145419	2002/03/15 
2002/03/18 	2.420496940612793	2.4653214889691215	2.3906147003815654	2.4653214889691215	869244	2002/03/18 
2002/03/19 	2.525085687637329	2.554967926408306	2.450378744299201	2.4653213684966326	5254843	2002/03/19 
2002/03/20 	2.510143756866455	2.6894399318442104	2.480261826643117	2.6296755961936316	14402470232	2002/03/20 
2002/03/21 	2.5699105262756348	2.5699105262756348	2.4503787211007406	2.4503787211007406	3889674	2002/03/21 
2002/03/22 	2.5699105262756348	2.599792606362452	2.5101430396756306	2.599792606362452	2889377	2002/03/22 
2002/03/25 	2.6595571041107178	2.704381808603598	2.5699105463475824	2.6147352508404627	7221660	2002/03/25 
2002/03/26 	2.689439296722412	2.749206627883416	2.629674975185416	2.629674975185416	7303903	2002/03/26 
2002/03/27 	2.689439296722412	2.7790887094512824	2.689439296722412	2.704381921518981	6868525	2002/03/27 
2002/03/28 	2.6147358417510986	2.734264506847021	2.599793214201504	2.7043824197736863	4122338	2002/03/28 
2002/03/29 	2.525085687637329	2.6147352551728895	2.5101430634398976	2.6147352551728895	2381642	2002/03/29 
2002/04/01 	2.5699105262756348	2.599792606362452	2.465321345156706	2.495203742046035	1796758	2002/04/01 
2002/04/02 	2.7193243503570557	2.7492064297715757	2.5101429832015745	2.599792547871429	9040178	2002/04/02 
2002/04/03 	2.779088258743286	2.8239132746406	2.6894388605536093	2.7193241053000063	14261153	2002/04/03 
2002/04/04 	2.973327398300171	2.973327398300171	2.9434421478042694	2.973327398300171	35460964	2002/04/04 
2002/04/05 	2.973327398300171	2.973327398300171	2.973327398300171	2.973327398300171	0	2002/04/05 
2002/04/08 	2.973327398300171	3.122738444257918	2.8836779828632	2.988266855522755	13566951	2002/04/08 
2002/04/09 	2.779088258743286	2.9882662806219984	2.779088258743286	2.8986200504570787	5997460	2002/04/09 
2002/04/10 	2.674499750137329	2.7790886161252426	2.6595571258425563	2.7043818307017093	3647786	2002/04/10 
2002/04/11 	2.674499750137329	2.7492065355608624	2.6296748868769177	2.7043818307017093	3336051	2002/04/11 
2002/04/12 	2.6446168422698975	2.674499073677436	2.5848496866341106	2.6296742217545552	2475995	2002/04/12 
2002/04/15 	2.689439296722412	2.7193245463155495	2.659557215154546	2.689439296722412	3505951	2002/04/15 
2002/04/16 	2.823913812637329	2.8687353522465666	2.7492067057855825	2.7790887882001942	12823110	2002/04/16 
2002/04/17 	2.7940311431884766	2.8537953022374607	2.76414589563893	2.8537953022374607	6080286	2002/04/17 
2002/04/18 	2.838852882385254	2.8986205305550716	2.8089711175167786	2.838852882385254	7610046	2002/04/18 
2002/04/19 	2.8836774826049805	2.9135595598915947	2.8089707053760367	2.8089707053760367	8065286400	2002/04/19 
2002/04/22 	2.973327398300171	3.048031337266361	2.9285026905816856	2.9434421478042694	9819315	2002/04/22 
2002/04/23 	2.8687355518341064	3.033092085389884	2.8687355518341064	2.9733275996001085	7331300	2002/04/23 
2002/04/24 	3.0480315685272217	3.048031568527222	2.8687355752725288	2.8687355752725288	11011189738	2002/04/24 
2002/04/25 	2.9882662296295166	3.2273298089776645	2.9882662296295166	3.077915626289395	21188905160	2002/04/25 
2002/04/26 	2.9434423446655273	3.0480315411226804	2.928502886443773	2.988267055381948	4956383	2002/04/26 
2002/04/29 	2.9285035133361816	2.9882676950678233	2.8687361635782835	2.913560883890143	3848215	2002/04/29 
2002/04/30 	2.8687355518341064	2.9583849733405136	2.8388531505379393	2.928502888846905	3951376	2002/04/30 
2002/05/01 	2.8687355518341064	2.8687355518341064	2.8687355518341064	2.8687355518341064	0	2002/05/01 
2002/05/02 	2.898620843887329	2.9733276401530606	2.8687355909605365	2.898620843887329	5884618	2002/05/02 
2002/05/03 	2.9434423446655273	2.9733275971601936	2.8687355494800193	2.9434423446655273	6302108	2002/05/03 
2002/05/06 	2.9583849906921387	3.077916497393235	2.8986208213543905	2.9583849906921387	9869161	2002/05/06 
2002/05/07 	2.8687355518341064	2.943442347080919	2.8687355518341064	2.928502888846905	3063190	2002/05/07 
2002/05/08 	2.9285035133361816	2.9733282336480413	2.8687361635782835	2.8687361635782835	4360418	2002/05/08 
2002/05/09 	2.898620843887329	2.9733276401530606	2.898620843887329	2.9733276401530606	3329658	2002/05/09 
2002/05/10 	2.973327398300171	3.077916270959726	2.95838477305222	2.973327398300171	10217878	2002/05/10 
2002/05/13 	2.913560152053833	3.0032095701591563	2.898620694386586	2.9733274867992026	3631568	2002/05/13 
2002/05/14 	2.8687355518341064	2.9583849733405136	2.8687355518341064	2.928502888846905	2870289	2002/05/14 
2002/05/15 	2.913560152053833	2.9285027777465404	2.868735443001171	2.898620694386586	3240797	2002/05/15 
2002/05/16 	2.898620843887329	2.9434423872262685	2.8687355909605365	2.898620843887329	2452118	2002/05/16 
2002/05/17 	2.8836774826049805	2.9285021825473105	2.8836774826049805	2.9285021825473105	1658574	2002/05/17 
2002/05/20 	2.689439296722412	2.8986205205505455	2.689439296722412	2.8986205205505455	3556071	2002/05/20 
2002/05/21 	2.5699105262756348	2.6894391634254147	2.5699105262756348	2.6296748448505247	3138468	2002/05/21 
2002/05/22 	2.6446168422698975	2.6446168422698975	2.554967296825354	2.554967296825354	1940552	2002/05/22 
2002/05/23 	2.7193243503570557	2.734263806051794	2.599792547871429	2.6595570235029733	1960231	2002/05/23 
2002/05/24 	2.74920654296875	2.794031247948686	2.734263918633714	2.734263918633714	2839117	2002/05/24 
2002/05/27 	2.779088258743286	2.779088258743286	2.7193241053000063	2.7193241053000063	1361461	2002/05/27 
2002/05/28 	2.764146089553833	2.8239137376232946	2.749206632756057	2.808971112800242	1688547	2002/05/28 
2002/05/29 	2.764146089553833	2.7940313391999383	2.749206632756057	2.749206632756057	1492954	2002/05/29 
2002/05/30 	2.823913812637329	2.838852953029418	2.7641461629802078	2.7641461629802078	2058281	2002/05/30 
2002/05/31 	2.8089706897735596	2.8537950726644303	2.7940309184231626	2.8388524500917134	1549162	2002/05/31 
2002/06/03 	2.7342638969421387	2.808970998776821	2.704381816534301	2.808970998776821	1368493269	2002/06/03 
2002/06/04 	2.7342638969421387	2.7342638969421387	2.6744997361264637	2.689439192317808	1192324	2002/06/04 
2002/06/05 	2.7940311431884766	2.7940311431884766	2.7193243603647193	2.7193243603647193	2032218	2002/06/05 
2002/06/06 	2.823913812637329	2.8986206026865395	2.7940314134201807	2.8089711874173426	3685276	2002/06/06 
2002/06/07 	2.823913812637329	2.8687353522465666	2.7940314134201807	2.8089711874173426	2729685	2002/06/07 
2002/06/10 	2.9434423446655273	2.9583849709128605	2.8388531482083743	2.8388531482083743	3376093	2002/06/10 
2002/06/11 	2.8836774826049805	2.988266337120539	2.8836774826049805	2.943441637178209	4114226331	2002/06/11 
2002/06/12 	2.898620843887329	2.9135603023251004	2.8388531892568065	2.883678217423933	2743696	2002/06/12 
2002/06/13 	2.913560152053833	3.0032095701591563	2.898620694386586	2.9434422354137872	7664845	2002/06/13 
2002/06/14 	2.9434423446655273	3.0181494566535934	2.8836781757273524	2.8986208019746855	9491931	2002/06/14 
2002/06/17 	2.898620843887329	2.9733276401530606	2.898620843887329	2.9583850136896648	1926079	2002/06/17 
2002/06/18 	2.8836774826049805	2.9285021825473105	2.838852465860169	2.9135595598915947	2414580	2002/06/18 
2002/06/19 	2.8089706897735596	2.8986200891602603	2.8089706897735596	2.8836774665875438	2264221	2002/06/19 
2002/06/20 	2.8836774826049805	2.8836774826049805	2.7790883112869404	2.8089707053760367	960779	2002/06/20 
2002/06/21 	2.9285035133361816	2.9583856042020025	2.8537963853558757	2.8687361635782835	4139340	2002/06/21 
2002/06/24 	2.9285035133361816	3.0181501027362696	2.898621422470361	2.9285035133361816	8360673	2002/06/24 
2002/06/25 	2.853795289993286	2.9583844686953022	2.8388526662826243	2.9583844686953022	2502701	2002/06/25 
2002/06/26 	2.764146089553833	2.838852877618543	2.749206632756057	2.838852877618543	2140931	2002/06/26 
2002/06/27 	2.7940311431884766	2.883677698564458	2.76414589563893	2.883677698564458	1440830	2002/06/27 
2002/06/28 	2.838852882385254	2.838852882385254	2.7940313438913895	2.7940313438913895	1262490	2002/06/28 
2002/07/01 	2.779088258743286	2.8687348057106816	2.7492061820216462	2.838852412186566	809216	2002/07/01 
2002/07/02 	2.823913812637329	2.823913812637329	2.7790887882001942	2.7790887882001942	827516	2002/07/02 
2002/07/03 	2.838852882385254	2.838852882385254	2.749206637372243	2.8089711175167786	1713339	2002/07/03 
2002/07/04 	2.8687355518341064	2.8687355518341064	2.808971382846889	2.8388531505379393	1951172019	2002/07/04 
2002/07/05 	2.9285035133361816	2.9285035133361816	2.8836787930243224	2.8836787930243224	3532832	2002/07/05 
2002/07/08 	2.9285035133361816	2.9733282336480413	2.898621422470361	2.9434429747559636	5694996	2002/07/08 
2002/07/09 	2.94456148147583	3.0263550101188907	2.8791278725526466	2.928204856875101	8352957	2002/07/09 
2002/07/10 	2.9118452072143555	2.9772821212230087	2.8954884066950926	2.9445619299451815	2571425	2002/07/10 
2002/07/11 	2.94456148147583	3.009998385518162	2.895487965699848	2.9118447637279	5371538	2002/07/11 
2002/07/12 	2.9772815704345703	3.009998287112899	2.9609214778222266	2.9772815704345703	3996709	2002/07/12 
2002/07/15 	2.9282050132751465	3.009998546286929	2.8791280263314127	3.009998546286929	2394171	2002/07/15 
2002/07/16 	2.8464112281799316	2.96092183135439	2.8464112281799316	2.9445617367886614	2528116	2002/07/16 
2002/07/17 	2.8627712726593018	2.879128071819421	2.7973343640880284	2.8136944583675247	1256691	2002/07/17 
2002/07/18 	2.8627712726593018	2.911844965259037	2.8627712726593018	2.879128071819421	1148337	2002/07/18 
2002/07/19 	2.8791279792785645	2.8954880730322152	2.830051339991543	2.8627711806441845	1072983	2002/07/19 
2002/07/22 	2.8464112281799316	2.9118450162039773	2.8464112281799316	2.8791281221919545	1899353	2002/07/22 
2002/07/23 	2.8464112281799316	2.8791281221919545	2.83005148046888	2.83005148046888	1111848	2002/07/23 
2002/07/24 	2.8300511837005615	2.8791278202773007	2.797334119692017	2.846410929696077	1976567	2002/07/24 
2002/07/25 	2.8136937618255615	2.8627705639681653	2.8136937618255615	2.8627705639681653	1327253	2002/07/25 
2002/07/26 	2.7482571601867676	2.8136942370379954	2.7482571601867676	2.7973341440454087	1843453	2002/07/26 
2002/07/29 	2.780977725982666	2.797334526090057	2.7646176307557075	2.780977725982666	1070111	2002/07/29 
2002/07/30 	2.8300511837005615	2.846410929696077	2.797334119692017	2.8136942125421736	1097623	2002/07/30 
2002/07/31 	2.780977725982666	2.8464113432240192	2.780977725982666	2.8464113432240192	799260	2002/07/31 
2002/08/01 	2.780977725982666	2.797334526090057	2.780977725982666	2.780977725982666	427905	2002/08/01 
2002/08/02 	2.780977725982666	2.780977725982666	2.7646176307557075	2.780977725982666	434774	2002/08/02 
2002/08/05 	2.601029872894287	2.6664633039701258	2.601029872894287	2.6337467618595185	1484714757	2002/08/05 
2002/08/06 	2.5355966091156006	2.568313675904547	2.50288006260866	2.50288006260866	998097	2002/08/06 
2002/08/07 	2.6173903942108154	2.6173903942108154	2.5519534838565248	2.5519534838565248	1022794	2002/08/07 
2002/08/08 	2.6337473392486572	2.6501074348773144	2.584673989456683	2.6337473392486572	569182	2002/08/08 
2002/08/09 	2.6991841793060303	2.7155411538454595	2.6501075325849843	2.6501075325849843	1070634	2002/08/09 
2002/08/12 	2.6664633750915527	2.7155405308351885	2.633746832108311	2.699183560048442	1010492	2002/08/12 
2002/08/13 	2.65010666847229	2.682823208293705	2.65010666847229	2.65010666847229	470818	2002/08/13 
2002/08/14 	2.65010666847229	2.66646311739635	2.6337465775749354	2.6337465775749354	562881	2002/08/14 
2002/08/15 	2.715540647506714	2.7319007406880598	2.682823582835854	2.682823582835854	1178997	2002/08/15 
2002/08/16 	2.6664633750915527	2.7155405308351885	2.6664633750915527	2.7155405308351885	1353992886	2002/08/16 
2002/08/19 	2.6664633750915527	2.699183560048442	2.6664633750915527	2.6828234675699973	843968	2002/08/19 
2002/08/20 	2.6991841793060303	2.6991841793060303	2.6664639868423445	2.6991841793060303	590152	2002/08/20 
2002/08/21 	2.715540647506714	2.715540647506714	2.682823582835854	2.6991836760172	519479	2002/08/21 
