Date	Open	High	Low	Close	Volume	Date
2007/12/31 	8.146814346313477	8.146814346313477	7.938683834108309	8.146814346313477	510485	2007/12/31 
2008/01/02 	8.027883221723553	8.295480002373067	7.968417644500732	7.968417644500732	940242	2008/01/02 
2008/01/03 	7.730554158956968	7.879218441910013	7.730554158956968	7.760287284851074	466559	2008/01/03 
2008/01/04 	7.760287448289406	7.968417987414072	7.760287448289406	7.849486827850342	483180	2008/01/04 
2008/01/07 	7.7305547672017125	7.7305547672017125	7.314294338226318	7.314294338226318	936680	2008/01/07 
2008/01/08 	7.314293728599066	7.403493105865112	7.0169644908218	7.046697616577148	1524332	2008/01/08 
2008/01/09 	6.898032923353523	7.165629019432858	6.689902401983363	7.076430320739746	1030467	2008/01/09 
2008/01/10 	7.403493669299174	7.49269170683605	7.254828702467202	7.2845611572265625	656507	2008/01/10 
2008/01/11 	7.403493722926899	7.492691761109887	7.314294338226318	7.314294338226318	375147	2008/01/11 
2008/01/14 	7.611623600785198	7.611623600785198	7.314294338226318	7.314294338226318	739609	2008/01/14 
2008/01/15 	7.61162373090595	7.61162373090595	7.433225631713868	7.433225631713867	688561	2008/01/15 
2008/01/16 	7.403491954959879	7.403491954959879	7.225093901419285	7.25482702255249	306291	2008/01/16 
2008/01/17 	7.403491954959879	7.403491954959879	7.25482702255249	7.25482702255249	382270	2008/01/17 
2008/01/18 	7.19536202143778	7.492690563201904	7.076430200776917	7.492690563201904	345467	2008/01/18 
2008/01/21 	7.373760720747854	7.462958760455683	7.284561334522409	7.433225631713867	213691	2008/01/21 
2008/01/22 	7.016965318027731	7.195363420331822	6.927767276763915	6.927767276763916	996039	2008/01/22 
2008/01/23 	6.9574989684884665	7.016963868205352	6.4520392417907715	6.4520392417907715	1123067	2008/01/23 
2008/01/24 	6.4223059093787835	6.749368233232549	6.095243585525017	6.303374767303467	1247720	2008/01/24 
2008/01/25 	6.3033751195596714	6.719635486602783	6.3033751195596714	6.719635486602783	587651	2008/01/25 
2008/01/28 	6.719636080164705	6.808834786214419	6.63043737411499	6.63043737411499	354965	2008/01/28 
2008/01/29 	6.660168689611508	6.77910050178161	6.481771981244317	6.541236877441406	403639	2008/01/29 
2008/01/30 	6.481772460490061	6.689902305603028	6.481772460490061	6.689902305603027	268301	2008/01/30 
2008/01/31 	6.719635429158605	6.749368552714182	6.481772460490061	6.689902305603027	314601	2008/01/31 
2008/02/01 	6.719637442486995	6.779103034156456	6.600705585889181	6.749370574951172	440441	2008/02/01 
2008/02/12 	6.600703659063034	6.779101055253927	6.541237411493606	6.57097053527832	210129	2008/02/12 
2008/02/13 	6.541237411493606	6.689902357158481	6.541237411493606	6.57097053527832	222001	2008/02/13 
2008/02/14 	6.660170998217538	6.868301573344574	6.660170998217538	6.808835983276367	322911	2008/02/14 
2008/02/15 	6.7791010609636	6.7791010609636	6.660169238983269	6.719635486602783	319349	2008/02/15 
2008/02/18 	6.749368445105134	6.838566467832348	6.749368445105134	6.7791008949279785	534228	2008/02/18 
2008/02/19 	6.779101451183515	7.046697561098654	6.779101451183515	7.016964435577393	562720	2008/02/19 
2008/02/20 	6.987229594159299	6.987229594159299	6.838565349578857	6.838565349578857	265927	2008/02/20 
2008/02/21 	6.838567028967301	7.046697561098654	6.838567028967301	7.016964435577393	458249	2008/02/21 
2008/02/22 	6.9575004060244	6.987232188767246	6.868301018242946	6.927767276763916	262365	2008/02/22 
2008/02/25 	7.1061638680878465	7.1061638680878465	6.957499585828583	7.046697616577148	504549	2008/02/25 
2008/02/26 	7.046697561098654	7.254828093230007	7.0169644355773935	7.016964435577393	470121	2008/02/26 
2008/02/27 	7.046697974205018	7.254828518537837	7.046697974205018	7.135896682739258	728925	2008/02/27 
2008/02/29 	7.135896316425572	7.314293724336212	7.135896316425572	7.195362567901611	537790	2008/02/29 
2008/03/03 	6.927767276763915	7.016965318027731	6.83856788898246	6.927767276763916	462998	2008/03/03 
2008/03/04 	6.987231942562627	7.13589691036782	6.987231942562627	7.106164455413818	388206	2008/03/04 
2008/03/05 	7.31429409980774	7.31429409980774	7.016964846940679	7.135896682739258	378708	2008/03/05 
2008/03/06 	7.13589751542715	7.611624240875244	7.13589751542715	7.611624240875244	1564696	2008/03/06 
2008/03/07 	7.790020410745181	7.998150945486438	7.641355454533392	7.760287284851074	2999990	2008/03/07 
2008/03/10 	7.7008223122269825	7.7008223122269825	7.314294338226318	7.314294338226318	1468534	2008/03/10 
2008/03/11 	7.135896175418852	7.492690984189794	7.135896175418852	7.462957859039307	294419	2008/03/11 
2008/03/12 	7.700822443872586	7.700822443872586	7.433225631713868	7.433225631713867	510485	2008/03/12 
2008/03/13 	7.433225504642833	7.55215801757694	7.314294338226318	7.314294338226318	671940	2008/03/13 
2008/03/14 	7.344026850074231	7.433224880770811	7.165629442163592	7.195362567901611	572218	2008/03/14 
2008/03/17 	7.0169644908218	7.135896320584455	6.987231365066451	7.046697616577148	499800	2008/03/17 
2008/03/18 	7.046696521137328	7.433223729575812	7.046696521137328	7.25482702255249	866637	2008/03/18 
2008/03/19 	7.2548281461189115	7.433224880770811	7.165629442163592	7.195362567901611	408388	2008/03/19 
2008/03/20 	7.195362567901612	7.373759975812251	7.135896316425572	7.195362567901611	741984	2008/03/20 
2008/03/21 	7.2548281461189115	7.314293724336212	7.195362567901612	7.195362567901611	680251	2008/03/21 
2008/03/24 	7.492691761109887	7.492691761109887	7.25482875501806	7.314294338226318	701620	2008/03/24 
2008/03/25 	7.433223743013554	7.611621796876654	7.344025725969958	7.581888675689697	842893	2008/03/25 
2008/03/26 	7.6710893151307715	7.6710893151307715	7.433225631713868	7.433225631713867	616143	2008/03/26 
2008/03/27 	7.4332247060730445	7.4332247060730445	7.344026677472822	7.4034929275512695	337157	2008/03/27 
2008/03/28 	7.344026677472822	7.462957831112268	7.344026677472822	7.4034929275512695	343093	2008/03/28 
2008/03/31 	7.4332243162421285	7.55215681016168	7.403492539279618	7.492690563201904	343093	2008/03/31 
2008/04/01 	7.552157206229938	7.552157206229938	7.4034929275512695	7.4034929275512695	286109	2008/04/01 
2008/04/02 	7.46295943822373	7.552158832550049	7.433226306781623	7.552158832550049	569843	2008/04/02 
