Price	Close	High	Low	Open	Volume	Date
Ticker	1568.TW	1568.TW	1568.TW	1568.TW	1568.TW	
Date						
2007/12/31 	14.802192687988281	14.802192687988281	13.914060579556246	13.914060579556246	1102	2007/12/31 
2008/01/02 	14.802192687988281	14.802192687988281	14.802192687988281	14.802192687988281	1	2008/01/02 
2008/01/03 	14.802192687988281	14.802192687988281	14.802192687988281	14.802192687988281	0	2008/01/03 
2008/01/04 	14.210103034973145	14.322598865861707	14.121288966130033	14.210103034973145	62764	2008/01/04 
2008/01/07 	14.210103034973145	14.210103034973145	14.210103034973145	14.210103034973145	0	2008/01/07 
2008/01/08 	14.210103034973145	14.210103034973145	14.210103034973145	14.210103034973145	0	2008/01/08 
2008/01/09 	14.210103034973145	14.210103034973145	14.210103034973145	14.210103034973145	0	2008/01/09 
2008/01/10 	13.736433029174805	13.79564241399604	13.321972309541735	13.618015503061228	47348	2008/01/10 
2008/01/11 	13.321969985961914	13.499595622386876	13.321969985961914	13.499595622386876	51753	2008/01/11 
2008/01/14 	13.618013381958008	13.914057772895358	13.262762102479108	13.618013381958008	39640	2008/01/14 
2008/01/15 	13.91405963897705	14.002872470757893	13.914059638977053	14.002872470757893	11011	2008/01/15 
2008/01/16 	13.321969985961914	13.61801312784641	13.321969985961914	13.61801312784641	31932	2008/01/16 
2008/01/17 	14.002870559692383	14.002870559692385	13.499595842404768	13.499595842404768	2295	2008/01/17 
2008/01/18 	14.091684341430664	14.210101846455052	14.091684341430664	14.210101846455052	12112	2008/01/18 
2008/01/21 	14.091684341430664	14.091684341430664	14.091684341430664	14.091684341430664	1101	2008/01/21 
2008/01/22 	13.618013381958008	13.914057772895358	13.618013381958008	13.914057772895358	4404	2008/01/22 
2008/01/23 	13.221314430236816	13.91405686718527	13.221314430236816	13.91405686718527	33033	2008/01/23 
2008/01/24 	11.936485290527344	12.789090849766996	11.841752030349996	12.789090849766996	14314	2008/01/24 
2008/01/25 	12.07858657836914	14.506144773901186	11.486497818426736	12.007535081576567	9911	2008/01/25 
2008/01/28 	12.410158157348633	12.410158157348635	12.137797951378486	12.137797951378486	5505	2008/01/28 
2008/01/29 	12.410158157348633	12.410158157348635	11.841754735835323	11.960172270758386	24224	2008/01/29 
2008/01/30 	12.611467361450195	12.611467361450195	12.433840447577486	12.433840447577486	8809	2008/01/30 
2008/01/31 	12.493048667907715	12.493048667907715	12.493048667907715	12.493048667907715	11011	2008/01/31 
2008/02/01 	12.315422058105469	12.315422058105467	12.12003383439369	12.12003383439369	2202	2008/02/01 
2008/02/12 	12.84830093383789	12.84830093383789	12.670674040478017	12.670674040478017	8809	2008/02/12 
2008/02/13 	12.433839797973633	12.433839797973633	12.433839797973633	12.433839797973633	5505	2008/02/13 
2008/02/14 	12.433839797973633	12.433839797973633	12.433839797973633	12.433839797973633	0	2008/02/14 
2008/02/15 	12.433839797973633	12.433839797973633	12.433839797973633	12.433839797973633	0	2008/02/15 
2008/02/18 	11.96016788482666	12.137793500309398	11.96016788482666	12.137793500309398	6606	2008/02/18 
2008/02/19 	11.841752052307129	11.841752052307129	11.545707660323314	11.545707660323314	9910	2008/02/19 
2008/02/20 	11.841752052307129	11.841752052307129	11.841752052307129	11.841752052307129	0	2008/02/20 
2008/02/21 	11.604917526245117	11.841753821330032	11.604917526245117	11.72333629555202	5505	2008/02/21 
2008/02/22 	11.841752052307129	11.841752052307129	11.604915792602855	11.604915792602855	31932	2008/02/22 
2008/02/25 	11.841752052307129	11.841752052307129	11.841752052307129	11.841752052307129	0	2008/02/25 
2008/02/26 	12.019380569458008	12.433841325200179	11.723337350146315	12.09635252772587	16516	2008/02/26 
2008/02/27 	12.433839797973633	12.433839797973633	12.433839797973633	12.433839797973633	2202	2008/02/27 
2008/02/29 	13.02592658996582	13.025926589965819	12.43383783069002	12.670672836988878	11121	2008/02/29 
2008/03/03 	12.137797355651855	12.729885001207338	12.078589212860772	12.137797355651855	36447	2008/03/03 
2008/03/04 	12.55225658416748	12.55225658416748	11.782543358789523	11.782543358789523	52854	2008/03/04 
2008/03/05 	12.611467361450195	12.611467361450195	11.84175405074557	11.84175405074557	1410555	2008/03/05 
2008/03/06 	12.137797355651855	12.55225808577623	12.137797355651855	12.55225808577623	49550	2008/03/06 
2008/03/07 	11.900961875915527	12.137796925749381	11.841753735221506	12.137796925749381	105708	2008/03/07 
2008/03/10 	11.883197784423828	11.88319778442383	11.841752215609471	11.841752215609471	46247	2008/03/10 
2008/03/11 	11.883197784423828	11.88319778442383	11.88319778442383	11.88319778442383	0	2008/03/11 
2008/03/12 	11.883197784423828	11.88319778442383	11.88319778442383	11.88319778442383	0	2008/03/12 
2008/03/13 	11.883197784423828	11.88319778442383	11.88319778442383	11.88319778442383	0	2008/03/13 
2008/03/14 	11.841752052307129	11.841752052307129	11.782542676498883	11.841752052307129	12112	2008/03/14 
2008/03/17 	11.841752052307129	11.841752052307129	11.841752052307129	11.841752052307129	0	2008/03/17 
2008/03/18 	11.841752052307129	11.883197620549934	11.841752052307129	11.841752052307129	37438	2008/03/18 
2008/03/19 	11.841752052307129	11.841752052307129	11.841752052307129	11.841752052307129	0	2008/03/19 
2008/03/20 	11.841752052307129	11.841752052307129	11.841752052307129	11.841752052307129	9910	2008/03/20 
2008/03/21 	11.883197784423828	11.88319778442383	11.841752215609471	11.841752215609471	17618	2008/03/21 
2008/03/24 	11.841752052307129	12.475285160988856	11.841752052307129	12.078587068482697	194900	2008/03/24 
2008/03/25 	11.723333358764648	11.723333358764648	11.723333358764648	11.723333358764648	6606	2008/03/25 
2008/03/26 	11.782544136047363	11.8417535191901	11.782544136047363	11.8417535191901	67169	2008/03/26 
2008/03/27 	11.782544136047363	11.782544136047363	11.782544136047363	11.782544136047363	0	2008/03/27 
2008/03/28 	12.137797355651855	12.404237107034055	11.841754154638577	12.137797355651855	30831	2008/03/28 
2008/03/31 	12.256214141845703	12.540416443191038	11.960170958777248	11.960170958777248	27528	2008/03/31 
2008/04/01 	12.256214141845703	12.256214141845701	12.256214141845701	12.256214141845701	0	2008/04/01 
2008/04/02 	12.256214141845703	12.256214141845701	12.256214141845701	12.256214141845701	257	2008/04/02 
2008/04/03 	12.433839797973633	12.552257319859097	12.31542227608817	12.552257319859097	8809	2008/04/03 
2008/04/07 	12.433839797973633	12.433839797973633	12.433839797973633	12.433839797973633	0	2008/04/07 
2008/04/08 	12.433839797973633	12.433839797973633	12.31542227608817	12.433839797973633	19820	2008/04/08 
2008/04/09 	12.433839797973633	12.433839797973633	12.433839797973633	12.433839797973633	0	2008/04/09 
2008/04/10 	11.841752052307129	11.841752052307129	11.841752052307129	11.841752052307129	33033	2008/04/10 
2008/04/11 	11.841752052307129	11.960169560394913	11.782542676498883	11.960169560394913	8809	2008/04/11 
2008/04/14 	12.137797355651855	12.137797355651855	12.137797355651855	12.137797355651855	1101	2008/04/14 
