Price	Close	High	Low	Open	Volume	Date
Ticker	1611.TW	1611.TW	1611.TW	1611.TW	1611.TW	
Date						
2002/01/01 	2.8433215618133545	2.8433215618133545	2.8433215618133545	2.8433215618133545	0	2002/01/01 
2002/01/02 	2.862027645111084	2.8807334768144144	2.8059088511203023	2.8433214886875557	177472	2002/01/02 
2002/01/03 	2.862027645111084	2.862027645111084	2.862027645111084	2.862027645111084	0	2002/01/03 
2002/01/04 	2.9181463718414307	2.9368522051951236	2.843321739545754	2.9368522051951236	143138	2002/01/04 
2002/01/07 	2.974263906478882	3.0303823629725484	2.8807328209359806	2.9181454499852153	398951	2002/01/07 
2002/01/08 	3.0303831100463867	3.0677950988784715	2.9555581582216064	3.0677950988784715	438675	2002/01/08 
2002/01/09 	2.9555580615997314	3.011676530093562	2.9555580615997314	2.992970373928952	406639	2002/01/09 
2002/01/10 	3.0303831100463867	3.0677950988784715	2.9929704717738947	2.9929704717738947	539322	2002/01/10 
2002/01/11 	3.067795753479004	3.1426203965495234	3.0303837566640177	3.0303837566640177	591363	2002/01/11 
2002/01/14 	2.974263906478882	3.0677943425815357	2.974263906478882	3.0677943425815357	208778	2002/01/14 
2002/01/15 	2.9181463718414307	3.0303833202849453	2.9181463718414307	2.9181463718414307	160199	2002/01/15 
2002/01/16 	2.899439811706543	2.992970264386185	2.8994398117065434	2.992970264386185	133357	2002/01/16 
2002/01/17 	2.899439811706543	2.955557953426256	2.8433213452666495	2.955557953426256	131085	2002/01/17 
2002/01/18 	2.9181463718414307	2.992970679416881	2.9181463718414307	2.992970679416881	107749	2002/01/18 
2002/01/21 	2.974263906478882	2.974263906478882	2.73108392833966	2.9181454499852153	143737	2002/01/21 
2002/01/22 	2.9929704666137695	2.9929704666137695	2.955558153125983	2.9929704666137695	74632	2002/01/22 
2002/01/23 	2.974263906478882	2.9929697339233137	2.8433208413269933	2.8433208413269933	153339	2002/01/23 
2002/01/24 	2.9929704666137695	2.9929704666137695	2.9181461643584	2.9929704666137695	55660	2002/01/24 
2002/01/25 	2.974263906478882	3.011675886087869	2.9555574295942026	2.9929697339233137	1187701	2002/01/25 
2002/01/28 	3.1052072048187256	3.1052072048187256	3.011676427191409	3.011676427191409	762677	2002/01/28 
2002/01/29 	3.011676549911499	3.123913487637721	2.992970393623795	2.992970393623795	411745	2002/01/29 
2002/01/30 	2.9929704666137695	2.9929704666137695	2.955558153125983	2.9929704666137695	170362	2002/01/30 
2002/01/31 	2.9929704666137695	2.9929704666137695	2.9929704666137695	2.9929704666137695	0	2002/01/31 
2002/02/01 	2.9929704666137695	3.1052074070771285	2.955558153125983	3.030383104821759	749026	2002/02/01 
2002/02/04 	2.9181463718414307	3.1052076278603957	2.9181463718414307	3.0677953117125574	766318	2002/02/04 
2002/02/05 	2.936852216720581	2.9742648577354687	2.8433217507041584	2.9555583748679113	299431	2002/02/05 
2002/02/06 	2.974263906478882	2.9929697339233137	2.9555574295942026	2.9555574295942026	246168	2002/02/06 
2002/02/07 	2.974263906478882	2.974263906478882	2.974263906478882	2.974263906478882	0	2002/02/07 
2002/02/08 	2.974263906478882	2.974263906478882	2.974263906478882	2.974263906478882	0	2002/02/08 
2002/02/11 	2.974263906478882	2.974263906478882	2.974263906478882	2.974263906478882	0	2002/02/11 
2002/02/12 	2.974263906478882	2.974263906478882	2.974263906478882	2.974263906478882	0	2002/02/12 
2002/02/13 	2.974263906478882	2.974263906478882	2.974263906478882	2.974263906478882	0	2002/02/13 
2002/02/14 	2.974263906478882	2.974263906478882	2.974263906478882	2.974263906478882	0	2002/02/14 
2002/02/15 	2.974263906478882	2.974263906478882	2.974263906478882	2.974263906478882	0	2002/02/15 
2002/02/18 	2.974263906478882	3.04908819041698	2.9555574295942026	3.04908819041698	174742	2002/02/18 
2002/02/19 	3.180032253265381	3.180032253265381	2.974264839618366	2.992970672931526	781672	2002/02/19 
