Price	Close	High	Low	Open	Volume	Date
Ticker	FLHY	FLHY	FLHY	FLHY	FLHY	
Date						
2018/06/14 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	200	2018/06/14 
2018/06/15 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/15 
2018/06/18 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/18 
2018/06/19 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/19 
2018/06/20 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/20 
2018/06/21 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/21 
2018/06/22 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/22 
2018/06/25 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/25 
2018/06/26 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/26 
2018/06/27 	16.601791381835938	16.601791381835938	16.601791381835938	16.601791381835938	0	2018/06/27 
2018/06/28 	16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	200	2018/06/28 
2018/06/29 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/06/29 
2018/07/02 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/02 
2018/07/03 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/03 
2018/07/05 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/05 
2018/07/06 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/06 
2018/07/09 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/09 
2018/07/10 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/10 
2018/07/11 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/11 
2018/07/12 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	100	2018/07/12 
2018/07/13 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/13 
2018/07/16 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/16 
2018/07/17 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/17 
2018/07/18 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/18 
2018/07/19 	16.60839080810547	16.60839080810547	16.60839080810547	16.60839080810547	0	2018/07/19 
2018/07/20 	16.79469871520996	16.79469871520996	16.79469871520996	16.79469871520996	100000	2018/07/20 
2018/07/23 	16.79469871520996	16.79469871520996	16.79469871520996	16.79469871520996	0	2018/07/23 
2018/07/24 	16.79469871520996	16.79469871520996	16.79469871520996	16.79469871520996	0	2018/07/24 
2018/07/25 	16.79469871520996	16.79469871520996	16.79469871520996	16.79469871520996	0	2018/07/25 
2018/07/26 	16.79469871520996	16.79469871520996	16.79469871520996	16.79469871520996	0	2018/07/26 
2018/07/27 	16.79469871520996	16.79469871520996	16.79469871520996	16.79469871520996	0	2018/07/27 
2018/07/30 	16.79469871520996	16.79469871520996	16.79469871520996	16.79469871520996	0	2018/07/30 
2018/07/31 	16.877994537353516	16.877994537353516	16.877994537353516	16.877994537353516	0	2018/07/31 
2018/08/01 	16.870662689208984	16.891318831045368	16.870662689208984	16.891318831045368	800	2018/08/01 
2018/08/02 	16.870662689208984	16.870662689208984	16.870662689208984	16.870662689208984	0	2018/08/02 
2018/08/03 	16.870662689208984	16.870662689208984	16.870662689208984	16.870662689208984	0	2018/08/03 
2018/08/06 	16.870662689208984	16.870662689208984	16.870662689208984	16.870662689208984	0	2018/08/06 
2018/08/07 	16.97127342224121	16.97127342224121	16.951284513740777	16.951284513740777	600	2018/08/07 
2018/08/08 	16.97127342224121	16.97127342224121	16.97127342224121	16.97127342224121	100	2018/08/08 
2018/08/09 	16.97127342224121	16.97127342224121	16.97127342224121	16.97127342224121	0	2018/08/09 
2018/08/10 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	100000	2018/08/10 
2018/08/13 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/13 
2018/08/14 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/14 
2018/08/15 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/15 
2018/08/16 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/16 
2018/08/17 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/17 
2018/08/20 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/20 
2018/08/21 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/21 
2018/08/22 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/22 
2018/08/23 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/23 
2018/08/24 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/24 
2018/08/27 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/27 
2018/08/28 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/28 
2018/08/29 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/29 
2018/08/30 	16.917964935302734	16.917964935302734	16.917964935302734	16.917964935302734	0	2018/08/30 
2018/08/31 	17.007055282592773	17.007055282592773	17.007055282592773	17.007055282592773	0	2018/08/31 
2018/09/04 	17.007055282592773	17.007055282592773	17.007055282592773	17.007055282592773	0	2018/09/04 
2018/09/05 	17.007055282592773	17.007055282592773	17.007055282592773	17.007055282592773	0	2018/09/05 
2018/09/06 	17.007055282592773	17.007055282592773	17.007055282592773	17.007055282592773	0	2018/09/06 
2018/09/07 	17.007055282592773	17.007055282592773	17.007055282592773	17.007055282592773	0	2018/09/07 
2018/09/10 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/10 
2018/09/11 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/11 
2018/09/12 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/12 
2018/09/13 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/13 
2018/09/14 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	100	2018/09/14 
2018/09/17 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/17 
2018/09/18 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/18 
2018/09/19 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/19 
2018/09/20 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/20 
2018/09/21 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/21 
2018/09/24 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/24 
2018/09/25 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/25 
2018/09/26 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/26 
2018/09/27 	16.918638229370117	16.918638229370117	16.918638229370117	16.918638229370117	0	2018/09/27 
2018/09/28 	17.042438507080078	17.042438507080078	17.022253554104704	17.022253554104704	84800	2018/09/28 
2018/10/01 	17.042438507080078	17.042438507080078	17.042438507080078	17.042438507080078	100	2018/10/01 
2018/10/02 	17.042438507080078	17.042438507080078	17.042438507080078	17.042438507080078	0	2018/10/02 
2018/10/03 	17.042438507080078	17.042438507080078	17.042438507080078	17.042438507080078	0	2018/10/03 
