Open	High	Low	Close	Volume	Date
FLHY	FLHY	FLHY	FLHY	FLHY	
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	200	2018/06/14 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/15 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/18 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/19 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/20 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/21 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/22 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/25 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/26 
16.601783752441406	16.601783752441406	16.601783752441406	16.601783752441406	0	2018/06/27 
16.6083927154541	16.6083927154541	16.6083927154541	16.6083927154541	200	2018/06/28 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/06/29 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/02 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/03 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/05 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/06 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/09 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/10 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/11 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	100	2018/07/12 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/13 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/16 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/17 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/18 
16.608388900756836	16.608388900756836	16.608388900756836	16.608388900756836	0	2018/07/19 
16.794696807861328	16.794696807861328	16.794696807861328	16.794696807861328	100000	2018/07/20 
16.794696807861328	16.794696807861328	16.794696807861328	16.794696807861328	0	2018/07/23 
16.794696807861328	16.794696807861328	16.794696807861328	16.794696807861328	0	2018/07/24 
16.794696807861328	16.794696807861328	16.794696807861328	16.794696807861328	0	2018/07/25 
16.794696807861328	16.794696807861328	16.794696807861328	16.794696807861328	0	2018/07/26 
16.794696807861328	16.794696807861328	16.794696807861328	16.794696807861328	0	2018/07/27 
16.794696807861328	16.794696807861328	16.794696807861328	16.794696807861328	0	2018/07/30 
16.877988815307617	16.877988815307617	16.877988815307617	16.877988815307617	0	2018/07/31 
16.891309282625585	16.891309282625585	16.87065315246582	16.87065315246582	800	2018/08/01 
16.87065315246582	16.87065315246582	16.87065315246582	16.87065315246582	0	2018/08/02 
16.87065315246582	16.87065315246582	16.87065315246582	16.87065315246582	0	2018/08/03 
16.87065315246582	16.87065315246582	16.87065315246582	16.87065315246582	0	2018/08/06 
16.951280703536494	16.971269607543945	16.951280703536494	16.971269607543945	600	2018/08/07 
16.971269607543945	16.971269607543945	16.971269607543945	16.971269607543945	100	2018/08/08 
16.971269607543945	16.971269607543945	16.971269607543945	16.971269607543945	0	2018/08/09 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	100000	2018/08/10 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/13 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/14 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/15 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/16 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/17 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/20 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/21 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/22 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/23 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/24 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/27 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/28 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/29 
16.917978286743164	16.917978286743164	16.917978286743164	16.917978286743164	0	2018/08/30 
17.007064819335938	17.007064819335938	17.007064819335938	17.007064819335938	0	2018/08/31 
17.007064819335938	17.007064819335938	17.007064819335938	17.007064819335938	0	2018/09/04 
17.007064819335938	17.007064819335938	17.007064819335938	17.007064819335938	0	2018/09/05 
17.007064819335938	17.007064819335938	17.007064819335938	17.007064819335938	0	2018/09/06 
17.007064819335938	17.007064819335938	17.007064819335938	17.007064819335938	0	2018/09/07 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/10 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/11 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/12 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/13 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	100	2018/09/14 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/17 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/18 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/19 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/20 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/21 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/24 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/25 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/26 
16.91864585876465	16.91864585876465	16.91864585876465	16.91864585876465	0	2018/09/27 
17.02224783883596	17.04243278503418	17.02224783883596	17.04243278503418	84800	2018/09/28 
