Price	Close	High	Low	Open	Volume	Date
Ticker	JMUB	JMUB	JMUB	JMUB	JMUB	
Date						
2018/11/05 	41.69900131225586	41.72399969583659	41.69900131225586	41.72399969583659	499000	2018/11/05 
2018/11/06 	41.69900131225586	41.69900131225586	41.69900131225586	41.69900131225586	0	2018/11/06 
2018/11/07 	41.70735549926758	41.70735549926758	41.70735549926758	41.70735549926758	100	2018/11/07 
2018/11/08 	41.757347106933594	41.757347106933594	41.757347106933594	41.757347106933594	100	2018/11/08 
2018/11/09 	41.757347106933594	41.757347106933594	41.757347106933594	41.757347106933594	0	2018/11/09 
2018/11/12 	41.757347106933594	41.757347106933594	41.757347106933594	41.757347106933594	0	2018/11/12 
2018/11/13 	41.757347106933594	41.757347106933594	41.757347106933594	41.757347106933594	0	2018/11/13 
2018/11/14 	41.757347106933594	41.757347106933594	41.757347106933594	41.757347106933594	0	2018/11/14 
2018/11/15 	41.757347106933594	41.757347106933594	41.757347106933594	41.757347106933594	0	2018/11/15 
2018/11/16 	41.757347106933594	41.757347106933594	41.757347106933594	41.757347106933594	0	2018/11/16 
2018/11/19 	41.977325439453125	41.977325439453125	41.977325439453125	41.977325439453125	200	2018/11/19 
2018/11/20 	41.99231719970703	41.99231719970703	41.99231719970703	41.99231719970703	100	2018/11/20 
2018/11/21 	41.990665435791016	41.990665435791016	41.990665435791016	41.990665435791016	1200	2018/11/21 
2018/11/23 	41.990665435791016	41.990665435791016	41.990665435791016	41.990665435791016	0	2018/11/23 
2018/11/26 	41.990665435791016	41.990665435791016	41.990665435791016	41.990665435791016	100	2018/11/26 
2018/11/27 	42.08232116699219	42.08232116699219	42.08232116699219	42.08232116699219	100	2018/11/27 
2018/11/28 	42.12815475463867	42.13232221127452	42.12815475463867	42.13232221127452	1200	2018/11/28 
2018/11/29 	42.12815475463867	42.12815475463867	42.12815475463867	42.12815475463867	0	2018/11/29 
2018/11/30 	42.23007583618164	42.23007583618164	42.23007583618164	42.23007583618164	0	2018/11/30 
2018/12/03 	42.23007583618164	42.23007583618164	42.23007583618164	42.23007583618164	0	2018/12/03 
2018/12/04 	42.501564025878906	42.501564025878906	42.32698047378779	42.35120446741772	5500	2018/12/04 
2018/12/06 	42.524932861328125	42.524932861328125	42.524932861328125	42.524932861328125	100	2018/12/06 
2018/12/07 	42.66862487792969	42.7270976777135	42.66862487792969	42.68700158835766	4400	2018/12/07 
2018/12/10 	42.685325622558594	42.685325622558594	42.61014585868366	42.61014585868366	200	2018/12/10 
2018/12/11 	42.685325622558594	42.685325622558594	42.685325622558594	42.685325622558594	0	2018/12/11 
2018/12/12 	42.681148529052734	42.710384924985824	42.681148529052734	42.710384924985824	100	2018/12/12 
2018/12/13 	42.693687438964844	42.710394409855105	42.693687438964844	42.710394409855105	200	2018/12/13 
2018/12/14 	42.614341735839844	42.66864020266119	42.614341735839844	42.66864020266119	100	2018/12/14 
2018/12/17 	42.63102722167969	42.63102722167969	42.63102722167969	42.63102722167969	0	2018/12/17 
2018/12/18 	42.63102722167969	42.63102722167969	42.63102722167969	42.63102722167969	0	2018/12/18 
2018/12/19 	42.71873474121094	42.71873474121094	42.71873474121094	42.71873474121094	100	2018/12/19 
2018/12/20 	42.71873474121094	42.71873474121094	42.71873474121094	42.71873474121094	0	2018/12/20 
2018/12/21 	42.71873474121094	42.71873474121094	42.71873474121094	42.71873474121094	0	2018/12/21 
2018/12/24 	42.71873474121094	42.71873474121094	42.71873474121094	42.71873474121094	0	2018/12/24 
2018/12/26 	42.71873474121094	42.71873474121094	42.71873474121094	42.71873474121094	0	2018/12/26 
2018/12/27 	42.89834976196289	42.89834976196289	42.89834976196289	42.89834976196289	0	2018/12/27 
2018/12/28 	42.98875045776367	42.98875045776367	42.98875045776367	42.98875045776367	0	2018/12/28 
2018/12/31 	42.98875045776367	42.98875045776367	42.98875045776367	42.98875045776367	0	2018/12/31 
2019/01/02 	42.93850326538086	42.93850326538086	42.93850326538086	42.93850326538086	100	2019/01/02 
2019/01/03 	42.93850326538086	42.93850326538086	42.93850326538086	42.93850326538086	0	2019/01/03 
2019/01/04 	43.126861572265625	43.126861572265625	43.126861572265625	43.126861572265625	100	2019/01/04 
2019/01/07 	43.05149459838867	43.05149459838867	43.05149459838867	43.05149459838867	100	2019/01/07 
2019/01/08 	43.08918762207031	43.08918762207031	43.08918762207031	43.08918762207031	100	2019/01/08 
2019/01/09 	43.06407928466797	43.06407928466797	43.06407928466797	43.06407928466797	100	2019/01/09 
2019/01/10 	43.06407928466797	43.06407928466797	43.06407928466797	43.06407928466797	100	2019/01/10 
2019/01/11 	43.076629638671875	43.076629638671875	43.076629638671875	43.076629638671875	100	2019/01/11 
2019/01/14 	43.076629638671875	43.076629638671875	43.076629638671875	43.076629638671875	0	2019/01/14 
2019/01/15 	43.076629638671875	43.076629638671875	43.076629638671875	43.076629638671875	0	2019/01/15 
2019/01/16 	43.185447692871094	43.25576290474333	43.185447692871094	43.25576290474333	700	2019/01/16 
2019/01/17 	43.20220184326172	43.25242518381231	43.20220184326172	43.25242518381231	8200	2019/01/17 
2019/01/18 	43.20638656616211	43.29428060207426	43.20638656616211	43.269165739496636	7400	2019/01/18 
2019/01/22 	43.22311782836914	43.29427286750937	43.22311782836914	43.29427286750937	1200	2019/01/22 
2019/01/23 	43.23567199707031	43.31937966598763	43.1703765666125	43.1703765666125	1900	2019/01/23 
2019/01/24 	43.23567199707031	43.23567199707031	43.23567199707031	43.23567199707031	0	2019/01/24 
2019/01/25 	43.231483459472656	43.277523633011185	43.231483459472656	43.277523633011185	200	2019/01/25 
2019/01/28 	43.231483459472656	43.311007976174245	43.231483459472656	43.311007976174245	1100	2019/01/28 
2019/01/29 	43.19801712036133	43.27754167020712	43.19801712036133	43.27754167020712	6500	2019/01/29 
2019/01/30 	43.27753448486328	43.27753448486328	43.27753448486328	43.27753448486328	0	2019/01/30 
2019/01/31 	43.364776611328125	43.41090194619999	43.364776611328125	43.41090194619999	400	2019/01/31 
2019/02/01 	43.43941116333008	43.528315276905055	43.43941116333008	43.528315276905055	200	2019/02/01 
2019/02/04 	43.40250778198242	43.40250778198242	43.40250778198242	43.40250778198242	0	2019/02/04 
2019/02/05 	43.406700134277344	43.406700134277344	43.406700134277344	43.406700134277344	0	2019/02/05 
2019/02/06 	43.42346954345703	43.42346954345703	43.42346954345703	43.42346954345703	0	2019/02/06 
2019/02/07 	43.49895477294922	43.49895477294922	43.49895477294922	43.49895477294922	0	2019/02/07 
2019/02/08 	43.53249740600586	43.53249740600586	43.53249740600586	43.53249740600586	0	2019/02/08 
2019/02/11 	43.55765914916992	43.55765914916992	43.55765914916992	43.55765914916992	0	2019/02/11 
2019/02/12 	43.566043853759766	43.644041292497384	43.566043853759766	43.644041292497384	2500	2019/02/12 
2019/02/13 	43.54925537109375	43.54925537109375	43.54925537109375	43.54925537109375	0	2019/02/13 
2019/02/14 	43.561851501464844	43.561851501464844	43.561851501464844	43.561851501464844	0	2019/02/14 
2019/02/15 	43.60378646850586	43.60378646850586	43.60378646850586	43.60378646850586	100	2019/02/15 
2019/02/19 	43.60799026489258	43.60799026489258	43.519927583678594	43.519927583678594	300	2019/02/19 
2019/02/20 	43.68767166137695	43.72960581852078	43.67928610969663	43.67928610969663	2600	2019/02/20 
2019/02/21 	43.63313293457031	43.679261441188096	43.63313293457031	43.679261441188096	3900	2019/02/21 
2019/02/22 	43.63313293457031	43.63313293457031	43.63313293457031	43.63313293457031	0	2019/02/22 
2019/02/25 	43.6624755859375	43.763118119467	43.6624755859375	43.763118119467	200	2019/02/25 
2019/02/26 	43.67506790161133	43.737970702687896	43.67506790161133	43.737970702687896	800	2019/02/26 
2019/02/27 	43.72538375854492	43.72538375854492	43.72538375854492	43.72538375854492	200	2019/02/27 
2019/02/28 	43.71278381347656	43.71278381347656	43.71278381347656	43.71278381347656	0	2019/02/28 
2019/03/01 	43.674964904785156	43.74052704238767	43.674964904785156	43.70018357804988	2500	2019/03/01 
2019/03/04 	43.70186233520508	43.70186233520508	43.70186233520508	43.70186233520508	0	2019/03/04 
2019/03/05 	43.71699142456055	43.729602364319994	43.71699142456055	43.729602364319994	2200	2019/03/05 
2019/03/06 	43.67916488647461	43.67916488647461	43.67916488647461	43.67916488647461	0	2019/03/06 
2019/03/07 	43.754817962646484	43.809452542663784	43.754817962646484	43.809452542663784	600	2019/03/07 
2019/03/08 	43.81785583496094	43.81785583496094	43.81785583496094	43.81785583496094	0	2019/03/08 
2019/03/11 	43.85148620605469	43.90192035375572	43.85148620605469	43.90192035375572	1200	2019/03/11 
2019/03/12 	43.85148620605469	43.85148620605469	43.85148620605469	43.85148620605469	0	2019/03/12 
2019/03/13 	43.876705169677734	43.876705169677734	43.876705169677734	43.876705169677734	100	2019/03/13 
2019/03/14 	43.86408996582031	43.86408996582031	43.86408996582031	43.86408996582031	0	2019/03/14 
2019/03/15 	43.85148620605469	43.85148620605469	43.85148620605469	43.85148620605469	0	2019/03/15 
2019/03/18 	43.88090515136719	43.88090515136719	43.88090515136719	43.88090515136719	100	2019/03/18 
2019/03/19 	43.89351272583008	43.89351272583008	43.89351272583008	43.89351272583008	0	2019/03/19 
2019/03/20 	43.91033172607422	43.94395128788702	43.91033172607422	43.94395128788702	4700	2019/03/20 
2019/03/21 	43.98176193237305	44.002773750165964	43.98176193237305	44.002773750165964	12000	2019/03/21 
2019/03/22 	44.166690826416016	44.19611314968276	44.08684077014839	44.08684077014839	25000	2019/03/22 
2019/03/25 	44.27593994140625	44.32217041590066	44.23811675669714	44.30535904277164	900	2019/03/25 
2019/03/26 	44.23394012451172	44.246547860447365	44.23394012451172	44.246547860447365	300	2019/03/26 
2019/03/27 	44.2717399597168	44.280147250197736	44.24652450115764	44.24652450115764	7300	2019/03/27 
2019/03/28 	44.39361572265625	44.39361572265625	44.39361572265625	44.39361572265625	0	2019/03/28 
2019/03/29 	44.32710647583008	44.37932759125082	44.32710647583008	44.37932759125082	10500	2019/03/29 
2019/04/01 	44.332984924316406	44.34477668080661	44.32035135850729	44.33719718392367	2000	2019/04/01 
2019/04/02 	44.25297927856445	44.261400586290364	44.25297927856445	44.261400586290364	2100	2019/04/02 
2019/04/03 	44.248775482177734	44.248775482177734	44.248775482177734	44.248775482177734	100	2019/04/03 
2019/04/04 	44.1898078918457	44.20244145984593	44.1898078918457	44.20244145984593	2800	2019/04/04 
2019/04/05 	44.18138122558594	44.18138122558594	44.18138122558594	44.18138122558594	200	2019/04/05 
2019/04/08 	44.19822692871094	44.19822692871094	44.19822692871094	44.19822692871094	0	2019/04/08 
2019/04/09 	44.206642150878906	44.206642150878906	44.206642150878906	44.206642150878906	300	2019/04/09 
2019/04/10 	44.24034118652344	44.24034118652344	44.21928309984215	44.21928309984215	7700	2019/04/10 
2019/04/11 	44.248775482177734	44.248775482177734	44.248775482177734	44.248775482177734	0	2019/04/11 
2019/04/12 	44.25381088256836	44.25381088256836	44.25381088256836	44.25381088256836	100	2019/04/12 
2019/04/15 	44.206642150878906	44.21085441011433	44.202429891643476	44.21085441011433	4300	2019/04/15 
2019/04/16 	44.22603225708008	44.244561707398134	44.22603225708008	44.244561707398134	1200	2019/04/16 
2019/04/17 	44.2234992980957	44.236132866024384	44.2234992980957	44.236132866024384	4300	2019/04/17 
2019/04/18 	44.206642150878906	44.2192757155728	44.206642150878906	44.2192757155728	500	2019/04/18 
2019/04/22 	44.22768783569336	44.24453365612409	44.22768783569336	44.24453365612409	300	2019/04/22 
2019/04/23 	44.248775482177734	44.248775482177734	44.248775482177734	44.248775482177734	0	2019/04/23 
2019/04/24 	44.274024963378906	44.28666174186433	44.274024963378906	44.28666174186433	1100	2019/04/24 
2019/04/25 	44.337223052978516	44.337223052978516	44.28668876025722	44.29511007137259	50000	2019/04/25 
2019/04/26 	44.37091064453125	44.37933195487246	44.37091064453125	44.37596471594168	1900	2019/04/26 
2019/04/29 	44.42985916137695	44.441650920931004	44.421437852987	44.42985916137695	4700	2019/04/29 
2019/04/30 	44.44419860839844	44.52440096539827	44.44419860839844	44.52440096539827	800	2019/04/30 
2019/05/01 	44.46110153198242	44.47376438918329	44.46110153198242	44.47376438918329	1600	2019/05/01 
2019/05/02 	44.52018737792969	44.53285023239018	44.52018737792969	44.52440940290367	400	2019/05/02 
2019/05/03 	44.51173400878906	44.52440008105919	44.51173400878906	44.52440008105919	200	2019/05/03 
2019/05/06 	44.52439880371094	44.54128045866522	44.52439880371094	44.53283963118808	200	2019/05/06 
2019/05/07 	44.6046142578125	44.6046142578125	44.6046142578125	44.6046142578125	0	2019/05/07 
2019/05/08 	44.68903350830078	44.70169636291896	44.68903350830078	44.70169636291896	200	2019/05/08 
2019/05/09 	44.714359283447266	44.714359283447266	44.714359283447266	44.714359283447266	100	2019/05/09 
2019/05/10 	44.756568908691406	44.76079093363328	44.756568908691406	44.757412669587495	6900	2019/05/10 
2019/05/13 	44.7734489440918	44.7734489440918	44.763317373511974	44.763317373511974	3900	2019/05/13 
2019/05/14 	44.84098434448242	44.84098434448242	44.84098434448242	44.84098434448242	0	2019/05/14 
2019/05/15 	44.84520721435547	44.84520721435547	44.84520721435547	44.84520721435547	0	2019/05/15 
2019/05/16 	44.916961669921875	44.92118047327691	44.91273964610625	44.92118047327691	1300	2019/05/16 
2019/05/17 	44.89164352416992	44.89164352416992	44.89164352416992	44.89164352416992	0	2019/05/17 
2019/05/20 	44.90431594848633	44.912759999944285	44.90431594848633	44.912759999944285	400	2019/05/20 
2019/05/21 	44.908512115478516	44.92961901150783	44.90429009218062	44.92961901150783	3700	2019/05/21 
2019/05/22 	44.87052917480469	44.87052917480469	44.87052917480469	44.87052917480469	200	2019/05/22 
2019/05/23 	44.887420654296875	44.89586470379622	44.887420654296875	44.89164267904655	3900	2019/05/23 
2019/05/24 	44.94230270385742	44.9549655591636	44.94230270385742	44.94652472911337	300	2019/05/24 
2019/05/28 	44.95072937011719	44.95072937011719	44.95072937011719	44.95072937011719	400	2019/05/28 
2019/05/29 	45.05205535888672	45.05205535888672	45.01828559585734	45.01828559585734	7900	2019/05/29 
2019/05/30 	45.03937911987305	45.077370899824224	45.03937911987305	45.073148875282726	6600	2019/05/30 
2019/05/31 	45.091827392578125	45.091827392578125	45.091827392578125	45.091827392578125	100	2019/05/31 
2019/06/03 	45.151031494140625	45.151031494140625	45.151031494140625	45.151031494140625	100	2019/06/03 
2019/06/04 	45.180667877197266	45.19927760835701	45.180667877197266	45.18912567247552	4800	2019/06/04 
2019/06/05 	45.15528869628906	45.15528869628906	45.15528869628906	45.15528869628906	100	2019/06/05 
2019/06/06 	45.167972564697266	45.167972564697266	45.16289659754386	45.16289659754386	1600	2019/06/06 
2019/06/07 	45.189109802246094	45.189109802246094	45.18065200993818	45.189109802246094	10400	2019/06/07 
2019/06/10 	45.218719482421875	45.22294676504743	45.21448897286301	45.21448897286301	6800	2019/06/10 
2019/06/11 	45.19334030151367	45.19334030151367	45.18910979189401	45.18910979189401	200	2019/06/11 
2019/06/12 	45.19334030151367	45.19334030151367	45.19334030151367	45.19334030151367	100	2019/06/12 
2019/06/13 	45.218719482421875	45.218719482421875	45.21448897286301	45.21448897286301	4900	2019/06/13 
2019/06/14 	45.197566986083984	45.21448579619745	45.18910596756071	45.21448579619745	19900	2019/06/14 
2019/06/17 	45.197566986083984	45.197566986083984	45.197566986083984	45.197566986083984	100	2019/06/17 
2019/06/18 	45.21025085449219	45.21025085449219	45.20094438041561	45.20094438041561	200	2019/06/18 
2019/06/19 	45.23139953613281	45.23139953613281	45.23139953613281	45.23139953613281	0	2019/06/19 
2019/06/20 	45.290626525878906	45.290626525878906	45.239870086911885	45.239870086911885	56600	2019/06/20 
2019/06/21 	45.31599807739258	45.34560519008758	45.31599807739258	45.341374680578795	12100	2019/06/21 
2019/06/24 	45.307533264160156	45.310069633312416	45.307533264160156	45.310069633312416	500	2019/06/24 
2019/06/25 	45.337158203125	45.349846507742086	45.337158203125	45.341385486708006	700	2019/06/25 
2019/06/26 	45.34138107299805	45.358299886485234	45.332923279721314	45.358299886485234	4900	2019/06/26 
2019/06/27 	45.3498420715332	45.35829986480589	45.3498420715332	45.35829986480589	1800	2019/06/27 
2019/06/28 	45.33881759643555	45.35153008554494	45.33881759643555	45.35153008554494	200	2019/06/28 
2019/07/01 	45.34306716918945	45.34306716918945	45.34306716918945	45.34306716918945	100	2019/07/01 
2019/07/02 	45.36847686767578	45.36847686767578	45.36847686767578	45.36847686767578	200	2019/07/02 
2019/07/03 	45.3939094543457	45.402383369408	45.3939094543457	45.402383369408	500	2019/07/03 
2019/07/05 	45.40663528442383	45.41087385974267	45.40663528442383	45.41087385974267	9400	2019/07/05 
2019/07/08 	45.376953125	45.39390418624209	45.376953125	45.39390418624209	900	2019/07/08 
2019/07/09 	45.43204879760742	45.43204879760742	45.41933630794673	45.41933630794673	4100	2019/07/09 
2019/07/10 	45.47442626953125	45.485444623072645	45.45323986379275	45.46171377947116	700	2019/07/10 
2019/07/11 	45.51680374145508	45.51680374145508	45.51680374145508	45.51680374145508	200	2019/07/11 
2019/07/12 	45.53798294067383	45.54646008775951	45.52950902667246	45.54646008775951	2300	2019/07/12 
2019/07/15 	45.54646301269531	45.55493692724086	45.54646301269531	45.55493692724086	5700	2019/07/15 
2019/07/16 	45.550697326660156	45.550697326660156	45.54222341230562	45.54222341230562	200	2019/07/16 
2019/07/17 	45.5549430847168	45.5549430847168	45.5549430847168	45.5549430847168	100	2019/07/17 
2019/07/18 	45.614261627197266	45.614261627197266	45.597310565913936	45.597310565913936	400	2019/07/18 
2019/07/19 	45.618499755859375	45.618499755859375	45.618499755859375	45.618499755859375	100	2019/07/19 
2019/07/22 	45.63120651245117	45.64815757144024	45.63120651245117	45.64815757144024	300	2019/07/22 
2019/07/23 	45.66511917114258	45.66511917114258	45.66511917114258	45.66511917114258	100	2019/07/23 
2019/07/24 	45.66936492919922	45.682080654089525	45.656652437394314	45.67360350416265	4300	2019/07/24 
2019/07/25 	45.686309814453125	45.686309814453125	45.686309814453125	45.686309814453125	100	2019/07/25 
2019/07/26 	45.6905517578125	45.70750282353718	45.68716025143348	45.70750282353718	1500	2019/07/26 
2019/07/29 	45.70749282836914	45.70749282836914	45.70749282836914	45.70749282836914	0	2019/07/29 
2019/07/30 	45.72020721435547	45.72020721435547	45.72020721435547	45.72020721435547	0	2019/07/30 
2019/07/31 	45.77880859375	45.77880859375	45.77880859375	45.77880859375	600	2019/07/31 
2019/08/01 	45.80512237548828	45.83060017534872	45.80512237548828	45.80512237548828	20600	2019/08/01 
2019/08/02 	45.970726013183594	45.9919569789493	45.970726013183594	45.9919569789493	1500	2019/08/02 
2019/08/05 	46.06412124633789	46.06836808590942	46.06412124633789	46.06412124633789	3500	2019/08/05 
2019/08/06 	46.14479064941406	46.14479064941406	46.14479064941406	46.14479064941406	200	2019/08/06 
2019/08/07 	46.28066635131836	46.28066635131836	46.22122355277059	46.22122355277059	21700	2019/08/07 
2019/08/08 	46.28917694091797	46.306161067808986	46.27219605341793	46.306161067808986	20200	2019/08/08 
2019/08/09 	46.26369857788086	46.272192260325596	46.26369857788086	46.272192260325596	100	2019/08/09 
2019/08/12 	46.31463623046875	46.33162035056809	46.31463623046875	46.33162035056809	2500	2019/08/12 
2019/08/13 	46.36559295654297	46.37408663768066	46.36559295654297	46.37408663768066	2800	2019/08/13 
2019/08/14 	46.4420166015625	46.467494403781444	46.39106747590457	46.39106747590457	38600	2019/08/14 
2019/08/15 	46.56089782714844	46.59486282556062	46.54391370824762	46.59486282556062	5800	2019/08/15 
2019/08/16 	46.54393005371094	46.54393005371094	46.53543637158296	46.53543637158296	3300	2019/08/16 
2019/08/19 	46.522682189941406	46.55240358781281	46.522682189941406	46.55240358781281	3800	2019/08/19 
2019/08/20 	46.518428802490234	46.535412918795984	46.518428802490234	46.535412918795984	1100	2019/08/20 
2019/08/21 	46.522682189941406	46.53541946911638	46.50994491076643	46.50994491076643	700	2019/08/21 
2019/08/22 	46.492977142333984	46.49807270367382	46.492977142333984	46.49552330330863	1500	2019/08/22 
2019/08/23 	46.45899200439453	46.47088056340228	46.45899200439453	46.47088056340228	900	2019/08/23 
2019/08/26 	46.50145721435547	46.51844133523699	46.49296677360962	46.50145721435547	2800	2019/08/26 
2019/08/27 	46.518428802490234	46.518428802490234	46.518428802490234	46.518428802490234	400	2019/08/27 
2019/08/28 	46.526939392089844	46.54392351456904	46.526939392089844	46.54392351456904	1500	2019/08/28 
2019/08/29 	46.56089782714844	46.57023698694074	46.56089782714844	46.57023698694074	1800	2019/08/29 
2019/08/30 	46.520904541015625	46.53792062333471	46.520904541015625	46.53792062333471	500	2019/08/30 
2019/09/03 	46.520904541015625	46.520904541015625	46.520904541015625	46.520904541015625	100	2019/09/03 
2019/09/04 	46.52773666381836	46.55496306003871	46.52773666381836	46.55496306003871	1300	2019/09/04 
2019/09/05 	46.48263168334961	46.53793477908	46.48263168334961	46.53793477908	9500	2019/09/05 
2019/09/06 	46.4486083984375	46.4486083984375	46.4486083984375	46.4486083984375	300	2019/09/06 
2019/09/09 	46.44010543823242	46.44010543823242	46.43585384934308	46.43585384934308	6500	2019/09/09 
2019/09/10 	46.29546356201172	46.376285924857164	46.29546356201172	46.376285924857164	29700	2019/09/10 
2019/09/11 	46.146583557128906	46.269944536068984	46.146583557128906	46.265692947476204	26300	2019/09/11 
2019/09/12 	46.180606842041016	46.180606842041016	46.180606842041016	46.180606842041016	100	2019/09/12 
2019/09/13 	46.031707763671875	46.1167881845855	46.02745293125464	46.11253335216827	6500	2019/09/13 
2019/09/16 	45.946632385253906	45.96790005719946	45.946632385253906	45.95088397235122	13900	2019/09/16 
2019/09/17 	45.92536926269531	45.934729246870724	45.908353174958954	45.91686284157058	16100	2019/09/17 
2019/09/18 	45.942378997802734	45.942378997802734	45.89133074165228	45.89133074165228	30600	2019/09/18 
2019/09/19 	46.02320861816406	46.03511955442584	45.99343127750962	46.01044736438169	6400	2019/09/19 
2019/09/20 	46.00619125366211	46.05298467988913	46.00619125366211	46.044475013946055	12600	2019/09/20 
2019/09/23 	46.116790771484375	46.1295520239657	46.10828110617256	46.10828110617256	6200	2019/09/23 
2019/09/24 	46.223148345947266	46.223148345947266	46.223148345947266	46.223148345947266	0	2019/09/24 
2019/09/25 	46.21888732910156	46.27418717562192	46.21888732910156	46.27418717562192	11100	2019/09/25 
2019/09/26 	46.15848922729492	46.197623310806286	46.15848922729492	46.197623310806286	13700	2019/09/26 
2019/09/27 	46.1678466796875	46.18060793518122	46.1678466796875	46.18060793518122	700	2019/09/27 
2019/09/30 	46.168704986572266	46.18149003935454	46.168704986572266	46.18149003935454	200	2019/09/30 
2019/10/01 	46.25819778442383	46.27524560316728	46.19000650945003	46.19000650945003	16300	2019/10/01 
2019/10/02 	46.30507278442383	46.326380116581284	46.30081001737692	46.30081001737692	20900	2019/10/02 
2019/10/03 	46.38604736328125	46.39457289765338	46.35195498040873	46.35195498040873	3000	2019/10/03 
2019/10/04 	46.488338470458984	46.488338470458984	46.48151999326788	46.48151999326788	300	2019/10/04 
2019/10/07 	46.51816177368164	46.53094682222801	46.51816177368164	46.53094682222801	2000	2019/10/07 
2019/10/08 	46.54800033569336	46.56504815302155	46.53947480125993	46.54800033569336	4500	2019/10/08 
2019/10/09 	46.594871520996094	46.62470438235361	46.594871520996094	46.62470438235361	19300	2019/10/09 
2019/10/10 	46.51390838623047	46.54800402358816	46.51390838623047	46.54800402358816	11700	2019/10/10 
2019/10/11 	46.347686767578125	46.43718535873782	46.34342400089292	46.43718535873782	27100	2019/10/11 
2019/10/14 	46.4073600769043	46.42867066227372	46.309339187898125	46.309339187898125	16200	2019/10/14 
2019/10/15 	46.30080032348633	46.30080032348633	46.30080032348633	46.30080032348633	21800	2019/10/15 
2019/10/16 	46.326377868652344	46.35195121815435	46.326377868652344	46.33490340233248	13200	2019/10/16 
