Open	High	Low	Close	Volume	Date
41.72400732980491	41.72400732980491	41.69900894165039	41.69900894165039	499000	2018/11/05 
41.69900894165039	41.69900894165039	41.69900894165039	41.69900894165039	0	2018/11/06 
41.70732498168945	41.70732498168945	41.70732498168945	41.70732498168945	100	2018/11/07 
41.75732421875	41.75732421875	41.75732421875	41.75732421875	100	2018/11/08 
41.75732421875	41.75732421875	41.75732421875	41.75732421875	0	2018/11/09 
41.75732421875	41.75732421875	41.75732421875	41.75732421875	0	2018/11/12 
41.75732421875	41.75732421875	41.75732421875	41.75732421875	0	2018/11/13 
41.75732421875	41.75732421875	41.75732421875	41.75732421875	0	2018/11/14 
41.75732421875	41.75732421875	41.75732421875	41.75732421875	0	2018/11/15 
41.75732421875	41.75732421875	41.75732421875	41.75732421875	0	2018/11/16 
41.977333068847656	41.977333068847656	41.977333068847656	41.977333068847656	200	2018/11/19 
41.99234390258789	41.99234390258789	41.99234390258789	41.99234390258789	100	2018/11/20 
41.99066925048828	41.99066925048828	41.99066925048828	41.99066925048828	1200	2018/11/21 
41.99066925048828	41.99066925048828	41.99066925048828	41.99066925048828	0	2018/11/23 
41.99066925048828	41.99066925048828	41.99066925048828	41.99066925048828	100	2018/11/26 
42.08232498168945	42.08232498168945	42.08232498168945	42.08232498168945	100	2018/11/27 
42.13231076605064	42.13231076605064	42.128143310546875	42.128143310546875	1200	2018/11/28 
42.128143310546875	42.128143310546875	42.128143310546875	42.128143310546875	0	2018/11/29 
42.230064392089844	42.230064392089844	42.230064392089844	42.230064392089844	0	2018/11/30 
42.230064392089844	42.230064392089844	42.230064392089844	42.230064392089844	0	2018/12/03 
42.35118926261032	42.501548767089844	42.32696527767722	42.501548767089844	5500	2018/12/04 
42.524940490722656	42.524940490722656	42.524940490722656	42.524940490722656	100	2018/12/06 
42.68699777201746	42.7270938577886	42.66862106323242	42.66862106323242	4400	2018/12/07 
42.61014966666227	42.68532943725586	42.61014966666227	42.68532943725586	200	2018/12/10 
42.68532943725586	42.68532943725586	42.68532943725586	42.68532943725586	0	2018/12/11 
42.710384924985824	42.710384924985824	42.681148529052734	42.681148529052734	100	2018/12/12 
42.710382961284985	42.710382961284985	42.69367599487305	42.69367599487305	200	2018/12/13 
42.66860964619809	42.66860964619809	42.61431121826172	42.61431121826172	100	2018/12/14 
42.631038665771484	42.631038665771484	42.631038665771484	42.631038665771484	0	2018/12/17 
42.631038665771484	42.631038665771484	42.631038665771484	42.631038665771484	0	2018/12/18 
42.7187614440918	42.7187614440918	42.7187614440918	42.7187614440918	100	2018/12/19 
42.7187614440918	42.7187614440918	42.7187614440918	42.7187614440918	0	2018/12/20 
42.7187614440918	42.7187614440918	42.7187614440918	42.7187614440918	0	2018/12/21 
42.7187614440918	42.7187614440918	42.7187614440918	42.7187614440918	0	2018/12/24 
42.7187614440918	42.7187614440918	42.7187614440918	42.7187614440918	0	2018/12/26 
42.89833450317383	42.89833450317383	42.89833450317383	42.89833450317383	0	2018/12/27 
42.98872375488281	42.98872375488281	42.98872375488281	42.98872375488281	0	2018/12/28 
42.98872375488281	42.98872375488281	42.98872375488281	42.98872375488281	0	2018/12/31 
42.938499450683594	42.938499450683594	42.938499450683594	42.938499450683594	100	2019/01/02 
42.938499450683594	42.938499450683594	42.938499450683594	42.938499450683594	0	2019/01/03 
43.12687683105469	43.12687683105469	43.12687683105469	43.12687683105469	100	2019/01/04 
43.051509857177734	43.051509857177734	43.051509857177734	43.051509857177734	100	2019/01/07 
43.08917999267578	43.08917999267578	43.08917999267578	43.08917999267578	100	2019/01/08 
43.06407928466797	43.06407928466797	43.06407928466797	43.06407928466797	100	2019/01/09 
43.06407928466797	43.06407928466797	43.06407928466797	43.06407928466797	100	2019/01/10 
43.076637268066406	43.076637268066406	43.076637268066406	43.076637268066406	100	2019/01/11 
43.076637268066406	43.076637268066406	43.076637268066406	43.076637268066406	0	2019/01/14 
43.076637268066406	43.076637268066406	43.076637268066406	43.076637268066406	0	2019/01/15 
43.25576290474333	43.25576290474333	43.185447692871094	43.185447692871094	700	2019/01/16 
43.25240226902079	43.25240226902079	43.202178955078125	43.202178955078125	8200	2019/01/17 
43.269165739496636	43.29428060207426	43.20638656616211	43.20638656616211	7400	2019/01/18 
43.29428433044073	43.29428433044073	43.22312927246094	43.22312927246094	1200	2019/01/22 
43.17038418448495	43.31938731015327	43.17038418448495	43.235679626464844	1900	2019/01/23 
43.235679626464844	43.235679626464844	43.235679626464844	43.235679626464844	0	2019/01/24 
43.27752745177098	43.27752745177098	43.23148727416992	43.23148727416992	200	2019/01/25 
43.31101179788866	43.31101179788866	43.23148727416992	43.23148727416992	1100	2019/01/28 
43.27753784848726	43.27753784848726	43.19801330566406	43.19801330566406	6500	2019/01/29 
43.27753829956055	43.27753829956055	43.27753829956055	43.27753829956055	0	2019/01/30 
43.41090194619999	43.41090194619999	43.364776611328125	43.364776611328125	400	2019/01/31 
43.52830380939151	43.52830380939151	43.43939971923828	43.43939971923828	200	2019/02/01 
43.40249252319336	43.40249252319336	43.40249252319336	43.40249252319336	0	2019/02/04 
43.40669250488281	43.40669250488281	43.40669250488281	43.40669250488281	0	2019/02/05 
43.423465728759766	43.423465728759766	43.423465728759766	43.423465728759766	0	2019/02/06 
43.49896240234375	43.49896240234375	43.49896240234375	43.49896240234375	0	2019/02/07 
43.532474517822266	43.532474517822266	43.532474517822266	43.532474517822266	0	2019/02/08 
43.557655334472656	43.557655334472656	43.557655334472656	43.557655334472656	0	2019/02/11 
43.644045114024195	43.644045114024195	43.56604766845703	43.56604766845703	2500	2019/02/12 
43.54927062988281	43.54927062988281	43.54927062988281	43.54927062988281	0	2019/02/13 
43.561859130859375	43.561859130859375	43.561859130859375	43.561859130859375	0	2019/02/14 
