Price	Close	High	Low	Open	Volume	Date
Ticker	2028.TW	2028.TW	2028.TW	2028.TW	2028.TW	
Date						
2002/01/01 	3.1855075359344482	3.1855075359344482	3.1855075359344482	3.1855075359344482	0	2002/01/01 
2002/01/02 	3.248582363128662	3.3116568046241643	3.185507140097253	3.248582363128662	131734	2002/01/02 
2002/01/03 	3.248582363128662	3.248582363128662	3.248582363128662	3.248582363128662	0	2002/01/03 
2002/01/04 	3.4693546295166016	3.532430046121606	3.3116567095734806	3.343204968610419	203451	2002/01/04 
2002/01/07 	3.6901283264160156	3.6901283264160156	3.627052903651521	3.6901283264160156	364050	2002/01/07 
2002/01/08 	3.9424490928649902	3.9424490928649902	3.8478261912525786	3.879373671256267	414406	2002/01/08 
2002/01/09 	4.194769382476807	4.194769382476807	4.100146875099098	4.131695135482884	675303	2002/01/09 
2002/01/10 	4.4155426025390625	4.447090862023237	4.194769262861201	4.4155426025390625	694012	2002/01/10 
2002/01/11 	4.257844924926758	4.44709111745973	4.194769503804592	4.415542856163455	298313	2002/01/11 
2002/01/14 	4.541693687438965	4.541693687438965	4.352468189784425	4.352468189784425	360698	2002/01/14 
2002/01/15 	4.857089996337891	4.857089996337891	4.6678641067745374	4.794014569560771	729003	2002/01/15 
2002/01/16 	5.172485828399658	5.172485828399658	4.888637423459104	5.172485828399658	738360	2002/01/16 
2002/01/17 	5.519428730010986	5.519428730010986	5.519428730010986	5.519428730010986	580870	2002/01/17 
2002/01/18 	5.897900104522705	5.897900104522705	5.897900104522705	5.897900104522705	315245	2002/01/18 
2002/01/21 	6.307919025421143	6.307919025421143	6.307919025421143	6.307919025421143	206124	2002/01/21 
2002/01/22 	6.749464988708496	6.749464988708496	6.749464988708496	6.749464988708496	201915	2002/01/22 
2002/01/23 	7.191031455993652	7.191031455993652	7.191031455993652	7.191031455993652	198251	2002/01/23 
2002/01/24 	6.71793794631958	7.664125585912102	6.71793794631958	7.664125585912102	1558684	2002/01/24 
2002/01/25 	6.276370525360107	6.276370525360107	6.276370525360107	6.276370525360107	205988050	2002/01/25 
2002/01/28 	6.686389923095703	6.686389923095703	5.866373128307853	5.866373128307853	811585	2002/01/28 
2002/01/29 	7.127956390380859	7.127956390380859	6.781013045658482	7.127956390380859	1086751526	2002/01/29 
2002/01/30 	7.285653591156006	7.569502744162538	6.74946446839422	7.096408578422407	668937	2002/01/30 
2002/01/31 	7.285653591156006	7.285653591156006	7.285653591156006	7.285653591156006	0	2002/01/31 
2002/02/01 	6.812561511993408	7.191032028146132	6.749464987051334	6.907162533392243	436937	2002/02/01 
2002/02/04 	6.938709735870361	7.254105561906664	6.938709735870361	7.001785149705543	586233	2002/02/04 
2002/02/05 	6.875635623931885	7.254106110910867	6.812560986858949	7.254106110910867	704924	2002/02/05 
2002/02/06 	6.6548638343811035	6.781013912113407	6.49716588186312	6.6233155688274	679984	2002/02/06 
2002/02/07 	6.6548638343811035	6.6548638343811035	6.6548638343811035	6.6548638343811035	0	2002/02/07 
2002/02/08 	6.6548638343811035	6.6548638343811035	6.6548638343811035	6.6548638343811035	0	2002/02/08 
2002/02/11 	6.6548638343811035	6.6548638343811035	6.6548638343811035	6.6548638343811035	0	2002/02/11 
2002/02/12 	6.6548638343811035	6.6548638343811035	6.6548638343811035	6.6548638343811035	0	2002/02/12 
2002/02/13 	6.6548638343811035	6.6548638343811035	6.6548638343811035	6.6548638343811035	0	2002/02/13 
2002/02/14 	6.6548638343811035	6.6548638343811035	6.6548638343811035	6.6548638343811035	0	2002/02/14 
2002/02/15 	6.6548638343811035	6.6548638343811035	6.6548638343811035	6.6548638343811035	0	2002/02/15 
2002/02/18 	6.749464988708496	6.938710797566908	6.654863185750465	6.9071625350881245	382472	2002/02/18 
2002/02/19 	6.591766357421875	6.844088359690103	6.591766357421875	6.781012939106613	541489	2002/02/19 
2002/02/20 	6.528692245483398	6.781013080717036	6.497165085268362	6.560239334865154	950835	2002/02/20 
2002/02/21 	6.276370525360107	6.654862908865171	6.087145435077872	6.623314647699	250505	2002/02/21 
2002/02/22 	5.866373538970947	6.370994514772579	5.866373538970947	6.307919090867304	477337	2002/02/22 
2002/02/25 	5.614051342010498	5.86637294108288	5.456353419887846	5.614051342010498	625935	2002/02/25 
2002/02/26 	5.235580921173096	5.803277269456831	5.235580921173096	5.708674692903883	232809	2002/02/26 
2002/02/27 	5.361731052398682	5.424806476085954	5.0147876960557065	5.235581377328094	373924	2002/02/27 
2002/02/28 	5.361731052398682	5.361731052398682	5.361731052398682	5.361731052398682	0	2002/02/28 
2002/03/01 	5.708674430847168	5.708674430847168	5.424805754418817	5.424805754418817	219168	2002/03/01 
2002/03/04 	6.0871453285217285	6.0871453285217285	6.0871453285217285	6.0871453285217285	93548	2002/03/04 
2002/03/05 	6.497164726257324	6.497164726257324	6.497164726257324	6.497164726257324	77083	2002/03/05 
2002/03/06 	6.749464988708496	6.938710797566908	6.591766660792898	6.938710797566908	1049565	2002/03/06 
2002/03/07 	6.3709940910339355	6.6233145267364435	6.3079186713238435	6.3079186713238435	493783	2002/03/07 
2002/03/08 	6.812561511993408	6.812561511993408	6.465616984536598	6.465616984536598	528537	2002/03/08 
2002/03/11 	7.285653591156006	7.285653591156006	6.970257741174556	7.285653591156006	524679	2002/03/11 
2002/03/12 	7.790277004241943	7.790277004241943	7.790277004241943	7.790277004241943	560483	2002/03/12 
2002/03/13 	8.326443672180176	8.326443672180176	8.326443672180176	8.326443672180176	449280	2002/03/13 
2002/03/14 	8.89416217803955	8.89416217803955	8.89416217803955	8.89416217803955	1109426	2002/03/14 
2002/03/15 	8.294918060302734	9.493426927032909	8.294918060302734	9.493426927032909	2439945	2002/03/15 
2002/03/18 	8.86263370513916	8.86263370513916	8.294917418512897	8.86263370513916	734675	2002/03/18 
2002/03/19 	9.46187973022461	9.46187973022461	9.335728878249139	9.46187973022461	1189785	2002/03/19 
2002/03/20 	10.124218940734863	10.124218940734863	10.124218940734863	10.124218940734863	766322	2002/03/20 
2002/03/21 	10.818085670471191	10.818085670471191	9.588028562556321	10.786537408243612	1762726	2002/03/21 
2002/03/22 	11.575027465820312	11.575027465820312	11.575027465820312	11.575027465820312	679071	2002/03/22 
