Date	Open	High	Low	Close	Volume	Date
2007/12/31 	25.93600067568513	27.71363639831543	25.93600067568513	27.71363639831543	159203	2007/12/31 
2008/01/02 	27.538786007141667	27.538786007141667	26.57711410522461	26.57711410522461	155121	2008/01/02 
2008/01/03 	26.28569372611174	26.28569372611174	25.906854803186693	25.965137481689453	38100	2008/01/03 
2008/01/04 	25.96514108978329	25.994280920426807	25.498876571655273	25.498876571655273	24492	2008/01/04 
2008/01/07 	24.1875031585222	24.624626290409772	24.041794943673953	24.478918075561523	183696	2008/01/07 
2008/01/08 	24.18750132919624	24.682907104492188	24.18750132919624	24.682907104492188	42182	2008/01/08 
2008/01/09 	24.187502988861066	24.420635223388672	23.60467164621347	24.420635223388672	112939	2008/01/09 
2008/01/10 	24.653768643986666	24.653768643986666	23.896087710827732	24.30406951904297	70757	2008/01/10 
2008/01/11 	24.187501160434945	24.304066512558546	24.070934295654297	24.070934295654297	42182	2008/01/11 
2008/01/14 	24.10007855004272	24.362353649372903	23.866946304927072	23.896087646484375	32657	2008/01/14 
2008/01/15 	23.896087377095025	24.420636057184726	23.896087377095025	24.187503814697266	85725	2008/01/15 
2008/01/16 	23.633814728001322	23.721238755144935	22.992699144985732	23.604673385620117	66675	2008/01/16 
2008/01/17 	23.60467292913162	23.60467292913162	23.19668960571289	23.19668960571289	63953	2008/01/17 
2008/01/18 	22.90527539383983	23.313257217407227	22.87613405110749	23.313257217407227	66675	2008/01/18 
2008/01/21 	23.167548991088214	23.342398560139568	23.167548991088214	23.313257217407227	20410	2008/01/21 
2008/01/22 	22.14759423199064	22.14759423199064	21.68132972717285	21.68132972717285	166007	2008/01/22 
2008/01/23 	21.681330989194798	21.681330989194798	20.39910125732422	20.39910125732422	96610	2008/01/23 
2008/01/24 	20.39910125732422	21.21506494457942	19.262579758937033	20.39910125732422	129268	2008/01/24 
2008/01/25 	20.69051331015138	21.535619735717773	20.69051331015138	21.535619735717773	110217	2008/01/25 
2008/01/28 	21.506480493780433	21.506480493780433	20.3991003868147	20.428241729736328	50346	2008/01/28 
2008/01/29 	20.981930954446536	21.4190541063195	20.74879870762477	20.86536407470703	81642	2008/01/29 
2008/01/30 	21.273344091751966	21.41905077796309	20.92364501953125	20.92364501953125	21771	2008/01/30 
2008/01/31 	20.92364620365117	20.92364620365117	20.1951066807377	20.253389358520508	34017	2008/01/31 
2008/02/01 	20.836219784186675	20.836219784186675	20.282529830932617	20.282529830932617	58510	2008/02/01 
2008/02/12 	19.96197743933578	20.020260125826216	19.26257915082126	19.524852752685547	44903	2008/02/12 
2008/02/13 	20.078542812316652	20.078542812316652	19.524852752685547	19.524852752685547	51707	2008/02/13 
2008/02/14 	19.67055966331144	19.96197610154847	19.524851444192922	19.787126541137695	176893	2008/02/14 
2008/02/15 	19.553992852442384	19.553992852442384	19.20429524308061	19.233436584472656	265339	2008/02/15 
2008/02/18 	19.408285229861207	20.57394790649414	19.262577017117803	20.57394790649414	334736	2008/02/18 
2008/02/19 	21.127639175956606	21.127639175956606	20.632231827885263	20.86536407470703	255814	2008/02/19 
2008/02/20 	20.690516377343226	20.690516377343226	20.39910142069988	20.45738410949707	190500	2008/02/20 
2008/02/21 	20.515666460803004	21.0110722962171	20.515666460803004	20.86536407470703	126546	2008/02/21 
2008/02/22 	20.80708225930848	20.981931829884438	20.57395000275964	20.836223602294922	102053	2008/02/22 
2008/02/25 	21.273348163798943	21.856178045520085	20.95279036746075	21.185922622680664	168728	2008/02/25 
2008/02/26 	21.273348114900802	21.419054828667523	20.690515209204744	20.77794075012207	89807	2008/02/26 
2008/02/27 	20.923650033485927	21.389914566406965	20.923650033485927	21.01107406616211	146957	2008/02/27 
2008/02/29 	21.127634488079636	21.564757542962138	21.040208969508992	21.448190689086914	371475	2008/02/29 
2008/03/03 	21.419055938720703	21.419055938720703	20.74880048268559	21.419055938720703	400050	2008/03/03 
2008/03/04 	21.273347154884426	21.506479399047763	20.981930715187342	21.36077117919922	353786	2008/03/04 
2008/03/05 	21.419055938720703	21.419055938720703	21.069358294900027	21.419055938720703	346982	2008/03/05 
2008/03/06 	21.506480100395862	22.439010620117188	21.4481959029614	22.439010620117188	518432	2008/03/06 
2008/03/07 	21.914462197180523	22.439010904801982	21.914462197180523	22.147594451904297	351064	2008/03/07 
2008/03/10 	22.14759172720431	22.73042304863976	22.14759172720431	22.38072395324707	164646	2008/03/10 
2008/03/11 	22.293304749761695	22.293304749761695	21.797897338867188	21.797897338867188	170089	2008/03/11 
2008/03/12 	22.1475965097742	22.235020546172237	21.62304775341368	21.797897338867188	278946	2008/03/12 
2008/03/13 	21.593907282628308	21.71047418187144	21.156784057617188	21.156784057617188	156482	2008/03/13 
2008/03/14 	21.215061755040477	21.273345947265625	20.836221312534143	21.273345947265625	102053	2008/03/14 
2008/03/17 	20.981931829884438	21.098497201830206	20.57395000275964	20.836223602294922	91167	2008/03/17 
2008/03/18 	20.690515042773004	20.981931493276917	20.573949672697264	20.71965789794922	103414	2008/03/18 
2008/03/19 	20.86536756583811	21.156784057617188	20.86536756583811	21.156784057617188	123825	2008/03/19 
2008/03/20 	21.215064739383227	21.91446304321289	21.15678205161654	21.91446304321289	534761	2008/03/20 
2008/03/21 	22.409868979371286	22.87613502082565	22.031028482477204	22.730426788330078	488497	2008/03/21 
2008/03/24 	24.304068220960446	24.304068220960446	23.021840181527118	23.050981521606445	549729	2008/03/24 
2008/03/25 	23.313259116880644	23.313259116880644	22.788710366988397	23.109268188476562	345621	2008/03/25 
2008/03/26 	23.021843086550433	23.08012577406352	22.46815301720408	22.672143936157227	228600	2008/03/26 
2008/03/27 	22.526435704717166	22.73042662367031	21.856178747687295	22.672143936157227	464004	2008/03/27 
2008/03/28 	22.32244611639054	22.73042797861637	22.32244611639054	22.613861083984375	152400	2008/03/28 
2008/03/31 	22.613861083984375	22.67214528762909	22.526437047503453	22.613861083984375	110217	2008/03/31 
2008/04/01 	22.613858674448743	22.730425556660386	22.380726422682727	22.439010620117188	91167	2008/04/01 
2008/04/02 	22.730424576860486	22.846991454047487	22.584716358541034	22.81785011291504	131989	2008/04/02 
2008/04/03 	22.992702164618514	23.021845023484325	22.73042853608599	22.876136779785156	127907	2008/04/03 
2008/04/07 	22.90527522963856	23.488106618079158	22.87613388711512	23.254974365234375	234043	2008/04/07 
2008/04/08 	23.254974531942537	23.604673670045244	23.254974531942537	23.313257217407227	95250	2008/04/08 
