Price	Close	High	Low	Open	Volume	Date
Ticker	BBAX	BBAX	BBAX	BBAX	BBAX	
Date						
2018/08/09 	38.368465423583984	38.368465423583984	38.368465423583984	38.368465423583984	0	2018/08/09 
2018/08/10 	38.368465423583984	38.368465423583984	38.368465423583984	38.368465423583984	0	2018/08/10 
2018/08/13 	37.541561126708984	37.58666615844774	37.541561126708984	37.55659613728857	28750	2018/08/13 
2018/08/14 	37.631771087646484	37.94749770605232	37.57163104549201	37.58666605603063	3707900	2018/08/14 
2018/08/15 	37.300994873046875	37.40623704612057	37.12058053853029	37.21078770578858	2899400	2018/08/15 
2018/08/16 	37.661827087402344	37.797139274541664	37.64679494895059	37.72196711174613	2748600	2018/08/16 
2018/08/17 	38.052730560302734	38.11287058767712	37.67686399211585	37.70693400580304	2400150	2018/08/17 
2018/08/20 	38.052730560302734	38.11287058767712	37.962523386875496	38.03769555345914	155850	2018/08/20 
2018/08/21 	37.97755432128906	38.08279649027451	37.917414300363646	38.06776148504316	214100	2018/08/21 
2018/08/22 	37.94749450683594	38.037701694827554	37.88735733738646	38.02266955319129	49650	2018/08/22 
2018/08/23 	37.4062385559082	37.586655765340915	37.37617141069797	37.55658575249642	53650	2018/08/23 
2018/08/24 	37.661827087402344	37.69189709957424	37.48141274963938	37.58665492460681	20350	2018/08/24 
2018/08/27 	38.06776809692383	38.11287312045205	37.91742088613094	37.96252590965917	26750	2018/08/27 
2018/08/28 	38.052730560302734	38.21811276794796	37.97755839371909	38.20307776110436	47800	2018/08/28 
2018/08/29 	38.473697662353516	38.48873266744378	38.15796829072592	38.15796829072592	66900	2018/08/29 
2018/08/30 	37.94749450683594	38.11287674118291	37.85728731884432	38.097841731911835	24200	2018/08/30 
2018/08/31 	37.73701095581055	37.88735818424701	37.601698736981206	37.79714812660421	21200	2018/08/31 
2018/09/04 	37.436317443847656	37.45135245383428	37.316040231589604	37.40624742387441	20550	2018/09/04 
2018/09/05 	36.91011047363281	36.95521551203537	36.78983323886145	36.95521551203537	28850	2018/09/05 
2018/09/06 	36.564300537109375	36.71464774302085	36.39891832384331	36.654507713602484	32300	2018/09/06 
2018/09/07 	36.08319854736328	36.30871796475731	35.93285131322227	36.143338588073675	26850	2018/09/07 
2018/09/10 	36.09823226928711	36.23354448842157	36.00802507907576	36.2034744691395	33350	2018/09/10 
2018/09/11 	36.15836715698242	36.15836715698242	35.88774560343687	35.977952787952056	30950	2018/09/11 
2018/09/12 	36.5793342590332	36.609404272685694	36.248572711758776	36.248572711758776	67300	2018/09/12 
2018/09/13 	36.81989669799805	36.880036738476086	36.639482311833866	36.84996671823706	28150	2018/09/13 
2018/09/14 	36.759765625	36.91011001587302	36.654520536699266	36.77479776997895	31350	2018/09/14 
2018/09/17 	36.744728088378906	36.910107480506355	36.744728088378906	36.75976309996054	17050	2018/09/17 
2018/09/18 	37.16569519042969	37.18073020130269	36.9702457843509	37.045417971080795	23950	2018/09/18 
2018/09/19 	37.361141204833984	37.40624336226167	37.27093402234397	37.27093402234397	20750	2018/09/19 
2018/09/20 	37.55659103393555	37.57162604247211	37.361141658229556	37.39121167530268	21400	2018/09/20 
2018/09/21 	37.61674118041992	37.67687836309792	37.55660113010649	37.57163614268485	13150	2018/09/21 
2018/09/24 	37.42128372192383	37.46638875343624	37.36114654754231	37.451353742932106	29950	2018/09/24 
2018/09/25 	37.50452423095703	37.59533340617603	37.44398285629661	37.59533340617603	19400	2018/09/25 
2018/09/26 	37.45911407470703	37.85262430634884	37.398572706713836	37.398572706713836	21600	2018/09/26 
2018/09/27 	37.44398498535156	37.580200199311044	37.36831114949487	37.36831114949487	23850	2018/09/27 
2018/09/28 	37.38344955444336	37.595338621605976	37.307772825619544	37.3683142086786	24150	2018/09/28 
2018/10/01 	37.38344955444336	37.428852704965614	37.26236967509729	37.26236967509729	20450	2018/10/01 
2018/10/02 	36.883995056152344	36.9596688989527	36.73264448377958	36.73264448377958	27950	2018/10/02 
2018/10/03 	36.596431732177734	36.86886220351758	36.58129638523972	36.77805012188946	27050	2018/10/03 
2018/10/04 	36.21805191040039	36.39967027599879	36.09697203774417	36.384537817842144	37150	2018/10/04 
2018/10/05 	36.14237594604492	36.308861856988855	35.975892921872926	36.2483233627732	42650	2018/10/05 
2018/10/08 	35.915340423583984	35.915340423583984	35.61264227265959	35.76398990473627	29650	2018/10/08 
2018/10/09 	35.794273376464844	35.82454406840542	35.597519652395235	35.61265499836552	15350	2018/10/09 
2018/10/10 	34.97697830200195	35.869943338359455	34.97697830200195	35.65805142152735	45850	2018/10/10 
2018/10/11 	34.52293395996094	34.855905805259965	34.22023569405616	34.598610691516235	33900	2018/10/11 
2018/10/12 	34.85589599609375	34.93156981958074	34.49265644716782	34.85589599609375	29750	2018/10/12 
2018/10/15 	34.74994659423828	34.91643246041741	34.70454345747754	34.70454345747754	89000	2018/10/15 
2018/10/16 	35.15860366821289	35.17373901435049	34.84077005963974	34.9164439035556	91300	2018/10/16 
2018/10/17 	35.067787170410156	35.143460998556414	34.825627456216345	35.05265182742661	132500	2018/10/17 
2018/10/18 	34.74994659423828	35.06778298541924	34.59859895600761	35.00724162071005	75300	2018/10/18 
2018/10/19 	35.052650451660156	35.234271673562894	34.91643525692595	35.007244424491624	65800	2018/10/19 
2018/10/22 	35.067787170410156	35.143460998556414	34.9315719703297	35.11319319936081	26850	2018/10/22 
2018/10/23 	34.689414978027344	34.689414978027344	34.20509551163778	34.28076934572175	53750	2018/10/23 
2018/10/24 	33.82672119140625	34.447255880006395	33.796450502505806	34.41698519110596	35350	2018/10/24 
2018/10/25 	34.00833511352539	34.114282510851886	33.78131074994	33.79644609241521	61200	2018/10/25 
2018/10/26 	33.766178131103516	33.902393337596386	33.372667855320955	33.463479917497295	53150	2018/10/26 
2018/10/29 	33.569419860839844	34.12941306740457	33.29698948498836	34.06887458764382	46250	2018/10/29 
2018/10/30 	34.144554138183594	34.144554138183594	33.75104385001191	33.75104385001191	123700	2018/10/30 
2018/10/31 	34.371578216552734	34.46239028076734	34.2504983510383	34.35644575928867	43500	2018/10/31 
2018/11/01 	35.14346694946289	35.15860229500934	34.79536266221059	34.81049800775704	73450	2018/11/01 
2018/11/02 	35.27967834472656	35.55210876145962	34.99211547086093	35.400758209188844	126150	2018/11/02 
2018/11/05 	35.27967834472656	35.30994903253505	35.11319533532321	35.17373382416852	102150	2018/11/05 
2018/11/06 	35.491573333740234	35.491573333740234	35.234278238719874	35.234278238719874	52800	2018/11/06 
2018/11/07 	36.03641891479492	36.03641891479492	35.733720775180956	35.960745101584166	66800	2018/11/07 
2018/11/08 	35.67319107055664	35.915350816076085	35.53697585285547	35.86994766802361	26700	2018/11/08 
2018/11/09 	35.3250732421875	35.4158823902188	35.173722737621496	35.40074705108512	23100	2018/11/09 
2018/11/12 	35.067787170410156	35.446162084684424	35.03751648444305	35.41589139871733	34150	2018/11/12 
2018/11/13 	35.30995178222656	35.47643769136634	35.204007253418304	35.24941328866694	27750	2018/11/13 
2018/11/14 	35.052650451660156	35.24940701595241	34.76508471980224	35.173730304004856	53150	2018/11/14 
2018/11/15 	35.476436614990234	35.56724579596041	35.00724959197207	35.052655625843066	173650	2018/11/15 
2018/11/16 	35.612648010253906	35.612648010253906	35.249408438560074	35.249408438560074	207500	2018/11/16 
2018/11/19 	35.067787170410156	35.32508222758752	34.9618426562968	35.249408399441265	174950	2018/11/19 
2018/11/20 	34.356449127197266	34.70455341382892	34.341313781677805	34.628876686231614	122500	2018/11/20 
2018/11/21 	34.97697830200195	35.128325959604354	34.931572272658315	35.03751678768861	133050	2018/11/21 
2018/11/23 	34.99211502075195	35.082924196237656	34.88616761478505	34.88616761478505	53400	2018/11/23 
2018/11/26 	35.476436614990234	35.4915719596139	35.27968002165441	35.27968002165441	83250	2018/11/26 
2018/11/27 	35.400760650634766	35.4310313405309	35.18887159490556	35.18887159490556	165650	2018/11/27 
2018/11/28 	36.006160736083984	36.021293193350125	35.309949344201904	35.40075852165723	108700	2018/11/28 
2018/11/29 	35.65806198120117	35.85481861318567	35.582388129990136	35.627794172780185	116400	2018/11/29 
2018/11/30 	35.58237838745117	35.58237838745117	35.325083322300316	35.41589249624427	164050	2018/11/30 
2018/12/03 	36.233184814453125	36.36940002286162	36.09696960604464	36.27858795940817	119000	2018/12/03 
2018/12/04 	35.5218391418457	36.12724136913416	35.476435995539305	36.081835336055995	87850	2018/12/04 
2018/12/06 	35.14346694946289	35.249414368288015	34.64401209351812	34.81049800775704	319500	2018/12/06 
2018/12/07 	34.97697830200195	35.46129773458131	34.78022172828439	35.20400267517709	183250	2018/12/07 
2018/12/10 	34.492652893066406	34.61373273023239	34.1748165162738	34.462382212082154	517750	2018/12/10 
2018/12/11 	34.79536056518555	34.94671112475652	34.53806547994644	34.84076659908838	437950	2018/12/11 
2018/12/12 	35.173736572265625	35.41589632010996	34.961847514594815	34.961847514594815	269100	2018/12/12 
2018/12/13 	35.234275817871094	35.30994965194813	35.11319595128481	35.17373444119209	265950	2018/12/13 
2018/12/14 	34.81049346923828	34.94670867462486	34.76508743851888	34.79535812566515	265300	2018/12/14 
2018/12/17 	34.719696044921875	35.037529707208755	34.58348079343533	34.91644980441767	274550	2018/12/17 
2018/12/18 	34.73480987548828	34.93156351309568	34.55318869042923	34.73480987548828	295550	2018/12/18 
2018/12/19 	34.44724655151367	35.09805175277285	34.15968085837732	34.9921072570834	353800	2018/12/19 
2018/12/20 	34.22023010253906	34.462389830403325	33.99320283174111	34.32617462263322	1682450	2018/12/20 
2018/12/21 	33.62996292114258	34.220229778141366	33.55428908944174	33.97807005257271	1340900	2018/12/21 
2018/12/24 	33.6055908203125	33.986433880533276	33.42278777854363	33.636058962474635	432800	2018/12/24 
2018/12/26 	34.504371643066406	34.504371643066406	33.45324425843013	33.651284225043376	601200	2018/12/26 
2018/12/27 	34.32158279418945	34.42821840219019	33.818869995327134	33.84933523646849	915750	2018/12/27 
2018/12/28 	34.7176513671875	34.793818809537655	34.53484543770478	34.68718322800677	741550	2018/12/28 
2018/12/31 	34.67194747924805	34.86998456312849	34.519609696323805	34.519609696323805	897800	2018/12/31 
2019/01/02 	34.29110336303711	34.36727079922915	33.86455816579792	33.86455816579792	65750	2019/01/02 
2019/01/03 	33.97119140625	34.153997308401486	33.8950239752876	34.06259581012637	64400	2019/01/03 
2019/01/04 	35.052791595458984	35.205129383214626	34.59577823219205	34.59577823219205	52450	2019/01/04 
2019/01/07 	35.17465591430664	35.37269297445804	35.022318149635694	35.03755221666291	115400	2019/01/07 
2019/01/08 	35.50980758666992	35.66214539816459	35.41840606201395	35.50980758666992	44800	2019/01/08 
2019/01/09 	35.982059478759766	36.21056477105351	35.89065503736032	35.89065503736032	66200	2019/01/09 
2019/01/10 	36.21055603027344	36.33242568378577	36.01251602731481	36.01251602731481	116150	2019/01/10 
2019/01/11 	36.164852142333984	36.27148772100851	35.99728028693024	35.99728028693024	45400	2019/01/11 
2019/01/14 	36.10392761230469	36.18009507126643	35.921121642953274	35.921121642953274	33150	2019/01/14 
2019/01/15 	36.332420349121094	36.408587781782046	36.2105507135028	36.27148407851129	35350	2019/01/15 
2019/01/16 	36.48476791381836	36.6218716538925	36.37812941162574	36.37812941162574	31600	2019/01/16 
2019/01/17 	36.7285041809082	36.78943755718083	36.24102554831976	36.24102554831976	66150	2019/01/17 
2019/01/18 	36.92654037475586	36.92654037475586	36.69803513456787	36.69803513456787	41100	2019/01/18 
2019/01/22 	35.95158004760742	36.33242305043038	35.95158004760742	36.22578747453619	81750	2019/01/22 
2019/01/23 	36.21055603027344	36.33242568378577	36.07345230687184	36.24102417005196	59100	2019/01/23 
2019/01/24 	36.286720275878906	36.39335585010334	36.11914842746825	36.22578690729415	74350	2019/01/24 
2019/01/25 	36.835147857666016	36.92654939494786	36.65234187749983	36.65234187749983	39050	2019/01/25 
2019/01/28 	36.59140396118164	36.69803955908583	36.530467673463754	36.530467673463754	65300	2019/01/28 
