Open	High	Low	Close	Volume	Date
BBAX	BBAX	BBAX	BBAX	BBAX	
38.36846160888672	38.36846160888672	38.36846160888672	38.36846160888672	0	2018/08/09 
38.36846160888672	38.36846160888672	38.36846160888672	38.36846160888672	0	2018/08/10 
37.556592321063555	37.58666233916723	37.54155731201172	37.54155731201172	28750	2018/08/13 
37.58666605603063	37.94749770605232	37.57163104549201	37.631771087646484	3707900	2018/08/14 
37.21079531673251	37.40624469704091	37.12058813102361	37.301002502441406	2899400	2018/08/15 
37.72197857411234	37.79715075975003	37.64680638847466	37.66183853149414	2748600	2018/08/16 
37.70693022577107	38.11286676695096	37.67686021509833	38.05272674560547	2400150	2018/08/17 
38.037691740269096	38.11286676695096	37.96251958122129	38.05272674560547	155850	2018/08/20 
38.067772956317825	38.0828079660798	37.91742572633295	37.97756576538086	214100	2018/08/21 
38.022665730937	38.03769787106215	37.88735352873452	37.94749069213867	49650	2018/08/22 
37.55658575249642	37.586655765340915	37.37617141069797	37.4062385559082	53650	2018/08/23 
37.58666634585646	37.69190855280324	37.48142413890967	37.66183853149414	20350	2018/08/24 
37.96253351796147	38.112880758886355	37.91742848539347	38.06777572631836	26750	2018/08/27 
38.20307393133513	38.218108936671506	37.97755458655766	38.05272674560547	47800	2018/08/28 
38.15797585751082	38.488740299819774	38.15797585751082	38.47370529174805	66900	2018/08/29 
38.097837902100814	38.11287290986048	37.85728351321519	37.94749069213867	24200	2018/08/30 
37.7971443058279	37.88735435435169	37.601694935962165	37.73700714111328	21200	2018/08/31 
37.40624361224123	37.45134863760497	37.316036429148376	37.43631362915039	20550	2018/09/04 
36.95521169267646	36.95521169267646	36.78982943659496	36.91010665893555	28850	2018/09/05 
36.654507713602484	36.71464774302085	36.39891832384331	36.564300537109375	32300	2018/09/06 
36.14333476701843	36.30871412621824	35.932847514419635	36.083194732666016	26850	2018/09/07 
36.2034744691395	36.23354448842157	36.00802507907576	36.09823226928711	33350	2018/09/10 
35.97794519662485	36.15835952758789	35.88773803114333	36.15835952758789	30950	2018/09/11 
36.24858027216598	36.609411908351966	36.24858027216598	36.579341888427734	67300	2018/09/12 
36.849962900424416	36.88003291754805	36.639478515828294	36.81989288330078	28150	2018/09/13 
36.77477868869291	36.910090864377715	36.65450151782131	36.75974655151367	31350	2018/09/14 
36.759759283702394	36.91010364864003	36.74472427368164	36.74472427368164	17050	2018/09/17 
37.045410366376835	37.18072256882176	36.97023819507833	37.165687561035156	23950	2018/09/18 
37.27093402234397	37.40624336226167	37.27093402234397	37.361141204833984	20750	2018/09/19 
37.39121167530268	37.57162604247211	37.361141658229556	37.55659103393555	21400	2018/09/20 
37.571617092068934	37.67685925911916	37.556582087114045	37.616722106933594	13150	2018/09/21 
37.451353742932106	37.46638875343624	37.36114654754231	37.42128372192383	29950	2018/09/24 
37.59534105404351	37.59534105404351	37.44399047337545	37.50453186035156	19400	2018/09/25 
37.398572706713836	37.85262430634884	37.398572706713836	37.45911407470703	21600	2018/09/26 
37.36830734250706	37.580196370736516	37.36830734250706	37.4439811706543	23850	2018/09/27 
37.368310395525775	37.595334785287044	37.307769018644514	37.383445739746094	24150	2018/09/28 
37.2623658727553	37.428848885635304	37.2623658727553	37.383445739746094	20450	2018/10/01 
36.73263688569167	36.95966125390515	36.73263688569167	36.88398742675781	27950	2018/10/02 
36.77805012188946	36.86886220351758	36.58129638523972	36.596431732177734	27050	2018/10/03 
36.38453398560961	36.3996664421724	36.09696823579974	36.218048095703125	37150	2018/10/04 
36.24831953689357	36.308858024719605	35.97588912474734	36.142372131347656	42650	2018/10/05 
