Open	High	Low	Close	Volume	Date
36.87406921386719	36.87406921386719	36.87406921386719	36.87406921386719	100	2013/04/18 
36.87406921386719	36.87406921386719	36.87406921386719	36.87406921386719	0	2013/04/19 
36.87406921386719	36.87406921386719	36.87406921386719	36.87406921386719	0	2013/04/22 
36.87406921386719	36.87406921386719	36.87406921386719	36.87406921386719	0	2013/04/23 
37.404666900634766	37.404666900634766	37.404666900634766	37.404666900634766	600	2013/04/24 
38.12212371826172	38.12212371826172	38.12212371826172	38.12212371826172	100	2013/04/25 
37.95771408081055	37.95771408081055	37.95771408081055	37.95771408081055	400	2013/04/26 
37.95771408081055	37.95771408081055	37.95771408081055	37.95771408081055	0	2013/04/29 
37.344886779785156	37.344886779785156	37.344886779785156	37.344886779785156	900	2013/04/30 
37.344886779785156	37.344886779785156	37.344886779785156	37.344886779785156	0	2013/05/01 
38.204331204570195	38.25664520263672	38.204331204570195	38.25664520263672	400	2013/05/02 
38.25664520263672	38.25664520263672	38.25664520263672	38.25664520263672	0	2013/05/03 
38.25664520263672	38.25664520263672	38.25664520263672	38.25664520263672	0	2013/05/06 
38.25664520263672	38.25664520263672	38.25664520263672	38.25664520263672	0	2013/05/07 
38.9516832665869	39.086205811076184	38.9516832665869	39.071258544921875	1800	2013/05/08 
38.94420623779297	38.94420623779297	38.94420623779297	38.94420623779297	500	2013/05/09 
39.51220500207357	39.51220500207357	38.97411751045632	39.048851013183594	1900	2013/05/10 
39.557028263180555	39.557028263180555	38.99651870288712	39.10114669799805	500	2013/05/13 
39.51220703125	39.51220703125	39.51220703125	39.51220703125	400	2013/05/14 
39.594398498535156	39.594398498535156	39.594398498535156	39.594398498535156	200	2013/05/15 
39.83355634540291	39.83355634540291	39.82608413696289	39.82608413696289	1200	2013/05/16 
39.84103218839312	39.84103218839312	39.83355712890625	39.83355712890625	600	2013/05/17 
39.83355712890625	39.83355712890625	39.83355712890625	39.83355712890625	0	2013/05/20 
40.1922721862793	40.22964177185036	40.1922721862793	40.1922721862793	1100	2013/05/21 
40.16986274320037	40.16986274320037	39.82608413696289	39.82608413696289	600	2013/05/22 
39.34778159998243	39.415042877197266	39.34778159998243	39.415042877197266	300	2013/05/23 
39.55703353881836	39.55703353881836	39.55703353881836	39.55703353881836	100	2013/05/24 
40.252063518984876	40.252063518984876	40.13248825073242	40.13248825073242	1000	2013/05/28 
39.9157600402832	39.9157600402832	39.9157600402832	39.9157600402832	100	2013/05/29 
40.080169677734375	40.080169677734375	40.080169677734375	40.080169677734375	1500	2013/05/30 
40.07271194458008	40.07271194458008	40.07271194458008	40.07271194458008	1000	2013/05/31 
40.07271194458008	40.07271194458008	40.07271194458008	40.07271194458008	0	2013/06/03 
39.69156491969521	39.80366516113281	39.69156491969521	39.80366516113281	1000	2013/06/04 
38.93673324584961	38.93673324584961	38.93673324584961	38.93673324584961	100	2013/06/05 
38.93673324584961	38.93673324584961	38.93673324584961	38.93673324584961	0	2013/06/06 
38.93673324584961	38.93673324584961	38.93673324584961	38.93673324584961	0	2013/06/07 
39.70650379542188	39.79618453979492	39.70650379542188	39.79618453979492	3800	2013/06/10 
39.743873596191406	39.743873596191406	39.743873596191406	39.743873596191406	500	2013/06/11 
39.31789016723633	39.31789016723633	39.31789016723633	39.31789016723633	500	2013/06/12 
39.31789016723633	39.31789016723633	39.31789016723633	39.31789016723633	0	2013/06/13 
39.57946616033441	39.57946616033441	39.310420989990234	39.310420989990234	1300	2013/06/14 
39.57199478149414	39.57199478149414	39.57199478149414	39.57199478149414	500	2013/06/17 
39.57199478149414	39.57199478149414	39.57199478149414	39.57199478149414	0	2013/06/18 
39.90081455506138	39.908289613826106	39.878395080566406	39.878395080566406	800	2013/06/19 
38.74242964334747	38.74242964334747	38.660221099853516	38.660221099853516	700	2013/06/20 
38.70507237902139	38.70507237902139	38.23424332883402	38.57802200317383	1200	2013/06/21 
37.89044774891241	37.92781448364258	37.89044774891241	37.92781448364258	600	2013/06/24 
38.39863967895508	38.39863967895508	38.39863967895508	38.39863967895508	200	2013/06/25 
38.39863967895508	38.39863967895508	38.39863967895508	38.39863967895508	0	2013/06/26 
38.557735443115234	38.557735443115234	38.557735443115234	38.557735443115234	0	2013/06/27 
39.060550689697266	39.060550689697266	39.060550689697266	39.060550689697266	100	2013/06/28 
39.3156896269155	39.32319565646741	39.28567123413086	39.28567123413086	1600	2013/07/01 
39.28567123413086	39.28567123413086	39.28567123413086	39.28567123413086	0	2013/07/02 
39.28567123413086	39.28567123413086	39.28567123413086	39.28567123413086	0	2013/07/03 
39.34569800056672	39.34569800056672	39.15058135986328	39.15058135986328	1500	2013/07/05 
