Price	Close	High	Low	Open	Volume	Date
Ticker	VLUE	VLUE	VLUE	VLUE	VLUE	
Date						
2013/04/18 	36.874061584472656	36.874061584472656	36.874061584472656	36.874061584472656	100	2013/04/18 
2013/04/19 	36.874061584472656	36.874061584472656	36.874061584472656	36.874061584472656	0	2013/04/19 
2013/04/22 	36.874061584472656	36.874061584472656	36.874061584472656	36.874061584472656	0	2013/04/22 
2013/04/23 	36.874061584472656	36.874061584472656	36.874061584472656	36.874061584472656	0	2013/04/23 
2013/04/24 	37.404685974121094	37.404685974121094	37.404685974121094	37.404685974121094	600	2013/04/24 
2013/04/25 	38.122135162353516	38.122135162353516	38.122135162353516	38.122135162353516	100	2013/04/25 
2013/04/26 	37.95772933959961	37.95772933959961	37.95772933959961	37.95772933959961	400	2013/04/26 
2013/04/29 	37.95772933959961	37.95772933959961	37.95772933959961	37.95772933959961	0	2013/04/29 
2013/04/30 	37.34489440917969	37.34489440917969	37.34489440917969	37.34489440917969	900	2013/04/30 
2013/05/01 	37.34489440917969	37.34489440917969	37.34489440917969	37.34489440917969	0	2013/05/01 
2013/05/02 	38.25665283203125	38.25665283203125	38.20433882353192	38.20433882353192	400	2013/05/02 
2013/05/03 	38.25665283203125	38.25665283203125	38.25665283203125	38.25665283203125	0	2013/05/03 
2013/05/06 	38.25665283203125	38.25665283203125	38.25665283203125	38.25665283203125	0	2013/05/06 
2013/05/07 	38.25665283203125	38.25665283203125	38.25665283203125	38.25665283203125	0	2013/05/07 
2013/05/08 	39.071258544921875	39.086205811076184	38.9516832665869	38.9516832665869	1800	2013/05/08 
2013/05/09 	38.94420623779297	38.94420623779297	38.94420623779297	38.94420623779297	500	2013/05/09 
2013/05/10 	39.04884338378906	39.51219728214858	38.97410989566327	39.51219728214858	1900	2013/05/10 
2013/05/13 	39.10115432739258	39.55703598152645	38.996526311866695	39.55703598152645	500	2013/05/13 
2013/05/14 	39.51219177246094	39.51219177246094	39.51219177246094	39.51219177246094	400	2013/05/14 
2013/05/15 	39.594398498535156	39.594398498535156	39.594398498535156	39.594398498535156	200	2013/05/15 
2013/05/16 	39.826087951660156	39.83356016081589	39.826087951660156	39.83356016081589	1200	2013/05/16 
2013/05/17 	39.83355712890625	39.84103218839312	39.83355712890625	39.84103218839312	600	2013/05/17 
2013/05/20 	39.83355712890625	39.83355712890625	39.83355712890625	39.83355712890625	0	2013/05/20 
2013/05/21 	40.19227600097656	40.22964559009442	40.19227600097656	40.19227600097656	1100	2013/05/21 
2013/05/22 	39.826087951660156	40.16986659082608	39.826087951660156	40.16986659082608	600	2013/05/22 
2013/05/23 	39.415035247802734	39.415035247802734	39.34777398360737	39.34777398360737	300	2013/05/23 
2013/05/24 	39.55702590942383	39.55702590942383	39.55702590942383	39.55702590942383	100	2013/05/24 
2013/05/28 	40.132503509521484	40.2520788232377	40.132503509521484	40.2520788232377	1000	2013/05/28 
2013/05/29 	39.915767669677734	39.915767669677734	39.915767669677734	39.915767669677734	100	2013/05/29 
2013/05/30 	40.080162048339844	40.080162048339844	40.080162048339844	40.080162048339844	1500	2013/05/30 
2013/05/31 	40.07270050048828	40.07270050048828	40.07270050048828	40.07270050048828	1000	2013/05/31 
2013/06/03 	40.07270050048828	40.07270050048828	40.07270050048828	40.07270050048828	0	2013/06/03 
2013/06/04 	39.80365753173828	39.80365753173828	39.69155731178757	39.69155731178757	1000	2013/06/04 
2013/06/05 	38.936737060546875	38.936737060546875	38.936737060546875	38.936737060546875	100	2013/06/05 
2013/06/06 	38.936737060546875	38.936737060546875	38.936737060546875	38.936737060546875	0	2013/06/06 
2013/06/07 	38.936737060546875	38.936737060546875	38.936737060546875	38.936737060546875	0	2013/06/07 
2013/06/10 	39.79618453979492	39.79618453979492	39.70650379542188	39.70650379542188	3800	2013/06/10 
2013/06/11 	39.743865966796875	39.743865966796875	39.743865966796875	39.743865966796875	500	2013/06/11 
2013/06/12 	39.31788635253906	39.31788635253906	39.31788635253906	39.31788635253906	500	2013/06/12 
2013/06/13 	39.31788635253906	39.31788635253906	39.31788635253906	39.31788635253906	0	2013/06/13 
2013/06/14 	39.31040954589844	39.5794546379179	39.31040954589844	39.5794546379179	1300	2013/06/14 
2013/06/17 	39.57197189331055	39.57197189331055	39.57197189331055	39.57197189331055	500	2013/06/17 
2013/06/18 	39.57197189331055	39.57197189331055	39.57197189331055	39.57197189331055	0	2013/06/18 
2013/06/19 	39.87839126586914	39.90828579626918	39.87839126586914	39.900810738219505	800	2013/06/19 
2013/06/20 	38.660221099853516	38.74242964334747	38.660221099853516	38.74242964334747	700	2013/06/20 
2013/06/21 	38.57801055908203	38.70506089724035	38.23423198672346	38.70506089724035	1200	2013/06/21 
2013/06/24 	37.92781448364258	37.92781448364258	37.89044774891241	37.89044774891241	600	2013/06/24 
2013/06/25 	38.39863586425781	38.39863586425781	38.39863586425781	38.39863586425781	200	2013/06/25 
2013/06/26 	38.39863586425781	38.39863586425781	38.39863586425781	38.39863586425781	0	2013/06/26 
2013/06/27 	38.55774688720703	38.55774688720703	38.55774688720703	38.55774688720703	0	2013/06/27 
2013/06/28 	39.060543060302734	39.060543060302734	39.060543060302734	39.060543060302734	100	2013/06/28 
2013/07/01 	39.285667419433594	39.32319183812646	39.285667419433594	39.3156858093034	1600	2013/07/01 
2013/07/02 	39.285667419433594	39.285667419433594	39.285667419433594	39.285667419433594	0	2013/07/02 
2013/07/03 	39.285667419433594	39.285667419433594	39.285667419433594	39.285667419433594	0	2013/07/03 
2013/07/05 	39.15058898925781	39.345705667984234	39.15058898925781	39.345705667984234	1500	2013/07/05 
2013/07/08 	39.78845977783203	39.78845977783203	39.78845977783203	39.78845977783203	200	2013/07/08 
2013/07/09 	40.10366439819336	40.10366439819336	40.10366439819336	40.10366439819336	600	2013/07/09 
2013/07/10 	40.10366439819336	40.10366439819336	40.10366439819336	40.10366439819336	0	2013/07/10 
2013/07/11 	40.10366439819336	40.10366439819336	40.10366439819336	40.10366439819336	0	2013/07/11 
2013/07/12 	40.57643127441406	40.591440469984335	40.57643127441406	40.58393730355487	1600	2013/07/12 
2013/07/15 	40.7640380859375	40.7640380859375	40.7640380859375	40.7640380859375	700	2013/07/15 
2013/07/16 	40.59143829345703	40.83157968428232	40.59143829345703	40.83157968428232	600	2013/07/16 
2013/07/17 	40.59143829345703	40.59143829345703	40.59143829345703	40.59143829345703	0	2013/07/17 
2013/07/18 	41.07172393798828	41.07172393798828	41.01919318400307	41.07172393798828	1500	2013/07/18 
