Open	High	Low	Close	Volume	Date
VLUE	VLUE	VLUE	VLUE	VLUE	
36.87405776977539	36.87405776977539	36.87405776977539	36.87405776977539	100	2013/04/18 
36.87405776977539	36.87405776977539	36.87405776977539	36.87405776977539	0	2013/04/19 
36.87405776977539	36.87405776977539	36.87405776977539	36.87405776977539	0	2013/04/22 
36.87405776977539	36.87405776977539	36.87405776977539	36.87405776977539	0	2013/04/23 
37.40468215942383	37.40468215942383	37.40468215942383	37.40468215942383	600	2013/04/24 
38.122127532958984	38.122127532958984	38.122127532958984	38.122127532958984	100	2013/04/25 
37.95771408081055	37.95771408081055	37.95771408081055	37.95771408081055	400	2013/04/26 
37.95771408081055	37.95771408081055	37.95771408081055	37.95771408081055	0	2013/04/29 
37.34489440917969	37.34489440917969	37.34489440917969	37.34489440917969	900	2013/04/30 
37.34489440917969	37.34489440917969	37.34489440917969	37.34489440917969	0	2013/05/01 
38.204335014051054	38.256649017333984	38.204335014051054	38.256649017333984	400	2013/05/02 
38.256649017333984	38.256649017333984	38.256649017333984	38.256649017333984	0	2013/05/03 
38.256649017333984	38.256649017333984	38.256649017333984	38.256649017333984	0	2013/05/06 
38.256649017333984	38.256649017333984	38.256649017333984	38.256649017333984	0	2013/05/07 
38.95169087263212	39.086213443389454	38.95169087263212	39.071266174316406	1800	2013/05/08 
38.944210052490234	38.944210052490234	38.944210052490234	38.944210052490234	500	2013/05/09 
39.5121818422986	39.5121818422986	38.97409466607719	39.048828125	1900	2013/05/10 
39.55703598152645	39.55703598152645	38.996526311866695	39.10115432739258	500	2013/05/13 
39.5121955871582	39.5121955871582	39.5121955871582	39.5121955871582	400	2013/05/14 
39.59440994262695	39.59440994262695	39.59440994262695	39.59440994262695	200	2013/05/15 
39.83354871457695	39.83354871457695	39.82607650756836	39.82607650756836	1200	2013/05/16 
39.84103600380625	39.84103600380625	39.833560943603516	39.833560943603516	600	2013/05/17 
39.833560943603516	39.833560943603516	39.833560943603516	39.833560943603516	0	2013/05/20 
40.19227981567383	40.229649408338474	40.19227981567383	40.19227981567383	1100	2013/05/21 
40.169855047948936	40.169855047948936	39.82607650756836	39.82607650756836	600	2013/05/22 
39.347777791794904	39.4150390625	39.347777791794904	39.4150390625	300	2013/05/23 
39.55703353881836	39.55703353881836	39.55703353881836	39.55703353881836	100	2013/05/24 
40.25207117111129	40.25207117111129	40.13249588012695	40.13249588012695	1000	2013/05/28 
39.915767669677734	39.915767669677734	39.915767669677734	39.915767669677734	100	2013/05/29 
40.08018112182617	40.08018112182617	40.08018112182617	40.08018112182617	1500	2013/05/30 
40.07270050048828	40.07270050048828	40.07270050048828	40.07270050048828	1000	2013/05/31 
40.07270050048828	40.07270050048828	40.07270050048828	40.07270050048828	0	2013/06/03 
39.69155731178757	39.80365753173828	39.69155731178757	39.80365753173828	1000	2013/06/04 
38.93674087524414	38.93674087524414	38.93674087524414	38.93674087524414	100	2013/06/05 
38.93674087524414	38.93674087524414	38.93674087524414	38.93674087524414	0	2013/06/06 
38.93674087524414	38.93674087524414	38.93674087524414	38.93674087524414	0	2013/06/07 
39.70648857101852	39.79616928100586	39.70648857101852	39.79616928100586	3800	2013/06/10 
39.743873596191406	39.743873596191406	39.743873596191406	39.743873596191406	500	2013/06/11 
39.3178825378418	39.3178825378418	39.3178825378418	39.3178825378418	500	2013/06/12 
39.3178825378418	39.3178825378418	39.3178825378418	39.3178825378418	0	2013/06/13 
39.5794546379179	39.5794546379179	39.31040954589844	39.31040954589844	1300	2013/06/14 
39.57197570800781	39.57197570800781	39.57197570800781	39.57197570800781	500	2013/06/17 
39.57197570800781	39.57197570800781	39.57197570800781	39.57197570800781	0	2013/06/18 
39.900810738219505	39.90828579626918	39.87839126586914	39.87839126586914	800	2013/06/19 
38.742433466156456	38.742433466156456	38.66022491455078	38.66022491455078	700	2013/06/20 
38.705068551761045	38.705068551761045	38.234239548130496	38.57801818847656	1200	2013/06/21 
37.89044393797341	37.92781066894531	37.89044393797341	37.92781066894531	600	2013/06/24 
38.39864730834961	38.39864730834961	38.39864730834961	38.39864730834961	200	2013/06/25 
38.39864730834961	38.39864730834961	38.39864730834961	38.39864730834961	0	2013/06/26 
38.5577507019043	38.5577507019043	38.5577507019043	38.5577507019043	0	2013/06/27 
39.0605354309082	39.0605354309082	39.0605354309082	39.0605354309082	100	2013/06/28 
39.31570107975178	39.323207111490234	39.285682678222656	39.285682678222656	1600	2013/07/01 
39.285682678222656	39.285682678222656	39.285682678222656	39.285682678222656	0	2013/07/02 
39.285682678222656	39.285682678222656	39.285682678222656	39.285682678222656	0	2013/07/03 
39.34569800056672	39.34569800056672	39.15058135986328	39.15058135986328	1500	2013/07/05 
39.78847885131836	39.78847885131836	39.78847885131836	39.78847885131836	200	2013/07/08 
40.10365676879883	40.10365676879883	40.10365676879883	40.10365676879883	600	2013/07/09 
40.10365676879883	40.10365676879883	40.10365676879883	40.10365676879883	0	2013/07/10 
40.10365676879883	40.10365676879883	40.10365676879883	40.10365676879883	0	2013/07/11 
