Price	Close	High	Low	Open	Volume	Date
Ticker	PICK	PICK	PICK	PICK	PICK	
Date						
2012/02/02 	30.240596771240234	30.24059677124023	29.99597050545328	29.99597050545328	200	2012/02/02 
2012/02/03 	30.57841682434082	30.601715198976066	30.43862879838465	30.473576360337514	2000	2012/02/03 
2012/02/06 	30.496877670288086	30.508526858726942	30.47357929341038	30.47357929341038	1400	2012/02/06 
2012/02/07 	30.426982879638672	32.61697906801779	30.426982879638672	32.61697906801779	300	2012/02/07 
2012/02/08 	30.741497039794922	30.741497039794925	30.42697791018901	30.42697791018901	200	2012/02/08 
2012/02/09 	30.450275421142578	30.450275421142575	30.252243697132062	30.252243697132062	550	2012/02/09 
2012/02/10 	29.471765518188477	29.891127332205617	29.471765518188477	29.891127332205617	950	2012/02/10 
2012/02/13 	29.984323501586914	29.984323501586914	29.984323501586914	29.984323501586914	50	2012/02/13 
2012/02/14 	28.912620544433594	30.205651440718288	28.912620544433594	30.205651440718288	1250	2012/02/14 
2012/02/15 	29.157255172729492	29.92608391571969	29.122307603736942	29.92608391571969	2000	2012/02/15 
2012/02/16 	28.959218978881836	29.19219607109352	28.78448338240382	29.19219607109352	450	2012/02/16 
2012/02/17 	28.959218978881836	28.959218978881836	28.959218978881836	28.959218978881836	50	2012/02/17 
2012/02/21 	29.44847297668457	29.634855534232447	29.448472976684567	29.634855534232447	350	2012/02/21 
2012/02/22 	29.471765518188477	29.471765518188477	29.471765518188477	29.471765518188477	100	2012/02/22 
2012/02/23 	29.611560821533203	29.6115608215332	29.6115608215332	29.6115608215332	600	2012/02/23 
2012/02/24 	29.92607879638672	29.92607879638672	29.92607879638672	29.92607879638672	50	2012/02/24 
2012/02/27 	29.55331802368164	29.99597611100423	29.55331802368164	29.99597611100423	400	2012/02/27 
2012/02/28 	29.821239471435547	29.821239471435547	29.821239471435547	29.821239471435547	50	2012/02/28 
2012/02/29 	29.762990951538086	29.762990951538086	29.762990951538086	29.762990951538086	150	2012/02/29 
2012/03/01 	29.704755783081055	30.019277259912034	29.704755783081055	30.019277259912034	100	2012/03/01 
2012/03/02 	29.55331802368164	29.66980547381264	29.448477541079193	29.66980547381264	2400	2012/03/02 
2012/03/05 	28.72623634338379	28.74953471646774	28.55150298896448	28.74953471646774	700	2012/03/05 
2012/03/06 	27.305068969726562	27.95740786444415	27.060440495547997	27.95740786444415	1950	2012/03/06 
2012/03/07 	27.258472442626953	27.258472442626953	27.258472442626953	27.258472442626953	12550	2012/03/07 
2012/03/08 	27.677845001220703	27.75938711758493	27.141993316482036	27.141993316482036	1350	2012/03/08 
2012/03/09 	28.190391540527344	28.306878980612307	27.957412216646425	28.108847221870175	1500	2012/03/09 
2012/03/12 	28.050594329833984	28.51655060338177	27.922455521412804	28.51655060338177	500	2012/03/12 
2012/03/13 	28.015649795532227	28.143788617763676	27.95740608825703	28.027298981358268	20250	2012/03/13 
2012/03/14 	27.8991641998291	27.8991641998291	27.8991641998291	27.8991641998291	150	2012/03/14 
2012/03/15 	28.21368980407715	28.21368980407715	28.21368980407715	28.21368980407715	150	2012/03/15 
2012/03/16 	28.63304901123047	28.63304901123047	28.598101446797692	28.598101446797692	300	2012/03/16 
2012/03/19 	28.982513427734375	28.982513427734375	28.644695886252187	28.656345073455746	900	2012/03/19 
2012/03/20 	28.050594329833984	28.050594329833984	27.899159374126494	27.899159374126494	1600	2012/03/20 
2012/03/21 	28.14378547668457	28.143785476684574	27.980701337031547	27.980701337031547	200	2012/03/21 
2012/03/22 	27.386608123779297	27.642883535250295	27.34001138250007	27.642883535250295	900	2012/03/22 
2012/03/23 	27.607942581176758	27.677835482329268	27.607942581176758	27.666186295161307	2750	2012/03/23 
2012/03/26 	27.957414627075195	28.167095592275167	27.8875217126271	28.167095592275167	450	2012/03/26 
2012/03/27 	27.992361068725586	28.027306413615477	27.992361068725586	28.027306413615477	200	2012/03/27 
2012/03/28 	27.270116806030273	27.270116806030277	27.200223920288582	27.200223920288582	500	2012/03/28 
2012/03/29 	27.141983032226562	27.141983032226566	26.990548048052037	26.990548048052037	650	2012/03/29 
2012/03/30 	27.491453170776367	27.817621526898876	27.491453170776367	27.817621526898876	350	2012/03/30 
2012/04/02 	27.491453170776367	27.491453170776367	27.491453170776367	27.491453170776367	0	2012/04/02 
2012/04/03 	27.68948745727539	27.68948745727539	27.68948745727539	27.68948745727539	250	2012/04/03 
2012/04/04 	27.013835906982422	27.072079596258938	26.908995488801228	26.908995488801228	350	2012/04/04 
2012/04/05 	27.083744049072266	27.141987771188255	27.083744049072266	27.141987771188255	300	2012/04/05 
2012/04/09 	26.745922088623047	26.745922088623047	26.734275122620993	26.734275122620993	400	2012/04/09 
2012/04/10 	26.128528594970703	26.652728675489456	26.128528594970703	26.652728675489456	900	2012/04/10 
2012/04/11 	26.128528594970703	26.128528594970703	26.128528594970703	26.128528594970703	0	2012/04/11 
2012/04/12 	27.083744049072266	27.083744049072266	26.792520994781164	26.792520994781164	4500	2012/04/12 
2012/04/13 	27.141983032226562	27.141983032226566	27.141983032226566	27.141983032226566	200	2012/04/13 
2012/04/16 	26.827468872070312	26.827468872070312	26.571191159336546	26.629437103983133	1700	2012/04/16 
2012/04/17 	27.36332130432129	27.36332130432129	27.270130004277878	27.270130004277878	300	2012/04/17 
2012/04/18 	27.211875915527344	27.211875915527344	27.211875915527344	27.211875915527344	50	2012/04/18 
2012/04/19 	27.211875915527344	27.211875915527344	27.211875915527344	27.211875915527344	0	2012/04/19 
2012/04/20 	27.107040405273438	27.258475404595764	27.10704040527344	27.258475404595764	3550	2012/04/20 
2012/04/23 	26.326560974121094	27.31671966850487	26.221720511077205	27.31671966850487	22400	2012/04/23 
2012/04/24 	26.76921844482422	26.97889936672891	26.536241370817518	26.97889936672891	2450	2012/04/24 
2012/04/25 	26.99054718017578	27.013845552947384	26.79251545532742	26.79251545532742	600	2012/04/25 
2012/04/26 	27.025497436523438	27.025497436523438	27.025497436523438	27.025497436523438	150	2012/04/26 
2012/04/27 	27.223529815673828	27.293422720738032	27.153634688754227	27.176933064394095	1150	2012/04/27 
2012/04/30 	26.967252731323242	27.095391578357003	26.967252731323242	27.095391578357003	900	2012/04/30 
2012/05/01 	27.398263931274414	27.398263931274414	27.200232176683148	27.23517751923396	650	2012/05/01 
2012/05/02 	26.745922088623047	26.745922088623047	26.745922088623047	26.745922088623047	100	2012/05/02 
2012/05/03 	26.443058013916016	26.967258253768478	26.44305801391602	26.967258253768478	2150	2012/05/03 
2012/05/04 	26.035341262817383	26.035341262817386	25.977095319371955	25.988744508061043	700	2012/05/04 
2012/05/07 	25.837308883666992	26.09358436315868	25.45289455350171	25.45289455350171	43500	2012/05/07 
2012/05/08 	25.184967041015625	25.324752842456977	24.730657631693102	25.10342273134371	64950	2012/05/08 
2012/05/09 	25.184967041015625	25.184967041015625	24.64911554387644	24.719008444597115	11050	2012/05/09 
2012/05/10 	25.208263397216797	25.348051421643895	25.161668870311278	25.348051421643895	4600	2012/05/10 
2012/05/11 	24.81219482421875	25.04517407646265	24.765600306882856	24.823844009016426	1500	2012/05/11 
2012/05/14 	24.008426666259766	24.357893404231838	24.008426666259762	24.218107597785142	13150	2012/05/14 
2012/05/15 	23.47257423400879	24.055020255804816	23.47257423400879	23.926883641871257	83500	2012/05/15 
2012/05/16 	23.029916763305664	23.70555407521218	22.925076299229197	23.5308207090365	38750	2012/05/16 
2012/05/17 	22.633853912353516	23.14640705969262	22.622204724703153	22.971671466792557	44400	2012/05/17 
2012/05/18 	22.77364158630371	23.181354300049044	22.38922724976795	22.971673348873985	50900	2012/05/18 
2012/05/21 	23.460922241210938	23.460922241210938	22.890125474736205	23.04156266653143	9800	2012/05/21 
2012/05/22 	23.181352615356445	23.740500296617146	23.15805423984007	23.530821582535918	10900	2012/05/22 
2012/05/23 	22.87847900390625	23.006617839576048	22.552310653990755	22.727044015996235	1950	2012/05/23 
2012/05/24 	22.610557556152344	23.00662108421126	22.52901545717355	22.925078985232467	17700	2012/05/24 
2012/05/25 	22.4008731842041	22.73869293910128	22.400873184204105	22.668797817626213	1200	2012/05/25 
2012/05/29 	23.11146354675293	23.11146354675293	23.11146354675293	23.11146354675293	300	2012/05/29 
2012/05/30 	22.587257385253906	22.750343792117352	22.587257385253906	22.587257385253906	1350	2012/05/30 
2012/05/31 	22.552318572998047	22.878487037444135	22.202849504419493	22.878487037444135	1800	2012/05/31 
2012/06/01 	22.12130355834961	22.191196471222042	21.969868543483393	21.969868543483393	3600	2012/06/01 
2012/06/04 	22.028108596801758	22.237789522336623	21.958215695575223	22.08635231084799	600	2012/06/04 
2012/06/05 	22.41252326965332	22.482416172075233	22.41252326965332	22.482416172075233	350	2012/06/05 
2012/06/06 	23.227951049804688	23.26289639375649	23.134759762840655	23.134759762840655	650	2012/06/06 
2012/06/07 	23.297836303710938	24.357887677781402	23.286187118936507	24.21810190419783	6100	2012/06/07 
2012/06/08 	23.076507568359375	23.379379724407734	22.90177423036934	23.379379724407734	1850	2012/06/08 
2012/06/11 	24.113264083862305	24.29964661680082	23.495870554844064	23.53081811296568	6300	2012/06/11 
2012/06/12 	23.86863899230957	24.649116792432423	23.5308214368354	24.649116792432423	1150	2012/06/12 
2012/06/13 	23.32114028930664	23.32114028930664	23.32114028930664	23.32114028930664	50	2012/06/13 
2012/06/14 	23.91523551940918	24.47438319197879	23.612363307970135	23.612363307970135	1900	2012/06/14 
2012/06/15 	23.9268856048584	24.0084276991028	23.740500818485636	23.99677851108854	1600	2012/06/15 
2012/06/18 	24.031721115112305	24.14821076012672	23.58906313028375	23.63565987703159	3400	2012/06/18 
2012/06/19 	24.60252571105957	24.998587038608154	24.532630575148925	24.625821867840774	1100	2012/06/19 
2012/06/20 	24.684066772460938	24.74231049473886	24.684066772460938	24.74231049473886	450	2012/06/20 
