Open	High	Low	Close	Volume	Date
29.99597618121165	30.240602493286136	29.99597618121165	30.240602493286133	200	2012/02/02 
30.473580161955795	30.601719016579835	30.438632595643174	30.578420639038086	2000	2012/02/03 
30.47357738751888	30.508524950649736	30.47357738751888	30.496875762939453	1400	2012/02/06 
32.61697497875592	32.61697497875592	30.42697906494141	30.426979064941406	300	2012/02/07 
30.42697602235464	30.741495132446293	30.42697602235464	30.74149513244629	200	2012/02/08 
30.252245592076356	30.45027732849121	30.252245592076356	30.45027732849121	550	2012/02/09 
29.891125397716795	29.891125397716795	29.47176361083984	29.471763610839844	950	2012/02/10 
29.98431396484375	29.98431396484375	29.98431396484375	29.98431396484375	50	2012/02/13 
30.20564546277092	30.20564546277092	28.912614822387695	28.912614822387695	1250	2012/02/14 
29.926072169866057	29.926072169866057	29.122296173361907	29.157243728637695	2000	2012/02/15 
29.19219414840025	29.19219414840025	28.78448148656384	28.959217071533203	450	2012/02/16 
28.9592170715332	28.9592170715332	28.9592170715332	28.959217071533203	50	2012/02/17 
29.634855534232447	29.634855534232447	29.448472976684567	29.44847297668457	350	2012/02/21 
29.47176361083984	29.47176361083984	29.47176361083984	29.471763610839844	100	2012/02/22 
29.61155319213867	29.61155319213867	29.61155319213867	29.611553192138672	600	2012/02/23 
29.92607879638672	29.92607879638672	29.92607879638672	29.92607879638672	50	2012/02/24 
29.995966431416985	29.995966431416985	29.553308486938477	29.553308486938477	400	2012/02/27 
29.82123565673828	29.82123565673828	29.82123565673828	29.82123565673828	50	2012/02/28 
29.762985229492184	29.762985229492184	29.762985229492184	29.762985229492188	150	2012/02/29 
30.019267622191418	30.019267622191418	29.70474624633789	29.70474624633789	100	2012/03/01 
29.669795899479418	29.669795899479418	29.44846803816765	29.553308486938477	2400	2012/03/02 
28.749530898676564	28.749530898676564	28.551499197470907	28.726232528686523	700	2012/03/05 
27.95740395861086	27.95740395861086	27.060436715026935	27.305065155029297	1950	2012/03/06 
27.258468627929688	27.258468627929688	27.258468627929688	27.258468627929688	12550	2012/03/07 
27.141974612264335	27.759367987905915	27.141974612264335	27.677825927734375	1350	2012/03/08 
28.108843418207407	28.306875150152067	27.9574084334757	28.190387725830078	1500	2012/03/09 
28.516558359510306	28.516558359510306	27.922463115955253	28.050601959228516	500	2012/03/12 
