Open	High	Low	Close	Volume	Date
PICK	PICK	PICK	PICK	PICK	
29.99597050545328	30.24059677124023	29.99597050545328	30.240596771240234	200	2012/02/02 
30.473572558719233	30.601711381372297	30.43862500112612	30.578413009643555	2000	2012/02/03 
30.47357357573589	30.508521134495336	30.47357357573589	30.496871948242188	1400	2012/02/06 
32.61698111264872	32.61698111264872	30.426984786987305	30.426984786987305	300	2012/02/07 
30.42697791018901	30.741497039794925	30.42697791018901	30.741497039794922	200	2012/02/08 
30.252245592076356	30.45027732849121	30.252245592076356	30.45027732849121	550	2012/02/09 
29.891127332205617	29.891127332205617	29.471765518188477	29.471765518188477	950	2012/02/10 
29.984323501586914	29.984323501586914	29.984323501586914	29.984323501586914	50	2012/02/13 
30.205651440718288	30.205651440718288	28.912620544433594	28.912620544433594	1250	2012/02/14 
29.92608391571969	29.92608391571969	29.122307603736942	29.157255172729492	2000	2012/02/15 
29.19219414840025	29.19219414840025	28.78448148656384	28.959217071533203	450	2012/02/16 
28.9592170715332	28.9592170715332	28.9592170715332	28.959217071533203	50	2012/02/17 
29.634859373073347	29.634859373073347	29.448476791381836	29.448476791381836	350	2012/02/21 
29.471765518188477	29.471765518188477	29.471765518188477	29.471765518188477	100	2012/02/22 
29.61155319213867	29.61155319213867	29.61155319213867	29.611553192138672	600	2012/02/23 
29.926071166992188	29.926071166992188	29.926071166992188	29.926071166992188	50	2012/02/24 
29.995978046921678	29.995978046921678	29.553319931030273	29.553319931030273	400	2012/02/27 
29.821239471435547	29.821239471435547	29.821239471435547	29.821239471435547	50	2012/02/28 
29.76299476623535	29.76299476623535	29.76299476623535	29.76299476623535	150	2012/02/29 
30.01926954973554	30.01926954973554	29.704748153686523	29.704748153686523	100	2012/03/01 
29.669807388679285	29.669807388679285	29.448479441661497	29.553319931030273	2400	2012/03/02 
28.749532807572148	28.749532807572148	28.551501093217688	28.726234436035156	700	2012/03/05 
27.957409817360798	27.957409817360798	27.06044238580853	27.305070877075195	1950	2012/03/06 
27.258474349975586	27.258474349975586	27.258474349975586	27.258474349975586	12550	2012/03/07 
27.141980223529647	27.75937372680962	27.141980223529647	27.677831649780273	1350	2012/03/08 
