Date	Open	High	Low	Close	Volume	Date
2012/02/03 	23.198490142822266	23.198490142822266	23.198490142822266	23.198490142822266	100	2012/02/03 
2012/02/06 	23.997239822275304	23.997239822275304	22.946710196514946	23.01616668701172	4100	2012/02/06 
2012/02/07 	22.799114210243367	22.807796478271484	22.799114210243367	22.807796478271484	2300	2012/02/07 
2012/02/08 	23.988561170688737	23.988561170688737	22.9206668473059	23.059579849243164	3700	2012/02/08 
2012/02/09 	23.120346794759904	23.120346794759904	22.998798370361328	22.998798370361328	2500	2012/02/09 
2012/02/10 	22.8338428372001	22.8338428372001	22.47787810903798	22.582063674926758	6200	2012/02/10 
2012/02/13 	23.380813025460558	23.380813025460558	22.642836799485757	22.75570297241211	3500	2012/02/13 
2012/02/14 	22.90329821760707	22.90329821760707	22.668883603687213	22.75570297241211	25600	2012/02/14 
2012/02/15 	23.27662700749017	23.31135607907672	23.18112537257371	23.18980598449707	8900	2012/02/15 
2012/02/16 	23.076940832726407	23.424223284059433	23.076940832726407	23.380813598632812	16600	2012/02/16 
2012/02/17 	23.615230577864846	23.615230577864846	23.606548309326172	23.606548309326172	1600	2012/02/17 
2012/02/21 	24.62235135662533	24.62235135662533	23.702050732860528	23.78887176513672	5000	2012/02/21 
2012/02/22 	23.60654798306842	23.60654798306842	23.259265526188127	23.320039749145508	7600	2012/02/22 
2012/02/23 	23.293991407720743	23.293991407720743	23.085621947333905	23.25926399230957	34000	2012/02/23 
2012/02/24 	23.92778409135264	23.92778409135264	23.129033597297184	23.224536895751953	15700	2012/02/24 
2012/02/27 	22.668883211553833	22.668883211553833	22.28687170307386	22.495241165161133	47000	2012/02/27 
2012/02/28 	22.816482543945312	22.825164813418535	22.816482543945312	22.816482543945312	1000	2012/02/28 
2012/02/29 	22.842523193319302	22.842523193319302	22.512605298243358	22.573379516601562	31500	2012/02/29 
2012/03/01 	22.503924914503525	22.76438634526538	22.503924914503525	22.582063674926758	56000	2012/03/01 
2012/03/02 	22.477881981816196	22.573385295670995	22.477881981816196	22.547338485717773	9600	2012/03/02 
2012/03/05 	22.200053484446357	22.200053484446357	21.965637188994002	21.974319458007812	41100	2012/03/05 
2012/03/06 	21.653088227629265	21.653088227629265	21.097434488538504	21.210302352905273	19100	2012/03/06 
2012/03/07 	21.436034866500364	21.453397750854492	21.418670326172524	21.453397750854492	8100	2012/03/07 
2012/03/08 	21.904861450195312	21.904861450195312	21.904861450195312	21.904861450195312	200	2012/03/08 
2012/03/09 	22.382375363286304	22.434467315673828	22.365010827166024	22.434467315673828	11600	2012/03/09 
2012/03/12 	22.660204893213614	22.660204893213614	22.139280319213867	22.139280319213867	1500	2012/03/12 
2012/03/13 	22.573382062014293	22.825162887573242	22.573382062014293	22.825162887573242	2700	2012/03/13 
2012/03/14 	22.68624609141448	22.68624609141448	22.495241165161133	22.495241165161133	155300	2012/03/14 
2012/03/15 	22.469194412231445	22.469194412231445	22.469194412231445	22.469194412231445	300	2012/03/15 
2012/03/16 	22.06982198909215	22.12191394537912	22.06982198909215	22.104549407958984	6200	2012/03/16 
2012/03/19 	21.835407202089964	21.861454010009766	21.705176474438044	21.861454010009766	6000	2012/03/19 
2012/03/20 	21.9830006579698	21.9830006579698	21.488122940063477	21.488122940063477	2500	2012/03/20 
2012/03/21 	21.887496541252716	22.043774058112522	21.844086855890925	21.965635299682617	4000	2012/03/21 
2012/03/22 	21.305798080900786	21.305798080900786	20.836965560913086	20.836965560913086	1300	2012/03/22 
2012/03/23 	21.227660389844026	21.34920883178711	21.227660389844026	21.34920883178711	1400	2012/03/23 
2012/03/26 	21.16687962362481	21.22765548653124	21.149516747338772	21.18424415588379	12600	2012/03/26 
2012/03/27 	21.34920883178711	21.34920883178711	21.34920883178711	21.34920883178711	12100	2012/03/27 
2012/03/28 	21.149525491350804	21.15820776106987	21.01061248779297	21.01061248779297	11000	2012/03/28 
2012/03/29 	20.836965560913086	20.836965560913086	20.836965560913086	20.836965560913086	1100	2012/03/29 
2012/03/30 	21.427346396994743	21.574941635131836	21.427346396994743	21.574941635131836	4700	2012/03/30 
2012/04/02 	22.069823178177394	22.069823178177394	21.8093617267359	21.896181106567383	900	2012/04/02 
2012/04/03 	22.139280003926807	22.139280003926807	21.861454010009766	21.861454010009766	400	2012/04/03 
2012/04/04 	21.505489367743493	21.505489367743493	21.496807098388672	21.496807098388672	300	2012/04/04 
2012/04/05 	21.392617326386848	21.574941635131836	21.392617326386848	21.574941635131836	1700	2012/04/05 
2012/04/09 	21.462080021018412	21.462080021018412	21.40130578584468	21.453397750854492	600	2012/04/09 
2012/04/10 	20.87169659495226	21.01060957928028	20.81092071533203	20.81092071533203	4100	2012/04/10 
2012/04/11 	21.097431527237354	21.097431527237354	21.05402183532715	21.05402183532715	5500	2012/04/11 
2012/04/12 	21.488122869717092	21.522851943969727	21.453393795464454	21.522851943969727	19400	2012/04/12 
2012/04/13 	21.175572027334226	21.175572027334226	20.732786178588867	20.732786178588867	5400	2012/04/13 
2012/04/16 	20.880380630493164	20.880380630493164	20.880380630493164	20.880380630493164	200	2012/04/16 
2012/04/17 	21.21897581499659	21.496801741220253	21.21897581499659	21.43602752685547	17300	2012/04/17 
2012/04/18 	21.09742546081543	21.09742546081543	21.09742546081543	21.09742546081543	1100	2012/04/18 
2012/04/19 	21.097431601914728	21.201617181231036	20.906426638470702	21.0192928314209	22400	2012/04/19 
2012/04/20 	21.07138637448067	21.07138637448067	21.05402183532715	21.05402183532715	5600	2012/04/20 
2012/04/23 	20.489686702372463	20.489686702372463	20.072947715985546	20.185813903808594	22600	2012/04/23 
2012/04/24 	20.454958250414716	20.454958250414716	20.43759536743164	20.43759536743164	4800	2012/04/24 
2012/04/25 	20.43759160344263	20.44627221534867	20.411544799804688	20.411544799804688	16500	2012/04/25 
2012/04/26 	20.359452447566564	20.50704768666179	20.359452447566564	20.489683151245117	3000	2012/04/26 
2012/04/27 	20.359452447566564	20.489683151245117	20.359452447566564	20.489683151245117	1300	2012/04/27 
2012/04/30 	20.47232020084152	20.524412155151367	20.47232020084152	20.524412155151367	7100	2012/04/30 
2012/05/01 	20.71542219187647	20.71542219187647	20.5938720703125	20.5938720703125	3300	2012/05/01 
2012/05/02 	20.220544815063477	20.220544815063477	20.220544815063477	20.220544815063477	600	2012/05/02 
2012/05/03 	19.968763754317852	19.977446024232222	19.899307250976562	19.899307250976562	700	2012/05/03 
2012/05/04 	19.45651626586914	19.45651626586914	19.447833998255277	19.45651626586914	6700	2012/05/04 
2012/05/07 	19.45651626586914	19.45651626586914	19.45651626586914	19.45651626586914	0	2012/05/07 
2012/05/08 	19.43914902737394	19.43914902737394	19.161323126258548	19.256826400756836	6400	2012/05/08 
2012/05/09 	18.94427975600511	19.10923957824707	18.94427975600511	19.10923957824707	3600	2012/05/09 
2012/05/10 	19.34365168495525	19.34365168495525	19.109235408079215	19.161327362060547	97100	2012/05/10 
2012/05/11 	18.788000740145957	19.065826741660533	18.788000740145957	19.031099319458008	900	2012/05/11 
2012/05/14 	18.666452407836914	18.666452407836914	18.666452407836914	18.666452407836914	300	2012/05/14 
2012/05/15 	18.72722816467285	18.72722816467285	18.72722816467285	18.72722816467285	300	2012/05/15 
2012/05/16 	18.388628005981445	18.388628005981445	18.388628005981445	18.388628005981445	10800	2012/05/16 
2012/05/17 	18.11079569061696	18.128158569335938	18.11079569061696	18.128158569335938	500	2012/05/17 
2012/05/18 	18.49281193835867	18.49281193835867	18.388628005981445	18.388628005981445	1300	2012/05/18 
2012/05/21 	18.388628005981445	18.388628005981445	18.388628005981445	18.388628005981445	0	2012/05/21 
2012/05/22 	17.90243219832515	18.24103245760763	17.711425565110442	18.10211944580078	10500	2012/05/22 
2012/05/23 	17.494369506835938	17.494369506835938	17.494369506835938	17.494369506835938	3200	2012/05/23 
2012/05/24 	18.032661400954044	18.223666361894285	17.945840361990815	18.050025939941406	20000	2012/05/24 
2012/05/25 	18.050025939941406	18.050025939941406	18.050025939941406	18.050025939941406	0	2012/05/25 
2012/05/29 	18.336533832324463	18.414670944213867	18.29312248574863	18.414670944213867	7000	2012/05/29 
2012/05/30 	17.92848048278494	17.98925472906293	17.832978805479826	17.893753051757812	12400	2012/05/30 
2012/05/31 	17.980565616171923	18.058704376220703	17.928473661463865	18.058704376220703	2600	2012/05/31 
2012/06/01 	17.97188234442959	17.97188234442959	17.850332260131836	17.850332260131836	7900	2012/06/01 
2012/06/04 	17.798245580831974	17.937158584594727	17.798245580831974	17.937158584594727	9900	2012/06/04 
2012/06/05 	17.937158584594727	17.937158584594727	17.937158584594727	17.937158584594727	0	2012/06/05 
2012/06/06 	18.518857479098596	18.623043060302734	18.518857479098596	18.623043060302734	6300	2012/06/06 
2012/06/07 	18.918228165704456	19.22209924018215	18.892181363903585	18.9095458984375	9700	2012/06/07 
2012/06/08 	18.848773884031676	18.883502960205078	18.848773884031676	18.883502960205078	900	2012/06/08 
2012/06/11 	18.649085588538735	18.649085588538735	18.405988693237305	18.405988693237305	3300	2012/06/11 
2012/06/12 	18.744586944580078	18.744586944580078	18.744586944580078	18.744586944580078	200	2012/06/12 
2012/06/13 	18.935594900383386	18.935594900383386	18.89218521118164	18.89218521118164	3700	2012/06/13 
2012/06/14 	18.62303885959143	18.72722276132166	18.562262984946656	18.692495346069336	3100	2012/06/14 
