Open	High	Low	Close	Volume	Date
INDA	INDA	INDA	INDA	INDA	
23.198488235473633	23.198488235473633	23.198488235473633	23.198488235473633	100	2012/02/03 
23.997239822275304	23.997239822275304	22.946710196514946	23.01616668701172	4100	2012/02/06 
22.799118023488486	22.80780029296875	22.799118023488486	22.80780029296875	2300	2012/02/07 
23.98855720231207	23.98855720231207	22.920663055588715	23.0595760345459	3700	2012/02/08 
23.120344877330954	23.120344877330954	22.998796463012695	22.998796463012695	2500	2012/02/09 
22.833846694429404	22.833846694429404	22.477881906135597	22.582067489624023	6200	2012/02/10 
23.380818904693793	23.380818904693793	22.642842493150837	22.755708694458008	3500	2012/02/13 
22.903303976766598	22.903303976766598	22.668889303901906	22.755708694458008	25600	2012/02/14 
23.276625093000558	23.31135416173066	23.181123465939056	23.189804077148438	8900	2012/02/15 
23.076940832726407	23.424223284059433	23.076940832726407	23.380813598632812	16600	2012/02/16 
23.615230577864846	23.615230577864846	23.606548309326172	23.606548309326172	1600	2012/02/17 
24.622347408274297	24.622347408274297	23.70204693208557	23.788867950439453	5000	2012/02/21 
23.606549913850596	23.606549913850596	23.259267428566034	23.32004165649414	7600	2012/02/22 
23.293991407720743	23.293991407720743	23.085621947333905	23.25926399230957	34000	2012/02/23 
23.92778212624881	23.92778212624881	23.129031697791895	23.22453498840332	15700	2012/02/24 
22.668885133625402	22.668885133625402	22.286873592755057	22.495243072509766	47000	2012/02/27 
22.816478729248047	22.825160997269673	22.816478729248047	22.816478729248047	1000	2012/02/28 
22.842527053499417	22.842527053499417	22.512609102670325	22.573383331298828	31500	2012/02/29 
22.503928716001123	22.764390190761677	22.503928716001123	22.582067489624023	56000	2012/03/01 
22.477880080343102	22.573383386118984	22.477880080343102	22.54733657836914	9600	2012/03/02 
22.200051557504242	22.200051557504242	21.965635282398985	21.97431755065918	41100	2012/03/05 
21.653080438963638	21.653080438963638	21.097426899742803	21.210294723510742	19100	2012/03/06 
21.436031054890446	21.453393936157227	21.41866651765025	21.453393936157227	8100	2012/03/07 
21.904857635498047	21.904857635498047	21.904857635498047	21.904857635498047	200	2012/03/08 
22.382377266206145	22.43446922302246	22.365012728609557	22.43446922302246	11600	2012/03/09 
22.660199036531257	22.660199036531257	22.13927459716797	22.13927459716797	1500	2012/03/12 
22.573383948323258	22.825164794921875	22.573383948323258	22.825164794921875	2700	2012/03/13 
22.686248014958228	22.686248014958228	22.495243072509766	22.495243072509766	155300	2012/03/14 
22.469202041625977	22.469202041625977	22.469202041625977	22.469202041625977	300	2012/03/15 
22.069820084740066	22.12191203653214	22.069820084740066	22.10454750061035	6200	2012/03/16 
21.835407202089964	21.861454010009766	21.705176474438044	21.861454010009766	6000	2012/03/19 
21.9830006579698	21.9830006579698	21.488122940063477	21.488122940063477	2500	2012/03/20 
21.887500342379887	22.04377788637988	21.844090649479284	21.965639114379883	4000	2012/03/21 
21.305801981428885	21.305801981428885	20.83696937561035	20.83696937561035	1300	2012/03/22 
21.2276641828229	21.349212646484375	21.2276641828229	21.349212646484375	1400	2012/03/23 
21.166887246765594	21.22766313156013	21.149524364226405	21.18425178527832	12600	2012/03/26 
21.349212646484375	21.349212646484375	21.349212646484375	21.349212646484375	12100	2012/03/27 
21.149519731473234	21.158201998827767	21.01060676574707	21.01060676574707	11000	2012/03/28 
20.83696937561035	20.83696937561035	20.83696937561035	20.83696937561035	1100	2012/03/29 
21.42734829129511	21.57494354248047	21.42734829129511	21.57494354248047	4700	2012/03/30 
22.06982125570302	22.06982125570302	21.809359826949994	21.89617919921875	900	2012/04/02 
22.139280003926807	22.139280003926807	21.861454010009766	21.861454010009766	400	2012/04/03 
21.505489367743493	21.505489367743493	21.496807098388672	21.496807098388672	300	2012/04/04 
21.392619217616968	21.57494354248047	21.392619217616968	21.57494354248047	1700	2012/04/05 
21.462076204777325	21.462076204777325	21.401301980410057	21.453393936157227	600	2012/04/09 
20.871698507871084	21.010611504930665	20.810922622680664	20.810922622680664	4100	2012/04/10 
21.09742770467485	21.09742770467485	21.054018020629883	21.054018020629883	5500	2012/04/11 
21.488124773988044	21.52285385131836	21.45339569665773	21.52285385131836	19400	2012/04/12 
21.17556618308377	21.17556618308377	20.73278045654297	20.73278045654297	5400	2012/04/13 
20.880374908447266	20.880374908447266	20.880374908447266	20.880374908447266	200	2012/04/16 
21.21897959106792	21.496805566732732	21.21897959106792	21.436031341552734	17300	2012/04/17 
21.097431182861328	21.097431182861328	21.097431182861328	21.097431182861328	1100	2012/04/18 
21.097427773036408	21.20161333344454	20.906422844257015	21.019289016723633	22400	2012/04/19 
21.07138255663719	21.07138255663719	21.054018020629883	21.054018020629883	5600	2012/04/20 
20.489686702372463	20.489686702372463	20.072947715985546	20.185813903808594	22600	2012/04/23 
20.454952523507615	20.454952523507615	20.437589645385742	20.437589645385742	4800	2012/04/24 
20.43759160344263	20.44627221534867	20.411544799804688	20.411544799804688	16500	2012/04/25 
20.359454342792247	20.507049595626857	20.359454342792247	20.48968505859375	3000	2012/04/26 
20.359454342792247	20.48968505859375	20.359454342792247	20.48968505859375	1300	2012/04/27 
20.472322103349207	20.5244140625	20.472322103349207	20.5244140625	7100	2012/04/30 
20.71541643605764	20.71541643605764	20.5938663482666	20.5938663482666	3300	2012/05/01 
20.220542907714844	20.220542907714844	20.220542907714844	20.220542907714844	600	2012/05/02 
19.968756098293696	19.977438364879283	19.89929962158203	19.89929962158203	700	2012/05/03 
19.45651626586914	19.45651626586914	19.447833998255277	19.45651626586914	6700	2012/05/04 
19.45651626586914	19.45651626586914	19.45651626586914	19.45651626586914	0	2012/05/07 
19.43915287818856	19.43915287818856	19.16132692203701	19.2568302154541	6400	2012/05/08 
18.94427786512159	19.109237670898438	18.94427786512159	19.109237670898438	3600	2012/05/09 
19.34365168495525	19.34365168495525	19.109235408079215	19.161327362060547	97100	2012/05/10 
18.788000740145957	19.065826741660533	18.788000740145957	19.031099319458008	900	2012/05/11 
18.66644859313965	18.66644859313965	18.66644859313965	18.66644859313965	300	2012/05/14 
18.727224349975586	18.727224349975586	18.727224349975586	18.727224349975586	300	2012/05/15 
18.38862419128418	18.38862419128418	18.38862419128418	18.38862419128418	10800	2012/05/16 
18.11079569061696	18.128158569335938	18.11079569061696	18.128158569335938	500	2012/05/17 
18.492808102048585	18.492808102048585	18.38862419128418	18.38862419128418	1300	2012/05/18 
18.38862419128418	18.38862419128418	18.38862419128418	18.38862419128418	0	2012/05/21 
17.90242465309164	18.241024769666243	17.71141810037938	18.10211181640625	10500	2012/05/22 
17.494373321533203	17.494373321533203	17.494373321533203	17.494373321533203	3200	2012/05/23 
18.032659495440324	18.223664436197044	17.945838465651484	18.050024032592773	20000	2012/05/24 
18.050024032592773	18.050024032592773	18.050024032592773	18.050024032592773	0	2012/05/25 
18.336533832324463	18.414670944213867	18.29312248574863	18.414670944213867	7000	2012/05/29 
17.928470927533276	17.989245141420717	17.832969301127203	17.89374351501465	12400	2012/05/30 
17.980565616171923	18.058704376220703	17.928473661463865	18.058704376220703	2600	2012/05/31 
17.97188426476613	17.97188426476613	17.85033416748047	17.85033416748047	7900	2012/06/01 
17.79824747340929	17.93716049194336	17.79824747340929	17.93716049194336	9900	2012/06/04 
17.93716049194336	17.93716049194336	17.93716049194336	17.93716049194336	0	2012/06/05 
18.51884989238629	18.623035430908203	18.51884989238629	18.623035430908203	6300	2012/06/06 
18.918228165704456	19.22209924018215	18.892181363903585	18.9095458984375	9700	2012/06/07 
18.84877198019089	18.883501052856445	18.84877198019089	18.883501052856445	900	2012/06/08 
18.649085588538735	18.649085588538735	18.405988693237305	18.405988693237305	3300	2012/06/11 
18.744592666625977	18.744592666625977	18.744592666625977	18.744592666625977	200	2012/06/12 
18.935594900383386	18.935594900383386	18.89218521118164	18.89218521118164	3700	2012/06/13 
18.623036959330012	18.727220850429504	18.5622610908867	18.692493438720703	3100	2012/06/14 
18.944276738248874	18.979005813598633	18.944276738248874	18.979005813598633	2900	2012/06/15 
