Price	Close	High	Low	Open	Volume	Date
Ticker	INDA	INDA	INDA	INDA	INDA	
Date						
2012/02/03 	23.198486328125	23.198486328125	23.198486328125	23.198486328125	100	2012/02/03 
2012/02/06 	23.016172409057617	23.997245788225655	22.946715901293278	23.997245788225655	4100	2012/02/06 
2012/02/07 	22.807802200317383	22.807802200317383	22.79911993011105	22.79911993011105	2300	2012/02/07 
2012/02/08 	23.0595760345459	23.98855720231207	22.920663055588715	23.98855720231207	3700	2012/02/08 
2012/02/09 	22.998804092407227	23.120352547046757	22.998804092407227	23.120352547046757	2500	2012/02/09 
2012/02/10 	22.58206558227539	22.833844765814753	22.47788000758679	22.833844765814753	6200	2012/02/10 
2012/02/13 	22.755701065063477	23.380811065716145	22.642834901597396	23.380811065716145	3500	2012/02/13 
2012/02/14 	22.755701065063477	22.903296297887227	22.66888170361565	22.903296297887227	25600	2012/02/14 
2012/02/15 	23.18980598449707	23.31135607907672	23.18112537257371	23.27662700749017	8900	2012/02/15 
2012/02/16 	23.380813598632812	23.424223284059433	23.076940832726407	23.076940832726407	16600	2012/02/16 
2012/02/17 	23.606550216674805	23.615232485914984	23.606550216674805	23.615232485914984	1600	2012/02/17 
2012/02/21 	23.788875579833984	24.62235530497636	23.702054533635483	24.62235530497636	5000	2012/02/21 
2012/02/22 	23.320043563842773	23.606551844632765	23.259269330943933	23.606551844632765	7600	2012/02/22 
2012/02/23 	23.259262084960938	23.29398949752433	23.085620054224584	23.29398949752433	34000	2012/02/23 
2012/02/24 	23.224533081054688	23.927780161144987	23.12902979828661	23.927780161144987	15700	2012/02/24 
2012/02/27 	22.4952449798584	22.668887055696967	22.28687548243626	22.668887055696967	47000	2012/02/27 
2012/02/28 	22.816476821899414	22.825159089195246	22.816476821899414	22.816476821899414	1000	2012/02/28 
2012/02/29 	22.573379516601562	22.842523193319302	22.512605298243358	22.842523193319302	31500	2012/02/29 
2012/03/01 	22.58206558227539	22.76438826801353	22.503926815252324	22.503926815252324	56000	2012/03/01 
2012/03/02 	22.54733657836914	22.573383386118984	22.477880080343102	22.477880080343102	9600	2012/03/02 
2012/03/05 	21.974315643310547	22.200049630562123	21.965633375803964	22.200049630562123	41100	2012/03/05 
2012/03/06 	21.210296630859375	21.65308238613004	21.097428796941728	21.65308238613004	19100	2012/03/06 
2012/03/07 	21.453393936157227	21.453393936157227	21.41866651765025	21.436031054890446	8100	2012/03/07 
2012/03/08 	21.904863357543945	21.904863357543945	21.904863357543945	21.904863357543945	200	2012/03/08 
2012/03/09 	22.434471130371094	22.434471130371094	22.365014630053093	22.38237916912599	11600	2012/03/09 
2012/03/12 	22.139278411865234	22.66020294098616	22.139278411865234	22.66020294098616	1500	2012/03/12 
2012/03/13 	22.825164794921875	22.825164794921875	22.573383948323258	22.573383948323258	2700	2012/03/13 
2012/03/14 	22.4952449798584	22.686249938501973	22.4952449798584	22.686249938501973	155300	2012/03/14 
