Price	Close	High	Low	Open	Volume	Date
Ticker	1319.TW	1319.TW	1319.TW	1319.TW	1319.TW	
Date						
2002/01/01 	4.9704437255859375	4.9704437255859375	4.9704437255859375	4.9704437255859375	0	2002/01/01 
2002/01/02 	5.092101573944092	5.109477120630923	5.022581789924448	5.022581789924448	693160	2002/01/02 
2002/01/03 	5.092101573944092	5.092101573944092	5.092101573944092	5.092101573944092	0	2002/01/03 
2002/01/04 	5.005202293395996	5.126856260923796	4.970444663389903	5.1094771945311415	582492	2002/01/04 
2002/01/07 	5.074719429016113	5.144235699617801	5.03996129371527	5.03996129371527	882915	2002/01/07 
2002/01/08 	5.005202293395996	5.144235327316451	4.970444663389903	5.1094771945311415	771621	2002/01/08 
2002/01/09 	5.005202293395996	5.0225818625678675	4.970444663389903	4.970444663389903	817854	2002/01/09 
2002/01/10 	5.161617755889893	5.178993302298602	4.970444511941196	5.022581709530547	1928610	2002/01/10 
2002/01/11 	5.074719429016113	5.318030398356042	5.03996129371527	5.178993834918645	2083123	2002/01/11 
2002/01/14 	4.935687065124512	5.109477747872063	4.935687065124512	5.109477747872063	689141	2002/01/14 
2002/01/15 	4.953065395355225	4.970444461040368	4.866170066929508	4.900928198299795	499015	2002/01/15 
2002/01/16 	4.900928497314453	5.005202395008061	4.900928497314453	5.005202395008061	236563	2002/01/16 
2002/01/17 	4.900928497314453	4.900928497314453	4.831412230332564	4.8661703638235085	274063	2002/01/17 
2002/01/18 	5.005202293395996	5.144235327316451	4.918307464211939	5.0399609289605225	746475	2002/01/18 
2002/01/21 	5.039961338043213	5.1094776092563166	4.918307863420282	5.039961338043213	748312	2002/01/21 
2002/01/22 	4.9704437255859375	5.0399599780405016	4.935685599358656	5.0399599780405016	320776	2002/01/22 
2002/01/23 	4.953065395355225	4.970444461040368	4.900928198299795	4.970444461040368	506151	2002/01/23 
2002/01/24 	4.918308258056641	4.953066396452123	4.900929188858899	4.953066396452123	222266	2002/01/24 
2002/01/25 	4.9704437255859375	5.074718104267783	4.918306536245015	4.953064662472297	1043480	2002/01/25 
2002/01/28 	5.039961338043213	5.074719473649765	5.005202699657405	5.005202699657405	1462925	2002/01/28 
2002/01/29 	5.005202293395996	5.1094771945311415	4.970444663389903	5.0747190617458315	977706	2002/01/29 
2002/01/30 	4.953065395355225	4.970444461040368	4.918307263984938	4.935686329670081	479298	2002/01/30 
2002/01/31 	4.953065395355225	4.953065395355225	4.953065395355225	4.953065395355225	0	2002/01/31 
2002/02/01 	4.987823963165283	5.039961164782773	4.953065828753624	5.039961164782773	552861	2002/02/01 
2002/02/04 	4.935687065124512	5.039961474773042	4.900928928575001	4.987824269948777	504160	2002/02/04 
2002/02/05 	4.935687065124512	4.935687065124512	4.866170792025491	4.918307996849756	1043533	2002/02/05 
2002/02/06 	4.953065395355225	4.970444461040368	4.935686329670081	4.935686329670081	1049752	2002/02/06 
2002/02/07 	4.953065395355225	4.953065395355225	4.953065395355225	4.953065395355225	0	2002/02/07 
2002/02/08 	4.953065395355225	4.953065395355225	4.953065395355225	4.953065395355225	0	2002/02/08 
2002/02/11 	4.953065395355225	4.953065395355225	4.953065395355225	4.953065395355225	0	2002/02/11 
2002/02/12 	4.953065395355225	4.953065395355225	4.953065395355225	4.953065395355225	0	2002/02/12 
