Open	High	Low	Close	Volume	Date
34.89713323506481	34.89713323506481	34.398602216923074	34.63362503051758	1100	2011/10/20 
35.089430870791226	35.21762466430664	35.089430870791226	35.21762466430664	2200	2011/10/21 
35.21762466430664	35.21762466430664	35.21762466430664	35.21762466430664	0	2011/10/24 
36.12921915211141	36.25029226424898	36.12921915211141	36.186195373535156	2800	2011/10/25 
36.28591433388652	36.3713759805465	36.28591433388652	36.328643798828125	300	2011/10/26 
37.38978454977835	37.973777157785236	37.38978454977835	37.78148651123047	1400	2011/10/27 
37.75300744207041	37.81710433959961	37.72452204510548	37.81710433959961	2200	2011/10/28 
37.03369978354314	37.781495101201784	37.03369978354314	37.6960334777832	400	2011/10/31 
35.96542068631359	36.036638254427544	35.851470947265625	35.851470947265625	6000	2011/11/01 
35.851470947265625	35.851470947265625	35.851470947265625	35.851470947265625	0	2011/11/02 
37.06930397524115	37.06930397524115	36.93398952852471	37.01945114135742	2300	2011/11/03 
36.677600785246256	36.677600785246256	36.47818945617039	36.63486862182617	500	2011/11/04 
36.96248245239258	36.96248245239258	36.96248245239258	36.96248245239258	100	2011/11/07 
37.304326197111465	37.63193130493164	37.21886186889918	37.63193130493164	15400	2011/11/08 
37.63193130493164	37.63193130493164	37.63193130493164	37.63193130493164	0	2011/11/09 
36.17907908886312	36.39273452758789	36.15059097255947	36.39273452758789	77500	2011/11/10 
36.77730820324984	37.20462170749732	36.69184658911064	37.1974983215332	198300	2011/11/11 
36.990961833333415	36.990961833333415	36.535162957288236	36.63486862182617	1300	2011/11/14 
36.63486862182617	36.63486862182617	36.63486862182617	36.63486862182617	0	2011/11/15 
36.74881362915039	36.74881362915039	36.74881362915039	36.74881362915039	3200	2011/11/16 
36.19331671108851	36.19331671108851	35.58795928955078	35.58795928955078	2000	2011/11/17 
35.85859920907627	35.97254897224881	35.82299041748047	35.82299041748047	8000	2011/11/18 
34.726208485831144	35.08230169421109	34.726208485831144	35.003963470458984	2500	2011/11/21 
35.367190746629696	35.367190746629696	35.14641189575195	35.14641189575195	1300	2011/11/22 
34.58377394357157	34.58377394357157	34.37723922729492	34.37723922729492	1200	2011/11/23 
