Price	Close	High	Low	Open	Volume	Date
Ticker	EEMV	EEMV	EEMV	EEMV	EEMV	
Date						
2011/10/20 	34.63363265991211	34.897140922507205	34.39860979454475	34.897140922507205	1100	2011/10/20 
2011/10/21 	35.21762466430664	35.21762466430664	35.089430870791226	35.089430870791226	2200	2011/10/21 
2011/10/24 	35.21762466430664	35.21762466430664	35.21762466430664	35.21762466430664	0	2011/10/24 
2011/10/25 	36.18619918823242	36.250296085703255	36.12922296080232	36.12922296080232	2800	2011/10/25 
2011/10/26 	36.32862854003906	36.37136070380903	36.28589909304472	36.28589909304472	300	2011/10/26 
2011/10/27 	37.781490325927734	37.97378099189758	37.3897883249265	37.3897883249265	1400	2011/10/27 
2011/10/28 	37.817100524902344	37.817100524902344	37.724518239747205	37.75300363383875	2200	2011/10/28 
2011/10/31 	37.69602966308594	37.78149127785612	37.03369603587156	37.03369603587156	400	2011/10/31 
2011/11/01 	35.85148239135742	36.036649757626314	35.85148239135742	35.96543216677911	6000	2011/11/01 
2011/11/02 	35.85148239135742	35.85148239135742	35.85148239135742	35.85148239135742	0	2011/11/02 
2011/11/03 	37.01945114135742	37.06930397524115	36.93398952852471	37.06930397524115	2300	2011/11/03 
2011/11/04 	36.6348762512207	36.67760842353997	36.4781970529357	36.67760842353997	500	2011/11/04 
2011/11/07 	36.96248245239258	36.96248245239258	36.96248245239258	36.96248245239258	100	2011/11/07 
2011/11/08 	37.63193893432617	37.63193893432617	37.21886941454915	37.30433376008824	15400	2011/11/08 
2011/11/09 	37.63193893432617	37.63193893432617	37.63193893432617	37.63193893432617	0	2011/11/09 
2011/11/10 	36.39272689819336	36.39272689819336	36.15058339392806	36.17907150425945	77500	2011/11/10 
2011/11/11 	37.19750213623047	37.2046255229251	36.69185035195204	36.77731197485555	198300	2011/11/11 
2011/11/14 	36.6348762512207	36.99096953688614	36.53517056591856	36.99096953688614	1300	2011/11/14 
2011/11/15 	36.6348762512207	36.6348762512207	36.6348762512207	36.6348762512207	0	2011/11/15 
2011/11/16 	36.74882125854492	36.74882125854492	36.74882125854492	36.74882125854492	3200	2011/11/16 
2011/11/17 	35.587955474853516	36.193312831502574	35.587955474853516	36.193312831502574	2000	2011/11/17 
2011/11/18 	35.82298278808594	35.972541311002075	35.82298278808594	35.85859157209796	8000	2011/11/18 
2011/11/21 	35.00396728515625	35.082305517445576	34.72621227025895	34.72621227025895	2500	2011/11/21 
2011/11/22 	35.14640426635742	35.367183069309675	35.14640426635742	35.367183069309675	1300	2011/11/22 
2011/11/23 	34.37724304199219	34.58377778118712	34.37724304199219	34.58377778118712	1200	2011/11/23 
2011/11/25 	34.65499496459961	34.71197118862454	34.612262796580914	34.71197118862454	13700	2011/11/25 
2011/11/28 	35.509613037109375	35.509613037109375	35.48112493012746	35.49536898361841	13700	2011/11/28 
2011/11/29 	35.3030891418457	36.406977815894955	35.3030891418457	36.406977815894955	8200	2011/11/29 
2011/11/30 	37.112037658691406	37.112037658691406	36.869894148443656	36.869894148443656	1400	2011/11/30 
2011/12/01 	37.047943115234375	37.24023380174518	36.86989648514392	36.91974932422717	3400	2011/12/01 
2011/12/02 	36.77019119262695	36.77019119262695	36.76306780595408	36.76306780595408	1100	2011/12/02 
