Open	High	Low	Close	Volume	Date
EEMV	EEMV	EEMV	EEMV	EEMV	
34.89713707878601	34.89713707878601	34.39860600573391	34.633628845214844	1100	2011/10/20 
35.089423269168044	35.21761703491211	35.089423269168044	35.21761703491211	2200	2011/10/21 
35.21761703491211	35.21761703491211	35.21761703491211	35.21761703491211	0	2011/10/24 
36.12921915211141	36.25029226424898	36.12921915211141	36.186195373535156	2800	2011/10/25 
36.28589909304472	36.37136070380903	36.28589909304472	36.32862854003906	300	2011/10/26 
37.389792100074644	37.973784826009926	37.389792100074644	37.781494140625	1400	2011/10/27 
37.75300363383875	37.817100524902344	37.724518239747205	37.817100524902344	2200	2011/10/28 
37.03369228819998	37.78148745451046	37.03369228819998	37.69602584838867	400	2011/10/31 
35.96542451313543	36.03664208882713	35.85147476196289	35.85147476196289	6000	2011/11/01 
35.85147476196289	35.85147476196289	35.85147476196289	35.85147476196289	0	2011/11/02 
37.06930397524115	37.06930397524115	36.93398952852471	37.01945114135742	2300	2011/11/03 
36.677600785246256	36.677600785246256	36.47818945617039	36.63486862182617	500	2011/11/04 
36.96247482299805	36.96247482299805	36.96247482299805	36.96247482299805	100	2011/11/07 
37.30432241562308	37.631927490234375	37.2188580960742	37.631927490234375	15400	2011/11/08 
37.631927490234375	37.631927490234375	37.631927490234375	37.631927490234375	0	2011/11/09 
36.17907908886312	36.39273452758789	36.15059097255947	36.39273452758789	77500	2011/11/10 
36.77730443164413	37.20461789206953	36.69184282626923	37.19749450683594	198300	2011/11/11 
36.990961833333415	36.990961833333415	36.535162957288236	36.63486862182617	1300	2011/11/14 
36.63486862182617	36.63486862182617	36.63486862182617	36.63486862182617	0	2011/11/15 
36.74882507324219	36.74882507324219	36.74882507324219	36.74882507324219	3200	2011/11/16 
36.19332447026038	36.19332447026038	35.58796691894531	35.58796691894531	2000	2011/11/17 
35.85858775360881	35.97253748037871	35.82297897338867	35.82297897338867	8000	2011/11/18 
34.72621227025895	35.082305517445576	34.72621227025895	35.00396728515625	2500	2011/11/21 
35.36717155332965	35.36717155332965	35.146392822265625	35.146392822265625	1300	2011/11/22 
34.583781618802675	34.583781618802675	34.37724685668945	34.37724685668945	1200	2011/11/23 
34.71197118862454	34.71197118862454	34.612262796580914	34.65499496459961	13700	2011/11/25 
35.49537660995255	35.509620666503906	35.481132553401196	35.509620666503906	13700	2011/11/28 
36.406973881916315	36.406973881916315	35.30308532714844	35.30308532714844	8200	2011/11/29 
36.869890358636006	37.11203384399414	36.869890358636006	37.11203384399414	1400	2011/11/30 
36.91974172123197	37.24022613275165	36.86988889241507	37.047935485839844	3400	2011/12/01 
36.76307161991233	36.77019500732422	36.76307161991233	36.77019500732422	1100	2011/12/02 
37.09067712304109	37.126285907469075	36.820045471191406	36.820045471191406	1100	2011/12/05 
36.67760330483608	36.798673701013264	36.520921411641346	36.67048263549805	4800	2011/12/06 
36.58501636042326	36.81291580200195	36.58501636042326	36.81291580200195	1500	2011/12/07 
36.27166105068806	36.36424606248167	35.780253311370124	35.808738708496094	54600	2011/12/08 
36.30726441100787	36.556531295250544	36.30726441100787	36.52091979980469	2700	2011/12/09 
35.76601445321789	35.79449985448438	35.260359866673014	35.4312858581543	7400	2011/12/12 
35.865712986564034	35.865712986564034	35.60932540893555	35.60932540893555	3100	2011/12/13 
35.32444865823473	36.17907298574179	35.025331637833965	35.28171920776367	164300	2011/12/14 
35.659177128165005	35.659177128165005	35.253231048583984	35.253231048583984	5000	2011/12/15 
35.58795924157056	35.58795924157056	35.530983019171636	35.559471130371094	8200	2011/12/16 
35.360051826136036	35.360051826136036	35.025323386827786	35.06093215942383	12300	2011/12/19 
36.009778035402825	36.1326276461835	35.98809658425862	36.067588806152344	7500	2011/12/20 
35.84357104087423	36.147086593316345	35.84357104087423	36.132633209228516	15400	2011/12/21 
36.50841790116932	36.63126754760742	36.457832428318156	36.63126754760742	21200	2011/12/22 
36.44337981804569	36.63849639892578	36.400019658949596	36.63849639892578	9700	2011/12/23 
36.421688079833984	36.46504546670888	36.37832793625849	36.421688079833984	4300	2011/12/27 
35.93029337617653	35.98810415909416	35.56896702366213	35.77130889892578	16500	2011/12/28 
36.11095266739908	36.262709057519956	36.11095266739908	36.2193489074707	35900	2011/12/29 
36.22658028958591	36.320523154896705	36.204898834228516	36.204898834228516	2600	2011/12/30 
36.934783155610894	36.97814055709912	36.84083752455056	36.927555084228516	5900	2012/01/03 
36.61681803200668	36.61681803200668	36.60236740112305	36.60236740112305	1000	2012/01/04 
36.493962941116614	36.71798628029637	36.493962941116614	36.710758209228516	1200	2012/01/05 
36.99259572869113	36.99259572869113	36.27717100258876	36.371116638183594	17200	2012/01/06 
36.551778336850745	36.62404251098633	36.4867394774481	36.62404251098633	9400	2012/01/09 
37.37559970609394	37.37559970609394	37.25997538071172	37.28887939453125	4300	2012/01/10 
37.74415377452116	37.74415377452116	37.064861164425466	37.216617584228516	7000	2012/01/11 
37.577937512935726	37.577937512935726	37.20215780700224	37.26719665527344	2900	2012/01/12 
36.94200381067217	37.108213594382626	36.848060948162676	37.043174743652344	9100	2012/01/13 
37.54902977780798	37.54902977780798	37.18770346488057	37.20938491821289	3100	2012/01/17 
37.53457610497079	38.0910189533911	37.49844402529694	38.08379364013672	44500	2012/01/18 
38.083799340355704	38.29336929321289	38.083799340355704	38.29336929321289	153200	2012/01/19 
