Open	High	Low	Close	Volume	Date
26.60470199584961	26.60470199584961	26.599397207849798	26.60470199584961	1200	2017/10/26 
26.53041648864746	26.53041648864746	26.53041648864746	26.53041648864746	120	2017/10/27 
26.610010147094727	26.610010147094727	26.610010147094727	26.610010147094727	240	2017/10/30 
26.62592887878418	26.62592887878418	26.62592887878418	26.62592887878418	360	2017/10/31 
26.62592552314875	26.62592552314875	26.615313518409227	26.618497848510742	480	2017/11/01 
26.599388122558594	26.599388122558594	26.599388122558594	26.599388122558594	615480	2017/11/02 
26.638656616210938	26.638656616210938	26.638656616210938	26.638656616210938	120	2017/11/03 
26.615314483642578	26.615314483642578	26.615314483642578	26.615314483642578	1200	2017/11/06 
26.620615005493168	26.620615005493168	26.620615005493168	26.620615005493164	240	2017/11/07 
26.493268966674805	26.493268966674805	26.493268966674805	26.493268966674805	2640	2017/11/08 
26.493268966674805	26.493268966674805	26.493268966674805	26.493268966674805	120	2017/11/09 
26.493268966674805	26.493268966674805	26.493268966674805	26.493268966674805	0	2017/11/10 
26.355314249447773	26.381845474243164	26.355314249447773	26.381845474243164	1200	2017/11/13 
26.291642674462043	26.296947462152644	26.270416236903348	26.276784896850586	1200	2017/11/14 
26.276784896850586	26.276784896850586	26.276784896850586	26.276784896850586	0	2017/11/15 
26.418990186167637	26.429599761962887	26.418990186167637	26.42959976196289	63240	2017/11/16 
26.44552136522059	26.4720525938947	26.44552136522059	26.466745376586914	103560	2017/11/17 
26.47204350533568	26.47204350533568	26.4614315032959	26.4614315032959	240	2017/11/20 
26.4614315032959	26.4614315032959	26.4614315032959	26.4614315032959	0	2017/11/21 
26.4614315032959	26.4614315032959	26.4614315032959	26.4614315032959	0	2017/11/22 
26.4614315032959	26.4614315032959	26.4614315032959	26.4614315032959	0	2017/11/24 
26.551645289559822	26.551645289559822	26.525114059448246	26.525114059448242	12240	2017/11/27 
26.525114059448246	26.525114059448246	26.525114059448246	26.525114059448242	0	2017/11/28 
26.525114059448246	26.525114059448246	26.525114059448246	26.525114059448242	0	2017/11/29 
