Open	High	Low	Close	Volume	Date
USHY	USHY	USHY	USHY	USHY	
26.604698181152344	26.604698181152344	26.599393393913157	26.604698181152344	1200	2017/10/26 
26.53041648864746	26.53041648864746	26.53041648864746	26.53041648864746	120	2017/10/27 
26.610008239746094	26.610008239746094	26.610008239746094	26.610008239746094	240	2017/10/30 
26.62592887878418	26.62592887878418	26.62592887878418	26.62592887878418	360	2017/10/31 
26.625931246791342	26.625931246791342	26.615319239770606	26.61850357055664	480	2017/11/01 
26.599388122558594	26.599388122558594	26.599388122558594	26.599388122558594	615480	2017/11/02 
26.638671875	26.638671875	26.638671875	26.638671875	120	2017/11/03 
26.615312576293945	26.615312576293945	26.615312576293945	26.615312576293945	1200	2017/11/06 
26.62061309814453	26.62061309814453	26.62061309814453	26.62061309814453	240	2017/11/07 
26.49327278137207	26.49327278137207	26.49327278137207	26.49327278137207	2640	2017/11/08 
26.49327278137207	26.49327278137207	26.49327278137207	26.49327278137207	120	2017/11/09 
26.49327278137207	26.49327278137207	26.49327278137207	26.49327278137207	0	2017/11/10 
26.355310438586802	26.381841659545895	26.355310438586802	26.3818416595459	1200	2017/11/13 
26.291646491316268	26.296951279776984	26.270420050676055	26.27678871154785	1200	2017/11/14 
26.27678871154785	26.27678871154785	26.27678871154785	26.27678871154785	0	2017/11/15 
26.418982559835758	26.42959213256836	26.418982559835758	26.42959213256836	63240	2017/11/16 
26.445511836125057	26.472043055239187	26.445511836125057	26.46673583984375	103560	2017/11/17 
26.472049229676326	26.472049229676326	26.461437225341797	26.461437225341797	240	2017/11/20 
26.461437225341797	26.461437225341797	26.461437225341797	26.461437225341797	0	2017/11/21 
26.461437225341797	26.461437225341797	26.461437225341797	26.461437225341797	0	2017/11/22 
26.461437225341797	26.461437225341797	26.461437225341797	26.461437225341797	0	2017/11/24 
26.55163956179056	26.55163956179056	26.525108337402347	26.525108337402344	12240	2017/11/27 
26.525108337402347	26.525108337402347	26.525108337402347	26.525108337402344	0	2017/11/28 
26.525108337402347	26.525108337402347	26.525108337402347	26.525108337402344	0	2017/11/29 
26.525108337402347	26.525108337402347	26.525108337402347	26.525108337402344	0	2017/11/30 
26.664742348774304	26.67540168762207	26.664742348774304	26.67540168762207	480	2017/12/01 
26.707398689534617	26.707398689534617	26.70207023620606	26.702070236206055	37200	2017/12/04 
26.70207023620606	26.70207023620606	26.70207023620606	26.702070236206055	120	2017/12/05 
26.68073654174805	26.68073654174805	26.68073654174805	26.680736541748047	3120	2017/12/06 
26.5475018086598	26.5475018086598	26.54110717773437	26.541107177734375	480	2017/12/07 
26.57947036277922	26.584798812866207	26.57947036277922	26.58479881286621	1440	2017/12/08 
26.590139389038086	26.590139389038086	26.590139389038086	26.590139389038086	18120	2017/12/11 
26.589601516723633	26.589601516723633	26.589601516723633	26.589601516723633	2520	2017/12/12 
26.5954633801432	26.62744140625	26.5954633801432	26.62744140625	1680	2017/12/13 
26.606114993035018	26.61144588238768	26.552818298339844	26.552818298339844	24840	2017/12/14 
26.5794734954834	26.5794734954834	26.5794734954834	26.5794734954834	240	2017/12/15 
26.616781916205042	26.62211036682129	26.616781916205042	26.62211036682129	2520	2017/12/18 
26.568817479021014	26.57414593040281	26.568817479021014	26.571481704711914	9840	2017/12/19 
26.542169570922855	26.54749802263953	26.542169570922855	26.54216957092285	1560	2017/12/20 
26.5859375	26.5859375	26.5859375	26.5859375	240	2017/12/21 
26.596618652343754	26.60195833529558	26.59181415958252	26.59661865234375	4200	2017/12/22 
26.623316830316913	26.633993754294885	26.605699539184574	26.60569953918457	9000	2017/12/26 
26.605699539184574	26.605699539184574	26.605699539184574	26.60569953918457	0	2017/12/27 
26.636701583862305	26.636701583862305	26.636701583862305	26.636701583862305	0	2017/12/28 
26.64899360440241	26.654339510325606	26.62761487398737	26.647924423217773	16080	2017/12/29 
26.686412811279297	26.686412811279297	26.675723443986758	26.686412811279297	840	2018/01/02 
26.729160702005437	26.734506607055664	26.729160702005437	26.734506607055664	480	2018/01/03 
26.852086980458495	26.862773895263675	26.841930986100373	26.862773895263672	5640	2018/01/04 
26.878811276324775	26.884157180786133	26.878811276324775	26.884157180786133	960	2018/01/05 
26.878806936294602	26.900185657411694	26.878806936294602	26.88521957397461	2520	2018/01/08 
26.873459803677736	26.87880325990725	26.830699920654297	26.830699920654297	1080	2018/01/09 
26.771911693264975	26.80932322961279	26.750530526817812	26.769237518310547	3120	2018/01/10 
26.803987503051758	26.803987503051758	26.803987503051758	26.803987503051758	960	2018/01/11 
26.803987503051758	26.803987503051758	26.803987503051758	26.803987503051758	120	2018/01/12 
26.852091768085124	26.85743522644043	26.852091768085124	26.85743522644043	1440	2018/01/16 
26.830699920654297	26.84673518261777	26.830699920654297	26.830699920654297	1320	2018/01/17 
