Price	Close	High	Low	Open	Volume	Date
Ticker	USHY	USHY	USHY	USHY	USHY	
Date						
2017/10/26 	26.60468864440918	26.60468864440918	26.59938385907155	26.60468864440918	1200	2017/10/26 
2017/10/27 	26.530420303344727	26.530420303344727	26.530420303344727	26.530420303344727	120	2017/10/27 
2017/10/30 	26.61001205444336	26.61001205444336	26.61001205444336	26.61001205444336	240	2017/10/30 
2017/10/31 	26.62592887878418	26.62592887878418	26.62592887878418	26.62592887878418	360	2017/10/31 
2017/11/01 	26.61849594116211	26.62592361526789	26.615311611288767	26.62592361526789	480	2017/11/01 
2017/11/02 	26.59938621520996	26.59938621520996	26.59938621520996	26.59938621520996	615480	2017/11/02 
2017/11/03 	26.63866424560547	26.63866424560547	26.63866424560547	26.63866424560547	120	2017/11/03 
2017/11/06 	26.615314483642578	26.615314483642578	26.615314483642578	26.615314483642578	1200	2017/11/06 
2017/11/07 	26.620624542236328	26.620624542236328	26.620624542236328	26.620624542236328	240	2017/11/07 
2017/11/08 	26.4932804107666	26.4932804107666	26.4932804107666	26.4932804107666	2640	2017/11/08 
2017/11/09 	26.4932804107666	26.4932804107666	26.4932804107666	26.4932804107666	120	2017/11/09 
2017/11/10 	26.4932804107666	26.4932804107666	26.4932804107666	26.4932804107666	0	2017/11/10 
2017/11/13 	26.3818416595459	26.381841659545895	26.355310438586802	26.355310438586802	1200	2017/11/13 
2017/11/14 	26.27678871154785	26.296951279776984	26.270420050676055	26.291646491316268	1200	2017/11/14 
2017/11/15 	26.27678871154785	26.27678871154785	26.27678871154785	26.27678871154785	0	2017/11/15 
2017/11/16 	26.429611206054688	26.429611206054684	26.41900162566546	26.41900162566546	63240	2017/11/16 
2017/11/17 	26.46674156188965	26.47204877843249	26.445517553582373	26.445517553582373	103560	2017/11/17 
2017/11/20 	26.461437225341797	26.472049229676326	26.461437225341797	26.472049229676326	240	2017/11/20 
2017/11/21 	26.461437225341797	26.461437225341797	26.461437225341797	26.461437225341797	0	2017/11/21 
2017/11/22 	26.461437225341797	26.461437225341797	26.461437225341797	26.461437225341797	0	2017/11/22 
2017/11/24 	26.461437225341797	26.461437225341797	26.461437225341797	26.461437225341797	0	2017/11/24 
2017/11/27 	26.52510643005371	26.551637652534136	26.52510643005371	26.551637652534136	12240	2017/11/27 
2017/11/28 	26.52510643005371	26.52510643005371	26.52510643005371	26.52510643005371	0	2017/11/28 
2017/11/29 	26.52510643005371	26.52510643005371	26.52510643005371	26.52510643005371	0	2017/11/29 
2017/11/30 	26.52510643005371	26.52510643005371	26.52510643005371	26.52510643005371	0	2017/11/30 
2017/12/01 	26.675413131713867	26.675413131713867	26.664753788293105	26.664753788293105	480	2017/12/01 
2017/12/04 	26.70206069946289	26.707389150888375	26.70206069946289	26.707389150888375	37200	2017/12/04 
2017/12/05 	26.70206069946289	26.70206069946289	26.70206069946289	26.70206069946289	120	2017/12/05 
2017/12/06 	26.680728912353516	26.680728912353516	26.680728912353516	26.680728912353516	3120	2017/12/06 
2017/12/07 	26.541095733642578	26.54749036181074	26.541095733642578	26.54749036181074	480	2017/12/07 
2017/12/08 	26.58480453491211	26.584804534912106	26.579476083678234	26.579476083678234	1440	2017/12/08 
2017/12/11 	26.590137481689453	26.590137481689453	26.590137481689453	26.590137481689453	18120	2017/12/11 
2017/12/12 	26.5896053314209	26.5896053314209	26.5896053314209	26.5896053314209	2520	2017/12/12 
2017/12/13 	26.627439498901367	26.62743949890137	26.595461475085187	26.595461475085187	1680	2017/12/13 
2017/12/14 	26.552820205688477	26.611447793947665	26.552820205688477	26.606116904212072	24840	2017/12/14 
2017/12/15 	26.579469680786133	26.579469680786133	26.579469680786133	26.579469680786133	240	2017/12/15 
2017/12/18 	26.62211036682129	26.62211036682129	26.616781916205042	26.616781916205042	2520	2017/12/18 
2017/12/19 	26.571481704711914	26.57414593040281	26.568817479021014	26.568817479021014	9840	2017/12/19 
2017/12/20 	26.542177200317383	26.547505653565693	26.542177200317383	26.542177200317383	1560	2017/12/20 
2017/12/21 	26.585939407348633	26.58593940734863	26.58593940734863	26.58593940734863	240	2017/12/21 
2017/12/22 	26.596603393554688	26.601943073443078	26.591798903549847	26.596603393554688	4200	2017/12/22 
2017/12/26 	26.605682373046875	26.633976569901613	26.605682373046875	26.623299652812445	9000	2017/12/26 
2017/12/27 	26.605682373046875	26.605682373046875	26.605682373046875	26.605682373046875	0	2017/12/27 
2017/12/28 	26.636682510375977	26.636682510375973	26.636682510375973	26.636682510375973	0	2017/12/28 
2017/12/29 	26.647920608520508	26.654335694710007	26.62761106219745	26.64898978955209	16080	2017/12/29 
