Date	Open	High	Low	Close	Volume	Date
2017/10/26 	26.60469627380371	26.60469627380371	26.599391486944835	26.60469627380371	1200	2017/10/26 
2017/10/27 	26.530399322509766	26.530399322509766	26.530399322509766	26.530399322509766	120	2017/10/27 
2017/10/30 	26.609996795654297	26.609996795654297	26.609996795654297	26.609996795654297	240	2017/10/30 
2017/10/31 	26.625917434692383	26.625917434692383	26.625917434692383	26.625917434692383	360	2017/10/31 
2017/11/01 	26.62593506255307	26.62593506255307	26.615323054011526	26.618507385253906	480	2017/11/01 
2017/11/02 	26.599397659301758	26.599397659301758	26.599397659301758	26.599397659301758	615480	2017/11/02 
2017/11/03 	26.63866424560547	26.63866424560547	26.63866424560547	26.63866424560547	120	2017/11/03 
2017/11/06 	26.615312576293945	26.615312576293945	26.615312576293945	26.615312576293945	1200	2017/11/06 
2017/11/07 	26.62060928344727	26.62060928344727	26.62060928344727	26.620609283447266	240	2017/11/07 
2017/11/08 	26.493263244628906	26.493263244628906	26.493263244628906	26.493263244628906	2640	2017/11/08 
2017/11/09 	26.493263244628906	26.493263244628906	26.493263244628906	26.493263244628906	120	2017/11/09 
2017/11/10 	26.493263244628906	26.493263244628906	26.493263244628906	26.493263244628906	0	2017/11/10 
2017/11/13 	26.355310438586802	26.381841659545895	26.355310438586802	26.3818416595459	1200	2017/11/13 
2017/11/14 	26.29164076603493	26.29694555334048	26.270414330017	26.276782989501953	1200	2017/11/14 
2017/11/15 	26.276782989501953	26.276782989501953	26.276782989501953	26.276782989501953	0	2017/11/15 
2017/11/16 	26.418982559835758	26.42959213256836	26.418982559835758	26.42959213256836	63240	2017/11/16 
2017/11/17 	26.44553280013523	26.47206404028131	26.44553280013523	26.46675682067871	103560	2017/11/17 
2017/11/20 	26.47203778099503	26.47203778099503	26.46142578125	26.46142578125	240	2017/11/20 
2017/11/21 	26.46142578125	26.46142578125	26.46142578125	26.46142578125	0	2017/11/21 
2017/11/22 	26.46142578125	26.46142578125	26.46142578125	26.46142578125	0	2017/11/22 
2017/11/24 	26.46142578125	26.46142578125	26.46142578125	26.46142578125	0	2017/11/24 
2017/11/27 	26.551645289559822	26.551645289559822	26.525114059448246	26.525114059448242	12240	2017/11/27 
2017/11/28 	26.525114059448246	26.525114059448246	26.525114059448246	26.525114059448242	0	2017/11/28 
2017/11/29 	26.525114059448246	26.525114059448246	26.525114059448246	26.525114059448242	0	2017/11/29 
2017/11/30 	26.525114059448246	26.525114059448246	26.525114059448246	26.525114059448242	0	2017/11/30 
2017/12/01 	26.66473853560137	26.675397872924805	26.66473853560137	26.675397872924805	480	2017/12/01 
2017/12/04 	26.70738724315913	26.70738724315913	26.70205879211426	26.702058792114258	37200	2017/12/04 
2017/12/05 	26.70205879211426	26.70205879211426	26.70205879211426	26.702058792114258	120	2017/12/05 
2017/12/06 	26.680721282958984	26.680721282958984	26.680721282958984	26.680721282958984	3120	2017/12/06 
2017/12/07 	26.547505624276152	26.547505624276152	26.541110992431637	26.54111099243164	480	2017/12/07 
2017/12/08 	26.579489432442607	26.58481788635254	26.579489432442607	26.58481788635254	1440	2017/12/08 
2017/12/11 	26.590126037597656	26.590126037597656	26.590126037597656	26.590126037597656	18120	2017/12/11 
2017/12/12 	26.5895938873291	26.5895938873291	26.5895938873291	26.5895938873291	2520	2017/12/12 
2017/12/13 	26.595465285201218	26.627443313598633	26.595465285201218	26.627443313598633	1680	2017/12/13 
2017/12/14 	26.606126460097343	26.611457351747585	26.552829742431644	26.55282974243164	24840	2017/12/14 
2017/12/15 	26.5794620513916	26.5794620513916	26.5794620513916	26.5794620513916	240	2017/12/15 
2017/12/18 	26.616787637105666	26.622116088867188	26.616787637105666	26.622116088867188	2520	2017/12/18 
2017/12/19 	26.568815571863627	26.57414402286294	26.568815571863627	26.57147979736328	9840	2017/12/19 
2017/12/20 	26.542163848876953	26.547492299444905	26.542163848876953	26.542163848876953	1560	2017/12/20 
2017/12/21 	26.58593940734863	26.58593940734863	26.58593940734863	26.585939407348633	240	2017/12/21 
2017/12/22 	26.596622467041016	26.601962150758705	26.591817973590686	26.596622467041016	4200	2017/12/22 
2017/12/26 	26.62331873892852	26.633995663671914	26.605701446533203	26.605701446533203	9000	2017/12/26 
2017/12/27 	26.605701446533203	26.605701446533203	26.605701446533203	26.605701446533203	0	2017/12/27 
2017/12/28 	26.636695861816406	26.636695861816406	26.636695861816406	26.636695861816406	0	2017/12/28 
