Open	High	Low	Close	Volume	Date
IBHI	IBHI	IBHI	IBHI	IBHI	
20.240619659423828	20.240619659423828	20.240619659423828	20.240619659423828	100	2022/03/10 
20.135074995744795	20.135074995744795	20.05388641357422	20.05388641357422	1100	2022/03/11 
19.92397713377784	19.92397713377784	19.81031036376953	19.81031036376953	1200	2022/03/14 
19.82655355356653	19.956457138061523	19.82655355356653	19.956457138061523	200	2022/03/15 
20.118836981253416	20.20002555847168	20.0457660228987	20.20002555847168	4300	2022/03/16 
20.264981558183806	20.362410039082437	20.256863937634325	20.289339065551758	3700	2022/03/17 
20.33804446457379	20.411115409120686	20.33804446457379	20.362401962280273	1700	2022/03/18 
20.427354794371823	20.427354794371823	20.260915756225586	20.260915756225586	700	2022/03/21 
20.216261115747123	20.260915756225586	20.216261115747123	20.260915756225586	400	2022/03/22 
20.273096084594727	20.273096084594727	20.273096084594727	20.273096084594727	0	2022/03/23 
20.224384307861328	20.224384307861328	20.224384307861328	20.224384307861328	200	2022/03/24 
20.15130615234375	20.15130615234375	20.15130615234375	20.15130615234375	0	2022/03/25 
20.159435272216797	20.159435272216797	20.159435272216797	20.159435272216797	0	2022/03/28 
20.394884333106923	20.4435977935791	20.394884333106923	20.4435977935791	2000	2022/03/29 
20.419237357596568	20.419237357596568	20.41111819058799	20.41680145263672	3000	2022/03/30 
20.435475858405955	20.435475858405955	20.423297882080078	20.423297882080078	300	2022/03/31 
20.362409149519674	20.362409149519674	20.350231170654297	20.350231170654297	200	2022/04/01 
20.354286422411175	20.49230917019099	20.354286422411175	20.402999877929688	300	2022/04/04 
20.338046582402455	20.338046582402455	20.325868606567383	20.325868606567383	200	2022/04/05 
20.094478607177734	20.094478607177734	20.094478607177734	20.094478607177734	0	2022/04/06 
20.094478607177734	20.094478607177734	20.094478607177734	20.094478607177734	0	2022/04/07 
19.915864944458008	19.915864944458008	19.915864944458008	19.915864944458008	100	2022/04/08 
19.77784098436463	19.77784098436463	19.7291259765625	19.7291259765625	1000	2022/04/11 
19.806259155273438	19.806259155273438	19.806259155273438	19.806259155273438	0	2022/04/12 
19.8874454498291	19.8874454498291	19.8874454498291	19.8874454498291	100	2022/04/13 
19.883384704589844	19.883384704589844	19.883384704589844	19.883384704589844	0	2022/04/14 
19.818435668945312	19.818435668945312	19.818435668945312	19.818435668945312	100	2022/04/18 
19.76972198486328	19.76972198486328	19.76972198486328	19.76972198486328	100	2022/04/19 
19.859033584594727	19.859033584594727	19.859033584594727	19.859033584594727	100	2022/04/20 
19.7291259765625	19.7291259765625	19.7291259765625	19.7291259765625	0	2022/04/21 
19.63170051574707	19.63170051574707	19.63170051574707	19.63170051574707	100	2022/04/22 
19.599222793951824	19.680412926738065	19.599222793951824	19.651996612548828	6100	2022/04/25 
19.63575553894043	19.63575553894043	19.63575553894043	19.63575553894043	0	2022/04/26 
19.60733625293697	19.60733625293697	19.57080078125	19.57080078125	100	2022/04/27 
19.530216217041016	19.530216217041016	19.530216217041016	19.530216217041016	100	2022/04/28 
19.412488331435277	19.412488331435277	19.35971450805664	19.35971450805664	2000	2022/04/29 
19.25826644897461	19.25826644897461	19.25826644897461	19.25826644897461	100	2022/05/02 
19.397342681884766	19.397342681884766	19.397342681884766	19.397342681884766	0	2022/05/03 
19.47097583939895	19.601873035329007	19.47097583939895	19.565059661865234	3100	2022/05/04 
19.21735954284668	19.21735954284668	19.21735954284668	19.21735954284668	0	2022/05/05 
19.19282003953491	19.19282003953491	19.143733978271484	19.143733978271484	2000	2022/05/06 
18.98010837026891	19.000560760498047	18.98010837026891	19.000560760498047	1000	2022/05/09 
19.004653719025352	19.004653719025352	18.963748931884766	18.963748931884766	300	2022/05/10 
18.931025155164455	18.9473876953125	18.931025155164455	18.9473876953125	2000	2022/05/11 
18.849213297283537	18.849213297283537	18.841032028198242	18.841032028198242	1000	2022/05/12 
18.881940238893097	18.881940238893097	18.865577697753906	18.865577697753906	2000	2022/05/13 
18.939207572462458	18.939207572462458	18.865577697753906	18.865577697753906	600	2022/05/16 
18.832853317260742	18.832853317260742	18.832853317260742	18.832853317260742	100	2022/05/17 
18.677413940429688	18.677413940429688	18.677413940429688	18.677413940429688	100	2022/05/18 
18.701955795288086	18.701955795288086	18.701955795288086	18.701955795288086	800	2022/05/19 
18.742860794067383	18.742860794067383	18.742860794067383	18.742860794067383	0	2022/05/20 
18.783761978149414	18.783761978149414	18.783761978149414	18.783761978149414	0	2022/05/23 
18.832851455869008	18.922842298301582	18.808307647705078	18.808307647705078	1100	2022/05/24 
18.914664446347736	19.12737122964806	18.914664446347736	19.102828979492188	13100	2022/05/25 
19.30734672697041	19.569141004963182	19.30734672697041	19.438243865966797	12600	2022/05/26 
19.618237095715767	19.659143447875977	19.618237095715767	19.659143447875977	4000	2022/05/27 
19.618239605908627	19.618239605908627	19.536428451538086	19.536428451538086	900	2022/05/31 
19.61534769575893	19.61534769575893	19.549579620361328	19.549579620361328	500	2022/06/01 
19.516693115234375	19.516693115234375	19.516693115234375	19.516693115234375	0	2022/06/02 
19.500254243749684	19.500254243749684	19.467370986938477	19.467370986938477	100	2022/06/03 
19.453390932893484	19.453390932893484	19.335830688476562	19.335830688476562	200	2022/06/06 
19.25773048400879	19.25773048400879	19.25773048400879	19.25773048400879	100	2022/06/07 
19.200180053710938	19.200180053710938	19.200180053710938	19.200180053710938	100	2022/06/08 
19.122081997873558	19.122081997873558	19.03987153031267	19.06453514099121	1300	2022/06/09 
18.842569248660123	18.842569248660123	18.628822638665977	18.653486251831055	7100	2022/06/10 
18.341087180105415	18.341087180105415	18.036910450894645	18.069793701171875	18100	2022/06/13 
18.23421328126937	18.23421328126937	18.049240112304688	18.049240112304688	3000	2022/06/14 
18.31642513807468	18.4561824798584	18.31642513807468	18.4561824798584	7700	2022/06/15 
18.143781592700282	18.168445204555915	18.028687873442628	18.06157112121582	30200	2022/06/16 
18.225994095733427	18.263810383699777	18.225994095733427	18.238325119018555	1100	2022/06/17 
18.2547664642334	18.2547664642334	18.2547664642334	18.2547664642334	0	2022/06/21 
18.135559927109508	18.152002334594727	18.135559927109508	18.152002334594727	200	2022/06/22 
18.2424373626709	18.2424373626709	18.2424373626709	18.2424373626709	100	2022/06/23 
18.31642941022901	18.365755081176758	18.31642941022901	18.365755081176758	4000	2022/06/24 
18.349308013916016	18.349308013916016	18.349308013916016	18.349308013916016	100	2022/06/27 
18.2835390199643	18.2835390199643	18.11911964416504	18.11911964416504	7000	2022/06/28 
18.03690960825508	18.069792856996088	18.03690960825508	18.0533504486084	10100	2022/06/29 
17.950594536862376	18.012252807617188	17.950594536862376	18.012252807617188	300	2022/06/30 
18.053580559152987	18.14451026916504	18.053580559152987	18.14451026916504	5000	2022/07/01 
18.11143934605359	18.11143934605359	18.00397828116726	18.03704261779785	1600	2022/07/05 
18.111448514185785	18.136247961714513	18.094915549166632	18.127155303955078	10200	2022/07/06 
18.20237060521318	18.318098158433372	18.20237060521318	18.293298721313477	11100	2022/07/07 
18.309834851302046	18.41729752076826	18.309834851302046	18.375965118408203	24700	2022/07/08 
18.39250044976122	18.39250044976122	18.34290313720703	18.34290313720703	1300	2022/07/11 
18.35943455621849	18.35943455621849	18.334636688232422	18.334636688232422	700	2022/07/12 
18.38423011403196	18.400763073640658	18.351165771484375	18.351165771484375	2100	2022/07/13 
18.185837557588414	18.318098068237305	18.185837557588414	18.318098068237305	5000	2022/07/14 
18.384228487007757	18.53302195697803	18.384228487007757	18.524755477905273	9500	2022/07/15 
18.64461573992115	18.64461573992115	18.45035743713379	18.45035743713379	1600	2022/07/18 
18.58262001611705	18.66528323356184	18.58262001611705	18.65701675415039	3300	2022/07/19 
18.805812709586558	18.880209457428407	18.805812709586558	18.838878631591797	2100	2022/07/20 
18.764482617235945	19.004204254464668	18.764482617235945	18.971139907836914	9100	2022/07/21 
19.07859859959986	19.07859859959986	19.012468338012695	19.012468338012695	3200	2022/07/22 
18.962867766198517	18.962867766198517	18.954601287841797	18.954601287841797	1000	2022/07/25 
18.971132839279825	18.971132839279825	18.90500259399414	18.90500259399414	400	2022/07/26 
18.99593528622658	19.045534164678514	18.99593528622658	19.037267684936523	4100	2022/07/27 
19.11167025378711	19.24393081665039	19.11167025378711	19.24393081665039	7200	2022/07/28 
19.326587677001953	19.326587677001953	19.326587677001953	19.326587677001953	1100	2022/07/29 
19.31827735900879	19.31827735900879	19.31827735900879	19.31827735900879	500	2022/08/01 
19.31827735900879	19.31827735900879	19.31827735900879	19.31827735900879	0	2022/08/02 
19.430450439453125	19.430450439453125	19.430450439453125	19.430450439453125	100	2022/08/03 
19.53431053776024	19.567545460744437	19.526831848066738	19.530155181884766	3700	2022/08/04 
19.393060967810158	19.476150662838787	19.380598068237305	19.380598068237305	1100	2022/08/05 
19.542619230086977	19.542619230086977	19.5260009765625	19.5260009765625	1000	2022/08/08 
19.426294226191292	19.426294226191292	19.355669021606445	19.355669021606445	2600	2022/08/09 
19.607427870415012	19.607427870415012	19.592472076416016	19.592472076416016	700	2022/08/10 
19.775269787876304	19.791888042533294	19.59247374106139	19.617401123046875	5200	2022/08/11 
19.634020361780834	19.742037446380042	19.5924763045068	19.663103103637695	1800	2022/08/12 
19.667252496861547	19.7087965448865	19.667252496861547	19.688024520874023	800	2022/08/15 
19.6340217964123	19.646486282348633	19.6340217964123	19.646486282348633	700	2022/08/16 
19.467836380004883	19.467836380004883	19.467836380004883	19.467836380004883	300	2022/08/17 
19.509382811587173	19.509382811587173	19.48445701599121	19.48445701599121	400	2022/08/18 
19.32658899905215	19.32658899905215	19.234359741210938	19.234359741210938	8200	2022/08/19 
19.060704271353885	19.069013399554624	19.037439346313477	19.037439346313477	6400	2022/08/22 
19.010844230666063	19.07731565303608	19.010844230666063	19.04408073425293	3500	2022/08/23 
19.077318039307457	19.085627166243516	19.060701370239258	19.060701370239258	2300	2022/08/24 
19.152095049696193	19.21690559387207	19.152095049696193	19.21690559387207	2300	2022/08/25 
18.977616414721794	18.977616414721794	18.90034294128418	18.90034294128418	1100	2022/08/26 
18.828881492863953	18.834697723388672	18.828881492863953	18.834697723388672	200	2022/08/29 
18.79481994238481	18.80312748641534	18.645258792966754	18.72003936767578	29300	2022/08/30 
18.581281661987305	18.581281661987305	18.581281661987305	18.581281661987305	200	2022/08/31 
18.459322780267875	18.616352081298828	18.459322780267875	18.616352081298828	9800	2022/09/01 
18.6932058440592	18.6932058440592	18.601327896118164	18.601327896118164	300	2022/09/02 
18.57626537626746	18.584618204839593	18.501091512257425	18.528656005859375	9400	2022/09/06 
18.592975110563756	18.78257942199707	18.592975110563756	18.78257942199707	800	2022/09/07 
18.668143397346615	18.83686637878418	18.668143397346615	18.83686637878418	900	2022/09/08 
18.91872215270996	18.91872215270996	18.91872215270996	18.91872215270996	100	2022/09/09 
18.976356493599017	18.97719129850171	18.95380401611328	18.95380401611328	1300	2022/09/12 
18.718257544426653	18.726610371779973	18.534500122070312	18.534500122070312	1300	2022/09/13 
18.61803109771297	18.634735163134383	18.609678268432617	18.609678268432617	1600	2022/09/14 
18.526149842903056	18.53450267140527	18.459328808024473	18.46517562866211	15200	2022/09/15 
18.283921025807867	18.384153366088867	18.283921025807867	18.384153366088867	4200	2022/09/16 
18.392507850254038	18.496915817260742	18.392507850254038	18.496915817260742	2700	2022/09/19 
18.375800061832205	18.375800061832205	18.308979034423828	18.308979034423828	300	2022/09/20 
18.367449056592218	18.367449056592218	18.254688262939453	18.254688262939453	1200	2022/09/21 
18.10767478543308	18.14776611328125	18.10767478543308	18.14776611328125	300	2022/09/22 
17.8997016407132	17.916407297341724	17.8997016407132	17.90387725830078	1500	2022/09/23 
17.824528597365582	17.84123425476108	17.67835807800293	17.67835807800293	14300	2022/09/26 
17.799472704539014	17.799472704539014	17.64077371557792	17.665830612182617	2300	2022/09/27 
17.92308807373047	17.92308807373047	17.92308807373047	17.92308807373047	100	2022/09/28 
17.714269638061523	17.714269638061523	17.714269638061523	17.714269638061523	100	2022/09/29 
17.653297424316406	17.653297424316406	17.653297424316406	17.653297424316406	100	2022/09/30 
17.817953718777392	17.843156494319825	17.817953718777392	17.838956832885742	600	2022/10/03 
18.145581529780504	18.19178581237793	18.120378756823957	18.19178581237793	4300	2022/10/04 
18.044773385062246	18.16574478149414	18.044773385062246	18.16574478149414	2100	2022/10/05 
18.16237927019693	18.177500289625584	18.15397834777832	18.15397834777832	500	2022/10/06 
18.069980445767225	18.069980445767225	17.927167892456055	17.927167892456055	2500	2022/10/07 
17.813752385179342	17.813752385179342	17.641537440920004	17.694461822509766	300	2022/10/10 
17.742345809936523	17.742345809936523	17.742345809936523	17.742345809936523	100	2022/10/11 
