Price	Close	High	Low	Open	Volume	Date
Ticker	IBHI	IBHI	IBHI	IBHI	IBHI	
Date						
2022/03/10 	20.24062156677246	20.24062156677246	20.24062156677246	20.24062156677246	100	2022/03/10 
2022/03/11 	20.05388832092285	20.135076910815368	20.05388832092285	20.135076910815368	1100	2022/03/11 
2022/03/14 	19.810314178466797	19.923980970362912	19.810314178466797	19.923980970362912	1200	2022/03/14 
2022/03/15 	19.956457138061523	19.956457138061523	19.82655355356653	19.82655355356653	200	2022/03/15 
2022/03/16 	20.200027465820312	20.200027465820312	20.045767915681672	20.11883888093597	4300	2022/03/16 
2022/03/17 	20.289335250854492	20.362406210646743	20.256860129042867	20.264977748066116	3700	2022/03/17 
2022/03/18 	20.36240577697754	20.41111923294394	20.33804827470792	20.33804827470792	1700	2022/03/18 
2022/03/21 	20.26091957092285	20.427358640406002	20.26091957092285	20.427358640406002	700	2022/03/21 
2022/03/22 	20.26091957092285	20.26091957092285	20.216264922036874	20.216264922036874	400	2022/03/22 
2022/03/23 	20.27309799194336	20.27309799194336	20.27309799194336	20.27309799194336	0	2022/03/23 
2022/03/24 	20.224388122558594	20.224388122558594	20.224388122558594	20.224388122558594	200	2022/03/24 
2022/03/25 	20.151315689086914	20.151315689086914	20.151315689086914	20.151315689086914	0	2022/03/25 
2022/03/28 	20.159433364868164	20.159433364868164	20.159433364868164	20.159433364868164	0	2022/03/28 
2022/03/29 	20.44359588623047	20.44359588623047	20.394882430303163	20.394882430303163	2000	2022/03/29 
2022/03/30 	20.416807174682617	20.419243080325156	20.411123911041088	20.419243080325156	3000	2022/03/30 
2022/03/31 	20.42329978942871	20.435477766891903	20.42329978942871	20.435477766891903	300	2022/03/31 
2022/04/01 	20.350229263305664	20.362407241029644	20.350229263305664	20.362407241029644	200	2022/04/01 
2022/04/04 	20.40300178527832	20.492311085888588	20.354288325205893	20.354288325205893	300	2022/04/04 
2022/04/05 	20.325870513916016	20.33804849089385	20.325870513916016	20.33804849089385	200	2022/04/05 
2022/04/06 	20.09447479248047	20.09447479248047	20.09447479248047	20.09447479248047	0	2022/04/06 
2022/04/07 	20.09447479248047	20.09447479248047	20.09447479248047	20.09447479248047	0	2022/04/07 
2022/04/08 	19.915863037109375	19.915863037109375	19.915863037109375	19.915863037109375	100	2022/04/08 
2022/04/11 	19.729124069213867	19.77783907230639	19.729124069213867	19.77783907230639	1000	2022/04/11 
2022/04/12 	19.806259155273438	19.806259155273438	19.806259155273438	19.806259155273438	0	2022/04/12 
2022/04/13 	19.887447357177734	19.887447357177734	19.887447357177734	19.887447357177734	100	2022/04/13 
2022/04/14 	19.883386611938477	19.883386611938477	19.883386611938477	19.883386611938477	0	2022/04/14 
2022/04/18 	19.818435668945312	19.818435668945312	19.818435668945312	19.818435668945312	100	2022/04/18 
2022/04/19 	19.769723892211914	19.769723892211914	19.769723892211914	19.769723892211914	100	2022/04/19 
2022/04/20 	19.85902976989746	19.85902976989746	19.85902976989746	19.85902976989746	100	2022/04/20 
2022/04/21 	19.729124069213867	19.729124069213867	19.729124069213867	19.729124069213867	0	2022/04/21 
