Price	Close	High	Low	Open	Volume	Date
Ticker	2427.TW	2427.TW	2427.TW	2427.TW	2427.TW	
Date						
2002/01/01 	14.83143138885498	14.83143138885498	14.83143138885498	14.83143138885498	0	2002/01/01 
2002/01/02 	14.927124977111816	15.166342732263912	14.448688080367562	14.831435656746875	6821750	2002/01/02 
2002/01/03 	14.927124977111816	14.927124977111816	14.927124977111816	14.927124977111816	0	2002/01/03 
2002/01/04 	14.687902450561523	15.022809448896254	14.496532172575016	14.831432238711022	5396387	2002/01/04 
2002/01/07 	15.2620210647583	15.453398268192283	14.687901932413615	14.831431715499786	8520916	2002/01/07 
2002/01/08 	15.405550956726074	15.644768650000103	14.974961604424289	15.309867206871756	8636547	2002/01/08 
2002/01/09 	15.596930503845215	15.931830610828845	15.262023464662015	15.549081689533637	12805938	2002/01/09 
2002/01/10 	15.788298606872559	16.123205599424626	15.644768821201312	15.788298606872557	11508059	2002/01/10 
2002/01/11 	15.405550956726074	16.88869344553859	15.309867206871756	16.027516127374728	23588641	2002/01/11 
2002/01/14 	15.549077033996582	16.075355603374902	15.357706789966734	15.644766315330001	19539347	2002/01/14 
2002/01/15 	14.927124977111816	15.45340237471835	14.49653551343016	15.357713054353408	10384890	2002/01/15 
2002/01/16 	14.448684692382812	15.357709453216938	14.448684692382812	15.166339176000701	8542641	2002/01/16 
2002/01/17 	14.592215538024902	14.687903456450757	14.018096346108818	14.018096346108818	4634343	2002/01/17 
2002/01/18 	14.400840759277344	14.831430060487172	14.353000276466446	14.592212395597727	5317147	2002/01/18 
2002/01/21 	15.166340827941895	15.214181322797206	14.209467154600732	14.305156462950695	6973396	2002/01/21 
2002/01/22 	14.974963188171387	15.549080998852567	14.592215670317513	15.549080998852567	6477977	2002/01/22 
2002/01/23 	15.405550956726074	15.979668706688745	14.831431820323695	14.927121115936837	14539120	2002/01/23 
2002/01/24 	15.022810935974121	15.740458561320365	14.879274201417484	15.740458561320365	5978226	2002/01/24 
2002/01/25 	15.549077033996582	15.644766315330001	15.214177027285102	15.309864922179022	8562573	2002/01/25 
2002/01/28 	15.788298606872559	16.123205599424626	15.644768821201312	15.740456731421864	9292266	2002/01/28 
