Price	Close	High	Low	Open	Volume	Date
Ticker	1315.TW	1315.TW	1315.TW	1315.TW	1315.TW	
Date						
2005/09/29 	6.390773296356201	6.390773296356201	6.212298621503623	6.315264848122447	25225	2005/09/29 
2005/09/30 	6.486876487731934	6.528063461949816	6.363317334379546	6.390775120602438	101351	2005/09/30 
2005/10/03 	6.411367893218994	6.4868763615377105	6.370181509569429	6.4868763615377105	45945	2005/10/03 
2005/10/04 	6.438824653625488	6.438824653625488	6.3839096807594435	6.411366872308975	27027	2005/10/04 
2005/10/05 	6.3839111328125	6.418233219823128	6.3839111328125	6.397639731709906	27927	2005/10/05 
2005/10/06 	6.349588394165039	6.383910477653308	6.349588394165039	6.383910477653308	49099	2005/10/06 
2005/10/07 	6.363317012786865	6.473147562360675	6.349588415252785	6.383910498855042	36036	2005/10/07 
2005/10/10 	6.363317012786865	6.363317012786865	6.363317012786865	6.363317012786865	0	2005/10/10 
2005/10/11 	6.5555195808410645	6.5555195808410645	6.370180013301141	6.383909197804249	323423	2005/10/11 
2005/10/12 	6.589842319488525	6.6928085596549876	6.521198159377551	6.6584864795995005	26126	2005/10/12 
2005/10/13 	6.486876487731934	6.624165418846397	6.486876487731934	6.624165418846397	9009	2005/10/13 
2005/10/14 	6.589842319488525	6.589842319488525	6.390774137213301	6.390774137213301	7207	2005/10/14 
2005/10/17 	6.459417343139648	6.685943273950269	6.452552456329035	6.624163421023108	53603	2005/10/17 
2005/10/18 	6.349588394165039	6.390774776397551	6.349588394165039	6.383910477653308	22072	2005/10/18 
2005/10/19 	6.260350704193115	6.514334474365619	6.246622106785758	6.349588356642085	69819	2005/10/19 
2005/10/20 	6.287808418273926	6.287808418273925	6.191706468198803	6.191706468198803	68918	2005/10/20 
2005/10/21 	6.3839111328125	6.3839111328125	6.246622784769985	6.246622784769985	14864	2005/10/21 
2005/10/24 	6.342724323272705	6.383911300581544	6.219165160647579	6.383911300581544	53153	2005/10/24 
2005/10/25 	6.3839111328125	6.3839111328125	6.315266958791243	6.315266958791243	2702	2005/10/25 
2005/10/26 	6.349588394165039	6.349588394165039	6.349588394165039	6.349588394165039	450	2005/10/26 
2005/10/27 	6.377044200897217	6.383909087914069	6.280942859864401	6.280942859864401	33783	2005/10/27 
2005/10/28 	6.775181770324707	6.823233039485611	6.377045379069374	6.377045379069374	298197	2005/10/28 
2005/10/31 	6.768317222595215	6.933063329799252	6.692808762142077	6.8232327882522315	84684	2005/10/31 
2005/11/01 	6.843825817108154	6.933062868150047	6.7957745529160825	6.8095037382996635	107657	2005/11/01 
2005/11/02 	7.036031246185303	7.070353335440666	6.8506922001132	6.898742889163848	176576	2005/11/02 
2005/11/03 	7.036031246185303	7.138997513951393	7.001709156929939	7.070353335440666	77477	2005/11/03 
2005/11/04 	7.001708030700684	7.070352198169952	6.864419695762146	6.96738594696605	73873	2005/11/04 
2005/11/07 	7.001708030700684	7.001708030700684	6.933063863231415	7.001708030700684	9009	2005/11/07 
2005/11/08 	6.898740291595459	7.001706520591889	6.898740291595459	7.001706520591889	14864	2005/11/08 
2005/11/09 	6.933062553405762	6.933062553405762	6.864418398905058	6.864418398905058	30180	2005/11/09 
2005/11/10 	6.898740291595459	6.933062367927602	6.795774062599029	6.933062367927602	32882	2005/11/10 
2005/11/11 	6.933062553405762	6.933062553405762	6.795774244404355	6.89874047615541	99099	2005/11/11 
2005/11/14 	6.898740291595459	6.898740291595459	6.864418215263315	6.864418215263315	26126	2005/11/14 
2005/11/15 	6.898740291595459	6.933062367927602	6.864418215263315	6.864418215263315	22072	2005/11/15 
2005/11/16 	7.001708030700684	7.001708030700684	6.836961910821027	6.898741779496781	21621	2005/11/16 
2005/11/17 	6.898740291595459	7.001706520591889	6.864418215263315	7.001706520591889	20720	2005/11/17 
2005/11/18 	6.898740291595459	7.001706520591889	6.864418215263315	6.898740291595459	51351	2005/11/18 
2005/11/21 	6.864419937133789	6.8987420220752815	6.86441993713379	6.8987420220752815	22522	2005/11/21 
2005/11/22 	6.864419937133789	6.86441993713379	6.86441993713379	6.86441993713379	11261	2005/11/22 
2005/11/23 	6.864419937133789	6.86441993713379	6.843827040029142	6.86441993713379	9909	2005/11/23 
2005/11/24 	6.843825817108154	6.864418710533065	6.843825817108154	6.864418710533065	30180	2005/11/24 
2005/11/25 	6.898740291595459	6.898740291595459	6.843825323324189	6.843825323324189	11261	2005/11/25 
2005/11/28 	6.933062553405762	6.967384630656113	6.864418398905058	6.864418398905058	30630	2005/11/28 
2005/11/29 	6.864419937133789	7.03603036184125	6.86441993713379	6.8987420220752815	84234	2005/11/29 
2005/11/30 	6.8575544357299805	6.898740812484943	6.850690137898649	6.864418733561312	32432	2005/11/30 
2005/12/01 	6.8575544357299805	6.933062891408576	6.843825840067318	6.864418733561312	114414	2005/12/01 
2005/12/02 	6.864419937133789	6.933064107016774	6.86441993713379	6.86441993713379	25675	2005/12/02 
2005/12/05 	7.070352554321289	7.104674639784813	6.795775870613101	6.864420041540148	81081	2005/12/05 
2005/12/06 	7.001708030700684	7.070352198169952	6.864419695762146	7.001708030700684	49099	2005/12/06 
2005/12/07 	6.967385768890381	7.0017078517477955	6.8987416031755515	6.8987416031755515	11711	2005/12/07 
2005/12/08 	6.967385768890381	7.104674100320039	6.967385768890381	7.0017078517477955	92792	2005/12/08 
2005/12/09 	6.933062553405762	6.967384630656113	6.933062553405762	6.933062553405762	10360	2005/12/09 
2005/12/12 	7.001708030700684	7.0360301144353175	6.898741779496781	7.001708030700684	71621	2005/12/12 
2005/12/13 	6.933062553405762	7.036028785156816	6.933062553405762	6.967384630656113	49999	2005/12/13 
2005/12/14 	6.933062553405762	7.070350862407168	6.933062553405762	6.933062553405762	27027	2005/12/14 
2005/12/15 	7.001708030700684	7.001708030700684	6.96738594696605	7.001708030700684	26576	2005/12/15 
2005/12/16 	7.13899564743042	7.207639807993837	7.001707326303584	7.070351486867001	173873	2005/12/16 
2005/12/19 	7.310606479644775	7.447895398628891	7.207640232731964	7.207640232731964	142792	2005/12/19 
2005/12/20 	7.4822163581848145	7.550860512492917	7.3449274598016645	7.3449274598016645	286035	2005/12/20 
2005/12/21 	7.4478960037231445	7.516540173908588	7.4135733288633405	7.4478960037231445	107207	2005/12/21 
2005/12/22 	7.4478960037231445	7.4478960037231445	7.4478960037231445	7.4478960037231445	0	2005/12/22 
