Price	Close	High	Low	Open	Volume	Date
Ticker	2419.TW	2419.TW	2419.TW	2419.TW	2419.TW	
Date						
2002/01/01 	12.075236320495605	12.075236320495605	12.075236320495605	12.075236320495605	0	2002/01/01 
2002/01/02 	12.16706657409668	12.488458827097997	11.84566981611856	12.075238027964714	6137096	2002/01/02 
2002/01/03 	12.16706657409668	12.16706657409668	12.16706657409668	12.16706657409668	0	2002/01/03 
2002/01/04 	11.662014961242676	12.258888231605692	11.662014961242676	12.167064208305	5304286	2002/01/04 
2002/01/07 	12.16706657409668	12.212978594674262	11.799757795540978	11.84566981611856	4626216	2002/01/07 
2002/01/08 	12.993508338928223	12.993508338928223	12.258890772399688	12.258890772399688	12752681	2002/01/08 
2002/01/09 	13.774030685424805	13.774030685424805	13.085329781850199	13.774030685424805	15917509	2002/01/09 
2002/01/10 	13.544468879699707	14.187254255446698	13.544468879699707	13.68220943971257	11106797	2002/01/10 
2002/01/11 	12.626200675964355	13.95769175470552	12.626200675964355	13.63629496409042	4176421	2002/01/11 
2002/01/14 	11.937494277954102	12.258887346246789	11.845666657304626	11.937494277954102	2732282	2002/01/14 
2002/01/15 	11.983407020568848	12.212976086259326	11.478357779035322	11.937495009421102	3941590	2002/01/15 
2002/01/16 	11.47835922241211	12.167065605091583	11.47835922241211	12.029320544375476	3487165	2002/01/16 
2002/01/17 	11.38653564453125	11.478358773789273	10.789657823998878	10.835574344101783	1957760	2002/01/17 
2002/01/18 	11.38653564453125	11.845668409731175	11.24879509417507	11.616099324145452	2262525	2002/01/18 
2002/01/21 	12.16706657409668	12.16706657409668	11.386536996407694	11.386536996407694	2788676	2002/01/21 
2002/01/22 	12.121150016784668	12.350719129024707	11.845669785082697	12.16706654221875	3680993	2002/01/22 
2002/01/23 	12.21297550201416	12.80984783629478	11.891583330398149	11.93749443835442	8198751	2002/01/23 
2002/01/24 	11.937494277954102	12.580279513544356	11.937494277954102	12.53436750520986	3031170	2002/01/24 
