Open	High	Low	Close	Volume	Date
WTAI	WTAI	WTAI	WTAI	WTAI	
24.927587751951016	24.957394238376946	24.650394439697266	24.650394439697266	6600	2021/12/09 
24.838167861607467	24.99713198432161	24.560974575312567	24.619592666625977	8000	2021/12/10 
24.569916284388974	24.619593759318118	24.291730004793386	24.300670623779297	3100	2021/12/13 
23.894317586901842	23.97379965112639	23.735353458452746	23.83371353149414	1800	2021/12/14 
23.963867399705844	24.49142837524414	23.963867399705844	24.49142837524414	900	2021/12/15 
25.871436481259146	25.871436481259146	23.775094513253382	23.84762191772461	1800	2021/12/16 
24.013540858067614	24.06222345502605	23.963865280151367	23.963865280151367	700	2021/12/17 
23.546583637297474	23.58632372004725	23.495913184164753	23.5068416595459	2300	2021/12/20 
23.904252732301934	24.219202041625977	23.755224100935084	24.219202041625977	800	2021/12/21 
24.490432739257812	24.490432739257812	24.490432739257812	24.490432739257812	300	2021/12/22 
24.69907569885254	24.69907569885254	24.69907569885254	24.69907569885254	100	2021/12/23 
24.87791215968655	24.907716751098633	24.87791215968655	24.907716751098633	200	2021/12/27 
24.569915771484375	24.569915771484375	24.569915771484375	24.569915771484375	100	2021/12/28 
24.599722563761805	24.599722563761805	24.36127637110037	24.47950553894043	1300	2021/12/29 
24.8580395414987	24.8580395414987	24.658340454101562	24.658340454101562	2200	2021/12/30 
24.659333650309414	24.659333650309414	24.446720123291016	24.446720123291016	500	2021/12/31 
24.757693948282693	24.757693948282693	24.749744415283203	24.749744415283203	300	2022/01/03 
24.84313802902837	24.84313802902837	24.21721694786898	24.467586517333984	900	2022/01/04 
24.192376862737547	24.192376862737547	23.533668518066406	23.533668518066406	1400	2022/01/05 
23.417424449956258	23.54161528975874	23.19884925410454	23.477035522460938	600	2022/01/06 
23.47703603097858	23.674749155987904	23.22865434599361	23.240577697753906	1200	2022/01/07 
22.721956144419686	23.120359420776367	22.721956144419686	23.120359420776367	800	2022/01/10 
23.616132026799118	23.675743103027344	23.616132026799118	23.675743103027344	600	2022/01/11 
24.043348127297985	24.043348127297985	23.76814079284668	23.76814079284668	900	2022/01/12 
23.225675582885742	23.225675582885742	23.225675582885742	23.225675582885742	300	2022/01/13 
23.238587873409237	23.278329849243164	23.238587873409237	23.278329849243164	400	2022/01/14 
22.73288587618704	22.78156847425567	22.720962524414062	22.720962524414062	800	2022/01/18 
23.000143418066493	23.08956097535718	22.483509063720703	22.483509063720703	23200	2022/01/19 
22.78653357483554	22.78653357483554	22.279834747314453	22.279834747314453	200	2022/01/20 
21.985754233623126	21.985754233623126	21.516809463500977	21.516809463500977	300	2022/01/21 
20.61468840105971	21.36082649230957	20.367299678713778	21.36082649230957	600	2022/01/24 
20.741857528686523	20.741857528686523	20.741857528686523	20.741857528686523	100	2022/01/25 
20.67926597595215	20.67926597595215	20.67926597595215	20.67926597595215	100	2022/01/26 
20.332524201663613	20.332524201663613	20.000686645507812	20.000686645507812	300	2022/01/27 
20.36630630493164	20.36630630493164	20.36630630493164	20.36630630493164	100	2022/01/28 
21.5257511138916	21.5257511138916	21.5257511138916	21.5257511138916	100	2022/01/31 
21.912233352661133	21.912233352661133	21.912233352661133	21.912233352661133	0	2022/02/01 
22.071196925034002	22.071196925034002	21.678753403589102	21.797977447509766	1900	2022/02/02 
21.001169204711914	21.001169204711914	21.001169204711914	21.001169204711914	100	2022/02/03 
21.48104241052777	21.48104241052777	21.42242431640625	21.42242431640625	100	2022/02/04 
21.251535415649414	21.251535415649414	21.24159992129172	21.251535415649414	700	2022/02/07 
21.629077911376953	21.629077911376953	21.61914241642662	21.629077911376953	700	2022/02/08 
22.354352951049805	22.354352951049805	22.344417455671323	22.354352951049805	500	2022/02/09 
22.26990337583154	22.26990337583154	21.833744049072266	21.833744049072266	500	2022/02/10 
21.189937591552734	21.189937591552734	21.189937591552734	21.189937591552734	100	2022/02/11 
20.92367081036607	20.92367081036607	20.839221954345703	20.839221954345703	600	2022/02/14 
21.157154873155147	21.60225486755371	21.157154873155147	21.60225486755371	100	2022/02/15 
21.6688175201416	21.6688175201416	21.6688175201416	21.6688175201416	300	2022/02/16 
21.250542784755915	21.251535765707505	20.833261489868164	20.833261489868164	3000	2022/02/17 
