Price	Close	High	Low	Open	Volume	Date
Ticker	WTAI	WTAI	WTAI	WTAI	WTAI	
Date						
2021/12/09 	24.650394439697266	24.957394238376946	24.650394439697266	24.927587751951016	6600	2021/12/09 
2021/12/10 	24.61959457397461	24.997133920919268	24.560976478119894	24.83816978588973	8000	2021/12/10 
2021/12/13 	24.300670623779297	24.619593759318118	24.291730004793386	24.569916284388974	3100	2021/12/13 
2021/12/14 	23.83371353149414	23.97379965112639	23.735353458452746	23.894317586901842	1800	2021/12/14 
2021/12/15 	24.49142837524414	24.49142837524414	23.963867399705844	23.963867399705844	900	2021/12/15 
2021/12/16 	23.84762191772461	25.871436481259146	23.775094513253382	25.871436481259146	1800	2021/12/16 
2021/12/17 	23.963865280151367	24.06222345502605	23.963865280151367	24.013540858067614	700	2021/12/17 
2021/12/20 	23.50684356689453	23.58632563384507	23.49591509062665	23.546585547870777	2300	2021/12/20 
2021/12/21 	24.219202041625977	24.219202041625977	23.755224100935084	23.904252732301934	800	2021/12/21 
2021/12/22 	24.490432739257812	24.490432739257812	24.490432739257812	24.490432739257812	300	2021/12/22 
2021/12/23 	24.69907569885254	24.69907569885254	24.69907569885254	24.69907569885254	100	2021/12/23 
2021/12/27 	24.907712936401367	24.907712936401367	24.877908349553955	24.877908349553955	200	2021/12/27 
2021/12/28 	24.569917678833008	24.569917678833008	24.569917678833008	24.569917678833008	100	2021/12/28 
2021/12/29 	24.47950553894043	24.599722563761805	24.36127637110037	24.599722563761805	1300	2021/12/29 
2021/12/30 	24.65833854675293	24.858037618703133	24.65833854675293	24.858037618703133	2200	2021/12/30 
2021/12/31 	24.446720123291016	24.659333650309414	24.446720123291016	24.659333650309414	500	2021/12/31 
2022/01/03 	24.749744415283203	24.757693948282693	24.749744415283203	24.757693948282693	300	2022/01/03 
2022/01/04 	24.46758270263672	24.84313415577955	24.217213172206385	24.84313415577955	900	2022/01/04 
2022/01/05 	23.533666610717773	24.19237490200215	23.533666610717773	24.19237490200215	1400	2022/01/05 
2022/01/06 	23.47703742980957	23.54161720235404	23.198851138852444	23.4174263524619	600	2022/01/06 
2022/01/07 	23.240575790405273	23.674747213006924	23.228652439623527	23.477034104223872	1200	2022/01/07 
2022/01/10 	23.120361328125	23.120361328125	22.721958018901447	22.721958018901447	800	2022/01/10 
2022/01/11 	23.67574119567871	23.67574119567871	23.61613012425283	23.61613012425283	600	2022/01/11 
2022/01/12 	23.76814079284668	24.043348127297985	23.76814079284668	24.043348127297985	900	2022/01/12 
2022/01/13 	23.225677490234375	23.225677490234375	23.225677490234375	23.225677490234375	300	2022/01/13 
2022/01/14 	23.27833366394043	23.27833366394043	23.238591681593853	23.238591681593853	400	2022/01/14 
2022/01/18 	22.720962524414062	22.78156847425567	22.720962524414062	22.73288587618704	800	2022/01/18 
2022/01/19 	22.483509063720703	23.08956097535718	22.483509063720703	23.000143418066493	23200	2022/01/19 
2022/01/20 	22.279834747314453	22.78653357483554	22.279834747314453	22.78653357483554	200	2022/01/20 
2022/01/21 	21.516807556152344	21.98575228470508	21.516807556152344	21.98575228470508	300	2022/01/21 
2022/01/24 	21.36082649230957	21.36082649230957	20.367299678713778	20.61468840105971	600	2022/01/24 
2022/01/25 	20.741859436035156	20.741859436035156	20.741859436035156	20.741859436035156	100	2022/01/25 
2022/01/26 	20.679264068603516	20.679264068603516	20.679264068603516	20.679264068603516	100	2022/01/26 
2022/01/27 	20.000688552856445	20.332526140657656	20.000688552856445	20.332526140657656	300	2022/01/27 
2022/01/28 	20.366304397583008	20.366304397583008	20.366304397583008	20.366304397583008	100	2022/01/28 
2022/01/31 	21.52574920654297	21.52574920654297	21.52574920654297	21.52574920654297	100	2022/01/31 
2022/02/01 	21.912229537963867	21.912229537963867	21.912229537963867	21.912229537963867	0	2022/02/01 
2022/02/02 	21.7979793548584	22.07119885628966	21.67875530050549	22.07119885628966	1900	2022/02/02 
2022/02/03 	21.001169204711914	21.001169204711914	21.001169204711914	21.001169204711914	100	2022/02/03 
2022/02/04 	21.422426223754883	21.481044323095475	21.422426223754883	21.481044323095475	100	2022/02/04 
2022/02/07 	21.25153923034668	21.25153923034668	21.24160373420554	21.25153923034668	700	2022/02/07 
2022/02/08 	21.629077911376953	21.629077911376953	21.61914241642662	21.629077911376953	700	2022/02/08 
2022/02/09 	22.354351043701172	22.354351043701172	22.34441554917042	22.354351043701172	500	2022/02/09 
2022/02/10 	21.833744049072266	22.26990337583154	21.833744049072266	22.26990337583154	500	2022/02/10 
2022/02/11 	21.189937591552734	21.189937591552734	21.189937591552734	21.189937591552734	100	2022/02/11 
2022/02/14 	20.839223861694336	20.923672725444042	20.839223861694336	20.923672725444042	600	2022/02/14 
2022/02/15 	21.602251052856445	21.602251052856445	21.157151137057166	21.157151137057166	100	2022/02/15 
2022/02/16 	21.6688175201416	21.6688175201416	21.6688175201416	21.6688175201416	300	2022/02/16 
2022/02/17 	20.833261489868164	21.251535765707505	20.833261489868164	21.250542784755915	3000	2022/02/17 
2022/02/18 	20.577924728393555	20.577924728393555	20.5163258006398	20.5163258006398	200	2022/02/18 
2022/02/22 	20.0533447265625	20.0533447265625	20.0533447265625	20.0533447265625	200	2022/02/22 
2022/02/23 	19.72051429748535	20.12885311325827	19.72051429748535	20.11395081771972	1300	2022/02/23 
2022/02/24 	19.945049285888672	19.945049285888672	19.945049285888672	19.945049285888672	200	2022/02/24 
2022/02/25 	20.397104263305664	20.397104263305664	20.29775121221029	20.29775121221029	800	2022/02/25 
2022/02/28 	20.45770835876465	20.47658636706228	20.367297821133658	20.47658636706228	400	2022/02/28 
2022/03/01 	20.20634651184082	20.51632713259606	20.20634651184082	20.51632713259606	600	2022/03/01 
2022/03/02 	20.486520767211914	20.486520767211914	20.486520767211914	20.486520767211914	300	2022/03/02 
2022/03/03 	19.920211791992188	19.920211791992188	19.920211791992188	19.920211791992188	100	2022/03/03 
2022/03/04 	19.185001373291016	19.185001373291016	19.185001373291016	19.185001373291016	100	2022/03/04 
2022/03/07 	18.2451229095459	18.300760156917427	18.2451229095459	18.300760156917427	300	2022/03/07 
2022/03/08 	18.27095603942871	18.55808672103509	18.27095603942871	18.281884515146928	2300	2022/03/08 
2022/03/09 	18.953508377075195	18.953508377075195	18.906813638254135	18.906813638254135	300	2022/03/09 
2022/03/10 	18.760765075683594	18.827332702126743	18.760765075683594	18.827332702126743	400	2022/03/10 
2022/03/11 	18.113981246948242	18.359382112630346	18.113981246948242	18.359382112630346	700	2022/03/11 
2022/03/14 	17.554624557495117	17.883481286253954	17.554624557495117	17.883481286253954	2100	2022/03/14 
2022/03/15 	17.96991729736328	17.96991729736328	17.794063026173248	17.794063026173248	200	2022/03/15 
2022/03/16 	19.118436813354492	19.118436813354492	18.320635269422763	18.320635269422763	2400	2022/03/16 
2022/03/17 	19.53273582458496	19.53273582458496	19.34595306778452	19.34595306778452	1800	2022/03/17 
2022/03/18 	19.94803237915039	19.94803237915039	19.44332128597699	19.44332128597699	400	2022/03/18 
2022/03/21 	19.739389419555664	19.768201028148574	19.701635297088117	19.768201028148574	800	2022/03/21 
2022/03/22 	20.13083839416504	20.158658917232007	20.13083839416504	20.158658917232007	100	2022/03/22 
2022/03/23 	19.900341033935547	19.950016612309582	19.900341033935547	19.950016612309582	600	2022/03/23 
2022/03/24 	20.237146377563477	20.237146377563477	20.237146377563477	20.237146377563477	0	2022/03/24 
2022/03/25 	19.900341033935547	19.900341033935547	19.791052487510452	19.791052487510452	200	2022/03/25 
2022/03/28 	20.01856803894043	20.01856803894043	19.860596912154318	19.860596912154318	100	2022/03/28 
2022/03/29 	20.709074020385742	20.709074020385742	20.70609318204415	20.70609318204415	1100	2022/03/29 
2022/03/30 	20.29775047302246	20.66535428518585	20.29775047302246	20.66535428518585	100	2022/03/30 
2022/03/31 	19.950014114379883	19.950014114379883	19.950014114379883	19.950014114379883	0	2022/03/31 
2022/04/01 	19.95995330810547	19.95995330810547	19.95995330810547	19.95995330810547	200	2022/04/01 
2022/04/04 	20.43982696533203	20.43982696533203	20.43982696533203	20.43982696533203	0	2022/04/04 
2022/04/05 	19.757272720336914	19.757272720336914	19.757272720336914	19.757272720336914	0	2022/04/05 
2022/04/06 	19.145259857177734	19.145259857177734	19.145259857177734	19.145259857177734	100	2022/04/06 
2022/04/07 	19.041934967041016	19.041934967041016	18.87700915479558	18.87700915479558	2200	2022/04/07 
2022/04/08 	18.671348571777344	18.777656288895002	18.671348571777344	18.777656288895002	100	2022/04/08 
2022/04/11 	18.250089645385742	18.261018119652675	18.250089645385742	18.261018119652675	100	2022/04/11 
2022/04/12 	18.160675048828125	18.160675048828125	18.160675048828125	18.160675048828125	100	2022/04/12 
2022/04/13 	18.682279586791992	18.682279586791992	18.330570993747646	18.330570993747646	100	2022/04/13 
2022/04/14 	18.136829376220703	18.136829376220703	18.136829376220703	18.136829376220703	0	2022/04/14 
2022/04/18 	17.953025817871094	17.953025817871094	17.953025817871094	17.953025817871094	300	2022/04/18 
2022/04/19 	18.386207580566406	18.386207580566406	18.386207580566406	18.386207580566406	100	2022/04/19 
2022/04/20 	18.192466735839844	18.192466735839844	18.192466735839844	18.192466735839844	100	2022/04/20 
2022/04/21 	17.758296966552734	17.758296966552734	17.758296966552734	17.758296966552734	100	2022/04/21 
2022/04/22 	17.327106475830078	17.380755872509393	17.327106475830078	17.380755872509393	800	2022/04/22 
2022/04/25 	17.554624557495117	17.554624557495117	17.15820722222299	17.15820722222299	4700	2022/04/25 
2022/04/26 	16.922740936279297	17.117471317241964	16.922740936279297	17.117471317241964	100	2022/04/26 
2022/04/27 	16.95453453063965	16.95453453063965	16.95453453063965	16.95453453063965	100	2022/04/27 
2022/04/28 	17.36684799194336	17.36684799194336	17.36684799194336	17.36684799194336	200	2022/04/28 
2022/04/29 	17.00122833251953	17.20788206715529	17.00122833251953	17.20788206715529	100	2022/04/29 
2022/05/02 	17.25756072998047	17.25756072998047	16.870084003295688	16.870084003295688	300	2022/05/02 
2022/05/03 	17.287364959716797	17.287364959716797	17.287364959716797	17.287364959716797	100	2022/05/03 
2022/05/04 	17.774192810058594	17.774192810058594	17.19794737543126	17.19794737543126	600	2022/05/04 
2022/05/05 	16.878034591674805	16.878034591674805	16.878034591674805	16.878034591674805	0	2022/05/05 
2022/05/06 	16.60878562927246	16.60878562927246	16.60878562927246	16.60878562927246	0	2022/05/06 
2022/05/09 	15.805022239685059	15.866621166030887	15.805022239685059	15.866621166030887	400	2022/05/09 
2022/05/10 	15.854700088500977	15.985845589429767	15.854700088500977	15.985845589429767	200	2022/05/10 
2022/05/11 	15.310248374938965	15.389730445934672	15.310248374938965	15.389730445934672	400	2022/05/11 
2022/05/12 	15.408607482910156	15.508953526310675	15.131413215966337	15.131413215966337	1200	2022/05/12 
2022/05/13 	16.28986358642578	16.28986358642578	15.618239897436492	15.618239897436492	1300	2022/05/13 
2022/05/16 	16.04545783996582	16.04545783996582	16.04545783996582	16.04545783996582	100	2022/05/16 
2022/05/17 	16.62666893005371	16.62666893005371	16.62666893005371	16.62666893005371	100	2022/05/17 
2022/05/18 	15.958024978637695	15.958024978637695	15.958024978637695	15.958024978637695	100	2022/05/18 
2022/05/19 	16.283903121948242	16.283903121948242	16.283903121948242	16.283903121948242	0	2022/05/19 
2022/05/20 	16.302780151367188	16.302780151367188	16.02558497177821	16.02558497177821	600	2022/05/20 
2022/05/23 	16.492544174194336	16.492544174194336	16.472673184700884	16.492544174194336	2500	2022/05/23 
2022/05/24 	15.894441604614258	15.89642851415838	15.894441604614258	15.89642851415838	200	2022/05/24 
2022/05/25 	16.0851993560791	16.0851993560791	16.0851993560791	16.0851993560791	500	2022/05/25 
2022/05/26 	16.544206619262695	16.544206619262695	16.544206619262695	16.544206619262695	0	2022/05/26 
2022/05/27 	17.049911499023438	17.049911499023438	16.770730351734056	16.770730351734056	2000	2022/05/27 
2022/05/31 	17.13932991027832	17.257560976482168	17.13932991027832	17.202916700463927	500	2022/05/31 
2022/06/01 	16.92969512939453	16.92969512939453	16.889953153550064	16.889953153550064	300	2022/06/01 
2022/06/02 	17.50792694091797	17.50792694091797	17.50792694091797	17.50792694091797	100	2022/06/02 
2022/06/03 	17.074750900268555	17.074750900268555	17.074750900268555	17.074750900268555	100	2022/06/03 
2022/06/06 	17.13535499572754	17.39665300689061	17.12840033904263	17.39665300689061	500	2022/06/06 
2022/06/07 	17.26650047302246	17.26650047302246	17.26650047302246	17.26650047302246	100	2022/06/07 
2022/06/08 	17.146284103393555	17.146284103393555	17.146284103393555	17.146284103393555	100	2022/06/08 
2022/06/09 	16.651508331298828	16.651508331298828	16.651508331298828	16.651508331298828	100	2022/06/09 
2022/06/10 	16.105066299438477	16.26403230893792	16.105066299438477	16.26403230893792	200	2022/06/10 
2022/06/13 	15.073787689208984	15.073787689208984	15.073787689208984	15.073787689208984	100	2022/06/13 
