Price	Close	High	Low	Open	Volume	Date
Ticker	IYJ	IYJ	IYJ	IYJ	IYJ	
Date						
2002/01/02 	18.533843994140625	18.533843994140625	18.27228401383045	18.456480430926753	13200	2002/01/02 
2002/01/03 	18.496999740600586	18.574361881246755	18.415954290769424	18.555942524708165	76800	2002/01/03 
2002/01/04 	18.710674285888672	18.824875176688323	18.69225492337008	18.71435759626948	8400	2002/01/04 
2002/01/07 	18.48594856262207	18.78803050936775	18.478580538883538	18.78803050936775	10000	2002/01/07 
2002/01/08 	18.42700958251953	18.585418612336536	18.37911812098466	18.585418612336536	1600	2002/01/08 
2002/01/09 	18.275972366333008	18.633313936314376	18.275972366333008	18.530162966603026	7800	2002/01/09 
2002/01/10 	18.290693283081055	18.33490000191182	18.231750522871284	18.331215288913942	15000	2002/01/10 
2002/01/11 	17.93335723876953	18.364376035007535	17.93335723876953	18.364376035007535	19400	2002/01/11 
2002/01/14 	17.86705207824707	17.955466974907544	17.811792592170885	17.940730924579615	67200	2002/01/14 
2002/01/15 	17.841270446777344	17.896529950675152	17.646022635538184	17.664442001734933	63200	2002/01/15 
2002/01/16 	17.428672790527344	17.701282815024392	17.428672790527344	17.701282815024392	60400	2002/01/16 
2002/01/17 	17.59075355529785	17.59075355529785	17.45813194238788	17.59075355529785	13400	2002/01/17 
2002/01/18 	17.5797061920166	17.5797061920166	17.44708454916171	17.44708454916171	3000	2002/01/18 
2002/01/22 	17.553916931152344	17.867050239201124	17.465502043592366	17.609175006233738	29000	2002/01/22 
2002/01/23 	17.458148956298828	17.458148956298828	17.35868264968105	17.388154772519577	3200	2002/01/23 
2002/01/24 	17.693904876708984	17.800739120804597	17.54654860703529	17.712325640061767	38000	2002/01/24 
2002/01/25 	17.878103256225586	17.889155996527954	17.664436149576748	17.664436149576748	6200	2002/01/25 
2002/01/28 	17.848634719848633	17.95915229908927	17.68285764833405	17.95915229908927	8800	2002/01/28 
2002/01/29 	17.207630157470703	17.82653027484434	17.10816391660988	17.808110912901352	50400	2002/01/29 
2002/01/30 	17.38813591003418	17.38813591003418	16.592407725598534	17.111841382031432	56000	2002/01/30 
2002/01/31 	17.61654281616211	17.61654281616211	17.340248228198078	17.406559041734	5600	2002/01/31 
2002/02/01 	17.56496810913086	17.60549154034821	17.450765839818953	17.572336133471012	10600	2002/02/01 
2002/02/04 	16.890806198120117	17.170785461379452	16.890806198120117	17.00132514195271	19400	2002/02/04 
2002/02/05 	16.706615447998047	16.964490728113176	16.702932137775313	16.802398377475743	10600	2002/02/05 
2002/02/06 	16.890806198120117	17.02342780647383	16.787656682870228	16.982904381109446	10600	2002/02/06 
2002/02/07 	16.975543975830078	17.13026830533074	16.85397365524476	17.00133136408019	7200	2002/02/07 
2002/02/08 	17.10816192626953	17.1118466414138	16.89081010789131	16.982908312198912	17200	2002/02/08 
2002/02/11 	17.40656280517578	17.41761414138551	17.078693381419512	17.111848795355947	14400	2002/02/11 
2002/02/12 	17.27762794494629	17.332886037954236	17.20394908229494	17.270259918150412	10400	2002/02/12 
2002/02/13 	17.44708824157715	17.51339907703829	17.369726068641615	17.369726068641615	6000	2002/02/13 
2002/02/14 	17.336559295654297	17.480232209946784	17.336559295654297	17.480232209946784	18600	2002/02/14 
2002/02/15 	17.343936920166016	17.424982395611366	17.28867742777882	17.424982395611366	4600	2002/02/15 
2002/02/19 	17.052900314331055	17.203941281894835	17.052900314331055	17.203941281894835	3600	2002/02/19 
2002/02/20 	17.369726181030273	17.369726181030273	17.019752637233648	17.11185086426921	10000	2002/02/20 
2002/02/21 	17.259199142456055	17.572333811657018	17.259199142456055	17.461816271771227	64400	2002/02/21 
2002/02/22 	17.38445472717285	17.46181827876084	17.130264215689248	17.222362410397253	31400	2002/02/22 
2002/02/25 	17.822845458984375	17.82652876893893	17.424980529150925	17.424980529150925	37800	2002/02/25 
2002/02/26 	17.79337501525879	17.848634506873367	17.646018713131998	17.848634506873367	31400	2002/02/26 
2002/02/27 	17.86705207824707	18.088087211937594	17.84863271799071	17.84863271799071	17600	2002/02/27 
