Open	High	Low	Close	Volume	Date
IYJ	IYJ	IYJ	IYJ	IYJ	
18.456486129087814	18.533849716186523	18.272289655123636	18.533849716186523	13200	2002/01/02 
18.5559463515614	18.574365711898672	18.415958088752422	18.49700355529785	76800	2002/01/03 
18.714349965373057	18.824867500727663	18.69224730148616	18.71066665649414	8400	2002/01/04 
18.78803050936775	18.78803050936775	18.478580538883538	18.48594856262207	10000	2002/01/07 
18.58542053608182	18.58542053608182	18.379120023376128	18.427011489868164	1600	2002/01/08 
18.5301590988492	18.63331004703011	18.275968551635742	18.275968551635742	7800	2002/01/09 
18.331228669933736	18.334913385621302	18.231763831285964	18.290706634521484	15000	2002/01/10 
18.3643858009613	18.3643858009613	17.933366775512695	17.933366775512695	19400	2002/01/11 
17.94073283979363	17.955468891694668	17.81179449362044	17.867053985595703	67200	2002/01/14 
17.664434447956875	17.89652229765021	17.64601508963673	17.841262817382812	63200	2002/01/15 
17.701278940659666	17.701278940659666	17.428668975830078	17.428668975830078	60400	2002/01/16 
17.590755462646484	17.590755462646484	17.458133835356477	17.590755462646484	13400	2002/01/17 
17.447086442121265	17.579708099365234	17.447086442121265	17.579708099365234	3000	2002/01/18 
17.60917883293931	17.86705412194638	17.465505839075913	17.55392074584961	29000	2002/01/22 
17.388137675205318	17.458131790161133	17.358665581345953	17.458131790161133	3200	2002/01/23 
17.712327549396104	17.800741039669635	17.54655049849937	17.693906784057617	38000	2002/01/24 
17.66443803413003	17.889157905055765	17.66443803413003	17.87810516357422	6200	2002/01/25 
17.959150379930456	17.959150379930456	17.682855758700757	17.8486328125	8800	2002/01/28 
17.808106965085685	17.82652632294535	17.108160123962925	17.207626342773438	50400	2002/01/29 
17.111845136113807	17.388139724731445	16.592411365724924	17.388139724731445	56000	2002/01/30 
17.406564695574872	17.616548538208008	17.340253860500468	17.616548538208008	5600	2002/01/31 
17.572341857917152	17.605497275595212	17.45077152466179	17.564973831176758	10600	2002/02/01 
17.00133282126745	17.17079321723759	16.89081382751465	16.89081382751465	19400	2002/02/04 
16.80240221404356	16.964494601692273	16.702935951631552	16.706619262695312	10600	2002/02/05 
16.98291205210373	17.023435495772105	16.78766426567324	16.89081382751465	10600	2002/02/06 
17.00132945383412	17.130266380597497	16.853971761555602	16.975542068481445	7200	2002/02/07 
16.98290641881451	17.11184473365436	16.890808224774716	17.1081600189209	17200	2002/02/08 
17.11184692030102	17.41761223282591	17.078691509997636	17.40656089782715	14400	2002/02/11 
17.27025038547418	17.33287647071023	17.203939586220343	17.277618408203125	10400	2002/02/12 
17.369720371967855	17.513393333244714	17.369720371967855	17.44708251953125	6000	2002/02/13 
17.480237979412877	17.480237979412877	17.336565017700195	17.336565017700195	18600	2002/02/14 
17.42499197691822	17.42499197691822	17.28868693413698	17.34394645690918	4600	2002/02/15 
17.203952827349255	17.203952827349255	17.05291175842285	17.05291175842285	3600	2002/02/19 
17.111843348142585	17.369718551635742	17.019745161559804	17.369718551635742	10000	2002/02/20 
17.461816271771227	17.572333811657018	17.259199142456055	17.259199142456055	64400	2002/02/21 
17.22236618952636	17.46182211043411	17.130267974609104	17.384458541870117	31400	2002/02/22 
17.424976799610334	17.82652495345331	17.424976799610334	17.82284164428711	37800	2002/02/25 
17.848628767056958	17.848628767056958	17.646013038473374	17.79336929321289	31400	2002/02/26 
17.848634623373034	18.08808914288223	17.848634623373034	17.867053985595703	17600	2002/02/27 
18.051244766972612	18.139659645390743	17.881784439086914	17.881784439086914	15400	2002/02/28 
17.95914855595747	18.268598556518555	17.88546971671779	18.268598556518555	478800	2002/03/01 
18.419634254835316	18.887493133544922	18.41595094631924	18.887493133544922	32600	2002/03/04 
18.710668361525972	18.858024620324564	18.611202149050836	18.629621505737305	91400	2002/03/05 
18.769616944115942	19.11222242448244	18.765932228456325	19.08275032043457	81200	2002/03/06 
19.156423568259612	19.156423568259612	18.86170964057853	18.953807830810547	407400	2002/03/07 
19.16818602682812	19.256738935994917	18.972628987998803	19.0095272064209	349600	2002/03/08 
19.075940632965946	19.238288554780752	19.00214561122359	19.18294334411621	34200	2002/03/11 
18.9283572465361	19.094395751970975	18.924668127536865	19.057498931884766	32200	2002/03/12 
18.96525019882603	18.96525019882603	18.706968307495117	18.706968307495117	17800	2002/03/13 
18.836111004922696	18.85087029378522	18.688522338867188	18.688522338867188	19600	2002/03/14 
18.836108871203457	18.87669620721612	18.703278101534043	18.762313842773438	16000	2002/03/15 
18.90989866083849	18.92834706095428	18.670065236765115	18.743860244750977	11800	2002/03/18 
18.817657771443457	18.946797997061854	18.817657771443457	18.89145278930664	13800	2002/03/19 
18.81765407146794	18.81765407146794	18.56675190457989	18.633167266845703	26000	2002/03/20 
18.411791716190955	18.411791716190955	18.179337846603396	18.371204376220703	29200	2002/03/21 
18.301096781624082	18.39334021582082	18.171956536757886	18.356443405151367	24800	2002/03/22 
18.31954646270907	18.39334008351718	18.005917944182226	18.042816162109375	37600	2002/03/25 
17.987463626494037	18.28264223527044	17.987463626494037	18.135053634643555	23200	2002/03/26 
18.24574884741678	18.41178728573957	18.227300444830448	18.30109405517578	13600	2002/03/27 
18.374892116656806	18.48558395803267	18.352754592895508	18.352754592895508	14600	2002/03/28 
18.153510543615806	18.356445844309544	18.06495621570989	18.337997436523438	10000	2002/04/01 
18.171960830688477	18.26420428668182	18.135064011300514	18.171960830688477	24800	2002/04/02 
18.20516502290012	18.20516502290012	17.832502151811745	17.906295776367188	24200	2002/04/03 
17.950571153847086	18.098159790039062	17.950571153847086	18.098159790039062	13800	2002/04/04 
18.264198237337634	18.264198237337634	18.028055293412095	18.098159790039062	10600	2002/04/05 
18.0059164384471	18.19040329008595	17.950571227469233	18.18671417236328	49000	2002/04/08 
18.135056178075413	18.227299594225293	18.109228134155273	18.109228134155273	19000	2002/04/09 
18.190405541383463	18.50403407249887	18.190405541383463	18.485584259033203	25200	2002/04/10 
18.35643898761334	18.35643898761334	17.729183504522002	17.802978515625	31800	2002/04/11 
17.950569374549694	17.950569374549694	17.75132325754109	17.858325958251953	19800	2002/04/12 
17.72919955008732	17.736579198628746	17.43402064605053	17.456159591674805	63400	2002/04/15 
17.762396145672934	17.906295683340893	17.695980757899544	17.836191177368164	50000	2002/04/16 
17.902603605228407	17.90629272281781	17.710737117552174	17.718116760253906	23000	2002/04/17 
17.780842057611835	17.780842057611835	17.459835333416574	17.6885986328125	16000	2002/04/18 
17.721800026816766	17.721800026816766	17.585280200715417	17.648006439208984	26200	2002/04/19 
17.526254396643132	17.526254396643132	17.293800523170614	17.374975204467773	22400	2002/04/22 
17.397108629131086	17.48566151930366	17.282726287841797	17.282726287841797	9000	2002/04/23 
17.26796254357694	17.41186200858236	17.23106575012207	17.23106575012207	9600	2002/04/24 
16.917437571626294	17.065027562200253	16.825194179398185	17.042888641357422	32400	2002/04/25 
17.06502149504479	17.135125941505713	16.780911779089514	16.806739807128906	35000	2002/04/26 
16.732958092521137	16.83996081202687	16.49312601253455	16.563230514526367	20200	2002/04/29 
16.54477953184783	17.005996622490866	16.54477953184783	16.917442321777344	15000	2002/04/30 
16.880540777744034	17.042888641357422	16.589051320497816	17.042888641357422	9600	2002/05/01 
16.991237308940402	17.079791609503594	16.884234606287382	17.013376235961914	21400	2002/05/02 
16.987547053051724	17.02444385475862	16.791990062941448	16.884233474731445	12000	2002/05/03 
16.843664124347626	16.97280446487506	16.596450805664062	16.596450805664062	20200	2002/05/06 
16.459915490939174	16.7514050253358	16.459915490939174	16.515260696411133	157800	2002/05/07 
16.884228364118137	17.29010009765625	16.862090852803814	17.29010009765625	112800	2002/05/08 
17.12775720250874	17.12775720250874	16.917442321777344	16.917442321777344	19800	2002/05/09 
17.00231205594685	17.00231205594685	16.585371300299993	16.65916633605957	89200	2002/05/10 
16.622258126361924	16.8620914965876	16.622258126361924	16.83257293701172	13800	2002/05/13 
17.12776652391373	17.253217697143555	17.035523055583674	17.253217697143555	6800	2002/05/14 
17.17940259464074	17.393406442003446	17.17940259464074	17.19416046142578	26000	2002/05/15 
17.341766663443778	17.397113290272557	17.279041800059474	17.338077545166016	47800	2002/05/16 
17.470908302195035	17.60004997253418	17.470908302195035	17.60004997253418	16800	2002/05/17 
17.507804518634526	17.507804518634526	17.345455169677734	17.345455169677734	14000	2002/05/20 
17.55946387503999	17.5631529938719	17.05027961730957	17.05027961730957	10000	2002/05/21 
17.10192796612195	17.172033859828318	16.935890951080633	17.135135650634766	12000	2002/05/22 
17.264283854906413	17.434011459350586	17.0650376718511	17.434011459350586	43000	2002/05/23 
