Date	Open	High	Low	Close	Volume	Date
2011/12/13 	31.628081706094875	31.628081706094875	29.73893036216993	31.567142486572266	2388323	2011/12/13 
2011/12/14 	31.445254319504787	32.60312186674705	31.079612616331957	32.23748016357422	1731655	2011/12/14 
2011/12/15 	31.689017608814968	33.09064521457497	31.689017608814968	32.23748016357422	1361976	2011/12/15 
2011/12/16 	32.17654484510422	32.2984232736956	30.957734712847795	31.20149803161621	867217	2011/12/16 
2011/12/19 	31.079615450375204	31.689020498427766	30.226450321577254	31.44525718688965	1220914	2011/12/19 
2011/12/20 	31.871837460122244	32.35936079264953	31.445253332613746	31.99371910095215	1304995	2011/12/20 
2011/12/21 	32.664070566170814	34.18758010864258	32.42030723013122	34.18758010864258	2789967	2011/12/21 
2011/12/22 	34.492277309502064	36.442370771958615	34.1266355929896	34.37039566040039	3773925	2011/12/22 
2011/12/23 	34.49227907160356	36.56425428901245	34.370397416275345	35.95484924316406	3952511	2011/12/23 
2011/12/26 	36.381425147897104	36.56424922094507	35.772023417308894	35.89390182495117	1572527	2011/12/26 
2011/12/27 	35.95484970703163	38.392466691081104	35.95484970703163	38.026824951171875	4183213	2011/12/27 
2011/12/28 	38.02682554897055	38.51434895344453	36.56425533554861	36.62519454956055	3026923	2011/12/28 
2011/12/29 	36.625194320511255	37.173656935567166	35.95485004740088	36.320491790771484	1956798	2011/12/29 
2011/12/30 	37.53929925033238	37.53929925033238	35.77202664151636	35.83296585083008	2141638	2011/12/30 
2012/01/02 	35.77203239243067	37.72212617348851	35.58921150430563	37.17366027832031	2356358	2012/01/02 
2012/01/03 	37.722120524472196	39.73315322348168	37.29553636220082	39.062808990478516	5367299	2012/01/03 
2012/01/04 	39.48939084967324	41.74418348791184	39.001867505850115	41.500423431396484	7127445	2012/01/04 
2012/01/05 	41.74418790433871	41.74418790433871	40.95196521375438	41.56136703491211	3023448	2012/01/05 
2012/01/06 	41.68324869146076	42.658295482264435	41.56136703491211	41.56136703491211	4144300	2012/01/06 
2012/01/09 	41.68324869146076	41.805130348009406	40.46444181835254	41.56136703491211	2796221	2012/01/09 
2012/01/10 	41.68324652441571	44.42556588483136	41.68324652441571	44.30368423461914	6850881	2012/01/10 
2012/01/11 	44.97402541240778	46.863179554714485	44.364620433496924	45.21778869628906	6581265	2012/01/11 
2012/01/12 	45.70532100863886	46.19284444134646	43.14582217922573	43.877105712890625	4172790	2012/01/12 
2012/01/13 	44.60838353435879	44.730265175799374	43.755218505859375	43.755218505859375	2780238	2012/01/13 
2012/01/16 	43.9380464665541	46.68036607361342	43.87710402057055	46.070960998535156	6602806	2012/01/16 
2012/01/17 	46.314714126781496	48.508570774904875	45.82719078617546	48.14292907714844	7649305	2012/01/17 
2012/01/18 	48.50858014732922	48.75234024933334	47.167891509324	47.411651611328125	5479176	2012/01/18 
2012/01/30 	48.38669117235317	50.70242633018023	48.0210494591789	50.64148712158203	7513802	2012/01/30 
2012/01/31 	50.6414854831043	50.6414854831043	48.26480796278261	49.36173629760742	5937800	2012/01/31 
2012/02/01 	49.36173903920142	49.48362069001635	47.04600382768075	48.6913948059082	5774502	2012/02/01 
2012/02/02 	48.752332137842146	50.580547137260304	47.53352536902252	49.727378845214844	7089226	2012/02/02 
2012/02/03 	49.36173928819384	49.48362093962357	48.38669253834123	48.996097564697266	3451498	2012/02/03 
2012/02/06 	52.347822449074506	53.32286920768542	50.58054979524314	51.67747497558594	5201916	2012/02/06 
2012/02/07 	52.164997185323436	52.2868788351153	50.58054866119939	51.55559539794922	2582196	2012/02/07 
2012/02/08 	51.799354345838424	53.81039021611289	51.799354345838424	53.50568771362305	6379748	2012/02/08 
2012/02/09 	53.505692807313174	53.81039533881041	52.53064599883916	53.01816940307617	3855922	2012/02/09 
2012/02/10 	53.26192305099214	53.505686339038625	51.799353015090446	52.5306396484375	3596729	2012/02/10 
2012/02/13 	52.40876296046616	53.93227234705443	51.98217878144094	52.652523040771484	3727368	2012/02/13 
2012/02/14 	53.14004884994427	54.78543996694368	52.65252543635953	53.688514709472656	5461109	2012/02/14 
2012/02/15 	54.66355784667872	56.18707043053466	53.68851108532798	56.065185546875	7563834	2012/02/15 
2012/02/16 	55.699544180006114	56.065185910183885	52.16499883950725	52.28688049316406	3961545	2012/02/16 
2012/02/17 	53.07910721979671	53.627569823578234	50.76337191832887	52.652523040771484	5126868	2012/02/17 
2012/02/20 	52.89628774431872	53.38381114855572	51.79935927708725	53.01816940307617	1698996	2012/02/20 
2012/02/21 	53.2619222710897	56.06518065782234	52.713459727204736	54.846370697021484	4150554	2012/02/21 
2012/02/22 	55.212024237555035	56.79646958717366	54.60261919773924	56.12612533569336	3573103	2012/02/22 
2012/02/23 	56.18706575547355	57.283990847628665	55.57766077263689	55.69953918457031	1912326	2012/02/23 
2012/02/24 	56.06518088195535	56.67458586479201	54.72449250434861	55.69953918457031	2383458	2012/02/24 
2012/02/29 	56.308945225439324	57.405870338205425	55.94330352118396	56.91835021972656	2732986	2012/02/29 
2012/03/01 	56.91834937092182	57.04022778332777	56.18706597331647	56.55270767211914	1653828	2012/03/01 
2012/03/02 	57.16212291002699	60.33102035522461	57.04023801417472	60.33102035522461	6696616	2012/03/02 
2012/03/05 	61.54982241077552	61.671700828936295	57.34493298362247	58.502803802490234	4189467	2012/03/05 
2012/03/06 	57.893400457612664	58.25904218422173	54.84637529989497	57.16211700439453	3356994	2012/03/06 
2012/03/07 	54.724495300484996	59.782553039518774	54.724495300484996	58.502803802490234	3026923	2012/03/07 
2012/03/08 	58.868451833573545	61.184187258140675	58.62468850951759	60.452903747558594	4773171	2012/03/08 
