Price	Close	High	Low	Open	Volume	Date
Ticker	2430.TW	2430.TW	2430.TW	2430.TW	2430.TW	
Date						
2002/01/01 	12.53183650970459	12.53183650970459	12.53183650970459	12.53183650970459	0	2002/01/01 
2002/01/02 	12.410170555114746	12.775173497879765	11.972163719057468	12.531837835509835	17355781	2002/01/02 
2002/01/03 	12.410170555114746	12.410170555114746	12.410170555114746	12.410170555114746	0	2002/01/03 
2002/01/04 	12.653507232666016	12.775173410650613	12.142500913124646	12.288500987654011	23228585	2002/01/04 
2002/01/07 	12.775174140930176	13.018514221867864	12.410171179792389	12.653507955990657	16241083	2002/01/07 
2002/01/08 	12.775174140930176	13.14018150838719	12.653507955990657	12.775174140930176	16137933	2002/01/08 
2002/01/09 	12.775174140930176	13.14018150838719	12.653507955990657	12.896844732188924	16361048	2002/01/09 
2002/01/10 	12.410170555114746	13.018513566568702	12.410170555114746	12.653507319064428	11620915	2002/01/10 
2002/01/11 	11.923494338989258	12.653504466252967	11.923494338989256	12.410167757165064	13049589	2002/01/11 
2002/01/14 	12.142501831054688	12.28850191662114	11.97216454236443	11.97216454236443	8222987	2002/01/14 
2002/01/15 	11.850494384765625	12.288498941749593	11.680158238891163	12.166831682441556	8959908	2002/01/15 
2002/01/16 	11.777493476867676	12.28850089409835	11.777493476867676	12.093833027961512	11193048	2002/01/16 
2002/01/17 	12.142501831054688	12.28850191662114	11.680161066492042	11.680161066492042	10915698	2002/01/17 
2002/01/18 	11.947834968566895	12.531842077851422	11.92350106361834	12.28850523152614	11725073	2002/01/18 
2002/01/21 	12.653507232666016	12.653507232666016	12.045164225365838	12.045164225365838	11709614	2002/01/21 
2002/01/22 	12.410170555114746	13.018513566568702	12.410170555114746	12.653507319064428	16993829	2002/01/22 
2002/01/23 	12.166833877563477	12.531837924500193	12.166833877563477	12.288501158822543	15627635	2002/01/23 
2002/01/24 	11.874831199645996	12.410171458350522	11.850497301164012	12.16683467669033	9584592	2002/01/24 
2002/01/25 	12.53183650970459	12.53183650970459	12.166832503975407	12.28849977149871	16456379	2002/01/25 
2002/01/28 	12.288500785827637	12.653507024844776	12.288500785827637	12.653507024844776	8062602	2002/01/28 
2002/01/29 	12.045164108276367	12.410170349740191	12.045164108276367	12.288500868199096	6323161	2002/01/29 
2002/01/30 	12.069497108459473	12.288501077381738	11.923497032864049	11.923497032864049	4883664	2002/01/30 
2002/01/31 	12.069497108459473	12.069497108459473	12.069497108459473	12.069497108459473	0	2002/01/31 
2002/02/01 	12.775174140930176	12.775174140930176	12.166834403594123	12.28850169011345	26932482	2002/02/01 
2002/02/04 	12.410170555114746	13.018513566568702	12.288501071560153	12.775173497879765	9598389	2002/02/04 
2002/02/05 	12.288500785827637	12.288500785827637	12.069496822101407	12.166833508261558	5552188	2002/02/05 
2002/02/06 	12.166833877563477	12.531837924500193	12.166833877563477	12.288501158822543	10168845	2002/02/06 
