Price	Close	High	Low	Open	Volume	Date
Ticker	1342.TW	1342.TW	1342.TW	1342.TW	1342.TW	
Date						
2019/10/07 	49.62833023071289	49.62833023071289	32.28743509117751	32.28743509117751	87504	2019/10/07 
2019/10/08 	43.896400451660156	47.16142083154364	42.670203724860755	47.16142083154364	25059	2019/10/08 
2019/10/09 	42.22761535644531	43.9109139182571	41.71972079760335	42.40174905548767	18150	2019/10/09 
2019/10/14 	47.29928207397461	47.30653687762526	43.53362161325628	43.53362161325628	30280	2019/10/14 
2019/10/15 	46.60274124145508	47.29927906936796	46.29075094674916	46.44311715807338	12218	2019/10/15 
2019/10/16 	44.99199676513672	45.129853369548634	44.93395220210724	44.94846487729845	14502	2019/10/16 
2019/10/17 	44.99199676513672	44.99199676513672	44.99199676513672	44.99199676513672	0	2019/10/17 
2019/10/18 	44.99199676513672	44.99199676513672	44.99199676513672	44.99199676513672	0	2019/10/18 
2019/10/21 	49.33810043334961	49.490469706254146	47.19044248907321	47.19044248907321	22729	2019/10/21 
2019/10/22 	50.78196334838867	51.15925604229365	50.78196334838867	51.15925604229365	13305	2019/10/22 
2019/10/23 	48.612545013427734	50.070923174462585	48.46017879480083	50.070923174462585	14414	2019/10/23 
2019/10/24 	49.30182647705078	49.30182647705078	49.30182647705078	49.30182647705078	1	2019/10/24 
2019/10/25 	49.30182647705078	49.30182647705078	49.30182647705078	49.30182647705078	0	2019/10/25 
2019/10/28 	47.009056091308594	48.24251080889816	47.009056091308594	47.90875301511531	5765	2019/10/28 
2019/10/29 	47.009056091308594	47.009056091308594	47.009056091308594	47.009056091308594	0	2019/10/29 
2019/10/30 	47.009056091308594	47.009056091308594	47.009056091308594	47.009056091308594	0	2019/10/30 
2019/10/31 	47.009056091308594	47.009056091308594	47.009056091308594	47.009056091308594	0	2019/10/31 
2019/11/01 	48.46017837524414	48.46017837524414	47.88698445451886	48.24250972006067	11364	2019/11/01 
2019/11/04 	48.46017837524414	48.46017837524414	48.46017837524414	48.46017837524414	0	2019/11/04 
2019/11/05 	48.46017837524414	48.46017837524414	48.46017837524414	48.46017837524414	0	2019/11/05 
2019/11/06 	48.46017837524414	48.46017837524414	48.46017837524414	48.46017837524414	0	2019/11/06 
2019/11/07 	48.46017837524414	48.46017837524414	48.46017837524414	48.46017837524414	0	2019/11/07 
2019/11/08 	48.46017837524414	48.46017837524414	48.46017837524414	48.46017837524414	0	2019/11/08 
2019/11/11 	48.46017837524414	48.46017837524414	48.46017837524414	48.46017837524414	0	2019/11/11 
2019/11/12 	48.46017837524414	48.46017837524414	48.46017837524414	48.46017837524414	0	2019/11/12 
2019/11/13 	48.46017837524414	48.46017837524414	48.46017837524414	48.46017837524414	0	2019/11/13 
2019/11/14 	46.42860794067383	46.42860794067383	46.07308268611515	46.07308268611515	2439	2019/11/14 
2019/11/15 	46.39958190917969	46.42860725949158	46.07308201014902	46.07308201014902	2688	2019/11/15 
