Price	Close	High	Low	Open	Volume	Date
Ticker	2892.TW	2892.TW	2892.TW	2892.TW	2892.TW	
Date						
2003/01/03 	4.977242946624756	5.094354449290262	4.918687410204675	4.9967630347910434	179837205	2003/01/03 
2003/01/06 	5.094354629516602	5.152910597833599	4.9382076730731885	5.016281151294895	119034323	2003/01/06 
2003/01/07 	5.133392810821533	5.328578231483984	5.094354781073225	5.152910751132257	132776945	2003/01/07 
2003/01/08 	5.250502586364746	5.328576470939138	5.094353097915041	5.133391114765312	116077073	2003/01/08 
2003/01/09 	5.211466312408447	5.406653437062079	5.055318933742368	5.270021848049064	99574510	2003/01/09 
2003/01/10 	5.113873481750488	5.191946941092683	5.035797873282018	5.094353397613919	58057783	2003/01/10 
2003/01/13 	5.094354629516602	5.152910597833599	5.016281151294895	5.113874718373464	67826709	2003/01/13 
2003/01/14 	5.094354629516602	5.19194819659517	5.035799091024963	5.113874718373464	77467185	2003/01/14 
2003/01/15 	4.996762752532959	5.1333921865200836	4.977242665469326	5.094354161519415	53989278	2003/01/15 
2003/01/16 	5.250502586364746	5.328576470939138	5.05531766001615	5.05531766001615	201553841	2003/01/16 
2003/01/17 	5.172430515289307	5.348097984593769	5.133392487995997	5.348097984593769	65790795	2003/01/17 
2003/01/20 	5.2895426750183105	5.2895426750183105	5.172431157548744	5.230987131196226	42616987	2003/01/20 
2003/01/21 	5.191947937011719	5.387133342108674	5.1724304280828335	5.28954192903621	136982336	2003/01/21 
2003/01/22 	5.309060573577881	5.309060573577881	5.094355052057025	5.172431115706738	54762147	2003/01/22 
2003/01/23 	5.660394668579102	5.660394668579102	5.289541805780913	5.3090597440803355	205519793	2003/01/23 
2003/01/24 	5.504246711730957	5.660394512061921	5.504246711730957	5.660394512061921	116366574	2003/01/24 
2003/01/27 	5.2895426750183105	5.5432840812896735	5.211467040562405	5.484728107642191	66476114	2003/01/27 
2003/01/28 	5.465207576751709	5.5823190387345445	5.270020087479539	5.289540168864859	73240205	2003/01/28 
2003/01/29 	5.465207576751709	5.465207576751709	5.465207576751709	5.465207576751709	0	2003/01/29 
2003/01/30 	5.465207576751709	5.465207576751709	5.465207576751709	5.465207576751709	0	2003/01/30 
2003/01/31 	5.465207576751709	5.465207576751709	5.465207576751709	5.465207576751709	0	2003/01/31 
2003/02/03 	5.465207576751709	5.465207576751709	5.465207576751709	5.465207576751709	0	2003/02/03 
2003/02/04 	5.465207576751709	5.465207576751709	5.465207576751709	5.465207576751709	0	2003/02/04 
2003/02/05 	5.465207576751709	5.465207576751709	5.465207576751709	5.465207576751709	0	2003/02/05 
2003/02/06 	5.094354629516602	5.465209668624733	5.094354629516602	5.465209668624733	79476993	2003/02/06 
2003/02/07 	4.840612888336182	5.152909759172699	4.743019337141433	5.094353800385965	107426793	2003/02/07 
2003/02/10 	4.528315544128418	4.801574364166292	4.528315544128418	4.743018841325998	70680255	2003/02/10 
2003/02/11 	4.58687162399292	4.684463018565741	4.547833604757921	4.645427578282279	54561144	2003/02/11 
2003/02/12 	4.64542818069458	4.703983712752078	4.547834194514378	4.547834194514378	37666645	2003/02/12 
2003/02/13 	4.411205291748047	4.645428737529712	4.39168520269625	4.606390278727572	47474209914	2003/02/13 
2003/02/14 	4.391684532165527	4.489278085317929	4.333129002029503	4.469760578198283	36695868	2003/02/14 
2003/02/17 	4.567351818084717	4.586871903454646	4.489277923984235	4.528315945597682	42763395	2003/02/17 
2003/02/18 	4.372167110443115	4.5673525204476615	4.372167110443115	4.5673525204476615	34560579	2003/02/18 
2003/02/19 	4.313610553741455	4.469760493729584	4.2745729612881	4.411204534874842	49223631397	2003/02/19 
2003/02/20 	4.196499824523926	4.352649792741718	4.157462225013136	4.3136113335801936	46852603	2003/02/20 
2003/02/21 	4.2550554275512695	4.294093023700435	4.176981524728931	4.196499463152852	29991768	2003/02/21 
2003/02/24 	4.352649211883545	4.352649211883545	4.255055226130423	4.313610757931676	20483678	2003/02/24 
2003/02/25 	4.176980972290039	4.313610391615139	4.157461317146425	4.313610391615139	27379030	2003/02/25 
2003/02/26 	4.196499824523926	4.255055793964743	4.157462225013136	4.196499824523926	20990956	2003/02/26 
2003/02/27 	4.235536098480225	4.313609983591679	4.176980577190325	4.196498511186648	36278807	2003/02/27 
2003/02/28 	4.235536098480225	4.235536098480225	4.235536098480225	4.235536098480225	0	2003/02/28 
2003/03/03 	4.294093608856201	4.33312992084885	4.2550560073873855	4.294093608856201	25501254	2003/03/03 
2003/03/04 	4.294093608856201	4.294093608856201	4.235537636478367	4.235537636478367	19656267	2003/03/04 
2003/03/05 	4.235536098480225	4.3331283474132345	4.21601644518297	4.294092049595356	19048616	2003/03/05 
