Price	Close	High	Low	Open	Volume	Date
Ticker	2457.TW	2457.TW	2457.TW	2457.TW	2457.TW	
Date						
2002/01/01 	23.95471954345703	23.95471954345703	23.95471954345703	23.95471954345703	0	2002/01/01 
2002/01/02 	23.586191177368164	24.50752678493451	23.03339018915866	23.586191177368164	17788303	2002/01/02 
2002/01/03 	23.586191177368164	23.586191177368164	23.586191177368164	23.586191177368164	0	2002/01/03 
2002/01/04 	22.29631805419922	22.849118970601026	22.11205170928237	22.480584399116065	11148713	2002/01/04 
2002/01/07 	23.217655181884766	23.401921539815834	21.92778503141308	22.296319628926618	18458101	2002/01/07 
2002/01/08 	22.664857864379883	23.58619356522176	22.480589595220486	23.217658908554668	14860457	2002/01/08 
2002/01/09 	23.586191177368164	23.586191177368164	22.480587319297644	22.849121938654484	16748699	2002/01/09 
2002/01/10 	24.876056671142578	25.060324900524417	23.7704548214567	23.95472116918725	35177627	2002/01/10 
2002/01/11 	23.217655181884766	24.876058048218592	23.217655181884766	24.876058048218592	11205180	2002/01/11 
2002/01/14 	21.74351692199707	22.48058417600047	21.74351692199707	22.296317832912433	9253999	2002/01/14 
2002/01/15 	21.006450653076172	21.559251639431846	20.26938329848577	21.006450653076172	15023034	2002/01/15 
2002/01/16 	20.269384384155273	21.559252794189327	20.269384384155273	20.822185400120095	12298471	2002/01/16 
2002/01/17 	19.900846481323242	20.085112829196554	18.979510978654098	19.348045556052014	14574542	2002/01/17 
2002/01/18 	19.900846481323242	20.822181983992387	19.900846481323242	19.900846481323242	16700928	2002/01/18 
2002/01/21 	21.190717697143555	21.190717697143555	20.085113905693056	20.085113905693056	5689324	2002/01/21 
2002/01/22 	21.559253692626953	22.296322999063634	21.190720921060294	22.296322999063634	19692556	2002/01/22 
2002/01/23 	21.190717697143555	22.112053249193274	21.006449457742775	21.37498405489294	16280081	2002/01/23 
2002/01/24 	20.637914657592773	21.55925020058	20.637914657592773	21.374983844643104	8287460	2002/01/24 
2002/01/25 	21.927785873413086	21.927785873413086	21.006450285076784	21.374984896741598	15749378	2002/01/25 
2002/01/28 	22.11205291748047	22.66485386408721	22.11205291748047	22.296319272465595	13885649	2002/01/28 
2002/01/29 	20.637914657592773	22.11205303169344	20.637914657592773	22.11205303169344	9538529	2002/01/29 
2002/01/30 	20.45364761352539	20.822182194651795	19.900846682661438	19.900846682661438	5337085	2002/01/30 
2002/01/31 	20.45364761352539	20.45364761352539	20.45364761352539	20.45364761352539	0	2002/01/31 
2002/02/01 	22.11205291748047	22.11205291748047	21.006449142615626	21.37498373423724	16002842	2002/02/01 
2002/02/04 	21.37497901916504	21.927779843830333	21.19071270482692	21.927779843830333	4652126	2002/02/04 
2002/02/05 	20.822187423706055	21.00645381971823	20.45365275002992	20.822187423706055	5166415	2002/02/05 
2002/02/06 	21.559253692626953	21.743521960061962	21.00645265362528	21.190720921060294	8501862	2002/02/06 
2002/02/07 	21.559253692626953	21.559253692626953	21.559253692626953	21.559253692626953	0	2002/02/07 
2002/02/08 	21.559253692626953	21.559253692626953	21.559253692626953	21.559253692626953	0	2002/02/08 
2002/02/11 	21.559253692626953	21.559253692626953	21.559253692626953	21.559253692626953	0	2002/02/11 
2002/02/12 	21.559253692626953	21.559253692626953	21.559253692626953	21.559253692626953	0	2002/02/12 
