Open	High	Low	Close	Volume	Date
FLBL	FLBL	FLBL	FLBL	FLBL	
17.399857212158523	17.44138526916504	17.399857212158523	17.44138526916504	200	2018/06/01 
17.44138526916504	17.44138526916504	17.44138526916504	17.44138526916504	0	2018/06/04 
17.44138526916504	17.44138526916504	17.44138526916504	17.44138526916504	0	2018/06/05 
17.44138526916504	17.44138526916504	17.44138526916504	17.44138526916504	0	2018/06/06 
17.44138526916504	17.44138526916504	17.44138526916504	17.44138526916504	0	2018/06/07 
17.44138526916504	17.44138526916504	17.44138526916504	17.44138526916504	0	2018/06/08 
17.427522659301758	17.427522659301758	17.427522659301758	17.427522659301758	248000	2018/06/11 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	249900	2018/06/12 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/13 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	249900	2018/06/14 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/15 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/18 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/19 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/20 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/21 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/22 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/25 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/26 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/27 
17.475980758666992	17.475980758666992	17.475980758666992	17.475980758666992	0	2018/06/28 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/06/29 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/02 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/03 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/05 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/06 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/09 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/10 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/11 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/12 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/13 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/16 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/17 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/18 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/19 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/20 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/23 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/24 
17.47598648071289	17.47598648071289	17.47598648071289	17.47598648071289	0	2018/07/25 
