Open	High	Low	Close	Volume	Date
17.399851503736855	17.44137954711914	17.399851503736855	17.44137954711914	200	2018/06/01 
17.44137954711914	17.44137954711914	17.44137954711914	17.44137954711914	0	2018/06/04 
17.44137954711914	17.44137954711914	17.44137954711914	17.44137954711914	0	2018/06/05 
17.44137954711914	17.44137954711914	17.44137954711914	17.44137954711914	0	2018/06/06 
17.44137954711914	17.44137954711914	17.44137954711914	17.44137954711914	0	2018/06/07 
17.44137954711914	17.44137954711914	17.44137954711914	17.44137954711914	0	2018/06/08 
17.427541732788086	17.427541732788086	17.427541732788086	17.427541732788086	248000	2018/06/11 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	249900	2018/06/12 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/13 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	249900	2018/06/14 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/15 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/18 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/19 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/20 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/21 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/22 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/25 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/26 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/27 
17.475990295410156	17.475990295410156	17.475990295410156	17.475990295410156	0	2018/06/28 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/06/29 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/02 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/03 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/05 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/06 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/09 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/10 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/11 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/12 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/13 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/16 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/17 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/18 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/19 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/20 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/23 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/24 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/25 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/26 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/27 
17.475996017456055	17.475996017456055	17.475996017456055	17.475996017456055	0	2018/07/30 
17.528099060058594	17.528099060058594	17.528099060058594	17.528099060058594	0	2018/07/31 
17.528099060058594	17.528099060058594	17.528099060058594	17.528099060058594	0	2018/08/01 
17.528099060058594	17.528099060058594	17.528099060058594	17.528099060058594	0	2018/08/02 
17.528099060058594	17.528099060058594	17.528099060058594	17.528099060058594	0	2018/08/03 
17.528099060058594	17.528099060058594	17.528099060058594	17.528099060058594	0	2018/08/06 
17.528099060058594	17.528099060058594	17.528099060058594	17.528099060058594	0	2018/08/07 
17.475290298461914	17.475290298461914	17.475290298461914	17.475290298461914	0	2018/08/08 
17.475290298461914	17.475290298461914	17.475290298461914	17.475290298461914	0	2018/08/09 
17.475290298461914	17.475290298461914	17.475290298461914	17.475290298461914	0	2018/08/10 
17.475290298461914	17.475290298461914	17.475290298461914	17.475290298461914	0	2018/08/13 
17.475290298461914	17.475290298461914	17.475290298461914	17.475290298461914	0	2018/08/14 
17.475290298461914	17.475290298461914	17.475290298461914	17.475290298461914	0	2018/08/15 
