Price	Close	High	Low	Open	Volume	Date
Ticker	FLBL	FLBL	FLBL	FLBL	FLBL	
Date						
2018/06/01 	17.441381454467773	17.441381454467773	17.39985340654408	17.39985340654408	200	2018/06/01 
2018/06/04 	17.441381454467773	17.441381454467773	17.441381454467773	17.441381454467773	0	2018/06/04 
2018/06/05 	17.441381454467773	17.441381454467773	17.441381454467773	17.441381454467773	0	2018/06/05 
2018/06/06 	17.441381454467773	17.441381454467773	17.441381454467773	17.441381454467773	0	2018/06/06 
2018/06/07 	17.441381454467773	17.441381454467773	17.441381454467773	17.441381454467773	0	2018/06/07 
2018/06/08 	17.441381454467773	17.441381454467773	17.441381454467773	17.441381454467773	0	2018/06/08 
2018/06/11 	17.427536010742188	17.427536010742188	17.427536010742188	17.427536010742188	248000	2018/06/11 
2018/06/12 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	249900	2018/06/12 
2018/06/13 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/13 
2018/06/14 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	249900	2018/06/14 
2018/06/15 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/15 
2018/06/18 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/18 
2018/06/19 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/19 
2018/06/20 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/20 
2018/06/21 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/21 
2018/06/22 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/22 
2018/06/25 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/25 
2018/06/26 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/26 
2018/06/27 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/27 
2018/06/28 	17.475976943969727	17.475976943969727	17.475976943969727	17.475976943969727	0	2018/06/28 
2018/06/29 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/06/29 
2018/07/02 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/02 
2018/07/03 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/03 
2018/07/05 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/05 
2018/07/06 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/06 
2018/07/09 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/09 
2018/07/10 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/10 
2018/07/11 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/11 
2018/07/12 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/12 
2018/07/13 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/13 
2018/07/16 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/16 
2018/07/17 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/17 
2018/07/18 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/18 
2018/07/19 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/19 
2018/07/20 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/20 
2018/07/23 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/23 
2018/07/24 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/24 
2018/07/25 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/25 
2018/07/26 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/26 
2018/07/27 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/27 
2018/07/30 	17.475984573364258	17.475984573364258	17.475984573364258	17.475984573364258	0	2018/07/30 
2018/07/31 	17.528079986572266	17.528079986572266	17.528079986572266	17.528079986572266	0	2018/07/31 
2018/08/01 	17.528079986572266	17.528079986572266	17.528079986572266	17.528079986572266	0	2018/08/01 
2018/08/02 	17.528079986572266	17.528079986572266	17.528079986572266	17.528079986572266	0	2018/08/02 
2018/08/03 	17.528079986572266	17.528079986572266	17.528079986572266	17.528079986572266	0	2018/08/03 
2018/08/06 	17.528079986572266	17.528079986572266	17.528079986572266	17.528079986572266	0	2018/08/06 
2018/08/07 	17.528079986572266	17.528079986572266	17.528079986572266	17.528079986572266	0	2018/08/07 
2018/08/08 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/08 
2018/08/09 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/09 
2018/08/10 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/10 
2018/08/13 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/13 
2018/08/14 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/14 
2018/08/15 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/15 
2018/08/16 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/16 
2018/08/17 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/17 
2018/08/20 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/20 
2018/08/21 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/21 
2018/08/22 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/22 
2018/08/23 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/23 
2018/08/24 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/24 
2018/08/27 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/27 
2018/08/28 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/28 
2018/08/29 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/29 
2018/08/30 	17.475292205810547	17.475292205810547	17.475292205810547	17.475292205810547	0	2018/08/30 
2018/08/31 	17.548538208007812	17.548538208007812	17.548538208007812	17.548538208007812	0	2018/08/31 
2018/09/04 	17.548538208007812	17.548538208007812	17.548538208007812	17.548538208007812	0	2018/09/04 
2018/09/05 	17.548538208007812	17.548538208007812	17.548538208007812	17.548538208007812	0	2018/09/05 
2018/09/06 	17.607141494750977	17.607141494750977	17.607141494750977	17.607141494750977	10000	2018/09/06 
2018/09/07 	17.607141494750977	17.607141494750977	17.607141494750977	17.607141494750977	0	2018/09/07 
2018/09/10 	17.607141494750977	17.607141494750977	17.607141494750977	17.607141494750977	0	2018/09/10 
2018/09/11 	17.607141494750977	17.607141494750977	17.607141494750977	17.607141494750977	0	2018/09/11 
2018/09/12 	17.607141494750977	17.607141494750977	17.607141494750977	17.607141494750977	0	2018/09/12 
2018/09/13 	17.607141494750977	17.607141494750977	17.607141494750977	17.607141494750977	0	2018/09/13 
2018/09/14 	17.607141494750977	17.607141494750977	17.607141494750977	17.607141494750977	0	2018/09/14 
2018/09/17 	17.607141494750977	17.607141494750977	17.607141494750977	17.607141494750977	0	2018/09/17 
2018/09/18 	17.669921875	17.669921875	17.669921875	17.669921875	205600	2018/09/18 
2018/09/19 	17.669921875	17.669921875	17.669921875	17.669921875	51500	2018/09/19 
2018/09/20 	17.69083595275879	17.69083595275879	17.69083595275879	17.69083595275879	42400	2018/09/20 
2018/09/21 	17.68387222290039	17.68387222290039	17.68387222290039	17.68387222290039	50000	2018/09/21 
2018/09/24 	17.68387222290039	18.018714449497065	17.68387222290039	17.68387222290039	15100	2018/09/24 
2018/09/25 	17.69083595275879	17.69083595275879	17.69083595275879	17.69083595275879	100	2018/09/25 
2018/09/26 	17.69083595275879	17.69083595275879	17.69083595275879	17.69083595275879	0	2018/09/26 
2018/09/27 	17.69083595275879	17.69083595275879	17.69083595275879	17.69083595275879	0	2018/09/27 
2018/09/28 	17.667760848999023	17.674755371988674	17.667760848999023	17.667760848999023	3800	2018/09/28 
2018/10/01 	17.70623779296875	17.70623779296875	17.70623779296875	17.70623779296875	200	2018/10/01 
2018/10/02 	17.71673011779785	17.71673011779785	17.71673011779785	17.71673011779785	5600	2018/10/02 
2018/10/03 	17.71673011779785	17.71673011779785	17.71673011779785	17.71673011779785	0	2018/10/03 
2018/10/04 	17.676158905029297	17.676158905029297	17.676158905029297	17.676158905029297	200	2018/10/04 
2018/10/05 	17.70973014831543	17.70973014831543	17.70973014831543	17.70973014831543	200	2018/10/05 
2018/10/08 	17.70973014831543	17.70973014831543	17.70973014831543	17.70973014831543	0	2018/10/08 
2018/10/09 	17.70973014831543	17.70973014831543	17.70973014831543	17.70973014831543	0	2018/10/09 
2018/10/10 	17.70973014831543	17.70973014831543	17.70973014831543	17.70973014831543	0	2018/10/10 
2018/10/11 	17.667760848999023	17.674755371988674	17.65377180301972	17.674755371988674	600	2018/10/11 
