Date	Open	High	Low	Close	Volume	Date
2023/08/08 	23.722068451186363	26.137298963675075	23.60081744165972	23.907855987548828	97600	2023/08/08 
2023/08/09 	24.396773449241046	25.423490592532392	23.711316820917634	23.761184692382812	61800	2023/08/09 
2023/08/10 	23.72207498920719	23.956753163739098	23.65362742143409	23.770965576171875	48900	2023/08/10 
2023/08/11 	25.931963429777962	25.931963429777962	23.56562284172028	23.692739486694336	25100	2023/08/11 
2023/08/14 	23.712296498802985	23.770965576171875	23.650693687807195	23.770965576171875	13400	2023/08/14 
2023/08/15 	23.810082096692852	23.810082096692852	23.428728390169567	23.511844635009766	18200	2023/08/15 
2023/08/16 	23.614515472571277	23.614515472571277	23.346590780840106	23.369081497192383	26500	2023/08/16 
2023/08/17 	23.4502446247896	23.479578237610138	23.26250241552246	23.28108024597168	8700	2023/08/17 
2023/08/18 	23.213603800099474	23.428724985682557	23.145156234916502	23.310409545898438	20900	2023/08/18 
2023/08/21 	23.516729303194346	23.516729303194346	23.125599030896375	23.344633102416992	13800	2023/08/21 
2023/08/22 	23.311390871806502	23.330947855261194	23.1842723444076	23.252721786499023	11400	2023/08/22 
2023/08/23 	23.22632098814948	23.428729993446336	23.203830269757976	23.35050392150879	18100	2023/08/23 
2023/08/24 	23.565623547888233	23.565623547888233	23.008262634277344	23.008262634277344	12000	2023/08/24 
2023/08/25 	23.076708128348876	23.301607798689943	23.008260564771703	23.206758499145508	4000	2023/08/25 
2023/08/28 	23.468061167517394	23.468061167517394	23.233185045069146	23.325178146362305	6300	2023/08/28 
2023/08/29 	23.4191304255467	23.683366775512695	23.4191304255467	23.683366775512695	1600	2023/08/29 
2023/08/30 	23.86930572865121	23.86930572865121	23.59528454644803	23.684341430664062	5300	2023/08/30 
2023/08/31 	23.90845078978518	23.90845078978518	23.654001235961914	23.654001235961914	7000	2023/08/31 
2023/09/01 	23.693154308722306	23.746980445311976	23.66379595540415	23.710771560668945	1900	2023/09/01 
2023/09/05 	23.88887995000993	23.88887995000993	23.570817506009327	23.605072021484375	6700	2023/09/05 
2023/09/06 	23.64421668784714	23.64421668784714	23.324198021930318	23.497419357299805	3000	2023/09/06 
2023/09/07 	23.34083575561667	23.40934105346584	23.29190206670343	23.381938934326172	2300	2023/09/07 
2023/09/08 	23.419128636779895	23.448486984558436	23.331049860185406	23.404449462890625	1900	2023/09/08 
2023/09/11 	23.41912757275732	23.43870104814	23.386831151712954	23.396617889404297	4200	2023/09/11 
2023/09/12 	23.24297141574	23.291903240489773	22.998308558732212	23.217527389526367	9900	2023/09/12 
2023/09/13 	23.20382199043584	23.316368535302324	23.14510343366626	23.256669998168945	4200	2023/09/13 
2023/09/14 	23.438700936060847	23.575711529825774	23.438700936060847	23.513076782226562	1500	2023/09/14 
2023/09/15 	23.48762988001135	23.48762988001135	23.203820122979238	23.226329803466797	2000	2023/09/15 
2023/09/18 	23.2821156329782	23.340834189103845	23.225353304300175	23.301687240600586	22200	2023/09/18 
2023/09/19 	23.732295455944747	23.732295455944747	23.086385708329793	23.22339630126953	37100	2023/09/19 
2023/09/20 	23.516993561968057	23.516993561968057	23.03745460510254	23.03745460510254	16000	2023/09/20 
2023/09/21 	22.949376677820176	22.949376677820176	22.694927083159236	22.704713821411133	4100	2023/09/21 
2023/09/22 	22.75364138971247	22.792788335397173	22.705687687889085	22.734067916870117	5100	2023/09/22 
2023/09/25 	22.518768701640226	22.783005024857882	22.518768701640226	22.763431549072266	9300	2023/09/25 
2023/09/26 	22.546880818208432	22.566478729248047	22.448893131970028	22.566478729248047	5400	2023/09/26 
2023/09/27 	22.7232614931449	22.7232614931449	22.497889222236765	22.626253128051758	5600	2023/09/27 
2023/09/28 	22.71443659980848	22.82516310508067	22.71443659980848	22.75265121459961	4300	2023/09/28 
2023/09/29 	22.72325507359404	22.72325507359404	22.57627449945393	22.600770950317383	4600	2023/09/29 
2023/10/02 	22.586075349888947	22.595874305659763	22.385201428986512	22.50670623779297	5600	2023/10/02 
2023/10/03 	22.32150690713615	22.32150690713615	22.154928427644112	22.2225399017334	4200	2023/10/03 
2023/10/04 	22.29210991554449	22.343063354492188	22.184323291512225	22.343063354492188	3000	2023/10/04 
