Open	High	Low	Close	Volume	Date
TGLR	TGLR	TGLR	TGLR	TGLR	
23.722074128766344	26.13730521931023	23.60082309021979	23.907861709594727	97600	2023/08/08 
24.396775407609415	25.423492633317	23.71131872426329	23.761186599731445	61800	2023/08/09 
23.72207689263291	23.956755085995063	23.653629319367678	23.770967483520508	48900	2023/08/10 
25.93196760500599	25.93196760500599	23.565626635950874	23.6927433013916	25100	2023/08/11 
23.71229840144409	23.770967483520508	23.65069558550538	23.770967483520508	13400	2023/08/14 
23.81008016515034	23.81008016515034	23.428726489563562	23.511842727661133	18200	2023/08/15 
23.614517399951854	23.614517399951854	23.346592686353084	23.369083404541016	26500	2023/08/16 
23.450242703581843	23.479576313999164	23.26250050969585	23.281078338623047	8700	2023/08/17 
23.213605699527083	23.42872690271222	23.145158128743468	23.31041145324707	20900	2023/08/18 
23.51673314601349	23.51673314601349	23.125602809801748	23.344636917114258	13800	2023/08/21 
23.31139278396758	23.33094976902647	23.18427424614154	23.252723693847656	11400	2023/08/22 
23.22632098814948	23.428729993446336	23.203830269757976	23.35050392150879	18100	2023/08/23 
23.565623547888233	23.565623547888233	23.008262634277344	23.008262634277344	12000	2023/08/24 
23.07671002500875	23.30160971383418	23.008262455805916	23.20676040649414	4000	2023/08/25 
23.468055410419964	23.468055410419964	23.23317934559065	23.325172424316406	6300	2023/08/28 
23.419128539478443	23.683364868164062	23.419128539478443	23.683364868164062	1600	2023/08/29 
23.86930957313958	23.86930957313958	23.59528834680143	23.684345245361328	5300	2023/08/30 
23.908456573383965	23.908456573383965	23.654006958007812	23.654006958007812	7000	2023/08/31 
23.693150496859385	23.74697662478926	23.663792148264534	23.71076774597168	1900	2023/09/01 
23.88887995000993	23.88887995000993	23.570817506009327	23.605072021484375	6700	2023/09/05 
23.64421860711171	23.64421860711171	23.324199915218113	23.497421264648438	3000	2023/09/06 
23.34083575561667	23.40934105346584	23.29190206670343	23.381938934326172	2300	2023/09/07 
23.41913054532481	23.44848889549591	23.331051761552327	23.404451370239258	1900	2023/09/08 
23.419121845206288	23.438695315801944	23.386825432060572	23.3966121673584	4200	2023/09/11 
23.242969506301108	23.29190132703107	22.998306669392676	23.217525482177734	9900	2023/09/12 
23.20382579646466	23.316372359791696	23.145107230063715	23.25667381286621	4200	2023/09/13 
23.438700936060847	23.575711529825774	23.438700936060847	23.513076782226562	1500	2023/09/14 
23.487631808817973	23.487631808817973	23.203822028479376	23.22633171081543	2000	2023/09/15 
23.282119444471416	23.34083801020982	23.225357106500883	23.30169105529785	22200	2023/09/18 
23.732295455944747	23.732295455944747	23.086385708329793	23.22339630126953	37100	2023/09/19 
23.516993561968057	23.516993561968057	23.03745460510254	23.03745460510254	16000	2023/09/20 
22.94937282201626	22.94937282201626	22.694923270106276	22.704710006713867	4100	2023/09/21 
22.75364711668491	22.792794072222694	22.705693402791827	22.734073638916016	5100	2023/09/22 
22.518770588488554	22.783006933846575	22.518770588488554	22.7634334564209	9300	2023/09/25 
22.546880818208432	22.566478729248047	22.448893131970028	22.566478729248047	5400	2023/09/26 
22.723257662092404	22.723257662092404	22.49788542918115	22.626249313354492	5600	2023/09/27 
22.714434695663368	22.825161191653383	22.714434695663368	22.752649307250977	4300	2023/09/28 
22.723256991279484	22.723256991279484	22.576276404735232	22.600772857666016	4600	2023/09/29 
22.586073435814114	22.59587239075451	22.3851995319349	22.506704330444336	5600	2023/10/02 
22.321510738821985	22.321510738821985	22.154932230735266	22.222543716430664	4200	2023/10/03 
22.292113721542325	22.343067169189453	22.18432707910733	22.343067169189453	3000	2023/10/04 
22.24312262930195	22.311713455013763	22.24312262930195	22.25782012939453	1000	2023/10/05 
22.154929431212928	22.55667721719329	22.154929431212928	22.429292678833008	2500	2023/10/06 
22.453790182892078	22.627225875854492	22.453790182892078	22.627225875854492	800	2023/10/09 
22.767350423163663	22.83888110941395	22.713457107543945	22.713457107543945	1000	2023/10/10 
22.703658899207735	22.73011589050293	22.669363491587866	22.73011589050293	500	2023/10/11 
22.63016852166397	22.73795516049285	22.626249313354492	22.626249313354492	500	2023/10/12 
22.69385957514769	22.69385957514769	22.548837661743164	22.548837661743164	800	2023/10/13 
22.794789266314897	22.794789266314897	22.747755026798213	22.784990310668945	1000	2023/10/16 
22.747753143310547	22.747753143310547	22.747753143310547	22.747753143310547	100	2023/10/17 
22.576277075613667	22.576277075613667	22.556679165102842	22.560598373413086	500	2023/10/18 
22.478287093709245	22.478287093709245	22.350902557373047	22.350902557373047	700	2023/10/19 
22.145135406257744	22.18432936365961	22.055967330932617	22.055967330932617	3400	2023/10/20 
21.988352927148092	22.084380072475124	21.94327735900879	21.94327735900879	1500	2023/10/23 
22.272515701306254	22.272515701306254	22.022648876564766	22.060863494873047	4100	2023/10/24 
21.880566115149456	21.89526361349298	21.875667572021484	21.875667572021484	900	2023/10/25 
21.948268104496997	21.948268104496997	21.683357858050304	21.705923080444336	1800	2023/10/26 
21.585249105216306	21.596041415375275	21.39883052077277	21.457700729370117	6000	2023/10/27 
21.575435714034672	21.673550849288684	21.575435714034672	21.63430404663086	3000	2023/10/30 
21.70298437556251	21.82758903503418	21.70298437556251	21.82758903503418	2800	2023/10/31 
21.60486793332366	22.019893646240234	21.60486793332366	22.019893646240234	1200	2023/11/01 
22.311292351681548	22.49280410238912	22.30638743793927	22.482011795043945	600	2023/11/02 
22.713564515695612	22.723376215376916	22.693941116333008	22.693941116333008	1200	2023/11/03 
22.81167654410096	22.812657152518845	22.5958247945884	22.639976501464844	2400	2023/11/06 
22.5762003830311	22.615445303273717	22.566388685122938	22.61054039001465	1600	2023/11/07 
22.60564400626427	22.648813247680664	22.60564400626427	22.648813247680664	500	2023/11/08 
22.59582885880139	22.644885487980993	22.448655228481687	22.45258140563965	3800	2023/11/09 
22.45846448771391	22.785186767578125	22.45846448771391	22.785186767578125	3900	2023/11/10 
22.919607548582437	22.919607548582437	22.70179267098632	22.74005699157715	700	2023/11/13 
23.032439929720628	23.19432830810547	23.032439929720628	23.19432830810547	800	2023/11/14 
23.257121997339876	23.2924426204804	23.257121997339876	23.282630920410156	500	2023/11/15 
23.13545682823854	23.191381454467773	23.096211903307026	23.191381454467773	1700	2023/11/16 
23.223761873740514	23.292441900719485	23.223761873740514	23.26889419555664	800	2023/11/17 
23.33659458934075	23.417049407958984	23.33659458934075	23.417049407958984	600	2023/11/20 
23.292443818386772	23.351312150445327	23.282632117811925	23.33659553527832	3600	2023/11/21 
23.331687189277293	23.385648727416992	23.331687189277293	23.385648727416992	3000	2023/11/22 
23.426862716674805	23.426862716674805	23.426862716674805	23.426862716674805	100	2023/11/24 
23.581118145886524	23.581118145886524	23.380678176879883	23.380678176879883	700	2023/11/27 
23.29617883803523	23.458299925550662	23.29617883803523	23.387556076049805	1700	2023/11/28 
23.433736182357354	23.433736182357354	23.39246940612793	23.39246940612793	1100	2023/11/29 
23.394434404794172	23.513322830200195	23.382644699971756	23.513322830200195	1700	2023/11/30 
23.502515399997186	23.749134063720703	23.502515399997186	23.749134063720703	2700	2023/12/01 
23.620421267527902	23.747169494628906	23.620421267527902	23.747169494628906	4100	2023/12/04 
23.54181258255709	23.64989329423548	23.54181258255709	23.57325553894043	1300	2023/12/05 
23.64989528745415	23.64989528745415	23.488758087158203	23.488758087158203	3000	2023/12/06 
23.531990218981612	23.630243373051314	23.531990218981612	23.597820281982422	2600	2023/12/07 
23.62042300382312	23.700990676879883	23.62042300382312	23.700990676879883	800	2023/12/08 
23.837562088217613	24.005577087402344	23.837562088217613	24.005577087402344	5700	2023/12/11 
23.85623095048066	23.969223579041678	23.85623095048066	23.9515380859375	3300	2023/12/12 
23.944659945339914	24.289533615112305	23.944659945339914	24.289533615112305	1000	2023/12/13 
24.4752365148418	24.63047981262207	24.4752365148418	24.63047981262207	4100	2023/12/14 
24.755261757933532	24.755261757933532	24.612792048449975	24.7139949798584	2900	2023/12/15 
24.740524466897842	24.765087757859526	24.734628677368164	24.734628677368164	800	2023/12/18 
24.848606238272673	24.917384205473862	24.848606238272673	24.894784927368164	1500	2023/12/19 
24.824042496134975	24.917385634741397	24.514541625976562	24.514541625976562	2600	2023/12/20 
24.674694089621628	24.720872776204253	24.602968231434996	24.7139949798584	1300	2023/12/21 
24.897729467238396	24.897729467238396	24.798492431640625	24.798492431640625	21800	2023/12/22 
24.86445802485776	24.997370621805825	24.86445802485776	24.937314987182617	800	2023/12/26 
24.928452305472707	24.967834648557904	24.909747007004672	24.941251754760742	1500	2023/12/27 
24.9973690067302	24.9973690067302	24.91860620005578	24.95700454711914	800	2023/12/28 
24.938296804855277	24.938296804855277	24.85953399996951	24.881193161010742	1800	2023/12/29 
24.780773379014605	24.845752745718332	24.721701739607642	24.809324264526367	2500	2024/01/02 
24.63998199726337	24.71185307758321	24.638996124267578	24.638996124267578	1000	2024/01/03 
24.62324683816481	24.700039778748035	24.511993408203125	24.511993408203125	2700	2024/01/04 
24.495255628814718	24.518884658813477	24.47162847666941	24.518884658813477	500	2024/01/05 
24.593707588214954	24.75615692138672	24.54448154184046	24.75615692138672	52500	2024/01/08 
24.601587295532227	24.601587295532227	24.601587295532227	24.601587295532227	200	2024/01/09 
24.524794905108408	24.677398681640625	24.524794905108408	24.677398681640625	1500	2024/01/10 
24.564174167893476	24.662626266479492	24.564174167893476	24.662626266479492	700	2024/01/11 
24.697087769365105	24.7039794921875	24.680352337813826	24.7039794921875	600	2024/01/12 
24.40665180634462	24.64294025454772	24.40665180634462	24.495258331298828	2700	2024/01/16 
24.416491220370048	24.474578857421875	24.40664751321505	24.474578857421875	700	2024/01/17 
24.71087074279785	24.71087074279785	24.71087074279785	24.71087074279785	100	2024/01/18 
24.76108020541423	25.07416343688965	24.76108020541423	25.07416343688965	21000	2024/01/19 
25.204124609112622	25.204124609112622	25.149974822998047	25.149974822998047	1300	2024/01/22 
25.16473802301474	25.21199607849121	25.16473802301474	25.21199607849121	400	2024/01/23 
25.220867863530245	25.358847780929388	25.21101188659668	25.21101188659668	54100	2024/01/24 
25.368700963137968	25.37855693898576	25.345046997070312	25.345046997070312	1400	2024/01/25 
25.309570652187904	25.309570652187904	25.304641723632812	25.304641723632812	1400	2024/01/26 
25.27507512269859	25.386444091796875	25.27507512269859	25.386444091796875	400	2024/01/29 
25.38841571095888	25.467261646589623	25.38841571095888	25.422910690307617	900	2024/01/30 
25.388414559465094	25.388414559465094	25.083871841430664	25.083871841430664	500	2024/01/31 
25.033606774015322	25.260288592323196	25.033606774015322	25.22382354736328	1900	2024/02/01 
25.142022011443977	25.368703842163086	25.142022011443977	25.368703842163086	1400	2024/02/02 
25.211012410250298	25.31646929781095	25.211012410250298	25.278032302856445	1100	2024/02/05 
25.280003802946833	25.32139778137207	25.280003802946833	25.32139778137207	600	2024/02/06 
25.506686965598576	25.58553291140276	25.50471689785896	25.552024841308594	7000	2024/02/07 
25.565818843123854	25.72351071011109	25.564831929572506	25.67620277404785	3000	2024/02/08 
25.723512524609305	25.746179580688477	25.665363574062194	25.746179580688477	1200	2024/02/09 
25.812214324594688	25.812214324594688	25.75307846069336	25.75307846069336	1100	2024/02/12 
25.723516929417862	25.723516929417862	25.299719229487668	25.326330184936523	1300	2024/02/13 
25.417985817001117	25.487960815429688	25.40418594424526	25.487960815429688	1900	2024/02/14 
25.600315386234843	25.728439331054688	25.600315386234843	25.728439331054688	300	2024/02/15 
25.75307698046156	25.762932957211948	25.63086700439453	25.63086700439453	3300	2024/02/16 
25.605245343036454	25.634813278200152	25.52639939576892	25.555967330932617	1600	2024/02/20 
25.555962265796378	25.647621154785156	25.506682383624042	25.647621154785156	3200	2024/02/21 
25.831921918455457	26.009325733450382	25.831921918455457	25.999469757080078	2600	2024/02/22 
26.068464940696355	26.07831903849734	25.99553108215332	25.99553108215332	4900	2024/02/23 
26.29514546355683	26.29514546355683	25.960049760121034	25.976804733276367	3200	2024/02/26 
25.95019759982021	26.008346557617188	25.93048564263988	26.008346557617188	1500	2024/02/27 
26.019186613901827	26.019186613901827	25.94034066791383	25.968923568725586	1200	2024/02/28 
26.05860939342675	26.116758346557617	26.034955422675587	26.116758346557617	4000	2024/02/29 
26.17687676985874	26.373992561674065	26.17687676985874	26.36315155029297	6300	2024/03/01 
26.65980620915037	26.65980620915037	26.35427844870441	26.361177444458008	4700	2024/03/04 
26.26558229363175	26.29515023041345	26.08817843261308	26.133516311645508	5300	2024/03/05 
26.314859839184635	26.324713937396442	26.271493911743164	26.271493911743164	1900	2024/03/06 
26.51197411868111	26.7386559773261	26.403562118366683	26.541542053222656	60100	2024/03/07 
26.82735303301138	26.82735303301138	26.285287490295836	26.29021453857422	19000	2024/03/08 
26.295146449038345	26.344424456752318	26.156179609934984	26.275434494018555	15100	2024/03/11 
26.669661261294493	26.669661261294493	26.395671508101874	26.628267288208008	14000	2024/03/12 
26.89634487878756	26.89634487878756	26.40355733799484	26.502113342285156	10600	2024/03/13 
26.66966605547346	26.66966605547346	26.29514828315197	26.345413208007812	6900	2024/03/14 
26.25079571336134	26.314858627802604	26.167020843732686	26.230098724365234	3800	2024/03/15 
26.541539788138024	26.541539788138024	26.271492024512064	26.33456802368164	5800	2024/03/18 
26.334564659452692	26.472546444741656	26.326680630522542	26.455791473388672	4600	2024/03/19 
26.45283959004885	26.686420440673828	26.45283959004885	26.686420440673828	4000	2024/03/20 
26.85692447849276	27.113174258730204	26.85692447849276	26.993919372558594	3600	2024/03/21 
27.251152207445948	27.251152207445948	26.85692252795678	26.883533477783203	1800	2024/03/22 
26.82736083853058	26.83721681779026	26.67952490930705	26.738658905029297	4200	2024/03/25 
26.698191778901133	26.747542617357787	26.591596603393555	26.591596603393555	6100	2024/03/26 
26.826499000382334	26.905458450317383	26.678450267071838	26.905458450317383	7000	2024/03/27 
26.898551685728023	27.01403057296867	26.898551685728023	26.986392974853516	6400	2024/03/28 
26.935069089301624	26.944937373370486	26.816628972515602	26.877822875976562	2500	2024/04/01 
26.648835977767234	26.70805508616176	26.579746704216703	26.65475845336914	4000	2024/04/02 
26.698187533903162	26.747538364513062	26.67449951171875	26.67449951171875	2000	2024/04/03 
27.06337897422262	27.06337897422262	26.37643190681915	26.38334083557129	8500	2024/04/04 
26.41195595073786	26.62909392247973	26.41195595073786	26.54520034790039	12400	2024/04/05 
26.550140762478797	26.604425738876728	26.525466286627513	26.581724166870117	7600	2024/04/08 
26.66857660177741	26.66857660177741	26.43169828304908	26.621200561523438	1300	2024/04/09 
26.27377966559109	26.332998775227626	26.214558673413	26.31523323059082	8000	2024/04/10 
26.224431661160303	26.438610319251282	26.214561494735015	26.372480392456055	3200	2024/04/11 
26.21455932793334	26.21455932793334	25.908591724206737	25.92635726928711	4200	2024/04/12 
25.957941849377338	26.027033011783363	25.721063511610303	25.759557723999023	2900	2024/04/15 
25.642103569225196	25.7408033453526	25.622363237491385	25.662830352783203	2600	2024/04/16 
25.681585436828765	25.681585436828765	25.517744064331055	25.517744064331055	8600	2024/04/17 
25.5088613353599	25.54340597757751	25.33515167236328	25.33515167236328	2100	2024/04/18 
25.434834319729454	25.434834319729454	25.31639421845229	25.38351058959961	4400	2024/04/19 
25.43483579193888	25.66184395977303	25.43483579193888	25.580909729003906	2400	2024/04/22 
25.77454141356741	25.86246599247322	25.77454141356741	25.791336059570312	1400	2024/04/23 
25.824927595794815	25.876298904418945	25.824927595794815	25.876298904418945	600	2024/04/24 
25.76466360883578	25.98002815246582	25.75478429388541	25.98002815246582	3200	2024/04/25 
26.02151984641543	26.209223059747572	26.02151984641543	26.122285842895508	8500	2024/04/26 
26.31789076319553	26.31789076319553	26.189463443722993	26.25762939453125	1100	2024/04/29 
26.238860938228388	26.238860938228388	25.889141082763672	25.889141082763672	6600	2024/04/30 
25.63129540676267	25.86345459487367	25.621416091918945	25.621416091918945	1300	2024/05/01 
25.537441324650647	25.759721168171502	25.52756201112901	25.70933723449707	2900	2024/05/02 
25.952367745836405	25.952367745836405	25.912850484631754	25.949403762817383	700	2024/05/03 
26.1499482044248	26.1499482044248	26.061036251662628	26.100553512573242	1800	2024/05/06 
26.24380053741254	26.25861856798671	26.169706615968295	26.193416595458984	3900	2024/05/07 
26.18452145576363	26.246761322021484	26.08079148581131	26.246761322021484	4100	2024/05/08 
26.219101872056847	26.468053817749023	26.219101872056847	26.468053817749023	1500	2024/05/09 
26.57968806877402	26.607349395751953	26.57968806877402	26.607349395751953	300	2024/05/10 
26.63402000792262	26.66267058377924	26.505592694627012	26.53523063659668	2200	2024/05/13 
26.248738315111048	26.724910736083984	26.248738315111048	26.724910736083984	3800	2024/05/14 
26.871121828363858	26.992633819580078	26.871121828363858	26.992633819580078	1300	2024/05/15 
27.039064811182232	27.075616200860743	26.97978892621952	27.019306182861328	3800	2024/05/16 
26.969911162393224	27.048943795933432	26.95706974910432	27.044992446899414	2100	2024/05/17 
27.088461497729742	27.088461497729742	27.0281982421875	27.0281982421875	600	2024/05/20 
27.02918702899727	27.118098977194233	27.019307714276874	27.097352981567383	17100	2024/05/21 
27.0440038192352	27.0440038192352	26.99065589904785	26.99065589904785	1000	2024/05/22 
26.93039617889581	26.93039617889581	26.632047653198242	26.632047653198242	8900	2024/05/23 
26.5055937372503	26.801965631459147	26.5055937372503	26.73775291442871	2100	2024/05/24 
26.72293708857948	26.72293708857948	26.650819778442383	26.650819778442383	600	2024/05/28 
26.387045298162622	26.387045298162622	26.36432456970215	26.36432456970215	200	2024/05/29 
26.327768123131065	26.36530876159668	26.327768123131065	26.36530876159668	500	2024/05/30 
26.57178497314453	26.57178497314453	26.57178497314453	26.57178497314453	300	2024/05/31 
26.54511208753083	26.54511208753083	26.34752956040014	26.445331573486328	1000	2024/06/03 
26.495712557246556	26.505591870929432	26.464099884033203	26.464099884033203	1000	2024/06/04 
26.601423475570435	26.73281478881836	26.601423475570435	26.73281478881836	4800	2024/06/05 
26.752573419403728	26.752573419403728	26.65378215076361	26.73281478881836	2700	2024/06/06 
26.67354120987408	26.713058471679688	26.58462925509823	26.713058471679688	4300	2024/06/07 
26.663660114945092	26.724910736083984	26.64390148536094	26.724910736083984	600	2024/06/10 
26.57474651442482	26.635009765625	26.426560570327016	26.635009765625	2100	2024/06/11 
26.955094000654732	27.075618629364094	26.92051734013511	27.008441925048828	1600	2024/06/12 
27.009424923172507	27.126985549926758	26.99954560972368	27.126985549926758	900	2024/06/13 
26.989669351129923	27.098339927080684	26.969910721995863	27.061786651611328	1100	2024/06/14 
27.12797784554358	27.473746341938444	27.12797784554358	27.44904899597168	1500	2024/06/17 
27.513260013274003	27.552775384807934	27.513260013274003	27.525114059448242	1000	2024/06/18 
27.43521499633789	27.43521499633789	27.43521499633789	27.43521499633789	300	2024/06/20 
27.434227081273615	27.453985708964403	27.256403200629407	27.387794494628906	2200	2024/06/21 
27.345316809684174	27.367050170898438	27.345316809684174	27.367050170898438	800	2024/06/24 
27.36804000931779	27.36804000931779	27.100792868899816	27.21363067626953	5500	2024/06/25 
27.160180157321765	27.24926253016792	27.08099603566945	27.15028190612793	8000	2024/06/26 
27.189875722269278	27.219570478798722	27.04140571541918	27.13147735595703	3300	2024/06/27 
27.179973219342507	27.278953837728913	27.179973219342507	27.26509666442871	900	2024/06/28 
27.259159535538558	27.276975631713867	27.259159535538558	27.276975631713867	600	2024/07/01 
27.328450679021977	27.41060447692871	27.328450679021977	27.41060447692871	400	2024/07/02 
27.43732436663797	27.531356811523438	27.43732436663797	27.531356811523438	1800	2024/07/03 
27.50661309780265	27.595693588256836	27.447223586968533	27.595693588256836	3700	2024/07/05 
27.67487642937182	27.67487642937182	27.5264064349796	27.645183563232422	1700	2024/07/08 
27.59569547291464	27.59569547291464	27.52640959344143	27.544225692749023	1400	2024/07/09 
27.763959570714647	27.852052688598633	27.763959570714647	27.852052688598633	400	2024/07/10 
27.813450805730156	27.952022552490234	27.813450805730156	27.952022552490234	800	2024/07/11 
28.012402944134813	28.120290683521247	27.96588134765625	27.96588134765625	1900	2024/07/12 
28.1895752425897	28.199473494311565	28.110391116713267	28.115341186523438	2200	2024/07/15 
28.327158437528063	28.496416091918945	28.327158437528063	28.496416091918945	1600	2024/07/16 
28.308353086011397	28.308353086011397	28.219270706176758	28.219270706176758	600	2024/07/17 
28.10049082021803	28.10049082021803	28.009429931640625	28.009429931640625	200	2024/07/18 
27.72436852955148	27.72931671142578	27.72436852955148	27.72931671142578	400	2024/07/19 
27.853043408448833	28.011411666870117	27.853043408448833	28.011411666870117	1500	2024/07/22 
28.041104399260625	28.041104399260625	27.905502319335938	27.905502319335938	400	2024/07/23 
27.655083752510375	27.655083752510375	27.393775939941406	27.393775939941406	800	2024/07/24 
27.525422955963965	27.684780493928866	27.445249557495117	27.445249557495117	1500	2024/07/25 
27.905045978452744	27.905045978452744	27.668209509463754	27.675146102905273	1100	2024/07/26 
27.810903055370584	27.810903055370584	27.726671653333607	27.73360824584961	700	2024/07/29 
27.86540618940284	27.86540618940284	27.837657928466797	27.837657928466797	500	2024/07/30 
28.331150645203955	28.331150645203955	28.15773582458496	28.15773582458496	700	2024/07/31 
27.736582656459113	27.736582656459113	27.409570500855494	27.597850799560547	1500	2024/08/01 
27.10237722115108	27.10237722115108	26.785274759768477	26.976526260375977	4900	2024/08/02 
26.55735915197323	26.55735915197323	26.339351654052734	26.339351654052734	2000	2024/08/05 
26.507808726513176	26.785274320714727	26.507808726513176	26.57816505432129	500	2024/08/06 
26.85365036830654	26.88436794465033	26.260072708129883	26.260072708129883	2000	2024/08/07 
26.676270102764285	26.894277572631836	26.676270102764285	26.894277572631836	1000	2024/08/08 
26.894272279260893	26.983457565307617	26.894272279260893	26.983457565307617	500	2024/08/09 
26.934908284103035	26.934908284103035	26.875452041625977	26.875452041625977	200	2024/08/12 
27.102377705672577	27.389751107658157	27.102377705672577	27.366960525512695	900	2024/08/13 
27.47893509890206	27.502717971801758	27.47893509890206	27.502717971801758	600	2024/08/14 
28.014047474917223	28.014047474917223	27.954589346416444	27.959545135498047	2200	2024/08/15 
27.924861426713093	28.014046727003464	27.924861426713093	28.00413703918457	3800	2024/08/16 
28.20926284790039	28.20926284790039	28.20926284790039	28.20926284790039	100	2024/08/19 
28.19241778508988	28.19241778508988	28.163679122924805	28.163679122924805	400	2024/08/20 
28.301419680304864	28.301419680304864	28.232053756713867	28.232053756713867	800	2024/08/21 
28.08440399169922	28.08440399169922	28.08440399169922	28.08440399169922	100	2024/08/22 
28.479791524676966	28.519430277080847	28.445108561363444	28.499610900878906	400	2024/08/23 
28.539249012176374	28.539249012176374	28.450063705444336	28.450063705444336	1600	2024/08/26 
28.418345658360057	28.48773765563965	28.390589615743657	28.48773765563965	1400	2024/08/27 
28.24189071979437	28.323177337646484	28.24189071979437	28.323177337646484	200	2024/08/28 
28.37076303542318	28.38761329650879	28.37076303542318	28.38761329650879	600	2024/08/29 
28.876319871802746	28.876319871802746	28.479803659442673	28.702844619750977	1800	2024/08/30 
28.350936068881257	28.350936068881257	28.050575256347656	28.050575256347656	400	2024/09/03 
28.0476016998291	28.0476016998291	28.0476016998291	28.0476016998291	200	2024/09/04 
28.02381349396757	28.02381349396757	27.815641278436818	27.852319717407227	700	2024/09/05 
27.7759865696144	27.7759865696144	27.359644089678955	27.421104431152344	400	2024/09/06 
27.726419305411802	27.815635681152344	27.726419305411802	27.815635681152344	800	2024/09/09 
27.95442395328396	27.95442395328396	27.82753837099405	27.924684524536133	1400	2024/09/10 
27.85529061110157	28.22603416442871	27.85529061110157	28.22603416442871	500	2024/09/11 
28.321195065269794	28.42230796813965	28.234952819138623	28.42230796813965	1400	2024/09/12 
28.64832434509953	28.697890055188395	28.60867366776695	28.68103790283203	1400	2024/09/13 
28.687971327957232	28.79503059387207	28.621553478442788	28.79503059387207	1200	2024/09/16 
28.876319916331433	28.90605934133121	28.816842957070314	28.823781967163086	800	2024/09/17 
28.73456573486328	28.73456573486328	28.73456573486328	28.73456573486328	100	2024/09/18 
29.243096424292766	29.243096424292766	29.173706328515962	29.198488235473633	5200	2024/09/19 
29.04483916358819	29.084491729736328	29.00518848817847	29.084491729736328	1000	2024/09/20 
29.094402112378706	29.213356018066406	29.094402112378706	29.213356018066406	5300	2024/09/23 
29.381877547881235	29.381877547881235	29.2886962890625	29.2886962890625	700	2024/09/24 
