Price	Close	High	Low	Open	Volume	Date
Ticker	2509.TW	2509.TW	2509.TW	2509.TW	2509.TW	
Date						
2002/01/01 	3.09985613822937	3.09985613822937	3.09985613822937	3.09985613822937	0	2002/01/01 
2002/01/02 	3.1631174087524414	3.247469786988049	2.8889807588380325	2.8889807588380325	38029	2002/01/02 
2002/01/03 	3.1631174087524414	3.1631174087524414	3.1631174087524414	3.1631174087524414	0	2002/01/03 
2002/01/04 	3.1842057704925537	3.247470009478755	3.0365948343762836	3.247470009478755	34129	2002/01/04 
2002/01/07 	3.395081043243408	3.395081043243408	3.1842056781564616	3.1842056781564616	125300	2002/01/07 
2002/01/08 	3.373992443084717	3.5216059042747334	3.1631171064817325	3.5216059042747334	61541	2002/01/08 
2002/01/09 	3.3529045581817627	3.500518422870534	3.3529045581817627	3.3950808445474916	86462	2002/01/09 
2002/01/10 	3.373992443084717	3.373992443084717	3.2052933896188565	3.2052933896188565	29994	2002/01/10 
2002/01/11 	3.563779592514038	3.563779592514038	3.1420320390891905	3.1420320390891905	211597	2002/01/11 
2002/01/14 	3.4583423137664795	3.4794304580302433	3.3950810185666285	3.3950810185666285	64437	2002/01/14 
2002/01/15 	3.4583423137664795	3.5426917532300943	3.3950810185666285	3.5426917532300943	11701	2002/01/15 
2002/01/16 	3.395081043243408	3.4583423389030674	3.395081043243408	3.4583423389030674	6826	2002/01/16 
2002/01/17 	3.373992443084717	3.437256475591523	3.2263813350879786	3.437256475591523	9752	2002/01/17 
2002/01/18 	3.6059558391571045	3.6059558391571045	3.3318190106733496	3.5637795546866005	151665	2002/01/18 
2002/01/21 	3.837916851043701	3.837916851043701	3.6692175755792515	3.837916851043701	94630	2002/01/21 
2002/01/22 	3.69030499458313	3.7746544196262	3.584867428881567	3.7746544196262	8776	2002/01/22 
2002/01/23 	3.69030499458313	3.69030499458313	3.437256327255058	3.437256327255058	95952	2002/01/23 
2002/01/24 	3.69030499458313	3.69030499458313	3.521605752298128	3.69030499458313	20550	2002/01/24 
2002/01/25 	3.795743465423584	3.8379170114053	3.4583425472032543	3.5848682837348345	44855	2002/01/25 
2002/01/28 	3.7535672187805176	3.7535672187805176	3.605956472394303	3.605956472394303	27302	2002/01/28 
2002/01/29 	3.7113935947418213	3.7113935947418213	3.6692173082030735	3.6692173082030735	6480	2002/01/29 
2002/01/30 	3.5848677158355713	3.6481290052839555	3.458341999347649	3.479430141694162	19502	2002/01/30 
2002/01/31 	3.5848677158355713	3.5848677158355713	3.5848677158355713	3.5848677158355713	0	2002/01/31 
2002/02/01 	3.7113935947418213	3.7113935947418213	3.7113935947418213	3.7113935947418213	3991	2002/02/01 
2002/02/04 	3.6692168712615967	3.6692168712615967	3.6692168712615967	3.6692168712615967	2924	2002/02/04 
2002/02/05 	3.7535672187805176	3.7535672187805176	3.71139406449518	3.71139406449518	3578	2002/02/05 
2002/02/06 	3.69030499458313	3.7113931352416234	3.5005180038384975	3.521605752298128	71207	2002/02/06 
2002/02/07 	3.69030499458313	3.69030499458313	3.69030499458313	3.69030499458313	0	2002/02/07 
2002/02/08 	3.69030499458313	3.69030499458313	3.69030499458313	3.69030499458313	0	2002/02/08 
2002/02/11 	3.69030499458313	3.69030499458313	3.69030499458313	3.69030499458313	0	2002/02/11 
2002/02/12 	3.69030499458313	3.69030499458313	3.69030499458313	3.69030499458313	0	2002/02/12 
2002/02/13 	3.69030499458313	3.69030499458313	3.69030499458313	3.69030499458313	0	2002/02/13 
2002/02/14 	3.69030499458313	3.69030499458313	3.69030499458313	3.69030499458313	0	2002/02/14 
2002/02/15 	3.69030499458313	3.69030499458313	3.69030499458313	3.69030499458313	0	2002/02/15 
2002/02/18 	3.627044439315796	3.627044439315796	3.458342417725865	3.627044439315796	20477	2002/02/18 
2002/02/19 	3.627044439315796	3.627044439315796	3.5848681495204295	3.5848681495204295	3899	2002/02/19 
2002/02/20 	3.7113935947418213	3.7113935947418213	3.4372567528149234	3.4372567528149234	15682	2002/02/20 
2002/02/21 	3.7113935947418213	3.774654886958652	3.5426915861781216	3.5848678727168695	23453	2002/02/21 
2002/02/22 	3.7113935947418213	3.7113935947418213	3.458342150691917	3.500518437230665	18029	2002/02/22 
2002/02/25 	3.64812970161438	3.64812970161438	3.479430805824477	3.500518952196153	16584	2002/02/25 
2002/02/26 	3.7113935947418213	3.7113935947418213	3.7113935947418213	3.7113935947418213	995	2002/02/26 
2002/02/27 	3.816831111907959	3.837916509444713	3.6270441007286323	3.6270441007286323	111163	2002/02/27 
2002/02/28 	3.816831111907959	3.816831111907959	3.816831111907959	3.816831111907959	0	2002/02/28 
2002/03/01 	3.9011800289154053	3.9011800289154053	3.7957424658373857	3.7957424658373857	49037	2002/03/01 
2002/03/04 	3.9011800289154053	4.006615238800307	3.6481286224918277	3.9011800289154053	73133	2002/03/04 
2002/03/05 	3.859004020690918	3.859004020690918	3.8379162712694073	3.8379162712694073	10726	2002/03/05 
2002/03/06 	3.627044439315796	3.7957433233141926	3.627044439315796	3.669217591519628	20001	2002/03/06 
2002/03/07 	3.6059558391571045	3.6270439813923567	3.458341981101478	3.6270439813923567	14113	2002/03/07 
2002/03/08 	3.6059558391571045	3.6059558391571045	3.373992549751608	3.39508069198686	109961	2002/03/08 
2002/03/11 	3.795743465423584	3.7957434654235844	3.39508124773329	3.39508124773329	125788	2002/03/11 
2002/03/12 	3.7535672187805176	3.7535672187805176	3.5426920345787636	3.627044618332816	4165	2002/03/12 
2002/03/13 	3.9222664833068848	3.9222664833068848	3.6059560934395063	3.6692173870151423	73485	2002/03/13 
2002/03/14 	3.795743465423584	3.8168316111107896	3.6692177288920043	3.6692177288920043	17552	2002/03/14 
2002/03/15 	3.795743465423584	3.7957434654235844	3.542691992360424	3.5637801380476293	20477	2002/03/15 
