Date	Open	High	Low	Close	Volume	Date
2007/12/31 	11.202063974648636	11.92219595426901	11.135385065373718	11.708823204040527	302624	2007/12/31 
2008/01/02 	11.655480987522562	11.735495923803187	11.388765335083006	11.388765335083008	243518	2008/01/02 
2008/01/03 	11.20206530045877	11.388766027976589	10.935349631792208	11.068707466125488	143037	2008/01/03 
2008/01/04 	11.20206618626316	11.20206618626316	10.988693393908665	11.002029418945312	127669	2008/01/04 
2008/01/07 	10.748649851083087	10.882008914829845	10.535277032930022	10.588621139526367	182047	2008/01/07 
2008/01/08 	10.588619157524208	10.82866278129942	10.588619157524208	10.641962051391602	88659	2008/01/08 
2008/01/09 	10.641963753239981	10.641963753239981	10.028516767431704	10.321905136108398	229332	2008/01/09 
2008/01/10 	10.348575511303508	10.575284339526874	10.348575511303508	10.401918411254883	106391	2008/01/10 
2008/01/11 	10.508603574780436	10.535274418716423	10.428588637484859	10.468595504760742	91023	2008/01/11 
2008/01/14 	10.668635468862885	10.668635468862885	10.48193351225068	10.535276412963867	82748	2008/01/14 
2008/01/15 	10.628625953050678	10.908677647329576	10.615289928990945	10.695304870605469	63834	2008/01/15 
2008/01/16 	10.535276344699437	10.535276344699437	10.281896665895577	10.348575592041016	67381	2008/01/16 
2008/01/17 	10.53527674570007	10.53527674570007	10.188547278741567	10.321905136108398	82748	2008/01/17 
2008/01/18 	10.135202794212613	10.561948402909909	10.02851639203829	10.228553771972656	95752	2008/01/18 
2008/01/21 	10.401917369155218	10.401917369155218	10.161873742050414	10.215216636657715	53195	2008/01/21 
2008/01/22 	9.92182948992963	10.13520166922231	9.521755977212413	9.535091400146484	302624	2008/01/22 
2008/01/23 	9.335053762042513	9.7617986816915	8.881636796300803	9.014994621276855	517771	2008/01/23 
2008/01/24 	9.068340258318637	9.335056590454533	8.961653845738693	9.095011711120605	271889	2008/01/24 
2008/01/25 	9.121681820194393	9.468412436799628	9.121681820194393	9.441740989685059	134762	2008/01/25 
2008/01/28 	8.854968034530822	9.281713083478525	8.854968034530822	9.095011711120605	74474	2008/01/28 
2008/01/29 	9.121681107111083	9.228367488601146	9.121681107111083	9.201695442199707	68563	2008/01/29 
2008/01/30 	9.335053978844828	9.388396869525357	9.121681213378906	9.121681213378906	99298	2008/01/30 
2008/01/31 	9.228368280824084	9.228368280824084	8.988324052207467	9.068338394165039	78020	2008/01/31 
2008/02/01 	9.468412717335868	9.468412717335868	9.148353538362283	9.17502498626709	117030	2008/02/01 
2008/02/12 	9.095010769034987	9.335055623504426	8.85496711730957	8.85496711730957	92205	2008/02/12 
2008/02/13 	8.934979893253248	9.281710486792395	8.934979893253248	9.121681213378906	59106	2008/02/13 
2008/02/14 	9.228369468883496	9.735129438676152	9.228369468883496	9.68178653717041	139491	2008/02/14 
2008/02/15 	9.60177036324473	9.76179964879576	9.38839758159539	9.62844181060791	93388	2008/02/15 
