Price	Close	High	Low	Open	Volume	Date
Ticker	2704.TW	2704.TW	2704.TW	2704.TW	2704.TW	
Date						
2002/01/01 	5.744438171386719	5.744438171386719	5.744438171386719	5.744438171386719	0	2002/01/01 
2002/01/02 	5.781262397766113	5.891732451466026	5.744439280649223	5.891732451466026	737000	2002/01/02 
2002/01/03 	5.781262397766113	5.781262397766113	5.781262397766113	5.781262397766113	0	2002/01/03 
2002/01/04 	5.707615375518799	5.744438840991983	5.633968795747023	5.707615375518799	822139	2002/01/04 
2002/01/07 	5.854907989501953	5.891731451543927	5.633968270773792	5.633968270773792	2976002	2002/01/07 
2002/01/08 	5.781262397766113	5.854908983174515	5.707615812357712	5.854908983174515	1473003	2002/01/08 
2002/01/09 	5.891732215881348	6.039025380808539	5.781262166598651	5.781262166598651	5145005	2002/01/09 
2002/01/10 	5.965379238128662	6.075848937877658	5.92855577076259	5.92855577076259	3552000	2002/01/10 
2002/01/11 	5.854907989501953	6.039024597362701	5.81808487863454	6.039024597362701	1523707	2002/01/11 
2002/01/14 	5.670792102813721	5.965379134263951	5.670792102813721	5.854908734089161	409000	2002/01/14 
2002/01/15 	5.633968353271484	5.670791464678095	5.52349831670252	5.670791464678095	1880013	2002/01/15 
2002/01/16 	5.5603227615356445	5.744439404617293	5.5603227615356445	5.744439404617293	304524	2002/01/16 
2002/01/17 	5.744438171386719	5.854907852580094	5.523498106650864	5.523498106650864	2614505	2002/01/17 
2002/01/18 	5.670792102813721	5.891732200814091	5.597145520538465	5.854908734089161	497935	2002/01/18 
2002/01/21 	5.670792102813721	5.74443903626358	5.597145520538465	5.707615569538651	405042	2002/01/21 
2002/01/22 	5.5603227615356445	5.744439404617293	5.5603227615356445	5.707615935531113	335707	2002/01/22 
2002/01/23 	5.5603227615356445	5.670792466444932	5.5603227615356445	5.597145879447198	379000	2002/01/23 
2002/01/24 	5.597146034240723	5.6707926232752115	5.560322915310796	5.560322915310796	367000	2002/01/24 
2002/01/25 	5.707615375518799	5.707615375518799	5.597145330273839	5.670791910045614	507700	2002/01/25 
2002/01/28 	5.707615375518799	5.744438840991983	5.670791910045614	5.744438840991983	531795	2002/01/28 
2002/01/29 	5.597146034240723	5.707616093379775	5.560322915310796	5.707616093379775	364001	2002/01/29 
2002/01/30 	5.5603227615356445	5.670792466444932	5.5603227615356445	5.597145879447198	255050	2002/01/30 
2002/01/31 	5.5603227615356445	5.5603227615356445	5.5603227615356445	5.5603227615356445	0	2002/01/31 
2002/02/01 	5.670792102813721	5.74443903626358	5.597145520538465	5.74443903626358	320059	2002/02/01 
2002/02/04 	5.5603227615356445	5.670792466444932	5.5603227615356445	5.670792466444932	415508	2002/02/04 
2002/02/05 	5.5603227615356445	5.633969348533379	5.5603227615356445	5.5603227615356445	303115	2002/02/05 
2002/02/06 	5.5603227615356445	5.781262522528847	5.5603227615356445	5.5603227615356445	1055425	2002/02/06 
2002/02/07 	5.5603227615356445	5.5603227615356445	5.5603227615356445	5.5603227615356445	0	2002/02/07 
2002/02/08 	5.5603227615356445	5.5603227615356445	5.5603227615356445	5.5603227615356445	0	2002/02/08 
2002/02/11 	5.5603227615356445	5.5603227615356445	5.5603227615356445	5.5603227615356445	0	2002/02/11 
2002/02/12 	5.5603227615356445	5.5603227615356445	5.5603227615356445	5.5603227615356445	0	2002/02/12 
2002/02/13 	5.5603227615356445	5.5603227615356445	5.5603227615356445	5.5603227615356445	0	2002/02/13 
2002/02/14 	5.5603227615356445	5.5603227615356445	5.5603227615356445	5.5603227615356445	0	2002/02/14 
2002/02/15 	5.5603227615356445	5.5603227615356445	5.5603227615356445	5.5603227615356445	0	2002/02/15 
2002/02/18 	5.5603227615356445	5.670792466444932	5.5603227615356445	5.597145879447198	553000	2002/02/18 
2002/02/19 	5.52349853515625	5.633968576094291	5.52349853515625	5.597145112056751	500432	2002/02/19 
2002/02/20 	5.52349853515625	5.597145112056751	5.52349853515625	5.52349853515625	447252	2002/02/20 
2002/02/21 	5.5603227615356445	5.633969348533379	5.523499292449464	5.633969348533379	261250	2002/02/21 
2002/02/22 	5.5603227615356445	5.597145879447198	5.486675823363283	5.5603227615356445	193577	2002/02/22 
2002/02/25 	5.5603227615356445	5.597145879447198	5.523499292449464	5.597145879447198	241296	2002/02/25 
2002/02/26 	5.52349853515625	5.56032199919379	5.52349853515625	5.56032199919379	326153	2002/02/26 
2002/02/27 	5.707615375518799	5.707615375518799	5.523498750502063	5.523498750502063	775980	2002/02/27 
2002/02/28 	5.707615375518799	5.707615375518799	5.707615375518799	5.707615375518799	0	2002/02/28 
2002/03/01 	5.707615375518799	5.85490853506235	5.597145330273839	5.670791910045614	2787897	2002/03/01 
2002/03/04 	5.670792102813721	5.818085618538836	5.597145520538465	5.818085618538836	781000	2002/03/04 
2002/03/05 	5.781262397766113	5.781262397766113	5.670792344066202	5.781262397766113	1587201	2002/03/05 
2002/03/06 	5.781262397766113	5.818085866057625	5.707615812357712	5.818085866057625	1446000	2002/03/06 
2002/03/07 	5.781262397766113	5.818085866057625	5.707615812357712	5.818085866057625	1297949	2002/03/07 
2002/03/08 	6.1494951248168945	6.1494951248168945	5.707614974856121	5.818085012346314	13897385	2002/03/08 
2002/03/11 	6.039024353027344	6.259964413990961	6.039024353027344	6.223140953438842	5451449	2002/03/11 
2002/03/12 	5.965379238128662	6.075848937877658	5.891732303396517	6.075848937877658	685783	2002/03/12 
2002/03/13 	6.0758490562438965	6.149495992410789	5.928555886259346	5.965379354342793	1547586	2002/03/13 
2002/03/14 	5.965379238128662	6.149495872609803	5.854908836030444	6.112672405243731	998301	2002/03/14 
2002/03/15 	6.002201557159424	6.039025021789374	5.89173186561874	6.002201557159424	505641	2002/03/15 
2002/03/18 	5.928556442260742	6.002202682985209	5.928556442260742	5.965379913797626	542500	2002/03/18 
2002/03/19 	5.818086624145508	6.002202936069279	5.818086624145508	6.002202936069279	219007	2002/03/19 
2002/03/20 	5.854907989501953	6.039024597362701	5.81808487863454	5.81808487863454	1831366	2002/03/20 
2002/03/21 	5.965379238128662	6.002202003145513	5.854908836030444	5.854908836030444	702629	2002/03/21 
2002/03/22 	6.039024353027344	6.149494734683699	5.891731213167963	5.928554673720082	4297109	2002/03/22 
2002/03/25 	6.0758490562438965	6.112672524327343	5.891732418175899	6.03902558816045	2705860	2002/03/25 
2002/03/26 	6.2599663734436035	6.444083031486062	6.149496659557853	6.149496659557853	5343703	2002/03/26 
