Price	Close	High	Low	Open	Volume	Date
Ticker	1752.TW	1752.TW	1752.TW	1752.TW	1752.TW	
Date						
2022/01/20 	34.70894241333008	35.94539465973322	34.44398932311836	34.9297372166834	273000	2022/01/20 
2022/01/21 	34.355674743652344	34.97389753367868	34.09071826899931	34.97389753367868	131000	2022/01/21 
2022/01/24 	34.44398880004883	34.66478360004914	33.91408262767259	34.134877427672905	121000	2022/01/24 
2022/01/25 	34.00239944458008	34.35567247474569	34.00239944458008	34.267352532673634	104000	2022/01/25 
2022/01/26 	34.00239944458008	34.39983076125107	33.82576292949727	34.00239944458008	70060	2022/01/26 
2022/02/07 	34.13488006591797	34.31151322432097	33.649128773125106	34.00240182805418	108050	2022/02/07 
2022/02/08 	34.09071731567383	34.26735383748248	33.91408416292661	33.91408416292661	42000	2022/02/08 
2022/02/09 	34.22319412231445	34.35567235041245	34.002399321525324	34.09071589421646	97236	2022/02/09 
2022/02/10 	34.3115119934082	34.44399022651938	34.26735370539162	34.35567365048621	78000	2022/02/10 
2022/02/11 	34.267356872558594	34.355676825816175	33.91408716671346	34.31151516465652	52000	2022/02/11 
2022/02/14 	33.737449645996094	34.13488100141792	33.56081311369066	33.825766227618	72000	2022/02/14 
2022/02/15 	33.914085388183594	34.267355075502486	33.604970621585316	33.73744885999337	55000	2022/02/15 
2022/02/16 	33.82576370239258	34.17903674063024	33.82576370239258	34.17903674063024	69000	2022/02/16 
2022/02/17 	33.86992263793945	34.134879106217795	33.82576434958021	33.95824258371938	52000	2022/02/17 
2022/02/18 	33.7816047668457	33.91408299590884	33.472493391113474	33.737446480178434	75015	2022/02/18 
2022/02/21 	33.7816047668457	33.91408299590884	33.649126537782564	33.82576305351298	14000	2022/02/21 
2022/02/22 	33.56081008911133	33.737446605497865	33.472493515448726	33.604968375942626	89000	2022/02/22 
2022/02/23 	33.737449645996094	33.825766227618	33.56081311369066	33.604971404501605	33400	2022/02/23 
2022/02/24 	33.25170135498047	34.00240239796015	33.207539695578	33.5608127564282	169232	2022/02/24 
2022/02/25 	33.47249221801758	33.47249221801758	33.251697423357996	33.295855708477674	30000	2022/02/25 
2022/03/01 	33.42832946777344	33.86991904261357	33.42832946777344	33.47249112050632	32000	2022/03/01 
2022/03/02 	33.7816047668457	33.82576305351298	33.38417344871761	33.56080996444802	23000	2022/03/02 
2022/03/03 	33.69328689575195	33.781603465684825	33.56080867179146	33.649125241724335	25000	2022/03/03 
2022/03/04 	33.47249221801758	33.64912535849629	33.384172278717024	33.64912535849629	26000	2022/03/04 
2022/03/07 	32.98674392700195	33.47249521397925	32.76594911258009	33.47249521397925	92077	2022/03/07 
2022/03/08 	32.81010818481445	33.07506126742635	32.67762995897789	32.98674132718156	31000	2022/03/08 
2022/03/09 	33.030906677246094	33.340018080032344	32.81011185552403	32.81011185552403	30000	2022/03/09 
2022/03/10 	33.25170135498047	33.340017935662225	33.11922311489625	33.11922311489625	77000	2022/03/10 
2022/03/11 	33.20753479003906	33.20753479003906	32.9867400018897	32.9867400018897	71100	2022/03/11 
2022/03/14 	33.16337966918945	33.20753795721871	32.898426571952456	33.20753795721871	106292	2022/03/14 
2022/03/15 	32.94258117675781	33.16337596127906	32.765944675328605	33.16337596127906	28000	2022/03/15 
2022/03/16 	33.030906677246094	33.20753983937446	32.721791905398234	33.20753983937446	21530	2022/03/16 
2022/03/17 	32.98674392700195	33.11922216327967	32.89842734885781	33.03090558513552	71282	2022/03/17 
2022/03/18 	33.16337966918945	33.20753795721871	32.85426828392319	33.11922138116019	49150	2022/03/18 
2022/03/21 	33.20753479003906	33.25169644291781	32.9867400018897	33.03090165476845	33000	2022/03/21 
2022/03/22 	33.20753479003906	33.25169644291781	33.07505993858611	33.20753479003906	27000	2022/03/22 
2022/03/23 	33.25170135498047	33.340017935662225	33.207539695578	33.207539695578	41000	2022/03/23 
2022/03/24 	33.295860290527344	33.34001858172392	33.11922375667939	33.34001858172392	21000	2022/03/24 
2022/03/25 	33.295860290527344	33.38417687292049	33.03090717428624	33.34001858172392	123080	2022/03/25 
2022/03/28 	33.11922073364258	33.34001553853353	33.03090415931074	33.11922073364258	30000	2022/03/28 
2022/03/29 	33.20753479003906	33.340013010553115	33.07505993858611	33.11921822240376	17175	2022/03/29 
