Open	High	Low	Close	Volume	Date
37.09759401682739	38.58921432495117	36.986277843150255	38.58921432495117	4700	2011/10/20 
37.65418416699011	37.67644627820539	37.6170768737793	37.6170768737793	3000	2011/10/21 
37.6170768737793	37.6170768737793	37.6170768737793	37.6170768737793	0	2011/10/24 
37.6170768737793	37.6170768737793	37.6170768737793	37.6170768737793	0	2011/10/25 
38.01038711595584	38.062333922571526	37.89165115356445	37.89165115356445	700	2011/10/26 
38.80442810058594	38.80442810058594	38.80442810058594	38.80442810058594	100	2011/10/27 
38.448222619116635	38.55953598022461	38.448222619116635	38.55953598022461	500	2011/10/28 
38.084591877480555	38.084591877480555	37.772911071777344	37.772911071777344	300	2011/10/31 
37.35733221102825	40.162470664096276	37.09017562866211	37.09017562866211	53100	2011/11/01 
37.46122171295681	37.5057487487793	37.24601195281327	37.5057487487793	2200	2011/11/02 
37.79517126275887	37.951011657714844	37.720962359700266	37.951011657714844	900	2011/11/03 
37.57996432323053	37.62449136696667	37.57996432323053	37.59480667114258	700	2011/11/04 
37.69869837682523	37.861961364746094	37.69869837682523	37.861961364746094	1900	2011/11/07 
38.20331954956055	38.20331954956055	38.20331954956055	38.20331954956055	100	2011/11/08 
37.00854588360362	37.00854588360362	36.91949462890625	36.91949462890625	600	2011/11/09 
37.20150086942053	37.357341303434715	37.20150086942053	37.335079193115234	8000	2011/11/10 
37.86195819118898	37.876800537109375	37.86195819118898	37.876800537109375	300	2011/11/11 
37.50575381905424	37.50575381905424	37.44638442993164	37.44638442993164	200	2011/11/14 
37.44638442993164	37.44638442993164	37.44638442993164	37.44638442993164	0	2011/11/15 
37.44638442993164	37.44638442993164	37.44638442993164	37.44638442993164	0	2011/11/16 
36.68202003006732	36.7488091738981	36.68202003006732	36.73396682739258	2200	2011/11/17 
36.84528732299805	36.84528732299805	36.84528732299805	36.84528732299805	200	2011/11/18 
36.34807697346426	36.489075029262835	36.34807697346426	36.38518142700195	600	2011/11/21 
36.42971054373691	36.42971054373691	36.32581693556133	36.33323669433594	400	2011/11/22 
36.3258087344566	36.3258087344566	35.77665328979492	35.77665328979492	300	2011/11/23 
35.77665328979492	35.77665328979492	35.77665328979492	35.77665328979492	0	2011/11/25 
36.3629150390625	36.3629150390625	36.3629150390625	36.3629150390625	200	2011/11/28 
36.570709228515625	36.570709228515625	36.570709228515625	36.570709228515625	200	2011/11/29 
36.570709228515625	36.570709228515625	36.570709228515625	36.570709228515625	0	2011/11/30 
37.66900523149621	37.66900523149621	37.631900787353516	37.631900787353516	500	2011/12/01 
37.631900787353516	37.631900787353516	37.631900787353516	37.631900787353516	0	2011/12/02 
37.847129069596896	37.847129069596896	37.6170768737793	37.6170768737793	300	2011/12/05 
37.617066709616374	37.646751403808594	37.609646951512445	37.646751403808594	900	2011/12/06 
37.646751403808594	37.646751403808594	37.646751403808594	37.646751403808594	0	2011/12/07 
37.24601826759412	37.36475421903031	37.23859850914302	37.253440856933594	20100	2011/12/08 
37.54284499242098	37.71352767944336	37.52058289481854	37.71352767944336	1800	2011/12/09 
37.6986965691704	37.6986965691704	37.053070068359375	37.053070068359375	2800	2011/12/12 
37.053070068359375	37.053070068359375	37.053070068359375	37.053070068359375	0	2011/12/13 
37.02338536328665	37.07533216041023	36.756228789000744	36.830440521240234	19800	2011/12/14 
36.956600189208984	36.956600189208984	36.956600189208984	36.956600189208984	100	2011/12/15 
36.956600189208984	36.956600189208984	36.956600189208984	36.956600189208984	0	2011/12/16 
36.934326171875	36.934326171875	36.934326171875	36.934326171875	200	2011/12/19 
37.13054656982422	37.13054656982422	37.13054656982422	37.13054656982422	0	2011/12/20 
37.622927968974714	37.988487243652344	37.622927968974714	37.988487243652344	4000	2011/12/21 
38.11532022547772	38.11532022547772	38.070556640625	38.070556640625	700	2011/12/22 
38.28690762193059	38.3988151550293	38.28690762193059	38.3988151550293	500	2011/12/23 
38.3988151550293	38.3988151550293	38.3988151550293	38.3988151550293	0	2011/12/27 
38.063099365748286	38.085479736328125	38.063099365748286	38.085479736328125	400	2011/12/28 
38.24960605953994	38.3988151550293	38.17500008883187	38.3988151550293	23700	2011/12/29 
38.458507716709114	38.458507716709114	38.23469543457031	38.23469543457031	2700	2011/12/30 
38.83898604991379	38.83898604991379	38.63755416870117	38.63755416870117	500	2012/01/03 
38.32421112060547	38.32421112060547	38.32421112060547	38.32421112060547	200	2012/01/04 
38.30183410644531	38.30183410644531	38.30183410644531	38.30183410644531	200	2012/01/05 
38.30183410644531	38.30183410644531	38.30183410644531	38.30183410644531	0	2012/01/06 
38.30183410644531	38.30183410644531	38.30183410644531	38.30183410644531	0	2012/01/09 
38.5181827483862	38.533103942871094	38.5181827483862	38.533103942871094	200	2012/01/10 
38.533103942871094	38.533103942871094	38.533103942871094	38.533103942871094	100	2012/01/11 
38.51072072818033	38.555484311635006	38.480881185137406	38.533103942871094	2800	2012/01/12 
38.533103942871094	38.533103942871094	38.533103942871094	38.533103942871094	0	2012/01/13 
38.6375489011563	38.67485046386719	38.6375489011563	38.67485046386719	1000	2012/01/17 
38.734529490442924	38.74945068359375	38.734529490442924	38.74945068359375	500	2012/01/18 
38.74945068359375	38.74945068359375	38.74945068359375	38.74945068359375	0	2012/01/19 
38.74945068359375	38.74945068359375	38.74945068359375	38.74945068359375	0	2012/01/20 
39.137399236167404	39.212005213489526	39.062796104772325	39.070255279541016	8100	2012/01/23 
38.92104001496315	39.17469460588556	38.92104001496315	39.0329475402832	8700	2012/01/24 
38.853900808030566	39.04787063598633	38.7643736450417	39.04787063598633	4900	2012/01/25 
39.25675636820379	39.413427459360626	39.085166931152344	39.085166931152344	2100	2012/01/26 
39.09264373779297	39.09264373779297	39.09264373779297	39.09264373779297	200	2012/01/27 
38.87628646903123	38.950889602419515	38.87628646903123	38.92104721069336	3000	2012/01/30 
38.95088768682848	38.95088768682848	38.71215425661426	38.93596649169922	3600	2012/01/31 
39.41344077239794	39.41344077239794	39.294071197509766	39.294071197509766	1100	2012/02/01 
39.29405546310274	39.33135986328125	39.29405546310274	39.33135986328125	700	2012/02/02 
39.51787567138672	39.51787567138672	39.51787567138672	39.51787567138672	200	2012/02/03 
39.913282785573394	39.913282785573394	39.226924896240234	39.226924896240234	700	2012/02/06 
39.226924896240234	39.226924896240234	39.226924896240234	39.226924896240234	0	2012/02/07 
39.43581771850586	39.43581771850586	39.43581771850586	39.43581771850586	100	2012/02/08 
39.43581771850586	39.43581771850586	39.43581771850586	39.43581771850586	0	2012/02/09 
38.98073196411133	38.98073196411133	38.98073196411133	38.98073196411133	600	2012/02/10 
38.98073196411133	38.98073196411133	38.98073196411133	38.98073196411133	0	2012/02/13 
39.09264373779297	39.09264373779297	39.09264373779297	39.09264373779297	300	2012/02/14 
39.09264373779297	39.09264373779297	39.09264373779297	39.09264373779297	0	2012/02/15 
39.31645202636719	39.31645202636719	39.31645202636719	39.31645202636719	500	2012/02/16 
39.46565911277803	39.49549865722656	39.40597433202697	39.49549865722656	1200	2012/02/17 
39.49549865722656	39.49549865722656	39.49549865722656	39.49549865722656	0	2012/02/21 
39.64470861196466	39.68947219848633	39.64470861196466	39.68947219848633	1400	2012/02/22 
39.79391098022461	39.79391098022461	39.79391098022461	39.79391098022461	500	2012/02/23 
39.79391098022461	39.79391098022461	39.79391098022461	39.79391098022461	0	2012/02/24 
39.808837890625	39.808837890625	39.808837890625	39.808837890625	100	2012/02/27 
39.95805260237382	39.987892150878906	39.95805260237382	39.987892150878906	300	2012/02/28 
39.987892150878906	39.987892150878906	39.987892150878906	39.987892150878906	400	2012/02/29 
40.398213055726316	40.398213055726316	40.10725401421929	40.1370964050293	400	2012/03/01 
40.017726425987114	40.055027988495766	39.987884037609476	40.02518844604492	3600	2012/03/02 
40.02518844604492	40.02518844604492	40.02518844604492	40.02518844604492	0	2012/03/05 
39.60740617080212	39.644707735782255	39.54772139009231	39.55518341064453	19500	2012/03/06 
39.696929931640625	39.704391952086766	39.622326802740844	39.696929931640625	1800	2012/03/07 
39.696929931640625	39.696929931640625	39.696929931640625	39.696929931640625	0	2012/03/08 
39.696929931640625	39.696929931640625	39.696929931640625	39.696929931640625	0	2012/03/09 
40.017729659639876	40.23408272397009	40.00280846424534	40.196781158447266	16100	2012/03/12 
40.2639274597168	40.2639274597168	40.2639274597168	40.2639274597168	700	2012/03/13 
40.2639274597168	40.2639274597168	40.2639274597168	40.2639274597168	0	2012/03/14 
40.241541898703844	40.241541898703844	40.196781158447266	40.196781158447266	900	2012/03/15 
40.286307404252234	40.286307404252234	40.17439985642511	40.181861877441406	500	2012/03/16 
40.174404995927794	40.308692932128906	40.092342675740475	40.308692932128906	5800	2012/03/19 
39.883440875709695	40.06249237060547	39.883440875709695	40.06249237060547	3100	2012/03/20 
39.98788639526266	40.12963632545051	39.98788639526266	40.06249237060547	1400	2012/03/21 
39.98789258858058	40.0774197728579	39.890909074504584	40.04011535644531	3200	2012/03/22 
40.152015686035156	40.152015686035156	40.152015686035156	40.152015686035156	100	2012/03/23 
40.43550918974703	40.51011231082391	40.331063681868756	40.457889556884766	7400	2012/03/26 
