Price	Close	High	Low	Open	Volume	Date
Ticker	ACWV	ACWV	ACWV	ACWV	ACWV	
Date						
2011/10/20 	38.589210510253906	38.589210510253906	36.98627418690963	37.09759034958272	4700	2011/10/20 
2011/10/21 	37.617069244384766	37.67643863676972	37.617069244384766	37.654176530069584	3000	2011/10/21 
2011/10/24 	37.617069244384766	37.617069244384766	37.617069244384766	37.617069244384766	0	2011/10/24 
2011/10/25 	37.617069244384766	37.617069244384766	37.617069244384766	37.617069244384766	0	2011/10/25 
2011/10/26 	37.891639709472656	38.062322426929875	37.891639709472656	38.01037563600324	700	2011/10/26 
2011/10/27 	38.8044319152832	38.8044319152832	38.8044319152832	38.8044319152832	100	2011/10/27 
2011/10/28 	38.559532165527344	38.559532165527344	38.44821881543161	38.44821881543161	500	2011/10/28 
2011/10/31 	37.77290725708008	38.08458803130655	37.77290725708008	38.08458803130655	300	2011/10/31 
2011/11/01 	37.09016799926758	40.16246240273518	37.09016799926758	37.35732452668	53100	2011/11/01 
2011/11/02 	37.50575256347656	37.50575256347656	37.24601574109279	37.461225523125236	2200	2011/11/02 
2011/11/03 	37.95101547241211	37.95101547241211	37.720966151273814	37.795175061791625	900	2011/11/03 
2011/11/04 	37.594810485839844	37.62449518467601	37.57996813642176	37.57996813642176	700	2011/11/04 
2011/11/07 	37.861961364746094	37.861961364746094	37.69869837682523	37.69869837682523	1900	2011/11/07 
2011/11/08 	38.203330993652344	38.203330993652344	38.203330993652344	38.203330993652344	100	2011/11/08 
2011/11/09 	36.91948699951172	37.00853823580669	36.91948699951172	37.00853823580669	600	2011/11/09 
2011/11/10 	37.33507537841797	37.35733748646283	37.20149706837157	37.20149706837157	8000	2011/11/10 
2011/11/11 	37.876808166503906	37.876808166503906	37.86196581759387	37.86196581759387	300	2011/11/11 
2011/11/14 	37.44637680053711	37.50574617756369	37.44637680053711	37.50574617756369	200	2011/11/14 
2011/11/15 	37.44637680053711	37.44637680053711	37.44637680053711	37.44637680053711	0	2011/11/15 
2011/11/16 	37.44637680053711	37.44637680053711	37.44637680053711	37.44637680053711	0	2011/11/16 
2011/11/17 	36.73396301269531	36.748805357659506	36.682016220764545	36.682016220764545	2200	2011/11/17 
2011/11/18 	36.84529113769531	36.84529113769531	36.84529113769531	36.84529113769531	200	2011/11/18 
2011/11/21 	36.38518142700195	36.489075029262835	36.34807697346426	36.34807697346426	600	2011/11/21 
2011/11/22 	36.33322525024414	36.429699069258184	36.32580549380658	36.429699069258184	400	2011/11/22 
2011/11/23 	35.77665328979492	36.3258087344566	35.77665328979492	36.3258087344566	300	2011/11/23 
2011/11/25 	35.77665328979492	35.77665328979492	35.77665328979492	35.77665328979492	0	2011/11/25 
2011/11/28 	36.362918853759766	36.362918853759766	36.362918853759766	36.362918853759766	200	2011/11/28 
2011/11/29 	36.570709228515625	36.570709228515625	36.570709228515625	36.570709228515625	200	2011/11/29 
2011/11/30 	36.570709228515625	36.570709228515625	36.570709228515625	36.570709228515625	0	2011/11/30 
2011/12/01 	37.63190841674805	37.6690128684132	37.63190841674805	37.6690128684132	500	2011/12/01 
