Price	Close	High	Low	Open	Volume	Date
Ticker	2705.TW	2705.TW	2705.TW	2705.TW	2705.TW	
Date						
2002/01/01 	18.698347091674805	18.698347091674805	18.698347091674805	18.698347091674805	0	2002/01/01 
2002/01/02 	19.03831672668457	19.548272740065343	18.698347919560916	19.03831672668457	1714474	2002/01/02 
2002/01/03 	19.03831672668457	19.03831672668457	19.03831672668457	19.03831672668457	0	2002/01/03 
2002/01/04 	19.463279724121094	19.548272391502394	19.12330905459589	19.548272391502394	1752237	2002/01/04 
2002/01/07 	20.738168716430664	20.823159518832227	19.71825666604905	19.803251205377755	3345200	2002/01/07 
2002/01/08 	19.54827308654785	20.568181394459664	19.378287745741364	20.398197922116733	1638701	2002/01/08 
2002/01/09 	19.7182559967041	20.228212004584226	19.378287193247527	19.633265197187587	1374321	2002/01/09 
2002/01/10 	19.803251266479492	20.05822741139804	19.54827325309737	19.718256726888544	1061256	2002/01/10 
2002/01/11 	19.54827308654785	20.90815207607264	19.54827308654785	19.88824189969727	2153330	2002/01/11 
2002/01/14 	18.188392639160156	19.888242348671813	18.188392639160156	19.718257004027926	1153215	2002/01/14 
2002/01/15 	19.208301544189453	19.208301544189453	17.33846661603459	17.933413413733508	1318177	2002/01/15 
2002/01/16 	18.868331909179688	19.548273279103235	18.358377750200606	19.20830259414146	1259973	2002/01/16 
2002/01/17 	18.868331909179688	19.378287936622346	18.18839240771972	18.358377750200606	1064573	2002/01/17 
2002/01/18 	19.123310089111328	20.14322028439762	18.868332073173857	20.14322028439762	1444260	2002/01/18 
2002/01/21 	19.463279724121094	19.463279724121094	18.868331052451985	19.12330905459589	735672	2002/01/21 
2002/01/22 	18.528362274169922	19.54827241553597	18.528362274169922	19.54827241553597	1085343	2002/01/22 
2002/01/23 	18.61335563659668	19.208302462746452	18.52836296593763	18.698348307255728	779319	2002/01/23 
2002/01/24 	18.188392639160156	19.038317493915983	18.188392639160156	19.038317493915983	820387	2002/01/24 
2002/01/25 	18.783340454101562	18.783340454101562	18.358377112657326	18.358377112657326	939363	2002/01/25 
2002/01/28 	18.783340454101562	19.378287263659985	18.783340454101562	19.378287263659985	968196	2002/01/28 
2002/01/29 	18.358375549316406	18.953324176674403	18.358375549316406	18.953324176674403	508207	2002/01/29 
2002/01/30 	18.358375549316406	18.78333885457212	18.018404905111833	18.018404905111833	623970	2002/01/30 
2002/01/31 	18.358375549316406	18.358375549316406	18.358375549316406	18.358375549316406	0	2002/01/31 
2002/02/01 	18.868331909179688	19.378287936622346	18.69834843516238	19.20830259414146	1166951	2002/02/01 
2002/02/04 	18.61335563659668	19.038317121428356	18.52836296593763	18.953326319232872	484985	2002/02/04 
2002/02/05 	18.443368911743164	18.953324897442936	18.35837624745987	18.69834690459305	370637	2002/02/05 
2002/02/06 	18.443368911743164	19.038315693262806	18.443368911743164	18.613354240309754	1294486	2002/02/06 
2002/02/07 	18.443368911743164	18.443368911743164	18.443368911743164	18.443368911743164	0	2002/02/07 
2002/02/08 	18.443368911743164	18.443368911743164	18.443368911743164	18.443368911743164	0	2002/02/08 
2002/02/11 	18.443368911743164	18.443368911743164	18.443368911743164	18.443368911743164	0	2002/02/11 
2002/02/12 	18.443368911743164	18.443368911743164	18.443368911743164	18.443368911743164	0	2002/02/12 
2002/02/13 	18.443368911743164	18.443368911743164	18.443368911743164	18.443368911743164	0	2002/02/13 
2002/02/14 	18.443368911743164	18.443368911743164	18.443368911743164	18.443368911743164	0	2002/02/14 
2002/02/15 	18.443368911743164	18.443368911743164	18.443368911743164	18.443368911743164	0	2002/02/15 
2002/02/18 	18.528362274169922	19.038316410621196	18.18839160422674	19.038316410621196	1055770	2002/02/18 
2002/02/19 	19.803251266479492	19.803251266479492	18.35837772577771	18.698348410287206	3330634	2002/02/19 
2002/02/20 	19.463279724121094	20.22821186208931	19.12330905459589	19.888241192564106	1905302	2002/02/20 
2002/02/21 	18.358375549316406	19.888239711310266	18.358375549316406	19.888239711310266	1476540	2002/02/21 
2002/02/22 	17.84842300415039	18.698347820135478	17.84842300415039	18.698347820135478	923552	2002/02/22 
2002/02/25 	17.16848373413086	18.27338470044237	16.998498395171076	17.933414022522808	639606	2002/02/25 
2002/02/26 	16.658527374267578	17.593444850833745	16.658527374267578	17.593444850833745	829908	2002/02/26 
2002/02/27 	17.763429641723633	17.763429641723633	16.743519528694684	16.743519528694684	1302344	2002/02/27 
2002/02/28 	17.763429641723633	17.763429641723633	17.763429641723633	17.763429641723633	0	2002/02/28 
2002/03/01 	17.678438186645508	18.18839234383339	17.338467502877876	17.848423528529324	1159327	2002/03/01 
2002/03/04 	18.868331909179688	18.868331909179688	17.848423591221525	17.848423591221525	1680886	2002/03/04 
2002/03/05 	18.528362274169922	19.293294413078584	18.18839160422674	19.038316410621196	883605	2002/03/05 
2002/03/06 	18.698347091674805	18.698347091674805	18.188391100872792	18.528361761407467	817001	2002/03/06 
2002/03/07 	19.888242721557617	19.973235395473093	18.528363675837284	18.698349023668236	4448990	2002/03/07 
2002/03/08 	19.03831672668457	19.888241547188997	19.03831672668457	19.718256209395406	1703075	2002/03/08 
2002/03/11 	19.378286361694336	19.718255150562307	19.038315704362937	19.718255150562307	1202699	2002/03/11 
2002/03/12 	18.868331909179688	19.633265950343677	18.69834843516238	19.463280607862792	799897	2002/03/12 
