Price	Close	High	Low	Open	Volume	Date
Ticker	DDLS	DDLS	DDLS	DDLS	DDLS	
Date						
2016/04/26 	19.102766036987305	19.102766036987305	19.102766036987305	19.102766036987305	300	2016/04/26 
2016/04/27 	19.102766036987305	19.102766036987305	19.102766036987305	19.102766036987305	0	2016/04/27 
2016/04/28 	18.765052795410156	18.765052795410156	18.765052795410156	18.765052795410156	500	2016/04/28 
2016/04/29 	18.765052795410156	18.765052795410156	18.765052795410156	18.765052795410156	0	2016/04/29 
2016/05/02 	18.765052795410156	18.765052795410156	18.765052795410156	18.765052795410156	0	2016/05/02 
2016/05/03 	18.765052795410156	18.765052795410156	18.765052795410156	18.765052795410156	0	2016/05/03 
2016/05/04 	18.765052795410156	18.765052795410156	18.765052795410156	18.765052795410156	0	2016/05/04 
2016/05/05 	18.368610382080078	18.44936670826024	18.368610382080078	18.44936670826024	8700	2016/05/05 
2016/05/06 	18.427343368530273	18.500759358104805	18.41265989055666	18.500759358104805	24700	2016/05/06 
2016/05/09 	18.375946044921875	18.493411026247635	18.375946044921875	18.493411026247635	5800	2016/05/09 
2016/05/10 	18.588857650756836	18.596199389832666	18.559492094747075	18.588857650756836	15800	2016/05/10 
2016/05/11 	18.588857650756836	18.588857650756836	18.588857650756836	18.588857650756836	0	2016/05/11 
2016/05/12 	18.45303726196289	18.58885592149707	18.368609370885242	18.58885592149707	30100	2016/05/12 
2016/05/13 	18.295194625854492	18.361268875570023	18.295194625854492	18.324560181120553	5700	2016/05/13 
2016/05/16 	18.405317306518555	18.420000783817997	18.405317306518555	18.405317306518555	10800	2016/05/16 
2016/05/17 	18.405317306518555	18.405317306518555	18.405317306518555	18.405317306518555	0	2016/05/17 
2016/05/18 	18.36126708984375	18.36126708984375	18.36126708984375	18.36126708984375	1000	2016/05/18 
2016/05/19 	18.280513763427734	18.309880723188776	18.280513763427734	18.302538983248517	1600	2016/05/19 
2016/05/20 	18.280513763427734	18.280513763427734	18.280513763427734	18.280513763427734	100	2016/05/20 
2016/05/23 	18.280513763427734	18.280513763427734	18.280513763427734	18.280513763427734	0	2016/05/23 
2016/05/24 	18.280513763427734	18.280513763427734	18.280513763427734	18.280513763427734	0	2016/05/24 
2016/05/25 	18.816452026367188	18.816452026367188	18.80176994377635	18.80176994377635	200	2016/05/25 
2016/05/26 	18.801767349243164	18.801767349243164	18.801767349243164	18.801767349243164	1000	2016/05/26 
2016/05/27 	18.801767349243164	18.801767349243164	18.801767349243164	18.801767349243164	0	2016/05/27 
2016/05/31 	18.875179290771484	18.875179290771484	18.875179290771484	18.875179290771484	500	2016/05/31 
2016/06/01 	18.757713317871094	18.757713317871094	18.728347762066022	18.728347762066022	1000	2016/06/01 
2016/06/02 	18.757713317871094	18.757713317871094	18.757713317871094	18.757713317871094	0	2016/06/02 
2016/06/03 	18.757713317871094	18.757713317871094	18.757713317871094	18.757713317871094	0	2016/06/03 
2016/06/06 	18.867841720581055	18.911890763114656	18.867841720581055	18.911890763114656	1500	2016/06/06 
2016/06/07 	18.867841720581055	18.867841720581055	18.867841720581055	18.867841720581055	0	2016/06/07 
2016/06/08 	18.867841720581055	18.867841720581055	18.867841720581055	18.867841720581055	0	2016/06/08 
2016/06/09 	18.92657470703125	18.92657470703125	18.92657470703125	18.92657470703125	2000	2016/06/09 
2016/06/10 	18.530126571655273	18.632908126079396	18.530126571655273	18.632908126079396	5500	2016/06/10 
2016/06/13 	18.22911834716797	18.368608569963122	18.22911834716797	18.28785085145645	4700	2016/06/13 
2016/06/14 	18.14836311340332	18.163046591559137	18.14836311340332	18.163046591559137	2400	2016/06/14 
2016/06/15 	18.14836311340332	18.236462582044663	18.14836311340332	18.229120842966754	4500	2016/06/15 
2016/06/16 	17.913433074951172	17.913433074951172	17.84001708442111	17.84001708442111	2200	2016/06/16 
2016/06/17 	18.067607879638672	18.10431517696036	18.06026614011561	18.074949619161735	4700	2016/06/17 
2016/06/20 	18.475088119506836	18.475088119506836	18.460135671313	18.460135671313	1000	2016/06/20 
2016/06/21 	18.475088119506836	18.475088119506836	18.475088119506836	18.475088119506836	0	2016/06/21 
2016/06/22 	18.63957977294922	18.63957977294922	18.63957977294922	18.63957977294922	100	2016/06/22 
2016/06/23 	18.63957977294922	18.63957977294922	18.63957977294922	18.63957977294922	0	2016/06/23 
2016/06/24 	18.63957977294922	18.63957977294922	18.63957977294922	18.63957977294922	100	2016/06/24 
2016/06/27 	18.63957977294922	18.63957977294922	18.63957977294922	18.63957977294922	100	2016/06/27 
2016/06/28 	18.63957977294922	18.63957977294922	18.63957977294922	18.63957977294922	0	2016/06/28 
2016/06/29 	18.63957977294922	18.63957977294922	18.63957977294922	18.63957977294922	0	2016/06/29 
2016/06/30 	18.63957977294922	18.63957977294922	18.63957977294922	18.63957977294922	0	2016/06/30 
2016/07/01 	18.63957977294922	18.63957977294922	18.63957977294922	18.63957977294922	0	2016/07/01 
