Open	High	Low	Close	Volume	Date
42.14785273628362	42.14785273628362	42.080726623535156	42.080726623535156	200	2013/07/18 
42.458316963989205	42.458316963989205	41.753475189208984	41.753475189208984	3900	2013/07/19 
42.357619263108646	42.357619263108646	41.91289884498372	41.95485305786133	3500	2013/07/22 
42.28209479140705	42.28209479140705	41.87093907847909	41.887718200683594	4700	2013/07/23 
41.787040530543756	41.82899475097656	41.787040530543756	41.82899475097656	400	2013/07/24 
41.828982653605706	42.047149658203125	41.81220353100675	42.047149658203125	2900	2013/07/25 
41.904523611119075	42.005217605228566	41.770268153209024	41.845787048339844	3000	2013/07/26 
42.12266528514614	42.12266528514614	41.99679946899414	41.99679946899414	1200	2013/07/29 
42.08072245703948	42.16463088989258	42.06394013028855	42.16463088989258	1100	2013/07/30 
42.24013669907217	42.24013669907217	42.05553436279297	42.05553436279297	2300	2013/07/31 
42.05553436279297	42.05553436279297	42.05553436279297	42.05553436279297	0	2013/08/01 
42.36602138411277	42.55901336669922	42.36602138411277	42.55901336669922	3400	2013/08/02 
42.94498473221669	42.94498473221669	42.542218556173395	42.56739044189453	800	2013/08/05 
42.500269885401515	42.500269885401515	42.28210284438119	42.34083938598633	75600	2013/08/06 
42.651308762964874	42.651308762964874	42.05554736646232	42.16463088989258	16100	2013/08/07 
42.52544369364841	42.52544369364841	42.21497864530924	42.36601638793945	3900	2013/08/08 
42.33243341825712	42.33243341825712	42.21496038057101	42.27369689941406	96800	2013/08/09 
42.44990352170363	42.44990352170363	42.10587399187437	42.13943862915039	72100	2013/08/12 
42.407960454145496	42.42474277718748	42.391178131103516	42.391178131103516	700	2013/08/13 
42.44153229735149	42.44153229735149	42.105892181396484	42.105892181396484	61000	2013/08/14 
41.82059727856666	41.82059727856666	41.468174851593545	41.501739501953125	24300	2013/08/15 
41.535299794832405	41.568864441670705	41.36747976154179	41.38426208496094	28800	2013/08/16 
41.53530806004671	41.53530806004671	41.33392333984375	41.33392333984375	5500	2013/08/19 
41.75346894875588	41.75346894875588	41.55208744371808	41.661170959472656	1200	2013/08/20 
43.34774870466427	43.34774870466427	41.275178194956524	41.635990142822266	7700	2013/08/21 
41.661170366816805	44.698700831953616	41.627605716154214	41.95485305786133	2800	2013/08/22 
41.96324174862744	41.988416836552204	41.82898634966641	41.921287536621094	35300	2013/08/23 
42.38278807200033	42.38278807200033	41.862548828125	41.862548828125	17500	2013/08/26 
41.879339791018374	41.879339791018374	41.115761491357794	41.191280364990234	11300	2013/08/27 
41.54369719103574	41.54369719103574	41.28357913123411	41.342315673828125	9100	2013/08/28 
41.51013391153621	41.543695362325806	41.41783271983676	41.4430046081543	8300	2013/08/29 
41.52691002774651	41.52691002774651	41.12414066948499	41.18288040161133	20200	2013/08/30 
41.568866966531914	41.568866966531914	41.25839876577136	41.359092712402344	26300	2013/09/03 
41.44300271979692	41.77025005661926	41.44300271979692	41.71151351928711	26000	2013/09/04 
41.78702796361075	41.82898217142635	41.76185607910156	41.76185607910156	1900	2013/09/05 
41.5856500447543	41.988416235875505	41.5856500447543	41.97163391113281	41000	2013/09/06 
41.971627378301775	42.24852769120417	41.971627378301775	42.206573486328125	2300	2013/09/09 
